1,Abel chimpa,L,E,V,E,V,V,V,E,V,V,L
2,Abel corona v,L,V,V,E,V,L,V,L,E,L,V
3,Abel corona v,L,V,V,L,V,L,V,L,V,L,V
4,Abelardo presas,L,V,L,V,V,V,V,V,V,L,V
5,Abelardo presas,V,E,L,L,L,E,L,L,V,V,V
6,Abelardo presas,V,V,V,L,V,L,L,L,L,V,V
7,Abelardo presas,E,L,E,L,L,V,V,E,V,V,V
8,abigail y romario,L,V,V,L,V,L,E,E,E,L,V
9,abigail y romario,V,V,V,E,V,L,L,V,L,L,V
10,Abuelita soytu nieto,V,V,V,L,V,L,V,V,V,L,V
11,Abuelita soytu nieto,V,L,V,E,V,V,L,V,L,L,V
12,Abuelita soytu nieto,E,V,E,V,V,L,V,V,E,L,V
13,ABUELO 1970,L,V,E,L,V,L,L,L,L,L,V
14,ABUELO 1970,L,V,L,E,V,L,L,E,L,L,V
15,ABUELO 1970,E,V,L,L,L,L,E,V,L,L,V
16,ABUELO 1970,V,L,L,L,E,L,L,V,L,L,V
17,ABUNDANCIA 11:11,L,V,V,L,V,L,E,L,E,L,V
18,ABUNDANCIA 11:11,L,E,E,L,L,L,E,L,E,L,V
19,Abundancia2025,L,V,V,L,L,L,L,L,L,L,V
20,Abundancia2025,E,V,V,L,E,L,E,E,L,L,V
21,Abundancia2025,V,V,V,L,V,L,V,V,L,L,V
22,Abundancia2025,E,E,E,L,E,L,V,V,L,L,V
23,Abundancia2025,V,V,V,L,E,L,E,E,L,L,V
24,Abundancia2025,E,E,E,L,L,L,V,V,L,L,V
25,Abundancia2025,E,V,V,L,V,L,V,V,L,L,V
26,Abundancia2025,E,V,V,L,E,L,E,E,L,L,V
27,Abundancia2025,V,V,V,E,L,L,V,E,E,E,V
28,Abundancia2025,V,V,V,V,V,V,V,V,V,V,V
29,Abundancia2025,E,E,E,E,E,E,E,E,E,E,E
30,Abundancia2025,L,L,L,L,L,L,L,L,L,L,L
31,Abundancia2025,E,V,E,L,E,L,E,V,E,L,V
32,Abundancia2025,E,E,E,L,L,L,V,V,V,L,V
33,Abundancia2025,V,V,V,L,L,L,E,E,E,E,V
34,Abundancia2025,E,V,E,L,E,E,E,V,V,V,V
35,Abundancia2025,L,V,L,V,L,V,L,V,L,V,V
36,Abundancia2025,V,L,V,L,V,L,V,L,V,L,V
37,Abundancia2025,V,E,L,E,V,E,L,E,V,E,V
38,Abundancia2025,E,E,L,L,E,L,V,E,L,L,V
39,AC CHILO EL GRANDE💪,L,V,V,E,V,L,E,V,L,V,V
40,AC CHILO EL GRANDE💪,E,V,V,V,E,L,E,L,E,L,V
41,AC CHILO EL GRANDE💪,V,V,V,E,V,L,L,V,E,V,V
42,AC CHILO EL GRANDE💪,L,E,V,L,E,L,L,E,V,L,V
43,AC CHILO EL GRANDE💪,E,V,V,L,L,L,E,V,V,L,V
44,AC CHILO EL GRANDE💪,L,V,L,L,E,L,V,L,E,V,V
45,Aca50,L,L,V,L,V,E,V,V,L,L,V
46,Aca50,V,V,V,L,V,L,E,L,L,L,V
47,Aca50,L,E,V,L,V,L,V,E,L,L,V
48,Aca50,E,V,V,L,V,L,V,V,L,L,V
49,Aca50,L,V,V,L,V,L,L,E,L,L,V
50,Aca50,L,V,E,L,V,L,V,V,L,L,V
51,Aca50,L,V,V,L,V,L,V,E,L,L,V
52,Aca50,V,V,V,L,V,L,V,V,L,L,V
53,ACAPULCOS,L,V,V,L,V,L,V,L,V,L,V
54,ACAPULCOS,L,V,V,L,V,L,V,L,V,E,V
55,ACAPULCOS,L,V,V,L,V,L,V,L,L,L,V
56,ACAPULCOS,L,V,V,L,V,L,V,L,L,E,V
57,ACAPULCOS,L,V,V,L,V,E,V,L,V,L,V
58,ACAPULCOS,L,V,V,L,V,E,V,L,V,E,V
59,ACAPULCOS,L,V,V,L,V,E,V,L,L,L,V
60,ACAPULCOS,L,V,V,L,V,E,V,L,L,E,V
61,ACAPULCOS,E,V,V,L,V,L,V,L,V,L,V
62,ACAPULCOS,E,V,V,L,V,L,V,L,V,E,V
63,ACAPULCOS,E,V,V,L,V,L,V,L,L,L,V
64,ACAPULCOS,E,V,V,L,V,L,V,L,L,E,V
65,ACAPULCOS,E,V,V,L,V,E,V,L,V,L,V
66,ACAPULCOS,E,V,V,L,V,E,V,L,V,E,V
67,ACAPULCOS,E,V,V,L,V,E,V,L,L,L,V
68,ACAPULCOS,E,V,V,L,V,E,V,L,L,E,V
69,ACAPULCOS,V,V,V,L,V,L,V,L,V,L,V
70,ACAPULCOS,V,V,V,L,V,L,V,L,V,E,V
71,ACAPULCOS,V,V,V,L,V,L,V,L,L,L,V
72,ACAPULCOS,V,V,V,L,V,L,V,L,L,E,V
73,ACAPULCOS,V,V,V,L,V,E,V,L,V,L,V
74,ACAPULCOS,V,V,V,L,V,E,V,L,V,E,V
75,ACAPULCOS,V,V,V,L,V,E,V,L,L,L,V
76,ACAPULCOS,V,V,V,L,V,E,V,L,L,E,V
77,ACCEEPT,V,V,E,L,V,V,V,L,V,L,V
78,ACCEEPT,E,V,V,L,V,E,V,V,V,L,V
79,ACCEEPT,L,V,V,L,V,L,V,V,V,L,V
80,ACCEEPT,E,E,L,L,V,E,V,E,L,L,V
81,Ace♠︎,V,V,V,V,V,L,V,V,V,L,V
82,Ace♠︎,L,V,V,L,V,L,V,V,L,V,V
83,Acord,E,V,V,L,V,V,V,L,V,L,V
84,Acord,E,V,V,L,V,E,V,L,E,L,V
85,Acord,E,V,V,L,V,L,V,L,V,L,V
86,Acord,E,V,V,L,V,E,V,E,V,L,V
87,ACRS,L,V,V,L,V,L,L,V,V,L,V
88,ACRS,E,V,V,E,E,L,L,E,E,L,V
89,Acuario.on,E,E,V,L,E,L,V,L,V,L,V
90,Acuario.on,E,E,V,L,L,L,V,V,L,L,V
91,Acuario.on,L,L,V,L,E,V,V,L,V,L,V
92,Acuario.on,L,L,V,L,V,L,V,V,L,L,V
93,Acuario.on,L,V,V,L,L,L,L,V,L,L,V
94,Acuario.on,L,V,V,L,L,L,V,L,V,L,V
95,Adal,V,L,V,V,V,V,L,V,E,E,L
96,Adal,V,L,V,L,V,L,E,V,V,L,V
97,Adal,V,V,V,L,V,L,L,V,L,L,V
98,Adal,E,L,E,V,L,V,V,L,V,V,E
99,Adalberto,L,V,V,V,V,L,L,V,L,E,V
100,Adalberto,V,V,V,L,E,L,L,V,L,L,V
101,Adalberto,V,L,L,L,E,V,L,E,V,L,L
102,Adalberto,L,V,V,E,V,V,E,L,V,V,L
103,Adali Ferra alarcon,L,L,V,L,L,L,E,E,V,L,V
104,Adali Ferra alarcon,L,V,V,L,L,L,E,L,V,L,V
105,Adan colocho,E,E,V,L,V,L,E,L,L,L,V
106,Adan colocho,V,V,E,L,E,L,L,L,E,V,V
107,Adan FW 1,E,E,V,L,V,L,E,E,L,L,V
108,Adan FW 2,V,V,V,L,V,L,E,V,L,V,L
109,Adan FW 3,V,V,V,E,L,V,V,V,L,V,E
