1,Abdiel Avila,E,L,L,V,L,L,V,V,L,V,V
2,Abdiel Avila,V,E,V,E,L,E,E,L,E,L,E
3,Abel Corona v,L,L,L,V,E,L,V,V,L,L,L
4,Abel Corona v,L,E,L,V,E,L,V,V,L,L,L
5,Abelino A. B.,V,L,V,E,E,V,V,V,V,V,E
6,Abelino A. B.,V,L,V,E,V,L,V,L,L,E,L
7,Abigail 2,L,L,L,V,E,L,V,L,L,V,L
8,Abigail 2,L,L,L,V,E,L,V,L,E,V,L
9,Abigail 2,L,L,L,V,E,L,V,V,L,V,L
10,Abigail 2,L,L,L,V,E,L,V,V,E,V,L
11,Abigail 2007,E,L,L,V,L,V,V,L,L,V,L
12,Abm Mtz,L,L,L,V,E,L,V,V,E,V,L
13,Abm Mtz,L,L,L,V,E,L,V,V,L,V,L
14,Abogado 🎓,L,L,E,E,L,L,E,L,L,V,V
15,Abogado 🎓,L,L,V,E,V,V,E,L,E,L,V
16,Abogado 🎓,V,L,V,V,E,E,E,L,E,L,V
17,Aboytes R7�,L,E,V,V,L,L,L,V,L,L,L
18,Aboytes R7�,E,E,V,V,L,L,V,V,L,L,L
19,ABRAHAM6,V,L,L,V,L,L,V,E,L,V,L
20,ABRAHAM6,L,L,L,E,L,L,L,L,V,V,L
21,ABRAHAM6,L,L,E,L,E,L,L,E,L,L,L
22,ABRAHAM6,V,L,V,L,V,V,L,L,V,L,V
23,Abuelita soytu nieto,V,V,V,V,L,L,L,L,L,E,L
24,Abuelita soytu nieto,V,V,V,V,L,L,V,V,L,V,E
25,Abuelita soytu nieto,V,L,L,V,E,L,E,L,L,V,L
26,Abysamy,L,V,L,V,E,L,V,V,L,V,E
27,Abysamy,L,E,L,V,E,E,V,L,V,E,E
28,AC CHILO EL GRANDE💪,L,E,L,V,L,L,V,V,L,V,L
29,AC CHILO EL GRANDE💪,L,L,E,V,E,L,V,V,E,V,L
30,AC CHILO EL GRANDE💪,E,V,L,V,E,L,V,V,L,E,L
31,AC CHILO EL GRANDE💪,L,V,V,V,E,V,V,E,L,E,L
32,Aca lalo abarca,V,L,V,V,E,L,V,L,V,E,L
33,Aca lalo abarca,L,V,L,L,V,E,L,V,L,L,V
34,Acgerardo1,E,L,L,E,V,L,V,V,L,V,E
35,Acgerardo2,L,L,L,V,L,L,V,V,L,V,V
36,Acgerardo3,L,E,E,V,V,L,V,V,V,E,L
37,Acgerardo4,E,L,V,V,L,L,L,E,E,V,V
38,Acord,E,L,E,V,E,L,V,E,L,L,L
39,Acord,E,L,E,V,E,L,L,E,L,E,L
40,Acord,E,L,E,V,L,L,V,V,V,L,L
41,Acord,E,L,E,V,L,L,L,E,V,L,L
42,ACR21,L,L,L,L,L,V,V,V,L,V,L
43,ACR21,V,L,L,V,V,L,V,V,E,V,E
44,ACR21,V,E,L,V,E,E,V,V,L,V,V
45,ACR21,L,V,V,V,L,E,V,V,L,V,V
46,ACR21,V,V,E,V,V,L,V,V,E,V,V
47,Adalberto,L,V,L,V,L,L,V,E,L,V,L
48,Adalberto,L,L,L,V,E,L,V,L,L,V,E
49,Adalberto,L,L,E,V,E,V,L,V,E,V,L
50,Adalberto,L,E,V,V,L,E,V,V,L,V,E
51,Adan colocho,V,L,E,V,E,L,V,L,E,V,L
52,Adan colocho,L,E,L,L,L,L,V,L,E,V,L
53,Adan1,L,L,E,V,L,L,V,V,E,V,L
54,Adan2,E,E,L,V,E,L,V,V,L,V,L
55,Adan3,V,V,L,V,L,L,E,V,L,V,L
56,Adansu 1,V,E,L,V,E,L,E,E,L,L,L
57,Adansu 2,V,E,L,V,L,L,L,L,L,L,L
58,Adansu 3,V,E,L,V,E,L,E,E,L,E,L
59,Adansu 4,V,E,L,V,L,L,L,L,L,E,L
60,Adanzeiro 🏍️🏍️🏍️,L,E,L,V,E,L,V,L,L,E,V
61,Adanzeiro 🏍️🏍️🏍️,L,E,L,V,E,L,E,L,L,E,V
62,Adanzeiro 🏍️🏍️🏍️,L,L,L,V,E,L,V,L,L,E,V
63,Adanzeiro 🏍️🏍️🏍️,L,L,L,V,E,L,E,L,L,E,V
64,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,V,V,V,L,V,L,E,V,L
65,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,V,V,V,L,V,V,E,V,L
66,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,V,V,L,V,L,E,V,L
67,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,V,V,L,V,V,E,V,L
68,Adanzeiro🚘🚘🚘,L,V,L,L,L,L,V,V,L,L,L
69,Adanzeiro🚘🚘🚘,L,L,L,L,L,L,V,V,L,L,L
70,Adanzeiro🚘🚘🚘,E,V,L,L,L,L,V,V,L,L,L
71,Adanzeiro🚘🚘🚘,E,L,L,L,L,L,V,V,L,L,L
72,Adelfo1980,V,L,L,V,V,L,V,V,L,V,V
73,Adelfo1980,L,V,L,V,V,L,V,L,L,V,V
74,Adelfo1980,E,L,V,V,E,L,V,V,L,V,V
75,Adelfo1980,E,E,L,L,E,E,E,L,L,L,L
76,Adelfo1980,L,V,V,V,L,V,L,L,V,L,L
77,Adelfo1980,L,V,V,V,V,L,E,V,L,V,V
78,Adelfo1980,V,L,L,L,V,L,V,E,E,L,E
79,Adelfo1980,V,L,L,L,E,L,E,L,E,V,V
80,Ader,L,L,L,V,L,L,V,E,E,E,E
81,Ader,L,L,L,V,L,L,V,V,E,E,E
82,Adivinale 2,E,L,E,V,L,L,V,E,E,L,E
83,Adivinale 2,E,L,E,V,L,L,V,V,E,L,E
84,Adivinale 2,E,E,E,V,L,L,V,E,E,L,E
85,Adivinale 2,E,E,E,V,L,L,V,V,E,L,E
86,Adixtos,V,L,L,V,L,L,L,E,L,L,E
87,ADN GUILLE'S,L,L,L,V,E,L,L,V,E,V,L
88,ADN GUILLE'S,L,E,L,V,E,L,V,V,E,V,L
89,Adolfo garibay,L,L,L,V,L,L,V,V,L,V,L
90,Adolfo garibay,L,L,L,V,E,L,V,V,L,V,L
91,Adolfo garibay,L,L,E,V,L,L,V,V,L,V,L
92,Adolfo garibay,L,L,E,V,E,L,V,V,L,V,L
93,Adolfo garibay,E,L,L,V,L,L,V,V,L,V,L
94,Adolfo garibay,E,L,L,V,E,L,V,V,L,V,L
95,Adolfo garibay,E,L,E,V,L,L,V,V,L,V,L
96,Adolfo garibay,E,L,E,V,E,L,V,V,L,V,L
97,ADOLFO H.G✓,L,L,L,V,L,E,V,V,V,E,L
98,ADOLFO H.G✓,V,V,V,L,V,V,L,L,E,V,L
99,ADOLFO H.G✓,E,E,L,L,V,E,V,L,E,V,L
100,Adreanjr1,V,L,L,V,E,L,V,L,E,E,L
101,Adreanjr2,V,L,L,E,L,L,E,L,E,V,L
102,Adrian flores,E,L,L,V,E,L,E,V,L,V,V
103,Adrian flores,V,V,E,V,E,E,E,L,L,E,V
104,Adrian flores,E,L,E,V,V,L,V,E,E,E,V
105,Adrian Gonzalez1,V,L,V,V,E,L,V,V,L,V,V
106,Adrian Gonzalez1,L,V,L,V,L,L,V,V,V,V,L
107,ADU. ADU.JAIRO.,V,L,L,V,L,L,V,V,L,V,L
108,ADU. ADU.JAIRO.,L,L,E,V,L,L,V,V,L,V,L
109,ADU. ADU.JAIRO.,E,L,V,V,V,L,V,V,L,V,V
110,ADU. ADU.JAIRO.,L,L,V,V,L,L,L,L,L,V,L
111,ADU. ALYAN.,L,L,L,V,L,L,V,V,L,V,L
112,ADU. ALYAN.,L,L,L,V,E,L,V,V,V,L,E
113,ADU. ALYAN.,V,L,L,V,V,L,L,L,V,V,L
114,ADU. ALYAN.,V,L,V,V,L,L,V,V,L,V,V
115,ADU. ALYAN.,E,L,E,V,L,E,V,V,L,V,L
116,ADU. ALYAN.,L,L,V,V,L,V,V,V,L,V,L
117,ADU.ANGEL ARROYO,L,L,L,V,V,L,V,L,L,V,V
118,ADU.ANGEL ARROYO,L,L,L,V,V,L,V,V,L,V,V
119,ADU.ANGEL ARROYO,L,L,L,V,E,L,V,L,L,V,V
120,ADU.ANGEL ARROYO,L,L,L,V,E,L,V,V,L,V,V
121,ADU.ANGEL ARROYO,L,V,L,V,V,L,V,L,L,V,V
122,ADU.ANGEL ARROYO,L,V,L,V,V,L,V,V,L,V,V
123,ADU.ANGEL ARROYO,L,V,L,V,E,L,V,L,L,V,V
124,ADU.ANGEL ARROYO,L,V,L,V,E,L,V,V,L,V,V
125,ADU.ANGEL ARROYO,E,L,L,V,V,L,V,L,L,V,V
126,ADU.ANGEL ARROYO,E,L,L,V,V,L,V,V,L,V,V
127,ADU.ANGEL ARROYO,E,L,L,V,E,L,V,L,L,V,V
128,ADU.ANGEL ARROYO,E,L,L,V,E,L,V,V,L,V,V
129,ADU.ANGEL ARROYO,E,V,L,V,V,L,V,L,L,V,V
130,ADU.ANGEL ARROYO,E,V,L,V,V,L,V,V,L,V,V
131,ADU.ANGEL ARROYO,E,V,L,V,E,L,V,L,L,V,V
132,ADU.ANGEL ARROYO,E,V,L,V,E,L,V,V,L,V,V
133,ADU.ANGEL ARROYO,V,L,L,V,V,L,V,L,L,V,V
134,ADU.ANGEL ARROYO,V,L,L,V,V,L,V,V,L,V,V
135,ADU.ANGEL ARROYO,V,L,L,V,E,L,V,L,L,V,V
136,ADU.ANGEL ARROYO,V,L,L,V,E,L,V,V,L,V,V
137,ADU.ANGEL ARROYO,V,V,L,V,V,L,V,L,L,V,V
138,ADU.ANGEL ARROYO,V,V,L,V,V,L,V,V,L,V,V
139,ADU.ANGEL ARROYO,V,V,L,V,E,L,V,L,L,V,V
140,ADU.ANGEL ARROYO,V,V,L,V,E,L,V,V,L,V,V
141,AE LERICH ROJAS,L,L,L,V,L,L,V,L,L,V,L
142,AE LERICH ROJAS,V,L,L,E,L,L,V,L,L,E,L
143,AE LERICH ROJAS,E,L,L,V,E,L,V,L,L,L,L
144,AE LERICH ROJAS,L,L,E,V,L,L,V,L,L,V,L
145,AE LERICH ROJAS,L,L,L,V,V,L,L,L,E,L,L
146,AE LERICH ROJAS,V,L,V,V,E,L,V,L,L,V,L
147,AE LERICH ROJAS,V,L,L,V,V,L,L,L,V,L,L
148,AE LERICH ROJAS,L,L,L,V,L,L,V,L,V,E,L
149,AFSM 1,L,E,L,V,V,L,V,E,L,V,L
150,AFSM 1,E,L,E,V,L,L,V,L,E,V,L
151,AFSM 1,L,E,L,V,L,L,V,V,L,E,E
152,Aguilita ayala,V,L,L,V,E,L,V,E,V,E,L
153,Aguilita ayala,E,L,E,V,L,E,V,V,E,E,L
154,Aguilita ayala,L,L,L,V,L,L,V,V,L,V,E
155,Aguilita ayala,V,L,V,V,V,E,V,E,V,E,L
156,AGUITAS RIFA,L,V,L,V,V,L,V,L,L,V,L
157,AGUITAS RIFA,L,L,L,V,L,L,V,E,L,V,L
158,AGUITAS RIFA,L,L,L,V,E,L,V,L,E,L,E
159,AGUITAS RIFA,L,E,L,V,L,L,V,E,V,E,L
160,AGUITAS RIFA,V,V,L,V,V,L,V,V,L,V,L
161,AGUITAS RIFA,L,L,L,V,L,L,V,V,L,V,L
162,AGUITAS RIFA,V,V,V,E,L,L,V,E,L,V,E
163,AGUITAS RIFA,L,L,L,L,L,L,L,L,L,L,L
164,AGUSANGEL,L,L,L,V,L,L,L,V,L,V,L
165,AGUSANGEL,L,L,L,V,L,E,L,V,L,V,L
166,AGUSANGEL,L,E,L,V,L,L,L,V,L,V,L
167,AGUSANGEL,L,E,L,V,L,E,L,V,L,V,L
168,AGUSANGEL,E,L,L,V,L,L,L,V,L,V,L
169,AGUSANGEL,E,L,L,V,L,E,L,V,L,V,L
170,AGUSANGEL,E,E,L,V,L,L,L,V,L,V,L
171,AGUSANGEL,E,E,L,V,L,E,L,V,L,V,L
172,Aguyy,L,L,L,V,L,L,V,V,L,V,L
173,Aguyy,V,V,L,L,V,L,V,L,L,L,V
174,ahora si Tyson,L,L,L,V,L,L,V,V,L,V,L
175,ahora si Tyson,L,L,V,V,L,L,V,L,L,L,E
176,ahora si Tyson,E,E,L,E,E,L,V,E,E,E,E
177,ahora si Tyson,E,L,L,E,V,L,V,V,E,L,E
178,ahora si Tyson,E,L,E,V,E,L,L,L,L,E,E
179,ahora si Tyson,V,E,L,E,E,L,V,V,L,V,E
180,ahora si Tyson,V,L,E,L,L,E,V,V,E,L,E
181,ahora si Tyson,L,L,L,V,L,L,V,V,L,V,E
182,ahora si Tyson,V,E,E,V,L,L,E,L,L,L,E
183,ahora si Tyson,E,E,E,E,E,L,V,E,E,E,E
184,AINA PEREZ,V,E,L,V,L,L,V,V,E,E,V
185,AINA PEREZ,V,L,E,E,L,L,E,V,V,L,L
186,Ainhoa darleth,V,V,L,V,V,L,L,V,L,V,L
187,Aioria9008 💪🏽🙏🏽,V,L,L,V,V,L,V,V,L,L,L
188,Aioria9008 💪🏽🙏🏽,V,V,V,V,L,L,V,E,V,L,V
189,Aitana guadalupe ♤☆♤,L,L,L,V,V,L,V,V,L,V,L
190,Aitana guadalupe ♤☆♤,L,V,L,L,L,L,L,L,L,L,L
191,Aitana guadalupe ♤☆♤,L,V,V,V,E,V,V,E,V,V,L
192,Aitana guadalupe ♤☆♤,L,L,E,V,L,E,L,E,L,V,E
193,Aitanalorenzo2526🇲,V,L,E,V,E,L,L,E,E,V,V
194,Aitanalorenzo2526🇲,V,V,V,V,V,V,V,V,V,V,V
195,Aitanalorenzo2526🇲,V,L,V,V,L,L,L,V,L,V,L
196,Aitanalorenzo2526🇲,V,V,V,V,V,V,E,E,E,V,V
197,AITHANA Y LUPITA RH,L,V,V,V,E,V,E,V,E,L,L
198,AITHANA Y LUPITA RH,L,V,V,V,E,V,E,V,E,V,L
199,AITHANA Y LUPITA RH,L,V,V,V,V,V,E,V,E,L,L
200,AITHANA Y LUPITA RH,L,V,V,V,V,V,E,V,E,V,L
201,AIVA ALONSO,L,L,L,V,L,L,V,V,L,V,L
202,AIVA ALVARO,E,E,E,E,L,L,V,E,L,V,L
203,AIVA CYAM,L,V,V,V,L,L,V,E,L,E,E
204,AIVA URIEL,V,V,V,L,L,L,V,V,E,E,L
205,AjaJ,L,V,L,V,L,E,V,L,E,V,E
206,AjaJ,L,E,V,E,L,E,V,V,V,L,E
207,AJIN,V,L,E,V,V,L,E,V,V,E,L
208,AKIRA EMD,L,L,L,V,L,L,V,E,L,V,L
209,AKIRA EMD,E,L,L,V,L,L,E,V,L,V,L
210,AKIRA EMD,V,L,L,V,L,L,L,E,L,E,L
211,Alacrán A 11,E,E,V,L,V,L,E,L,L,E,V
212,Alacrán A 11,L,V,E,E,V,V,V,V,L,L,L
213,Alacrán A 11,L,L,L,V,E,V,V,V,V,V,E
214,Alacrán A 11,L,V,L,V,E,V,V,V,V,V,E
215,Alacrán A 11,E,L,L,V,E,V,V,V,V,V,E
216,Alacrán A 11,E,V,L,V,E,V,V,V,V,V,E
217,Alacrán A 11,V,L,L,V,E,V,V,V,V,V,E
218,Alacrán A 11,V,V,L,V,E,V,V,V,V,V,E
219,Alacrán A 11,L,V,E,V,L,L,E,E,L,E,V
220,Alacrán A 11,L,V,E,V,L,L,E,E,L,V,V
221,Alacrán A 11,L,V,E,V,L,V,E,E,L,E,V
222,Alacrán A 11,L,V,E,V,L,V,E,E,L,V,V
223,Alacrán A 11,V,L,V,L,V,E,E,E,L,L,L
224,Alacrán A 11,V,L,V,L,V,E,E,E,L,E,L
225,Alacrán A 11,V,L,V,L,V,E,E,E,V,L,L
226,Alacrán A 11,V,L,V,L,V,E,E,E,V,E,L
