1,Abdiel Avila,L,E,L,L,V,L,V,V,E,V,L
2,Abdiel Avila,E,L,V,V,V,V,L,L,V,L,E
3,Abel Corona v,L,L,L,V,E,L,V,V,L,V,L
4,Abel Corona v,L,L,L,V,V,L,V,V,L,V,L
5,Abel Corona v,L,L,L,E,V,L,V,V,L,V,L
6,Abel Corona v,L,V,L,V,E,L,V,L,E,V,L
7,Abel Sebastián,L,V,L,L,L,L,V,V,E,V,L
8,Abel Sebastián,V,V,L,L,L,L,V,V,E,V,L
9,Abel Sebastián,V,V,L,L,E,L,V,V,E,V,L
10,Abel Sebastián,E,E,L,L,E,E,V,V,L,V,L
11,Abel Sebastián,V,V,L,L,L,L,V,V,L,V,L
12,Abel Sebastián,E,V,L,L,L,L,V,V,L,V,L
13,AbelAmerica,L,L,E,L,E,L,V,V,E,L,L
14,AbelAmerica,L,L,V,E,V,L,V,V,L,E,L
15,Abelardo presas,L,L,V,L,L,V,V,V,V,V,V
16,Abelardo presas,E,V,E,L,V,E,L,E,V,E,V
17,Aberto10,L,E,L,L,V,L,V,V,L,L,L
18,Aberto10,L,E,E,L,L,E,V,V,V,V,L
19,AbeSAMI150127,L,E,V,E,L,E,L,V,V,L,L
20,AbeSAMI150127,L,L,V,V,E,L,L,V,E,V,L
21,ABET-70,L,L,L,E,V,L,E,V,L,L,L
22,ABET-70,L,L,L,V,E,L,L,L,E,V,L
23,abigail y romario,L,L,L,L,V,L,L,V,L,L,L
24,abigail y Romario,L,L,E,L,E,L,V,V,L,E,L
25,Abismal,E,E,L,L,E,L,V,V,E,V,L
26,Abismal,L,E,L,V,E,L,V,V,L,V,L
27,Abismal,L,E,L,L,E,L,V,V,E,L,L
28,Abismal,L,L,L,E,V,E,V,V,L,E,L
29,Abner 1,L,E,L,L,E,L,V,E,L,V,L
30,Abner 2,E,V,E,V,L,V,E,E,V,E,L
31,Abogado 🥇,L,E,E,V,L,E,L,V,E,L,L
32,Abogado 🥇,L,V,L,V,L,E,L,E,L,L,L
33,Abortiz,L,L,L,L,L,L,V,V,L,V,L
34,Abortiz,L,L,L,L,L,L,V,V,L,E,L
35,Abortiz,L,L,L,L,L,L,V,V,E,V,L
36,Abortiz,L,L,L,L,L,L,V,V,E,E,L
37,Abortiz,L,L,L,L,L,L,V,E,L,V,L
38,Abortiz,L,L,L,L,L,L,V,E,L,E,L
39,Abortiz,L,L,L,L,L,L,V,E,E,V,L
40,Abortiz,L,L,L,L,L,L,V,E,E,E,L
41,Abortiz,L,L,L,L,E,L,V,V,L,V,L
42,Abortiz,L,L,L,L,E,L,V,V,L,E,L
43,Abortiz,L,L,L,L,E,L,V,V,E,V,L
44,Abortiz,L,L,L,L,E,L,V,V,E,E,L
45,Abortiz,L,L,L,L,E,L,V,E,L,V,L
46,Abortiz,L,L,L,L,E,L,V,E,L,E,L
47,Abortiz,L,L,L,L,E,L,V,E,E,V,L
48,Abortiz,L,L,L,L,E,L,V,E,E,E,L
49,Abortiz,L,L,L,L,V,L,V,V,L,V,L
50,Abortiz,L,L,L,L,V,L,V,V,L,E,L
51,Abortiz,L,L,L,L,V,L,V,V,E,V,L
52,Abortiz,L,L,L,L,V,L,V,V,E,E,L
53,Abortiz,L,L,L,L,V,L,V,E,L,V,L
54,Abortiz,L,L,L,L,V,L,V,E,L,E,L
55,Abortiz,L,L,L,L,V,L,V,E,E,V,L
56,Abortiz,L,L,L,L,V,L,V,E,E,E,L
57,Abortiz,L,L,E,L,L,L,V,V,L,V,L
58,Abortiz,L,L,E,L,L,L,V,V,L,E,L
59,Abortiz,L,L,E,L,L,L,V,V,E,V,L
60,Abortiz,L,L,E,L,L,L,V,V,E,E,L
61,Abortiz,L,L,E,L,L,L,V,E,L,V,L
62,Abortiz,L,L,E,L,L,L,V,E,L,E,L
63,Abortiz,L,L,E,L,L,L,V,E,E,V,L
64,Abortiz,L,L,E,L,L,L,V,E,E,E,L
65,Abortiz,L,L,E,L,E,L,V,V,L,V,L
66,Abortiz,L,L,E,L,E,L,V,V,L,E,L
67,Abortiz,L,L,E,L,E,L,V,V,E,V,L
68,Abortiz,L,L,E,L,E,L,V,V,E,E,L
69,Abortiz,L,L,E,L,E,L,V,E,L,V,L
70,Abortiz,L,L,E,L,E,L,V,E,L,E,L
71,Abortiz,L,L,E,L,E,L,V,E,E,V,L
72,Abortiz,L,L,E,L,E,L,V,E,E,E,L
73,Abortiz,L,L,E,L,V,L,V,V,L,V,L
74,Abortiz,L,L,E,L,V,L,V,V,L,E,L
75,Abortiz,L,L,E,L,V,L,V,V,E,V,L
76,Abortiz,L,L,E,L,V,L,V,V,E,E,L
77,Abortiz,L,L,E,L,V,L,V,E,L,V,L
78,Abortiz,L,L,E,L,V,L,V,E,L,E,L
79,Abortiz,L,L,E,L,V,L,V,E,E,V,L
80,Abortiz,L,L,E,L,V,L,V,E,E,E,L
81,Aboytes R7�,L,V,L,V,V,V,V,L,L,V,L
82,Aboytes R7�,L,V,L,L,E,V,V,L,L,L,L
83,Aboytes R7�,L,V,L,L,V,V,V,L,L,V,V
84,Abraham López villal,L,L,L,L,V,L,V,V,L,V,L
85,Abraham López villal,L,E,L,E,E,L,V,V,L,E,L
86,Abraham Orozco,L,L,V,E,E,L,V,V,L,L,L
87,Abraham Orozco,L,E,V,E,V,E,E,E,V,E,L
88,Abraham Soria,L,L,E,L,L,L,V,V,L,L,L
89,Abraham Soria,L,L,V,E,E,E,V,V,E,L,L
90,Abraham Soria,E,E,L,V,V,V,E,V,V,L,L
91,AbrahamTF,L,L,L,L,E,L,V,V,L,E,L
92,AbrahamTF,L,E,L,L,V,L,V,V,L,E,L
93,Abramosgar,L,L,E,L,L,V,E,V,L,L,L
94,Abramosgar,L,E,V,E,L,E,L,V,L,L,L
95,Abranini,L,E,L,L,L,L,E,E,L,E,L
96,Abranini,L,E,L,L,L,L,E,E,L,L,L
97,Abranini,L,E,L,L,L,L,L,E,L,E,L
98,Abranini,L,E,L,L,L,L,L,E,L,L,L
99,ABRIL,L,V,L,E,V,L,L,V,E,L,L
100,ABRIL,E,V,L,L,E,L,E,L,E,L,L
101,Abuelita soytu nieto,L,V,L,L,E,L,V,V,L,L,L
102,Abuelita soytu nieto,L,E,L,L,E,L,V,V,E,L,L
103,Abuelita soytu nieto,L,V,E,V,L,L,L,V,L,L,L
104,Abuelito,L,E,V,L,L,L,V,V,L,V,L
105,Abuelito,L,E,L,E,E,L,V,V,E,E,L
106,Abuelito,L,L,L,L,L,L,L,L,L,L,L
107,Abuelito,L,E,E,E,V,L,V,V,E,V,L
108,ABUELO 1970,L,E,L,L,V,L,E,V,L,L,L
109,ABUELO 1970,L,L,E,L,V,L,V,L,L,E,L
110,ABUELO 1970,L,L,L,L,E,L,V,L,L,V,L
111,ABUELO 1970,L,E,E,L,L,L,V,V,L,L,L
112,ABWARÈD2025,L,L,L,L,L,L,V,L,L,V,L
113,ABWARÈD2025,L,L,L,L,L,L,V,L,L,E,L
114,ABWARÈD2025,L,L,L,L,L,L,V,L,L,L,L
115,ABWARÈD2025,L,L,L,L,L,L,V,E,L,V,L
116,ABWARÈD2025,L,L,L,L,L,L,V,E,L,E,L
117,ABWARÈD2025,L,L,L,L,L,L,V,E,L,L,L
118,ABWARÈD2025,L,L,L,L,L,L,V,V,L,V,L
119,ABWARÈD2025,L,L,L,L,L,L,V,V,L,E,L
120,ABWARÈD2025,L,L,L,L,L,L,V,V,L,L,L
121,ABWARÈD2025,L,L,L,L,E,L,V,L,L,V,L
122,ABWARÈD2025,L,L,L,L,E,L,V,L,L,E,L
123,ABWARÈD2025,L,L,L,L,E,L,V,L,L,L,L
124,ABWARÈD2025,L,L,L,L,E,L,V,E,L,V,L
125,ABWARÈD2025,L,L,L,L,E,L,V,E,L,E,L
126,ABWARÈD2025,L,L,L,L,E,L,V,E,L,L,L
127,ABWARÈD2025,L,L,L,L,E,L,V,V,L,V,L
128,ABWARÈD2025,L,L,L,L,E,L,V,V,L,E,L
129,ABWARÈD2025,L,L,L,L,E,L,V,V,L,L,L
130,ABWARÈD2025,L,L,L,E,L,L,V,L,L,V,L
131,ABWARÈD2025,L,L,L,E,L,L,V,L,L,E,L
132,ABWARÈD2025,L,L,L,E,L,L,V,L,L,L,L
133,ABWARÈD2025,L,L,L,E,L,L,V,E,L,V,L
134,ABWARÈD2025,L,L,L,E,L,L,V,E,L,E,L
135,ABWARÈD2025,L,L,L,E,L,L,V,E,L,L,L
136,ABWARÈD2025,L,L,L,E,L,L,V,V,L,V,L
137,ABWARÈD2025,L,L,L,E,L,L,V,V,L,E,L
138,ABWARÈD2025,L,L,L,E,L,L,V,V,L,L,L
139,ABWARÈD2025,L,L,L,E,E,L,V,L,L,V,L
140,ABWARÈD2025,L,L,L,E,E,L,V,L,L,E,L
141,ABWARÈD2025,L,L,L,E,E,L,V,L,L,L,L
142,ABWARÈD2025,L,L,L,E,E,L,V,E,L,V,L
143,ABWARÈD2025,L,L,L,E,E,L,V,E,L,E,L
144,ABWARÈD2025,L,L,L,E,E,L,V,E,L,L,L
145,ABWARÈD2025,L,L,L,E,E,L,V,V,L,V,L
146,ABWARÈD2025,L,L,L,E,E,L,V,V,L,E,L
147,ABWARÈD2025,L,L,L,E,E,L,V,V,L,L,L
148,ABWARÈD2025,L,L,E,L,L,L,V,L,L,V,L
149,ABWARÈD2025,L,L,E,L,L,L,V,L,L,E,L
150,ABWARÈD2025,L,L,E,L,L,L,V,L,L,L,L
151,ABWARÈD2025,L,L,E,L,L,L,V,E,L,V,L
152,ABWARÈD2025,L,L,E,L,L,L,V,E,L,E,L
153,ABWARÈD2025,L,L,E,L,L,L,V,E,L,L,L
154,ABWARÈD2025,L,L,E,L,L,L,V,V,L,V,L
155,ABWARÈD2025,L,L,E,L,L,L,V,V,L,E,L
156,ABWARÈD2025,L,L,E,L,L,L,V,V,L,L,L
157,ABWARÈD2025,L,L,E,L,E,L,V,L,L,V,L
158,ABWARÈD2025,L,L,E,L,E,L,V,L,L,E,L
159,ABWARÈD2025,L,L,E,L,E,L,V,L,L,L,L
160,ABWARÈD2025,L,L,E,L,E,L,V,E,L,V,L
161,ABWARÈD2025,L,L,E,L,E,L,V,E,L,E,L
162,ABWARÈD2025,L,L,E,L,E,L,V,E,L,L,L
163,ABWARÈD2025,L,L,E,L,E,L,V,V,L,V,L
164,ABWARÈD2025,L,L,E,L,E,L,V,V,L,E,L
165,ABWARÈD2025,L,L,E,L,E,L,V,V,L,L,L
166,ABWARÈD2025,L,L,E,E,L,L,V,L,L,V,L
167,ABWARÈD2025,L,L,E,E,L,L,V,L,L,E,L
168,ABWARÈD2025,L,L,E,E,L,L,V,L,L,L,L
169,ABWARÈD2025,L,L,E,E,L,L,V,E,L,V,L
170,ABWARÈD2025,L,L,E,E,L,L,V,E,L,E,L
171,ABWARÈD2025,L,L,E,E,L,L,V,E,L,L,L
172,ABWARÈD2025,L,L,E,E,L,L,V,V,L,V,L
173,ABWARÈD2025,L,L,E,E,L,L,V,V,L,E,L
174,ABWARÈD2025,L,L,E,E,L,L,V,V,L,L,L
175,ABWARÈD2025,L,L,E,E,E,L,V,L,L,V,L
176,ABWARÈD2025,L,L,E,E,E,L,V,L,L,E,L
177,ABWARÈD2025,L,L,E,E,E,L,V,L,L,L,L
178,ABWARÈD2025,L,L,E,E,E,L,V,E,L,V,L
179,ABWARÈD2025,L,L,E,E,E,L,V,E,L,E,L
180,ABWARÈD2025,L,L,E,E,E,L,V,E,L,L,L
181,ABWARÈD2025,L,L,E,E,E,L,V,V,L,V,L
182,ABWARÈD2025,L,L,E,E,E,L,V,V,L,E,L
183,ABWARÈD2025,L,L,E,E,E,L,V,V,L,L,L
184,Abymael,L,L,L,L,L,V,V,L,V,L,L
185,Abymael,L,L,L,L,L,V,V,L,V,L,L
186,Abymael,L,E,L,V,L,V,V,V,L,L,L
187,AC CHILO EL GRANDE💪,L,L,E,L,E,L,E,V,E,L,L
188,AC CHILO EL GRANDE💪,E,E,L,L,E,V,V,L,L,L,L
189,AC CHILO EL GRANDE💪,E,L,V,L,V,E,L,V,L,E,L
190,AC CHILO EL GRANDE💪,L,E,E,V,V,L,E,V,L,L,L
191,Aca lalo abarca,L,E,L,V,L,L,V,V,V,L,L
192,Aca lalo abarca,E,L,V,E,V,V,E,V,L,E,L
193,Acambaro,L,L,E,E,L,L,V,V,E,V,L
194,Acambaro,L,L,L,L,L,L,V,V,E,E,L
195,ACAST,L,V,L,L,E,L,V,E,E,L,L
196,ACAST,L,V,L,L,L,L,V,E,E,L,L
197,ACAST,L,E,L,L,E,L,V,E,E,L,L
198,ACAST,L,E,L,L,L,L,V,E,E,L,L
199,ACAST,L,L,L,L,L,E,V,V,E,L,L
200,ACAST,L,E,L,L,L,E,V,V,E,L,L
201,Ace1982,L,L,V,L,L,L,V,V,L,V,L
202,Ace1982,L,L,V,L,E,E,V,V,L,L,L
203,ACELERIN,V,L,V,V,L,L,V,L,L,V,L
204,ACELERIN,L,V,E,V,E,L,V,E,E,L,L
205,ACRS,L,E,L,E,E,L,V,V,L,L,V
206,ACRS,E,V,E,L,E,L,L,E,L,L,V
207,Acuario,L,L,V,E,E,L,V,E,L,V,L
208,Acuario,E,E,L,L,V,L,L,V,E,E,L
209,ACV,L,V,L,L,L,V,L,V,L,L,L
210,ACV,L,V,L,L,L,V,L,V,L,E,L
211,ACV,L,V,L,L,L,V,L,L,L,L,L
212,ACV,L,V,L,L,L,V,L,L,L,E,L
213,ACV,L,V,L,L,L,V,V,V,L,L,L
214,ACV,L,V,L,L,L,V,V,V,L,E,L
215,ACV,L,V,L,L,L,V,V,L,L,L,L
216,ACV,L,V,L,L,L,V,V,L,L,E,L
217,ACV,L,V,L,E,L,V,L,V,L,L,L
218,ACV,L,V,L,E,L,V,L,V,L,E,L
219,ACV,L,V,L,E,L,V,L,L,L,L,L
220,ACV,L,V,L,E,L,V,L,L,L,E,L
221,ACV,L,V,L,E,L,V,V,V,L,L,L
222,ACV,L,V,L,E,L,V,V,V,L,E,L
223,ACV,L,V,L,E,L,V,V,L,L,L,L
224,ACV,L,V,L,E,L,V,V,L,L,E,L
225,ACV,L,E,L,L,L,V,L,V,L,L,L
226,ACV,L,E,L,L,L,V,L,V,L,E,L
227,ACV,L,E,L,L,L,V,L,L,L,L,L
228,ACV,L,E,L,L,L,V,L,L,L,E,L
229,ACV,L,E,L,L,L,V,V,V,L,L,L
230,ACV,L,E,L,L,L,V,V,V,L,E,L
231,ACV,L,E,L,L,L,V,V,L,L,L,L
232,ACV,L,E,L,L,L,V,V,L,L,E,L
233,ACV,L,E,L,E,L,V,L,V,L,L,L
234,ACV,L,E,L,E,L,V,L,V,L,E,L
235,ACV,L,E,L,E,L,V,L,L,L,L,L
236,ACV,L,E,L,E,L,V,L,L,L,E,L
237,ACV,L,E,L,E,L,V,V,V,L,L,L
238,ACV,L,E,L,E,L,V,V,V,L,E,L
239,ACV,L,E,L,E,L,V,V,L,L,L,L
240,ACV,L,E,L,E,L,V,V,L,L,E,L
241,Acxel,L,E,L,L,L,E,V,L,L,V,L
242,Acxel,L,E,L,L,L,E,V,L,L,E,L
243,Acxel,L,E,L,L,L,E,V,E,L,V,L
244,Acxel,L,E,L,L,L,E,V,E,L,E,L
245,Acxel,L,E,L,V,L,E,V,L,L,V,L
246,Acxel,L,E,L,V,L,E,V,L,L,E,L
247,Acxel,L,E,L,V,L,E,V,E,L,V,L
248,Acxel,L,E,L,V,L,E,V,E,L,E,L
249,Acxel,L,L,L,L,L,E,V,L,L,V,L
250,Acxel,L,L,L,L,L,E,V,L,L,E,L
251,Acxel,L,L,L,L,L,E,V,E,L,V,L
252,Acxel,L,L,L,L,L,E,V,E,L,E,L
253,Acxel,L,L,L,V,L,E,V,L,L,V,L
254,Acxel,L,L,L,V,L,E,V,L,L,E,L
255,Acxel,L,L,L,V,L,E,V,E,L,V,L
256,Acxel,L,L,L,V,L,E,V,E,L,E,L
257,Adair111,L,L,L,E,L,V,L,V,E,L,L
258,Adair111,L,V,L,L,L,V,V,L,V,L,L
259,Adair111,L,L,L,L,L,L,V,L,V,L,L
260,Adalberto,L,E,L,L,V,L,V,L,V,L,L
261,Adalberto,V,L,L,E,L,E,L,E,E,L,E
262,Adalberto,L,L,E,L,V,E,V,V,V,V,L
263,Adalberto,L,V,E,V,V,V,L,L,E,V,V
264,Adán antunes,L,L,L,L,V,E,V,V,E,V,L
265,Adán antunes,L,V,L,L,E,L,V,V,E,E,L
266,Adan colocho,L,E,V,E,L,L,V,V,L,E,L
267,Adan colocho,L,L,L,E,L,L,V,V,L,V,L
268,Adan FW 1,L,L,E,V,V,E,V,L,V,L,L
269,Adan FW 2,L,L,L,E,V,L,L,L,V,V,L
270,Adan FW 3,L,E,L,L,L,L,V,V,L,E,L
271,Adan FW 4,L,V,V,L,L,L,L,V,V,E,L
272,Adansu 1,L,V,L,V,V,L,V,L,L,V,L
273,Adansu 2,L,E,V,V,V,L,V,L,L,V,L
274,Adansu 3,L,V,V,V,V,L,V,L,L,V,L
275,Adansu 4,L,V,V,E,E,L,V,L,L,E,L
276,Adansu 5,L,V,E,E,V,L,V,L,L,L,L
277,Adansu 6,L,V,E,V,V,L,V,L,L,L,L
278,ADany lobito,L,E,E,V,L,L,V,V,L,L,E
279,ADany lobito,L,L,V,V,L,L,V,V,L,L,L
280,Adanzeiro💪🏾💪🏾💪🏾,L,V,L,L,L,E,L,L,L,L,L
281,Adanzeiro💪🏾💪🏾💪🏾,L,V,E,L,L,E,L,L,L,L,L
282,Adanzeiro💪🏾💪🏾💪🏾,L,L,L,L,L,E,L,L,L,L,L
283,Adanzeiro💪🏾💪🏾💪🏾,L,L,E,L,L,E,L,L,L,L,L
284,Adanzeiro💪🏾💪🏾💪🏾,E,V,L,L,L,E,L,L,L,L,L
285,Adanzeiro💪🏾💪🏾💪🏾,E,V,E,L,L,E,L,L,L,L,L
286,Adanzeiro💪🏾💪🏾💪🏾,E,L,L,L,L,E,L,L,L,L,L
287,Adanzeiro💪🏾💪🏾💪🏾,E,L,E,L,L,E,L,L,L,L,L
288,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,V,L,L,V,E,L,V,E,V
289,Adanzeiro🚘🚘🚘,L,L,L,L,V,L,L,E,L,L,L
290,Adanzeiro🚘🚘🚘,L,L,L,L,E,L,L,E,L,L,L
291,Adanzeiro🚘🚘🚘,L,L,V,L,V,L,L,E,L,L,L
292,Adanzeiro🚘🚘🚘,L,L,V,L,E,L,L,E,L,L,L
293,Adanzeiro🚘🚘🚘,E,L,L,L,V,L,L,E,L,L,L
294,Adanzeiro🚘🚘🚘,E,L,L,L,E,L,L,E,L,L,L
295,Adanzeiro🚘🚘🚘,E,L,V,L,V,L,L,E,L,L,L
296,Adanzeiro🚘🚘🚘,E,L,V,L,E,L,L,E,L,L,L
297,Adanzeiro🚘🚘🚘,V,L,L,L,V,L,L,E,L,L,L
298,Adanzeiro🚘🚘🚘,V,L,L,L,E,L,L,E,L,L,L
299,Adanzeiro🚘🚘🚘,V,L,V,L,V,L,L,E,L,L,L
300,Adanzeiro🚘🚘🚘,V,L,V,L,E,L,L,E,L,L,L
301,Adelfo1980,L,E,L,E,V,L,V,V,L,V,L
302,Adelfo1980,E,L,E,V,L,L,E,V,V,L,L
303,Adelfo1980,V,E,V,L,L,E,E,L,V,L,L
304,Adelfo1980,L,L,E,E,E,E,L,L,L,L,E
305,Adelfo1980,E,E,V,V,E,L,L,V,E,E,L
306,Adelfo1980,V,V,V,E,V,V,L,E,V,E,L
307,Adelfo1980,L,V,L,V,E,E,V,V,E,L,L
308,Adelfo1980,V,E,L,E,L,V,E,E,L,L,E
309,Ader,L,E,L,E,V,E,V,V,L,L,L
310,Ader,L,E,L,E,V,L,V,V,L,L,L
311,Adivinale 2,L,E,V,L,E,L,V,V,E,V,L
312,Adivinale 2,L,E,V,L,E,L,L,V,E,V,L
313,Adivinale 2,L,E,V,L,E,L,E,V,E,V,L
314,Adivinale 2,L,L,V,L,E,L,V,V,E,V,L
315,Adivinale 2,L,L,V,L,E,L,L,V,E,V,L
316,Adivinale 2,L,L,V,L,E,L,E,V,E,V,L
317,Adixtos,L,L,E,L,E,L,V,V,L,E,E
318,ADN GUILLE'S,L,L,E,L,V,L,V,V,L,V,L
319,ADN GUILLE'S,L,E,E,L,V,L,V,V,L,V,L
320,Adolfo del angel,L,L,L,L,V,L,V,V,L,L,L
321,Adolfo del angel,E,L,E,L,E,L,E,V,L,E,L
322,ADOLFO H.G✓,L,E,V,L,L,L,V,V,L,V,L
323,ADOLFO H.G✓,L,L,E,V,V,V,L,E,V,L,E
324,ADOLFO H.G✓,L,L,E,E,V,L,V,V,E,L,V
325,Adrian,L,L,L,V,V,L,V,V,V,L,L
326,Adrian,L,E,E,V,E,E,V,V,E,E,L
327,Adrian amaral,L,V,V,L,L,E,V,V,E,L,L
328,Adrian amaral,L,L,L,V,V,L,E,L,V,V,L
329,Adrian flores,L,L,L,L,L,E,V,V,L,L,L
330,Adrian flores,L,L,E,L,L,E,L,E,L,L,L
331,Adrian Gonzalez1,L,V,L,L,L,L,V,L,L,L,L
332,Adrian Gonzalez1,V,L,V,V,V,L,L,L,L,V,L
333,Adrian Rodríguez Cam,L,L,V,E,E,V,V,V,E,L,L
334,Adrian Rodríguez Cam,L,L,V,E,E,V,V,V,E,V,E
335,Adrian zacarias,E,V,L,L,L,E,V,V,V,V,L
336,Adrian zacarias,L,V,L,L,L,V,V,V,L,L,L
337,ADRIAN1419,L,V,V,L,E,L,V,V,L,E,L
338,ADRIAN1419,L,L,V,E,E,E,V,V,L,E,L
339,ADRIAN1419,L,L,V,E,E,L,V,V,L,E,L
340,ADRIAN1419,L,E,V,E,E,E,V,V,L,E,L
341,ADRIAN1419,L,E,V,E,E,L,V,V,L,E,L
342,ADRIAN1419,L,V,V,E,E,E,V,V,L,E,L
343,ADRIAN1419,L,V,V,E,E,L,V,V,L,E,L
344,AE LERICH ROJAS,L,L,L,L,E,L,V,L,L,L,L
345,AE LERICH ROJAS,L,L,L,L,V,L,V,E,L,L,L
346,AE LERICH ROJAS,L,L,L,L,V,L,V,V,L,E,L
347,AE LERICH ROJAS,L,E,L,L,L,L,V,L,L,V,L
348,AE LERICH ROJAS,L,V,L,L,E,L,V,L,L,L,L
349,AE LERICH ROJAS,E,V,L,L,L,L,V,V,L,V,L
350,AE LERICH ROJAS,L,L,L,E,L,L,V,V,L,E,L
351,AGAV SAMUEL,L,L,V,L,V,V,V,V,L,L,L
352,AGAV SAMUEL,V,L,V,L,V,V,V,V,V,L,L
353,AGAV SAMUEL,L,E,L,L,L,L,L,V,L,L,L
354,AGOLL,L,E,L,L,L,L,V,V,L,E,L
355,AGOLL,L,L,L,L,L,L,V,L,L,L,L
356,AGOLL,L,V,L,L,E,L,V,L,L,E,L
357,AGOLL,L,E,L,L,L,L,V,L,L,L,L
358,Agricultore's🚜🚜🚜,L,L,E,V,V,E,V,L,V,L,L
359,Agricultore's🚜🚜🚜,L,L,V,L,L,L,L,L,L,L,L
360,Agricultore's🚜🚜🚜,E,L,L,E,V,V,V,V,V,L,L
361,Agricultore's🚜🚜🚜,L,L,V,E,V,L,V,E,L,L,L
362,Agricultore's🚜🚜🚜,L,L,L,L,L,E,V,L,L,L,L
363,Agricultore's🚜🚜🚜,L,L,L,L,L,E,V,E,L,L,L
364,Agricultore's🚜🚜🚜,L,L,L,L,L,V,V,L,L,L,L
365,Agricultore's🚜🚜🚜,L,L,L,L,L,V,V,E,L,L,L
366,Agricultore's🚜🚜🚜,L,L,L,V,L,E,V,L,L,L,L
367,Agricultore's🚜🚜🚜,L,L,L,V,L,E,V,E,L,L,L
368,Agricultore's🚜🚜🚜,L,L,L,V,L,V,V,L,L,L,L
