1,Abdiel Avila,V,L,L,L,L,V,L,E,L,E,L
2,Abdiel Avila,V,L,L,L,L,V,L,L,L,E,L
3,Abel Corona v,L,L,L,E,L,L,E,L,V,V,V
4,Abel Corona v,V,L,L,V,L,L,V,L,V,L,V
5,Abelardo presas,V,L,L,V,L,L,L,L,L,V,L
6,Abelardo presas,E,V,L,V,E,E,L,V,L,L,V
7,Abelardo presas,V,E,V,L,V,V,E,V,L,E,E
8,Abelardo presas,E,E,L,V,L,E,L,L,L,L,L
9,ABKLT 999,V,L,L,L,V,E,L,L,L,V,V
10,ABKLT 999,V,V,L,E,E,L,V,L,L,E,V
11,Aboytes R7�,L,L,L,L,E,L,L,L,L,V,V
12,Aboytes R7�,V,E,L,L,E,E,L,L,L,V,V
13,Aboytes R7�,V,E,L,L,E,E,L,L,L,E,V
14,Aboytes R7�,V,E,L,L,E,E,L,L,L,L,V
15,Aboytes R7�,V,E,L,L,L,E,L,L,L,V,V
16,Aboytes R7�,V,E,L,L,L,E,L,L,L,E,V
17,Aboytes R7�,V,E,L,L,L,E,L,L,L,L,V
18,Abraham Soria,V,L,L,L,L,L,L,L,E,L,V
19,Abraham Soria,E,E,E,E,E,E,L,L,V,L,V
20,Abraham Soria,V,L,L,L,V,V,E,L,V,L,V
21,Abraham Soria,E,L,L,L,L,L,L,L,E,L,V
22,Abramosgar,V,L,L,E,L,V,E,L,L,V,V
23,Abramosgar,V,E,L,L,L,L,V,L,E,L,V
24,Abuelita soytu nieto,V,L,L,L,L,L,L,L,L,V,L
25,Abuelita soytu nieto,V,V,L,L,E,L,V,L,L,V,L
26,Abuelo Martinez 70,V,L,L,E,V,E,L,L,L,L,L
27,Abuelo Martinez 70,V,L,L,E,V,E,L,L,L,V,L
28,Abuelo Martinez 70,E,L,L,L,L,V,L,L,L,V,V
29,Abuelo Martinez 70,E,L,L,L,L,V,E,L,L,V,V
30,Abuelo Martinez 70,L,L,L,V,E,L,L,L,E,L,L
31,Abuelo Martinez 70,L,L,L,V,E,V,L,L,E,L,L
32,Abuelo Martinez 70,V,L,E,L,L,E,L,L,L,V,V
33,Abuelo Martinez 70,V,L,E,L,V,E,L,L,L,V,V
34,Abuelo Martinez 70,L,L,L,V,L,E,L,L,V,L,L
35,Abuelo Martinez 70,L,L,E,V,L,E,L,L,V,L,L
36,Abuelo Martinez 70,E,L,L,E,V,L,L,L,L,E,V
37,Abuelo Martinez 70,V,L,L,E,V,L,L,L,L,E,V
38,ABUNDANCIA 11:11,V,L,V,E,L,E,L,L,V,V,V
39,ABUNDANCIA 11:11,V,L,V,L,E,V,E,L,E,V,V
40,AC TIAGO MATA 🍀,L,V,E,V,L,V,E,L,L,L,L
41,AC TIAGO MATA 🍀,V,V,L,V,E,E,V,L,V,L,E
42,AC TIAGO MATA 🍀,E,L,L,E,L,E,V,L,V,E,V
43,AC TIAGO MATA 🍀,E,V,L,E,L,V,V,E,V,L,E
44,Aca 50,V,L,L,V,L,E,L,L,E,L,V
45,Aca 50,V,L,L,V,E,L,L,L,E,L,V
46,Aca 50,V,L,L,E,L,E,L,L,L,E,L
47,Aca 50,V,L,L,V,L,E,L,L,L,L,L
48,Aca 50,V,L,L,L,L,L,L,L,L,L,L
49,Aca 50,V,V,V,V,V,V,V,E,V,V,V
50,Aca 50,V,L,L,L,L,L,L,L,L,L,L
51,Aca 50,V,L,L,L,L,L,L,L,V,V,L
52,Acaponetenses,V,L,L,L,E,V,L,L,L,E,V
53,Acaponetenses,V,L,L,L,E,V,L,L,L,L,V
54,Acaponetenses,V,L,L,L,E,V,L,L,V,E,V
55,Acaponetenses,V,L,L,L,E,V,L,L,V,L,V
56,Acaponetenses,V,L,L,L,V,V,L,L,L,E,V
57,Acaponetenses,V,L,L,L,V,V,L,L,L,L,V
58,Acaponetenses,V,L,L,L,V,V,L,L,V,E,V
59,Acaponetenses,V,L,L,L,V,V,L,L,V,L,V
60,Acaponetenses,V,L,L,E,E,V,L,L,L,E,V
61,Acaponetenses,V,L,L,E,E,V,L,L,L,L,V
62,Acaponetenses,V,L,L,E,E,V,L,L,V,E,V
63,Acaponetenses,V,L,L,E,E,V,L,L,V,L,V
64,Acaponetenses,V,L,L,E,V,V,L,L,L,E,V
65,Acaponetenses,V,L,L,E,V,V,L,L,L,L,V
66,Acaponetenses,V,L,L,E,V,V,L,L,V,E,V
67,Acaponetenses,V,L,L,E,V,V,L,L,V,L,V
68,ACAST,V,L,L,E,E,E,L,E,L,V,V
69,ACAST,V,L,L,E,L,E,E,E,L,V,V
70,ACAST,V,L,E,L,E,L,E,L,L,E,V
71,ACAST,V,L,E,L,E,L,E,L,L,V,V
72,ACAST,V,L,E,E,V,E,E,L,L,V,V
73,ACAST,V,E,E,E,V,E,E,L,L,V,V
74,AcDanyfer10,E,L,L,E,E,E,E,L,V,E,V
75,AcDanyfer17,V,L,L,V,E,E,E,L,V,V,V
76,Aconomrs1973,V,L,V,V,L,L,L,L,L,V,V
77,Aconomrs1973,V,L,E,E,E,L,L,L,E,E,V
78,Aconomrs1973,V,L,L,V,L,L,L,E,E,V,L
79,Aconomrs1973,V,L,L,E,L,V,L,L,V,V,V
80,Aconomrs1973,V,V,E,V,V,E,L,L,L,E,V
81,ACRS,V,L,L,L,E,E,L,L,E,E,L
82,ACRS,V,E,L,E,L,L,E,L,L,L,V
83,ACTIVE BULL WIN 25,V,L,L,L,L,L,L,L,L,L,E
84,ACTIVE BULL WIN 25,V,L,L,L,L,L,L,L,E,L,E
85,ACTIVE BULL WIN 25,V,L,L,L,L,L,L,L,V,L,E
86,ACTIVE BULL WIN 25,V,L,L,L,L,L,E,L,L,L,E
87,ACTIVE BULL WIN 25,V,L,L,L,L,L,E,L,E,L,E
88,ACTIVE BULL WIN 25,V,L,L,L,L,L,E,L,V,L,E
89,ACTIVE BULL WIN 25,V,L,L,L,L,L,V,L,L,L,E
90,ACTIVE BULL WIN 25,V,L,L,L,L,L,V,L,E,L,E
91,ACTIVE BULL WIN 25,V,L,L,L,L,L,V,L,V,L,E
92,ACTIVE BULL WIN 25,V,L,L,L,L,E,L,L,L,L,E
93,ACTIVE BULL WIN 25,V,L,L,L,L,E,L,L,E,L,E
94,ACTIVE BULL WIN 25,V,L,L,L,L,E,L,L,V,L,E
95,ACTIVE BULL WIN 25,V,L,L,L,L,E,E,L,L,L,E
96,ACTIVE BULL WIN 25,V,L,L,L,L,E,E,L,E,L,E
97,ACTIVE BULL WIN 25,V,L,L,L,L,E,E,L,V,L,E
98,ACTIVE BULL WIN 25,V,L,L,L,L,E,V,L,L,L,E
99,ACTIVE BULL WIN 25,V,L,L,L,L,E,V,L,E,L,E
100,ACTIVE BULL WIN 25,V,L,L,L,L,E,V,L,V,L,E
101,ACTIVE BULL WIN 25,V,L,L,E,L,L,L,L,L,L,E
102,ACTIVE BULL WIN 25,V,L,L,E,L,L,L,L,E,L,E
103,ACTIVE BULL WIN 25,V,L,L,E,L,L,L,L,V,L,E
104,ACTIVE BULL WIN 25,V,L,L,E,L,L,E,L,L,L,E
105,ACTIVE BULL WIN 25,V,L,L,E,L,L,E,L,E,L,E
106,ACTIVE BULL WIN 25,V,L,L,E,L,L,E,L,V,L,E
107,ACTIVE BULL WIN 25,V,L,L,E,L,L,V,L,L,L,E
108,ACTIVE BULL WIN 25,V,L,L,E,L,L,V,L,E,L,E
109,ACTIVE BULL WIN 25,V,L,L,E,L,L,V,L,V,L,E
110,ACTIVE BULL WIN 25,V,L,L,E,L,E,L,L,L,L,E
111,ACTIVE BULL WIN 25,V,L,L,E,L,E,L,L,E,L,E
112,ACTIVE BULL WIN 25,V,L,L,E,L,E,L,L,V,L,E
113,ACTIVE BULL WIN 25,V,L,L,E,L,E,E,L,L,L,E
114,ACTIVE BULL WIN 25,V,L,L,E,L,E,E,L,E,L,E
115,ACTIVE BULL WIN 25,V,L,L,E,L,E,E,L,V,L,E
116,ACTIVE BULL WIN 25,V,L,L,E,L,E,V,L,L,L,E
117,ACTIVE BULL WIN 25,V,L,L,E,L,E,V,L,E,L,E
118,ACTIVE BULL WIN 25,V,L,L,E,L,E,V,L,V,L,E
119,ACTIVE BULL WIN 25,V,L,L,V,L,L,L,L,L,L,E
120,ACTIVE BULL WIN 25,V,L,L,V,L,L,L,L,E,L,E
121,ACTIVE BULL WIN 25,V,L,L,V,L,L,L,L,V,L,E
122,ACTIVE BULL WIN 25,V,L,L,V,L,L,E,L,L,L,E
123,ACTIVE BULL WIN 25,V,L,L,V,L,L,E,L,E,L,E
124,ACTIVE BULL WIN 25,V,L,L,V,L,L,E,L,V,L,E
125,ACTIVE BULL WIN 25,V,L,L,V,L,L,V,L,L,L,E
126,ACTIVE BULL WIN 25,V,L,L,V,L,L,V,L,E,L,E
127,ACTIVE BULL WIN 25,V,L,L,V,L,L,V,L,V,L,E
128,ACTIVE BULL WIN 25,V,L,L,V,L,E,L,L,L,L,E
129,ACTIVE BULL WIN 25,V,L,L,V,L,E,L,L,E,L,E
130,ACTIVE BULL WIN 25,V,L,L,V,L,E,L,L,V,L,E
131,ACTIVE BULL WIN 25,V,L,L,V,L,E,E,L,L,L,E
132,ACTIVE BULL WIN 25,V,L,L,V,L,E,E,L,E,L,E
133,ACTIVE BULL WIN 25,V,L,L,V,L,E,E,L,V,L,E
134,ACTIVE BULL WIN 25,V,L,L,V,L,E,V,L,L,L,E
135,ACTIVE BULL WIN 25,V,L,L,V,L,E,V,L,E,L,E
136,ACTIVE BULL WIN 25,V,L,L,V,L,E,V,L,V,L,E
137,Adachi mc 🍀🍀☘️,V,E,L,L,V,L,L,L,V,L,V
138,Adachi mc 🍀🍀☘️,V,E,L,L,V,L,L,L,V,V,V
139,Adachi mc 🍀🍀☘️,V,E,L,L,V,L,L,L,V,E,V
140,Adachi mc 🍀🍀☘️,V,E,L,L,V,L,E,L,V,L,V
141,Adachi mc 🍀🍀☘️,V,E,L,L,V,L,E,L,V,V,V
142,Adachi mc 🍀🍀☘️,V,E,L,L,V,L,E,L,V,E,V
143,Adachi mc 🍀🍀☘️,V,E,L,L,E,L,L,L,V,L,V
144,Adachi mc 🍀🍀☘️,V,E,L,L,E,L,L,L,V,V,V
145,Adachi mc 🍀🍀☘️,V,E,L,L,E,L,L,L,V,E,V
146,Adachi mc 🍀🍀☘️,V,E,L,L,E,L,E,L,V,L,V
147,Adachi mc 🍀🍀☘️,V,E,L,L,E,L,E,L,V,V,V
148,Adachi mc 🍀🍀☘️,V,E,L,L,E,L,E,L,V,E,V
149,Adachi mc 🍀🍀☘️,V,E,L,E,V,L,L,L,V,L,V
150,Adachi mc 🍀🍀☘️,V,E,L,E,V,L,L,L,V,V,V
151,Adachi mc 🍀🍀☘️,V,E,L,E,V,L,L,L,V,E,V
152,Adachi mc 🍀🍀☘️,V,E,L,E,V,L,E,L,V,L,V
153,Adachi mc 🍀🍀☘️,V,E,L,E,V,L,E,L,V,V,V
154,Adachi mc 🍀🍀☘️,V,E,L,E,V,L,E,L,V,E,V
155,Adachi mc 🍀🍀☘️,V,E,L,E,E,L,L,L,V,L,V
156,Adachi mc 🍀🍀☘️,V,E,L,E,E,L,L,L,V,V,V
157,Adachi mc 🍀🍀☘️,V,E,L,E,E,L,L,L,V,E,V
158,Adachi mc 🍀🍀☘️,V,E,L,E,E,L,E,L,V,L,V
159,Adachi mc 🍀🍀☘️,V,E,L,E,E,L,E,L,V,V,V
160,Adachi mc 🍀🍀☘️,V,E,L,E,E,L,E,L,V,E,V
161,Adachi mc 🍀🍀☘️,V,L,L,L,V,L,L,L,V,L,V
162,Adachi mc 🍀🍀☘️,V,L,L,L,V,L,L,L,V,V,V
163,Adachi mc 🍀🍀☘️,V,L,L,L,V,L,L,L,V,E,V
164,Adachi mc 🍀🍀☘️,V,L,L,L,V,L,E,L,V,L,V
165,Adachi mc 🍀🍀☘️,V,L,L,L,V,L,E,L,V,V,V
166,Adachi mc 🍀🍀☘️,V,L,L,L,V,L,E,L,V,E,V
167,Adachi mc 🍀🍀☘️,V,L,L,L,E,L,L,L,V,L,V
168,Adachi mc 🍀🍀☘️,V,L,L,L,E,L,L,L,V,V,V
169,Adachi mc 🍀🍀☘️,V,L,L,L,E,L,L,L,V,E,V
170,Adachi mc 🍀🍀☘️,V,L,L,L,E,L,E,L,V,L,V
171,Adachi mc 🍀🍀☘️,V,L,L,L,E,L,E,L,V,V,V
172,Adachi mc 🍀🍀☘️,V,L,L,L,E,L,E,L,V,E,V
173,Adachi mc 🍀🍀☘️,V,L,L,E,V,L,L,L,V,L,V
174,Adachi mc 🍀🍀☘️,V,L,L,E,V,L,L,L,V,V,V
175,Adachi mc 🍀🍀☘️,V,L,L,E,V,L,L,L,V,E,V
176,Adachi mc 🍀🍀☘️,V,L,L,E,V,L,E,L,V,L,V
177,Adachi mc 🍀🍀☘️,V,L,L,E,V,L,E,L,V,V,V
178,Adachi mc 🍀🍀☘️,V,L,L,E,V,L,E,L,V,E,V
179,Adachi mc 🍀🍀☘️,V,L,L,E,E,L,L,L,V,L,V
180,Adachi mc 🍀🍀☘️,V,L,L,E,E,L,L,L,V,V,V
181,Adachi mc 🍀🍀☘️,V,L,L,E,E,L,L,L,V,E,V
182,Adachi mc 🍀🍀☘️,V,L,L,E,E,L,E,L,V,L,V
183,Adachi mc 🍀🍀☘️,V,L,L,E,E,L,E,L,V,V,V
184,Adachi mc 🍀🍀☘️,V,L,L,E,E,L,E,L,V,E,V
185,Adal Pérez,V,V,L,L,L,V,L,L,V,L,E
186,Adal Pérez,V,L,L,L,L,V,L,L,L,L,V
187,Adal Pérez,V,E,L,E,L,V,L,L,E,L,V
188,Adal Pérez,V,E,L,E,E,V,L,L,E,L,V
189,Adal Pérez,V,E,V,E,L,E,L,L,E,L,V
190,Adal Pérez,V,E,V,E,L,V,L,L,E,L,V
191,Adan colocho,V,L,L,V,E,L,L,L,E,L,V
192,Adan colocho,V,L,L,V,E,E,L,L,L,L,V
193,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,L,E,L,L,V
194,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,L,E,L,E,V
195,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,L,E,L,V,V
196,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,E,E,L,L,V
197,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,E,E,L,E,V
198,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,E,E,L,V,V
199,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,L,E,L,L,V
200,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,L,E,L,E,V
201,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,L,E,L,V,V
202,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,E,E,L,L,V
203,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,E,E,L,E,V
204,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,E,E,L,V,V
205,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,L,V,L,L,E,E,L,L,V
206,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,E,V,L,L,E,E,L,L,V
207,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,L,L,V,L,L,E,E,L,L,V
208,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,L,E,V,L,L,E,E,L,L,V
209,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,L,L,V,L,L,E,E,L,L,V
210,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,L,E,V,L,L,E,E,L,L,V
211,Adanzeiro🌞🌞🌞,E,E,L,V,V,V,V,E,V,E,E
212,Adanzeiro🌞🌞🌞,L,E,L,L,E,E,E,L,E,E,E
213,Adanzeiro🌞🌞🌞,V,L,E,E,E,E,E,L,V,L,V
214,Adanzeiro🌞🌞🌞,V,L,E,E,E,E,E,L,L,L,V
215,ADeisi 74,V,L,L,V,E,V,E,L,L,V,V
216,Adeline,V,L,L,L,L,L,L,L,E,V,V
217,Adeline,V,L,L,L,E,E,L,L,L,L,V
218,Adeline,V,L,L,E,L,L,L,L,L,V,V
219,Adeline,V,L,L,L,V,L,L,L,L,V,V
220,Adivinale 2,V,E,L,E,L,E,L,L,V,L,V
221,Adivinale 2,V,L,L,E,L,E,L,L,V,L,V
222,Adivinale 2,L,E,L,E,L,E,L,L,V,L,V
223,Adivinale 2,L,L,L,E,L,E,L,L,V,L,V
224,Adivinale 2,V,L,L,L,L,L,L,L,E,L,V
225,Adivinale 2,V,L,L,L,L,L,L,L,L,L,V
226,Adivinale 2,L,L,L,L,L,L,L,L,E,L,V
227,Adivinale 2,L,L,L,L,L,L,L,L,L,L,V
228,Adixtos,V,L,L,E,L,E,E,L,L,L,V
229,ADN guilles,V,L,L,E,V,E,L,L,E,V,L
230,ADN guilles,V,L,L,E,V,E,E,L,L,V,E
231,AdoLfo 74,V,L,L,E,L,L,L,L,L,L,V
232,AdoLfo 74,V,E,L,L,L,L,L,L,L,E,V
233,Adolfo soza,V,L,L,L,E,L,L,L,L,L,E
234,Adolfo soza,V,L,L,L,L,E,L,L,L,L,E
235,Adolfo soza,V,L,L,E,L,E,L,L,L,E,V
236,Adolfo soza,E,L,L,E,L,V,E,L,L,V,L
237,Adri Vega 1,V,L,L,E,V,L,L,L,L,L,V
238,Adri Vega 2,V,L,L,E,V,V,V,L,V,L,E
239,Adrián e.c,V,L,L,L,L,V,L,L,L,V,V
240,Adrián e.c,V,L,L,V,L,V,L,L,L,V,V
241,Adrián e.c,V,L,L,V,V,V,L,L,L,V,V
242,Adrián e.c,V,L,L,L,L,L,L,L,L,V,V
243,Adrián e.c,V,L,L,V,L,L,L,L,V,L,V
244,Adrián e.c,V,L,E,E,E,L,E,L,E,V,V
245,Adrián e.c,V,V,V,V,V,V,V,L,V,V,V
246,Adrián e.c,V,V,V,L,L,V,L,L,V,V,V
247,Adrian rodriguez,V,L,L,E,L,L,V,L,V,V,V
248,Adrian rodriguez,V,E,E,V,E,L,V,E,V,E,V
249,Adrian rodriguez,V,L,L,V,V,L,L,L,E,L,L
250,Adrian rodriguez,V,V,V,L,L,L,E,E,L,L,V
251,Adrian rodriguez,L,L,V,V,V,V,L,L,V,V,V
252,Adrian Zacarias,V,E,L,L,L,L,V,L,V,L,V
