1,Abdiel Avila,L,L,L,L,L,V,E,V,L,L,L
2,Abdul G.,L,L,L,E,L,E,L,V,E,L,V
3,Abdul G.,E,V,V,L,E,V,L,E,L,V,E
4,Abel Corona v,L,E,L,V,E,V,L,E,L,L,V
5,Abel Corona v,L,L,L,V,E,E,L,V,L,L,V
6,ABEL SAMI150127,L,L,L,L,L,V,L,E,L,L,L
7,ABEL SAMI150127,L,E,E,E,L,E,L,E,L,L,L
8,Abel Soria,E,V,V,E,E,E,E,E,V,V,V
9,Abel Soria,L,L,L,E,L,V,V,E,E,E,V
10,Abel Soria,L,L,E,L,V,L,V,V,E,L,E
11,Abel Soria,L,E,V,L,E,V,E,E,V,L,L
12,Abel Soria,L,L,L,L,L,V,L,L,L,L,L
13,AbelAmerica,L,V,L,L,L,V,L,L,L,L,E
14,AbelAmerica,L,E,L,L,L,V,L,E,L,L,E
15,Abelardo presas,L,L,L,L,L,L,L,V,L,L,V
16,Abelardo presas,E,V,V,V,V,V,L,E,V,V,V
17,Abelardo presas,V,V,E,L,V,L,L,V,V,L,E
18,abigail y romario,L,V,L,L,L,V,L,L,L,L,L
19,abigail y romario,L,L,E,L,L,E,L,V,L,L,L
20,Aboytes R7�,L,L,V,V,L,L,L,V,V,L,L
21,Aboytes R7�,L,E,E,V,E,L,V,V,E,L,V
22,Aboytes R7�,L,E,V,V,E,L,V,V,V,L,L
23,Abraham 78,V,L,L,L,L,E,V,V,L,L,L
24,Abraham 78,V,L,L,L,V,E,V,V,L,L,L
25,Abraham 78,V,L,V,L,L,E,V,V,L,L,L
26,Abraham 78,V,L,V,L,V,E,V,V,L,L,L
27,Abraham 78,L,E,L,L,L,V,L,L,L,L,L
28,Abraham 78,L,E,L,L,L,V,L,E,L,L,L
29,Abraham 78,L,E,L,L,L,E,L,L,L,L,L
30,Abraham 78,L,E,L,L,L,E,L,E,L,L,L
31,Abraham 78,L,V,L,L,L,V,L,L,L,L,L
32,Abraham 78,L,V,L,L,L,V,L,E,L,L,L
33,Abraham 78,L,V,L,L,L,E,L,L,L,L,L
34,Abraham 78,L,V,L,L,L,E,L,E,L,L,L
35,Abraham H1,L,L,L,L,L,V,L,L,L,L,V
36,Abraham H2,L,E,L,E,E,V,L,E,L,L,V
37,Abraham H3,V,L,L,V,V,V,L,L,L,L,V
38,Abram de los angeles,L,E,L,E,V,V,L,E,L,L,L
39,Abram de los angeles,L,V,L,V,V,V,L,L,L,L,L
40,Abramosgar,L,E,L,L,L,E,L,L,L,L,E
41,Abramosgar,L,L,L,E,E,L,L,E,L,L,L
42,Abuelita soytu nieto,L,L,L,L,L,L,L,L,L,L,L
43,Abuelita soytu nieto,L,L,L,L,L,L,L,L,L,L,L
44,Abuelita soytu nieto,V,L,E,L,L,V,L,E,L,L,E
45,ABUELO 1970,L,L,V,E,L,E,L,L,L,L,L
46,ABUELO 1970,L,E,L,L,E,V,L,E,L,L,L
47,ABUELO 1970,L,L,L,E,L,V,L,L,E,L,L
48,ABUELO 1970,L,V,E,E,L,E,L,V,L,L,L
49,ABUNDANCIA 11:11,L,V,E,L,L,L,L,L,E,L,L
50,ABUNDANCIA 11:11,L,V,E,V,L,V,V,L,L,E,E
51,AC Isidro Mata 💪,L,V,E,V,L,E,L,L,V,L,V
52,AC Isidro Mata 💪,L,L,L,E,V,E,L,V,E,L,V
53,AC Isidro Mata 💪,E,E,L,L,L,E,E,V,V,L,V
54,AC Isidro Mata 💪,E,L,V,L,E,E,L,L,V,L,L
55,Aca50,L,L,L,L,L,L,L,L,L,L,L
56,Aca50,L,E,L,L,E,V,L,E,L,L,L
57,Aca50,L,V,E,E,V,V,L,L,L,L,L
58,Aca50,E,E,E,E,E,E,L,L,L,L,L
59,Aca50,L,V,L,L,L,L,L,L,L,L,L
60,Aca50,E,V,L,L,V,E,L,E,L,L,L
61,Academía FC,V,V,V,E,V,V,L,L,E,L,E
62,Academía FC,E,V,L,V,E,L,L,L,E,L,E
63,ACAPULCOS,L,E,E,L,L,E,L,E,L,L,V
64,ACAPULCOS,L,E,E,L,L,E,L,L,L,L,V
65,ACAPULCOS,L,E,E,L,L,V,L,E,L,L,V
66,ACAPULCOS,L,E,E,L,L,V,L,L,L,L,V
67,ACAPULCOS,L,E,E,L,E,E,L,E,L,L,V
68,ACAPULCOS,L,E,E,L,E,E,L,L,L,L,V
69,ACAPULCOS,L,E,E,L,E,V,L,E,L,L,V
70,ACAPULCOS,L,E,E,L,E,V,L,L,L,L,V
71,ACAPULCOS,L,E,L,L,L,E,L,E,L,L,V
72,ACAPULCOS,L,E,L,L,L,E,L,L,L,L,V
73,ACAPULCOS,L,E,L,L,L,V,L,E,L,L,V
74,ACAPULCOS,L,E,L,L,L,V,L,L,L,L,V
75,ACAPULCOS,L,E,L,L,E,E,L,E,L,L,V
76,ACAPULCOS,L,E,L,L,E,E,L,L,L,L,V
77,ACAPULCOS,L,E,L,L,E,V,L,E,L,L,V
78,ACAPULCOS,L,E,L,L,E,V,L,L,L,L,V
79,ACAPULCOS,L,V,E,L,L,E,L,E,L,L,V
80,ACAPULCOS,L,V,E,L,L,E,L,L,L,L,V
81,ACAPULCOS,L,V,E,L,L,V,L,E,L,L,V
82,ACAPULCOS,L,V,E,L,L,V,L,L,L,L,V
83,ACAPULCOS,L,V,E,L,E,E,L,E,L,L,V
84,ACAPULCOS,L,V,E,L,E,E,L,L,L,L,V
85,ACAPULCOS,L,V,E,L,E,V,L,E,L,L,V
86,ACAPULCOS,L,V,E,L,E,V,L,L,L,L,V
87,ACAPULCOS,L,V,L,L,L,E,L,E,L,L,V
88,ACAPULCOS,L,V,L,L,L,E,L,L,L,L,V
89,ACAPULCOS,L,V,L,L,L,V,L,E,L,L,V
90,ACAPULCOS,L,V,L,L,L,V,L,L,L,L,V
91,ACAPULCOS,L,V,L,L,E,E,L,E,L,L,V
92,ACAPULCOS,L,V,L,L,E,E,L,L,L,L,V
93,ACAPULCOS,L,V,L,L,E,V,L,E,L,L,V
94,ACAPULCOS,L,V,L,L,E,V,L,L,L,L,V
95,Ace♠︎,L,L,L,L,L,V,L,L,L,L,V
96,Ace♠︎,L,V,L,L,L,L,L,V,L,L,V
97,Aceituno edwin,L,E,L,L,V,V,E,E,L,L,L
98,Aceituno edwin,L,L,E,V,L,L,L,L,L,L,V
99,Acuario,L,E,L,E,L,V,L,V,E,L,L
100,Acuario,E,V,E,V,E,E,L,L,L,L,E
101,Acuario.on,L,E,L,L,E,E,L,L,E,L,L
102,Acuario.on,L,E,L,E,L,E,L,L,L,L,L
103,Acuario.on,L,V,L,L,E,E,L,L,L,L,L
104,Acuario.on,L,E,L,L,E,V,L,E,L,L,L
105,Acuario.on,E,V,L,L,E,V,L,L,E,L,L
106,Acuario.on,V,E,E,L,V,V,L,L,E,L,L
107,AD Lalo,L,E,L,V,L,E,L,L,L,L,V
108,AD pp,L,V,E,L,L,E,L,E,L,L,L
