1,Abdiel Avila,E,E,E,E,L,E,E,E,E,V,V
2,Abdiel Avila,E,E,E,L,L,E,E,E,E,V,V
3,Abel corona,L,L,V,E,V,L,E,L,V,V,V
4,Abel corona,L,L,L,L,L,L,L,L,V,V,V
5,Abel soria,E,V,V,E,L,E,E,L,L,V,V
6,Abel soria,V,V,V,V,L,L,L,E,V,V,V
7,Abel soria,V,E,E,E,L,E,E,L,L,V,V
8,Abel soria,V,E,E,E,L,L,V,L,E,V,V
9,Abel soria,E,V,V,L,L,E,E,L,L,V,V
10,Abel soria,L,L,V,L,L,L,E,E,L,V,V
11,Abel soria,E,L,L,V,E,V,E,V,V,V,V
12,Abelardo presas,L,L,L,L,L,L,L,L,L,V,V
13,Abelardo presas,E,V,V,V,V,L,L,L,V,L,L
14,Abelardo presas,L,V,L,L,V,E,V,L,L,V,V
15,Abelardo presas,V,V,L,L,L,V,L,L,E,V,V
16,ABET-70,L,L,E,L,E,V,E,L,L,V,V
17,ABET-70,L,E,L,E,V,L,L,L,E,V,V
18,Abigail y romario,L,L,L,V,L,L,L,L,V,V,V
19,Abigail y romario,L,E,V,V,L,L,E,L,L,V,L
20,Abivas,L,L,V,L,L,L,L,L,L,V,V
21,Abivas,L,L,V,E,L,E,L,E,V,V,V
22,Abivas,L,L,V,V,L,E,E,L,E,V,V
23,Abivas,E,L,L,L,L,E,L,L,V,V,V
24,ABKLT 999,L,E,L,E,L,L,E,L,E,V,V
25,ABKLT 999,L,L,V,V,L,L,L,L,V,V,V
26,Aboytes R7�,L,V,V,L,L,L,L,V,V,V,L
27,Aboytes R7�,E,V,L,L,L,L,V,V,V,V,V
28,Aboytes R7�,V,V,V,L,L,L,V,V,L,V,L
29,Aboytes R7�,V,V,L,L,L,L,V,V,L,V,L
30,Aboytes R7�,L,V,V,L,L,L,V,V,L,V,L
31,Aboytes R7�,L,V,L,L,L,L,V,V,L,V,L
32,Abramosgar,L,L,E,L,L,E,L,L,V,V,V
33,Abramosgar,E,L,L,E,L,L,L,E,V,V,V
34,Abuelita soytu nieto,V,E,L,V,L,L,V,L,V,V,L
