1,Abdiel Avila,E,E,L,E,L,E,L,V,L,L,V
2,Abelardo Arteaga,V,V,L,E,V,V,V,L,E,E,L
3,Abelardo Arteaga,E,E,E,V,L,V,L,V,V,L,L
4,Abelardo Arteaga ,E,E,V,L,V,E,L,V,L,L,L
5,Abelardo Arteaga ,L,E,V,L,V,E,L,V,L,L,L
6,Abelardo presas,E,V,L,L,V,L,V,L,L,L,V
7,Abelardo presas,V,V,L,L,V,L,V,L,V,V,V
8,Abelardo presas,L,V,E,L,L,E,L,V,L,V,L
9,Abelardo presas,V,V,V,L,L,E,V,L,V,L,L
10,Aboytes R7💀,E,L,E,L,E,L,V,L,L,E,L
11,Aboytes R7💀 ,V,V,L,L,E,L,V,L,L,L,V
12,Aboytes R7💀 ,V,V,L,L,L,L,V,L,L,L,V
13,Aboytes R7💀 ,V,L,L,L,E,L,V,L,L,L,V
14,Aboytes R7💀 ,V,L,L,L,L,L,V,L,L,L,V
15,Aboytes R7💀 ,L,V,L,L,E,L,V,L,L,L,V
16,Aboytes R7💀 ,L,V,L,L,L,L,V,L,L,L,V
17,Aboytes R7💀 ,L,L,L,L,E,L,V,L,L,L,V
18,Aboytes R7💀 ,L,L,L,L,L,L,V,L,L,L,V
19,Aboytes R7💀 ,E,V,L,L,E,L,V,L,L,L,V
20,Aboytes R7💀 ,E,V,L,L,L,L,V,L,L,L,V
21,Aboytes R7💀 ,E,L,L,L,E,L,V,L,L,L,V
22,Aboytes R7💀 ,E,L,L,L,L,L,V,L,L,L,V
23,Aboytes R7💀 ,E,L,E,L,L,L,V,V,L,V,V
24,Aboytes R7💀 ,E,L,E,L,L,L,V,V,L,L,V
25,Aboytes R7💀 ,E,L,E,L,L,L,V,L,L,V,V
26,Aboytes R7💀 ,E,L,E,L,L,L,V,L,L,L,V
27,Aboytes R7💀 ,L,L,E,L,L,L,V,V,L,V,V
28,Aboytes R7💀 ,L,L,E,L,L,L,V,V,L,L,V
29,Aboytes R7💀 ,L,L,E,L,L,L,V,L,L,V,V
30,Aboytes R7💀 ,L,L,E,L,L,L,V,L,L,L,V
31,Abraham Arias 45,L,V,L,L,L,L,L,L,L,L,L
32,Abraham Arias 45,L,L,L,L,V,L,V,L,L,L,L
33,Abraham magaña,V,V,V,E,L,L,E,L,L,L,L
34,Abraham magaña,E,V,L,E,V,L,E,L,L,E,L
35,Abraham magaña,L,V,E,L,L,L,E,E,L,E,L
36,Abraham magaña,E,V,L,E,V,E,V,L,L,L,L
37,Abuelita soytu nieto,L,V,V,E,V,L,E,L,L,L,L
38,Abuelita soytu nieto,L,V,L,L,V,E,V,L,E,E,L
39,Abuelo 2,V,E,E,V,V,L,V,L,E,L,E
40,Abuelo 2,E,V,L,L,E,L,E,L,V,L,V
41,Abuelo 2,L,L,E,L,V,L,V,L,L,L,L
42,Abuelo 2,V,L,E,L,V,L,V,L,E,L,L
43,Abuelo Martinez 70 ,L,V,L,L,L,L,E,L,L,L,L
44,Abuelo Martinez 70 ,L,V,L,L,E,L,E,L,L,L,L
45,Abuelo Martinez 70 ,V,V,L,L,L,L,E,L,L,L,L
46,Abuelo Martinez 70 ,V,V,L,L,E,L,E,L,L,L,L
47,ABUNDANCIA 11:11,E,V,L,L,E,L,V,L,E,L,L
48,ABUNDANCIA 11:11,L,V,E,E,E,L,E,E,E,E,L
49,AC,L,V,E,L,V,L,V,E,E,L,L
50,AC,V,V,L,V,V,V,E,L,L,L,L
51,AC,L,V,L,L,E,V,V,E,V,L,E
52,AC,L,E,L,V,V,L,L,L,V,E,V
53,AC,E,L,E,E,V,V,L,E,V,E,V
54,AC,L,E,E,E,E,V,E,L,E,E,V
55,AC,L,V,L,L,V,L,V,L,V,L,L
56,AC,L,V,L,L,V,L,V,V,L,V,L
57,Aca 50,L,L,L,L,L,L,L,L,L,L,L
58,Aca 50,E,V,L,L,E,E,V,L,L,L,L
59,Aca 50,V,V,L,L,E,E,V,L,L,L,L
60,Aca 50,E,E,L,L,V,L,V,L,L,L,L
61,Aca 50,L,V,L,L,L,E,V,L,L,L,L
62,Aca 50,L,V,L,L,V,L,V,L,L,L,L
63,Aca 50,V,V,L,L,E,E,V,L,L,L,L
64,Aca 50,L,V,L,L,E,L,E,L,L,L,L
65,Acaponetenses ,V,V,E,L,E,L,V,L,L,V,L
66,Acaponetenses ,V,V,E,L,E,L,E,L,L,V,L
67,Acaponetenses ,V,V,E,L,V,L,V,L,L,V,L
68,Acaponetenses ,V,V,E,L,V,L,E,L,L,V,L
69,Acaponetenses ,V,V,L,L,E,L,V,L,L,V,L
70,Acaponetenses ,V,V,L,L,E,L,E,L,L,V,L
71,Acaponetenses ,V,V,L,L,V,L,V,L,L,V,L
72,Acaponetenses ,V,V,L,L,V,L,E,L,L,V,L
73,Acaponetenses ,L,V,E,L,E,L,V,L,L,V,L
74,Acaponetenses ,L,V,E,L,E,L,E,L,L,V,L
75,Acaponetenses ,L,V,E,L,V,L,V,L,L,V,L
76,Acaponetenses ,L,V,E,L,V,L,E,L,L,V,L
77,Acaponetenses ,L,V,L,L,E,L,V,L,L,V,L
78,Acaponetenses ,L,V,L,L,E,L,E,L,L,V,L
79,Acaponetenses ,L,V,L,L,V,L,V,L,L,V,L
80,Acaponetenses ,L,V,L,L,V,L,E,L,L,V,L
81,Acapulco kone,L,V,L,L,E,L,E,L,L,E,L
82,Acapulco kone,E,V,L,L,E,L,E,L,L,L,L
83,Acapulco kone,E,L,L,L,L,L,V,L,L,L,L
84,Acapulco kone,L,E,L,L,L,L,V,L,E,L,L
85,Acapulco kone,E,E,L,L,L,L,L,L,L,L,L
86,Acapulco kone,L,V,E,L,L,L,E,L,L,E,L
