1,Abdiel Avila,E,V,E,V,E,L,E,E,L,L,E
2,Abel,L,L,V,V,V,L,V,L,L,L,V
3,Abel,E,V,E,E,E,V,E,E,E,L,L
4,Abel,E,L,V,L,L,E,V,V,V,V,E
5,Abel,E,E,E,E,E,E,E,E,E,E,E
6,Abel,V,L,V,L,V,L,V,L,V,L,V
7,Abel,L,V,L,V,L,V,L,V,L,V,L
8,Abel,V,V,V,V,V,V,V,V,V,V,V
9,Abel,L,L,L,L,L,L,L,L,L,L,L
10,Abel,V,L,V,V,V,L,V,L,L,E,E
11,Abel corona v,L,L,L,V,V,L,V,L,L,L,V
12,Abel corona v,V,L,L,V,V,L,E,L,L,L,V
13,Abel Cruz,E,L,V,V,V,L,V,L,E,L,V
14,Abel Cruz,V,V,V,L,L,V,V,E,L,V,L
15,Abel Cruz,E,E,E,E,E,E,E,E,E,E,E
16,Abel Cruz,E,E,E,E,V,L,L,E,V,E,L
17,Abel Cruz,L,L,V,V,V,L,V,V,E,L,E
18,Abel Cruz,E,L,V,E,E,L,L,L,E,V,L
19,Abel Cruz,L,V,E,V,E,L,V,E,L,V,V
20,Abel Cruz,E,V,E,L,L,V,V,E,V,V,V
21,Abel Cruz,E,L,L,V,E,L,E,E,L,E,E
22,Abel Cruz,L,L,V,V,V,L,V,L,L,L,V
23,Abel Cruz,E,V,V,V,V,V,E,L,L,L,V
24,Abel Cruz,V,V,L,E,L,E,L,L,L,L,L
25,Abel Cruz,E,E,V,E,V,L,V,L,L,L,L
26,Abel J,V,L,V,V,E,L,E,L,L,L,V
27,Abel M,V,L,V,V,L,L,V,L,L,L,V
28,Abel M,E,L,L,E,E,L,V,L,L,E,L
29,Abel M,E,V,V,V,E,L,L,L,L,L,V
30,Abel M,V,L,E,V,L,L,E,L,L,L,E
31,Abel M ,L,E,V,L,L,L,V,L,L,L,E
32,Abel M ,L,E,E,L,L,L,V,L,L,L,E
33,Abel M ,L,L,L,L,V,L,E,L,L,L,L
34,Abel M ,L,L,V,L,V,L,E,L,L,L,L
35,Abel M ,L,L,E,L,V,L,E,L,L,L,L
36,Abel M ,V,L,L,L,V,L,E,L,L,L,L
37,Abel M ,V,L,V,L,V,L,E,L,L,L,L
38,Abel M ,V,L,E,L,V,L,E,L,L,L,L
39,Abel P,V,L,V,V,E,L,L,L,L,L,V
40,Abel PP,L,V,L,L,E,E,L,V,V,L,L
41,Abel R,E,E,V,V,V,L,V,L,L,L,L
42,Abelardo presas,V,L,V,L,V,L,V,L,E,L,V
43,Abelardo presas,V,L,L,L,L,V,E,E,V,E,L
44,Abelardo presas,V,E,V,V,V,L,E,L,V,L,V
45,Abelardo presas,L,L,E,E,E,L,L,L,L,L,E
46,Abelito,E,L,V,L,L,E,V,L,E,L,E
47,Abelito,E,L,V,V,L,L,E,L,L,L,V
48,Abelito,E,L,E,L,V,L,L,L,E,L,E
49,Abelito,E,L,V,L,V,L,L,L,E,L,E
50,Abelito,E,L,V,L,E,L,E,L,L,L,V
51,Abelito,E,L,E,L,V,L,L,E,L,L,L
52,Abelito,L,E,L,E,E,L,V,E,L,L,L
53,Abelito,L,E,E,L,E,E,L,L,L,L,E
54,ABET -70,V,L,L,V,E,L,V,L,L,L,V
55,ABET -70,L,V,E,V,L,L,V,L,L,L,L
56,ABET -70,L,L,V,L,L,V,V,L,L,L,L
57,Abigail y romario,V,L,V,E,L,L,V,L,L,L,L
58,Abigail y romario,E,E,L,L,E,V,V,L,V,V,V
59,Abigail y romario,V,V,V,V,V,L,L,L,L,L,E
60,Abigail y romario,L,L,E,E,V,L,E,L,E,L,V
61,ABLTK 2303,V,L,E,L,L,L,E,L,L,L,E
62,ABLTK 2303,L,V,V,V,E,L,V,L,L,E,L
63,Aboytes R7�,V,V,V,L,V,L,V,L,V,L,L
64,Aboytes R7�,V,E,V,E,V,L,V,L,L,L,V
65,Aboytes R7� ,V,V,V,V,V,L,V,L,L,L,L
66,Aboytes R7� ,V,V,V,V,V,L,V,L,V,L,L
67,Abraham SR,V,V,V,V,V,L,L,L,L,L,V
68,Abraham SR,V,V,L,V,V,L,L,L,L,L,V
69,Abraham SR,V,E,L,V,V,L,V,L,L,L,V
70,Abraham SR,V,L,V,V,V,L,V,L,L,L,V
71,Abramosgar,L,L,E,V,V,L,E,L,L,L,V
72,Abramosgar,L,V,V,E,E,L,L,L,V,L,V
73,Abramosgar,E,E,L,V,L,L,L,L,L,L,E
74,Abramosgar,V,V,V,L,L,L,V,E,L,L,L
75,Abuelita soytu nieto,V,L,V,V,V,L,L,L,L,L,E
76,Abuelita soytu nieto,L,L,E,L,L,L,L,L,L,L,E
77,Abuelito,V,V,E,L,V,L,V,L,E,E,E
78,Abuelito,V,V,L,E,V,L,E,L,L,L,E
79,Abuelito,L,L,E,E,E,L,V,E,L,E,E
80,Abuelito,L,E,E,V,V,L,L,L,L,L,L
81,abuelo aviña,V,E,V,V,V,L,L,L,L,L,L
82,abuelo aviña,V,L,E,V,V,L,L,E,E,L,L
83,abuelo aviña,L,L,V,V,L,E,V,E,E,L,V
84,abuelo aviña,E,E,L,E,L,V,V,L,V,V,E
85,abuelo aviña ,V,L,L,V,V,L,V,L,L,L,L
86,abuelo aviña ,V,L,L,V,V,L,V,L,L,E,L
87,abuelo aviña ,V,L,L,V,V,L,L,L,L,L,L
88,abuelo aviña ,V,L,L,V,V,L,L,L,L,E,L
89,abuelo aviña ,L,L,L,V,V,L,L,L,L,L,L
90,abuelo aviña ,L,E,L,V,V,L,L,L,L,L,L
91,abuelo aviña ,V,L,L,V,V,L,L,L,L,L,L
92,abuelo aviña ,V,E,L,V,V,L,L,L,L,L,L
93,abuelo aviña ,E,E,L,E,L,V,V,L,V,V,E
94,abuelo aviña ,E,E,L,E,L,V,L,L,V,V,E
95,Abuelo Martinez 70 ,L,E,L,E,L,L,V,L,L,L,E
96,Abuelo Martinez 70 ,L,E,L,E,V,L,V,L,L,L,E
97,Abuelo Martinez 70 ,L,E,V,E,L,L,V,L,L,L,E
98,Abuelo Martinez 70 ,L,E,V,E,V,L,V,L,L,L,E
99,AC,L,V,V,E,L,E,L,L,L,L,E
100,AC,V,E,V,V,L,L,V,L,L,L,E
101,AC,V,L,E,E,L,V,L,V,V,E,V
102,AC,L,V,V,L,V,L,L,L,L,L,L
103,Aca 50,L,L,L,L,L,L,L,L,L,L,L
104,Aca 50,V,V,V,V,E,L,V,L,L,L,E
105,Aca 50,V,L,V,V,E,L,V,L,L,L,V
106,Aca 50,E,E,E,V,L,L,E,L,L,L,L
107,Aca 50,L,L,L,L,E,L,E,L,L,L,E
108,Aca 50,V,V,L,L,V,L,V,L,L,L,V
109,Aca 50,V,L,V,V,L,L,E,L,L,L,V
110,Aca 50,V,V,V,V,L,L,V,L,L,L,V
111,Acaponetenses ,V,L,E,V,V,L,L,L,L,L,V
112,Acaponetenses ,V,L,E,V,V,L,E,L,L,L,V
113,Acaponetenses ,V,L,E,L,V,L,L,L,L,L,V
114,Acaponetenses ,V,L,E,L,V,L,E,L,L,L,V
115,Acaponetenses ,V,L,V,V,V,L,L,L,L,L,V
116,Acaponetenses ,V,L,V,V,V,L,E,L,L,L,V
117,Acaponetenses ,V,L,V,L,V,L,L,L,L,L,V
118,Acaponetenses ,V,L,V,L,V,L,E,L,L,L,V
119,Acaponetenses ,V,E,E,V,V,L,L,L,L,L,V
120,Acaponetenses ,V,E,E,V,V,L,E,L,L,L,V
121,Acaponetenses ,V,E,E,L,V,L,L,L,L,L,V
122,Acaponetenses ,V,E,E,L,V,L,E,L,L,L,V
123,Acaponetenses ,V,E,V,V,V,L,L,L,L,L,V
124,Acaponetenses ,V,E,V,V,V,L,E,L,L,L,V
125,Acaponetenses ,V,E,V,L,V,L,L,L,L,L,V
126,Acaponetenses ,V,E,V,L,V,L,E,L,L,L,V
127,AcDanyliga10,E,L,L,E,L,L,E,L,V,E,L
128,AcDanyliga11,V,L,L,V,V,L,L,L,E,L,L
129,Aconomrs1973,V,L,V,V,V,L,V,L,L,L,L
130,Aconomrs1973,V,E,V,L,V,L,V,L,L,L,V
131,Aconomrs1973,E,L,V,V,V,L,V,L,L,L,V
