1,Abdiel Avila,L,L,V,E,V,E,V,V,V,V,E
2,Abel Corona v,V,E,V,L,L,E,E,L,V,V,L
3,Abel Corona v,V,L,L,L,L,L,E,L,V,L,L
4,Abel1,V,V,V,L,L,L,E,L,V,L,L
5,Abel1,V,V,V,L,L,L,V,L,V,L,L
6,Abel1,V,V,V,L,L,L,L,L,V,L,L
7,Abelardo presas,V,L,V,L,L,E,L,L,V,L,V
8,Abelardo presas,L,V,L,V,V,E,E,V,V,E,L
9,Abelardo presas,V,V,V,L,L,V,L,L,L,L,V
10,Abelardo presas,E,E,V,L,V,V,V,V,V,V,E
11,Aberto3105,V,V,L,L,L,L,L,L,V,L,L
12,Aberto3105,V,V,L,E,L,E,L,E,V,V,V
13,Abigail y romario,V,V,L,L,L,L,L,L,V,L,L
14,Abigail y romario,V,E,E,E,L,L,L,L,V,V,L
15,ABKLT666,E,V,L,V,L,V,E,V,E,L,E
16,ABKLT666,V,E,V,L,L,L,L,L,V,L,L
17,Aboytes R7�,V,V,V,L,L,E,E,L,V,L,L
18,Aboytes R7�,V,V,V,L,L,E,L,L,V,L,L
19,Aboytes R7�,V,V,V,L,L,L,E,L,V,L,L
20,Aboytes R7�,V,V,V,L,L,L,L,L,V,L,L
21,Aboytes R7�,V,V,V,L,L,V,L,L,V,L,L
22,Aboytes R7�,V,V,V,L,V,V,L,L,V,L,L
23,Aboytes R7�,V,V,L,L,L,V,L,L,V,L,L
24,Aboytes R7�,V,V,L,L,V,V,L,L,V,L,L
25,Aboytes R7�,V,L,V,L,L,V,L,L,V,L,L
26,Aboytes R7�,V,L,V,L,L,L,L,L,V,L,L
27,Aboytes R7�,V,L,V,L,V,V,L,L,V,L,L
28,Aboytes R7�,V,L,V,L,V,L,L,L,V,L,L
29,Abraham guido,V,L,E,L,L,L,L,L,E,L,L
30,Abraham guido,V,V,L,L,L,L,L,L,V,L,L
31,Abraham guido,L,L,E,L,L,E,E,L,E,V,L
32,Abraham guido,L,L,L,E,L,L,L,V,V,L,L
33,Abraham guido,V,V,L,L,L,L,L,L,V,L,L
34,Abraham guido,V,E,L,L,E,E,L,L,V,E,E
35,Abraham guido,L,L,V,E,E,L,L,V,V,L,L
36,Abraham guido,L,V,L,V,L,V,V,L,V,L,L
37,Abramosgar,L,L,L,L,L,E,L,V,V,L,L
38,Abramosgar,V,E,E,L,L,L,V,L,L,L,L
39,AbreuZambrano,V,V,E,L,E,L,L,V,V,L,E
40,AbreuZambrano,L,V,E,V,L,E,L,L,V,L,V
41,AbreuZambrano,E,V,V,E,E,V,V,E,V,E,L
42,Abuelita soytu nieto,L,L,L,L,L,L,L,L,E,L,L
43,Abuelita soytu nieto,E,V,L,V,L,L,E,V,V,L,L
44,Abundancia777,V,V,L,L,L,E,E,L,E,V,L
45,Abundancia777,V,E,L,E,L,L,L,E,V,L,L
46,AC TIAGO MATA 🍀,V,L,E,E,L,L,L,E,L,L,L
47,AC TIAGO MATA 🍀,E,E,L,L,L,V,E,L,L,E,L
48,AC TIAGO MATA 🍀,E,L,L,V,V,L,L,E,V,V,E
49,AC TIAGO MATA 🍀,E,V,L,E,L,L,E,L,L,E,L
50,AC TIAGO MATA 🍀,L,L,E,L,E,V,L,E,V,L,L
51,Aca 50,V,V,L,E,L,L,L,E,V,L,L
52,Aca 50,V,V,L,L,L,L,L,E,E,V,L
53,Aca 50,E,V,L,L,L,L,E,E,V,V,L
54,Aca 50,L,L,L,L,L,L,L,L,L,L,L
55,Aca 50,V,V,E,E,L,E,L,L,L,V,L
56,Aca 50,V,V,E,L,L,L,L,L,V,V,L
57,ACAST,V,E,L,L,L,L,E,L,V,L,L
58,ACAST,E,E,L,L,L,L,V,E,V,L,E
59,ACAST,V,V,E,L,L,L,E,E,E,L,L
60,ACAST,E,L,E,L,E,L,E,L,V,L,L
61,ACAST,L,E,L,L,L,L,V,L,V,L,L
62,ACAST,E,E,V,L,L,E,L,E,V,L,E
63,AcDanfer1,E,L,V,L,L,L,E,L,E,L,V
64,AcDanfer2,E,E,L,L,L,E,L,E,V,L,V
65,AcDanfer3,V,E,E,E,L,L,L,E,V,L,V
66,AcDanfer4,V,V,E,L,L,L,L,L,E,L,E
67,Ace♠︎,V,V,L,L,L,L,L,L,V,L,L
68,Ace♠︎,V,V,L,V,V,L,V,V,L,V,L
69,Aconomrs1973,E,L,L,L,L,L,L,L,V,L,E
70,Aconomrs1973,L,V,L,E,L,L,L,V,E,L,L
71,Aconomrs1973,V,V,L,L,L,E,L,L,E,L,L
72,Aconomrs1973,E,E,L,L,L,L,L,E,E,L,L
73,Aconomrs1973,V,V,V,E,L,E,L,E,L,L,L
74,Aconomrs1973,L,E,E,L,L,V,L,V,V,L,E
75,Acord,V,L,V,L,E,L,L,L,E,L,L
76,Acord,V,V,V,L,E,L,L,L,E,L,L
77,Acord,V,V,V,L,E,L,L,L,V,L,L
78,Acord,V,E,V,L,E,L,L,L,V,L,L
79,ACR,L,V,V,V,V,L,L,L,V,L,L
80,ACR,V,L,L,L,L,L,L,L,L,L,L
81,ACRS,V,V,E,E,L,L,L,E,E,L,L
82,ACRS,V,L,E,L,E,L,E,L,E,L,L
83,ACRS,V,E,E,L,L,L,L,L,V,L,L
84,Acua zapo,E,E,L,L,L,L,L,L,V,L,L
85,Acua zapo,V,V,L,L,L,L,L,L,V,L,L
86,Acua zapo,E,E,L,L,L,L,L,L,V,E,L
87,Acua zapo,E,E,L,L,L,L,L,L,V,V,L
88,Acuario,V,L,L,L,L,E,E,L,V,L,L
89,Acuario,E,V,E,E,L,L,E,L,E,E,E
90,Adalberto,V,V,L,L,L,L,L,L,V,L,E
91,Adalberto,V,V,L,L,V,E,L,V,V,E,V
92,Adalberto,V,E,L,E,L,L,V,L,V,E,L
93,Adalberto,E,L,L,V,V,V,L,L,V,E,V
94,Adali Ferra alarcon,V,E,L,L,L,L,L,L,V,L,L
95,Adali Ferra alarcon,V,V,L,L,L,L,L,E,V,L,L
96,Adan colocho,E,L,E,E,L,L,E,L,E,L,L
97,Adan colocho,V,L,E,E,L,L,L,L,E,L,L
98,Adansu 1,V,V,V,L,L,L,L,L,V,L,L
99,Adansu 2,V,V,V,E,E,L,L,L,V,L,L
100,Adansu 3,E,E,E,V,V,L,L,L,V,L,L
101,Adanzeiro🌞🌞🌞,E,V,L,L,L,L,E,L,L,L,L
102,Adanzeiro🌞🌞🌞,E,V,L,L,L,L,V,L,L,L,L
103,Adanzeiro🌞🌞🌞,E,V,L,E,L,L,E,L,L,L,L
104,Adanzeiro🌞🌞🌞,E,V,L,E,L,L,V,L,L,L,L
105,Adanzeiro🌞🌞🌞,L,V,L,L,L,L,E,L,L,L,L
106,Adanzeiro🌞🌞🌞,L,V,L,L,L,L,V,L,L,L,L
107,Adanzeiro🌞🌞🌞,L,V,L,E,L,L,E,L,L,L,L
108,Adanzeiro🌞🌞🌞,L,V,L,E,L,L,V,L,L,L,L
109,Adanzeiro🍀🍀🍀,V,L,L,L,L,L,L,L,L,L,L
110,Adanzeiro🍀🍀🍀,V,L,L,L,E,L,L,L,L,L,L
111,Adanzeiro🍀🍀🍀,V,L,V,L,L,L,L,L,L,L,L
112,Adanzeiro🍀🍀🍀,V,L,V,L,E,L,L,L,L,L,L
113,Adanzeiro🍀🍀🍀,V,L,E,L,L,L,L,L,L,L,L
114,Adanzeiro🍀🍀🍀,V,L,E,L,E,L,L,L,L,L,L
115,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,L,L,V,L,L
116,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,L,L,E,L,L
117,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,L,L,L,L,L
118,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,E,L,V,L,L
119,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,E,L,E,L,L
120,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,E,L,E,L,L,L,L
121,Adelfo1980,V,E,L,V,E,V,L,L,L,L,V
122,Adelfo1980,V,V,L,E,V,L,L,L,V,L,L
123,Adelfo1980,E,E,L,L,V,L,V,L,V,L,V
124,Adelfo1980,L,L,V,V,L,L,L,E,V,V,V
125,Adelfo1980,E,L,L,V,L,L,E,E,V,V,V
126,Adelfo1980,V,L,V,V,V,V,V,V,V,V,E
127,Adelfo1980,L,E,L,V,E,E,E,L,E,L,L
128,Adelfo1980,L,L,V,E,E,L,L,E,L,L,E
129,Adén garcia,E,E,L,L,V,L,L,L,V,E,V
130,Adén garcia,V,L,L,L,V,L,L,L,V,L,V
131,Adén garcia,V,L,L,L,L,L,L,L,V,L,L
132,Ader,V,E,L,L,L,L,E,L,E,V,L
133,Ader,V,E,V,L,L,L,E,L,E,V,L
134,Adivinale 2,L,V,L,L,V,L,L,L,V,L,V
135,Adivinale 2,L,E,L,L,L,V,V,L,V,E,L
136,Adivinale 2,L,L,L,E,L,E,E,E,L,L,E
137,Adivinale 2,E,L,E,E,E,E,L,V,L,E,V
138,Adivinale 2,E,V,L,V,E,L,L,V,V,L,L
139,Adivinale 2,E,E,E,V,V,L,E,E,E,V,V
140,Adivinale 2,V,E,V,V,L,V,L,L,V,L,E
141,Adivinale 2,E,L,L,E,E,E,V,L,E,E,V
142,Adivinale 2,V,V,V,L,L,V,L,E,V,L,V
143,Adivinale 2,V,L,L,L,V,E,E,V,V,V,L
144,Adivinale 2,V,V,E,L,L,L,V,V,E,E,E
145,Adivinale 2,V,V,L,L,V,V,L,L,V,L,V
146,Adivinale 2,L,E,V,L,E,L,V,L,L,V,V
147,Adivinale 2,V,E,V,E,L,L,L,L,E,L,L
148,Adivinale 2,V,E,E,E,L,L,L,L,E,L,L
149,Adivinale 2,V,V,V,E,L,L,L,L,E,L,L
150,Adivinale 2,V,V,E,E,L,L,L,L,E,L,L
151,Adivinale 2,L,L,V,L,L,E,L,V,V,V,L
152,Adivinale 2,L,L,V,L,L,E,L,V,V,L,L
153,Adivinale 2,L,L,V,L,L,E,L,L,V,V,L
154,Adivinale 2,L,L,V,L,L,E,L,L,V,L,L
155,Adixtos,E,V,E,L,L,L,L,L,E,L,L
156,ADN guilles,V,V,L,E,L,E,L,V,L,L,L
157,ADN guilles,V,V,L,E,L,L,L,V,L,L,L
158,AdoLfo 74,V,V,V,L,L,L,L,L,V,L,L
159,AdoLfo 74,E,V,V,L,L,E,L,L,V,L,L
160,Adolfo c,V,L,L,E,L,E,L,L,V,L,L
161,Adolfo c,E,V,E,L,L,V,E,L,V,L,L
162,Adolfo c,L,V,L,V,E,V,V,E,E,V,V
163,Adolfo c,V,E,V,L,V,L,L,V,L,E,E
164,Adolfo González,V,E,L,E,L,L,L,L,L,L,L
165,Adolfo González,V,L,L,V,L,E,L,L,E,L,L
166,Adolfo González,E,E,L,L,L,L,L,L,E,L,L
167,Adolfo González,V,V,E,V,L,L,L,L,L,L,L
168,Adolfo guerrero,L,V,L,L,E,E,E,E,V,E,E
