42,Abundancia777,E,L,E,E,E,L,E,E,E,L,L
43,AC TIAGO MATA🤞,L,L,V,E,V,L,E,V,L,L,E
44,AC TIAGO MATA🤞,E,E,E,V,L,L,V,L,V,L,L
45,AC TIAGO MATA🤞,E,V,V,L,E,V,V,E,L,E,L
46,AC TIAGO MATA🤞,V,E,E,L,V,L,L,V,L,E,L
47,Aca 50,E,L,L,L,E,L,V,V,L,L,L
48,Aca 50,V,L,E,L,V,L,V,V,V,L,L
49,Aca 50,L,L,L,L,L,L,V,V,V,E,L
50,Aca 50,V,V,V,E,V,L,V,V,V,L,L
51,Aca 50,L,E,L,E,E,L,V,V,V,L,L
52,Aca 50,V,E,E,L,E,L,V,V,V,E,L
53,Aca 50,L,L,E,L,L,L,V,V,V,L,L
54,Aca 50,V,E,V,L,V,L,V,V,V,L,L
55,ACAPULQUITO GRO1,L,L,E,E,V,L,V,L,V,E,E
56,ACAST,L,L,V,E,E,L,V,L,E,L,L
57,ACAST,E,L,V,L,E,L,V,L,V,E,L
58,ACAST,L,E,V,L,V,L,V,L,V,L,E
59,ACAST,E,L,V,V,E,L,E,L,V,E,L
60,ACAST,V,E,E,E,L,L,L,E,E,E,E
61,ACAST,L,L,V,L,V,L,V,L,V,E,L
62,Ace♠︎,L,L,V,L,V,L,V,L,V,L,L
63,Ace♠︎,V,L,V,L,L,L,V,L,E,E,L
64,Aconomrs1973,E,L,L,L,L,L,E,L,V,E,L
65,Aconomrs1973,L,L,V,E,E,L,V,L,L,L,L
66,Aconomrs1973,L,E,V,L,V,L,V,L,V,L,L
67,Aconomrs1973,L,L,V,L,E,L,E,L,L,L,L
68,Aconomrs1973,E,E,V,E,E,L,V,V,L,L,L
69,Aconomrs1973,V,V,V,E,V,L,V,L,V,L,L
70,Acua zapo,L,L,L,L,V,L,L,V,V,L,V
71,Acua zapo,E,E,V,E,E,V,V,L,E,L,V
72,Acua zapo,V,L,V,L,E,L,L,V,V,L,V
73,Acua zapo,V,L,L,L,E,L,L,V,V,L,V
74,Acuario,E,L,E,L,L,L,E,L,V,L,L
75,Acuario,E,E,V,L,E,L,V,L,E,E,E
76,Acuario.on,E,L,V,L,E,L,E,V,V,E,L
77,Acuario.on,E,L,E,L,E,L,V,E,V,V,L
78,Acuario.on,E,L,L,L,V,E,L,V,V,V,L
79,Acuario.on,E,V,L,E,L,E,L,V,V,L,L
80,Acuario.on,V,L,V,L,V,L,V,L,V,V,L
81,Acuario.on,V,L,V,L,E,L,V,V,E,V,L
82,Adachi mc 🍀,L,L,V,L,L,L,V,E,V,L,L
83,Adachi mc 🍀,L,L,V,L,L,L,V,L,V,L,L
84,Adachi mc 🍀,L,L,V,L,L,L,V,V,V,L,L
85,Adachi mc 🍀,L,L,V,L,L,L,E,E,V,L,L
86,Adachi mc 🍀,L,L,V,L,L,L,E,L,V,L,L
87,Adachi mc 🍀,L,L,V,L,L,L,E,V,V,L,L
88,Adachi mc 🍀,L,L,V,L,E,L,V,E,V,L,L
89,Adachi mc 🍀,L,L,V,L,E,L,V,L,V,L,L
90,Adachi mc 🍀,L,L,V,L,E,L,V,V,V,L,L
91,Adachi mc 🍀,L,L,V,L,E,L,E,E,V,L,L
92,Adachi mc 🍀,L,L,V,L,E,L,E,L,V,L,L
93,Adachi mc 🍀,L,L,V,L,E,L,E,V,V,L,L
94,Adachi mc 🍀,L,E,V,L,L,L,V,E,V,L,L
95,Adachi mc 🍀,L,E,V,L,L,L,V,L,V,L,L
96,Adachi mc 🍀,L,E,V,L,L,L,V,V,V,L,L
97,Adachi mc 🍀,L,E,V,L,L,L,E,E,V,L,L
98,Adachi mc 🍀,L,E,V,L,L,L,E,L,V,L,L
99,Adachi mc 🍀,L,E,V,L,L,L,E,V,V,L,L
100,Adachi mc 🍀,L,E,V,L,E,L,V,E,V,L,L
101,Adachi mc 🍀,L,E,V,L,E,L,V,L,V,L,L
102,Adachi mc 🍀,L,E,V,L,E,L,V,V,V,L,L
103,Adachi mc 🍀,L,E,V,L,E,L,E,E,V,L,L
104,Adachi mc 🍀,L,E,V,L,E,L,E,L,V,L,L
105,Adachi mc 🍀,L,E,V,L,E,L,E,V,V,L,L
106,Adal Malagón,V,L,V,V,V,L,V,V,V,L,L
107,Adal Malagón,V,L,V,V,E,L,V,V,V,L,L
108,Adal Malagón,V,L,E,V,V,L,V,V,V,L,L
109,Adal Malagón,V,L,E,V,E,L,V,V,V,L,L
110,Adalberto,V,L,E,L,V,L,V,L,V,V,L
111,Adalberto,E,L,V,L,E,L,L,V,E,V,E
112,Adalberto,E,L,L,V,E,V,V,L,V,V,E
113,Adalberto,V,L,L,L,V,L,V,E,V,V,V
114,Adali Ferra alarcon,V,L,E,L,V,L,E,L,V,L,L
115,Adali Ferra alarcon,V,L,L,L,V,L,E,E,V,L,L
116,Adan colocho,E,L,L,L,E,L,E,V,E,L,L
117,Adan colocho,E,L,E,E,L,L,E,V,E,L,L
118,Adansu 1,L,L,V,V,V,L,V,V,L,L,L
119,Adansu 2,E,L,V,V,V,L,V,V,L,L,L
120,Adanzeiro 🍀🍀🍀,E,V,L,L,L,L,E,L,L,L,L
121,Adanzeiro 🍀🍀🍀,E,V,L,L,L,L,V,L,L,L,L
122,Adanzeiro 🍀🍀🍀,E,V,L,E,L,L,E,L,L,L,L
123,Adanzeiro 🍀🍀🍀,E,V,L,E,L,L,V,L,L,L,L
124,Adanzeiro 🍀🍀🍀,L,V,L,L,L,L,E,L,L,L,L
125,Adanzeiro 🍀🍀🍀,L,V,L,L,L,L,V,L,L,L,L
126,Adanzeiro 🍀🍀🍀,L,V,L,E,L,L,E,L,L,L,L
127,Adanzeiro 🍀🍀🍀,L,V,L,E,L,L,V,L,L,L,L
128,Adanzeiro🌞🌞🌞,L,L,V,L,L,L,V,V,V,L,L
129,Adanzeiro🌞🌞🌞,L,L,V,L,L,L,V,E,V,L,L
130,Adanzeiro🌞🌞🌞,L,L,E,L,L,L,V,V,V,L,L
131,Adanzeiro🌞🌞🌞,L,L,E,L,L,L,V,E,V,L,L
132,Adanzeiro🌞🌞🌞,E,L,V,L,L,L,V,V,V,L,L
133,Adanzeiro🌞🌞🌞,E,L,V,L,L,L,V,E,V,L,L
134,Adanzeiro🌞🌞🌞,E,L,E,L,L,L,V,V,V,L,L
135,Adanzeiro🌞🌞🌞,E,L,E,L,L,L,V,E,V,L,L
136,Adanzeiro🌞🌞🌞,V,L,V,L,L,L,V,V,V,L,L
137,Adanzeiro🌞🌞🌞,V,L,V,L,L,L,V,E,V,L,L
138,Adanzeiro🌞🌞🌞,V,L,E,L,L,L,V,V,V,L,L
139,Adanzeiro🌞🌞🌞,V,L,E,L,L,L,V,E,V,L,L
140,Adelfo1980,V,L,V,E,L,L,V,E,L,V,L
141,Adelfo1980,E,L,V,E,V,E,L,L,V,V,V
142,Adelfo1980,L,L,V,L,E,L,V,V,V,V,V
143,Adelfo1980,E,E,L,V,L,V,E,V,L,L,V
144,Adelfo1980,L,L,L,V,L,V,E,V,V,E,L
145,Adelfo1980,V,V,E,L,E,E,V,V,L,L,V
146,Adelfo1980,E,E,V,L,L,L,V,L,L,V,E
147,Adelfo1980,E,L,V,L,L,V,V,L,L,L,V
148,Adén garcia,V,E,V,L,V,L,E,L,V,L,V
149,Adén garcia,L,L,V,L,L,L,V,L,V,L,V
150,Adivinale 2,E,L,V,E,L,E,E,E,V,L,L
151,Adivinale 2,E,L,V,E,L,E,E,E,E,L,L
152,Adivinale 2,E,L,V,E,L,E,E,V,V,L,L
153,Adivinale 2,E,L,V,E,L,E,E,V,E,L,L
154,Adivinale 2,V,L,V,E,E,L,E,V,E,L,L
155,Adivinale 2,V,L,V,E,E,L,L,V,E,L,L
156,Adivinale 2,E,L,V,E,E,L,E,V,E,L,L
157,Adivinale 2,E,L,V,E,E,L,L,V,E,L,L
158,Adixtos,E,L,L,L,E,E,E,L,E,L,V
159,ADN guilles,E,L,E,L,V,L,L,V,E,E,V
160,ADN guilles,E,L,V,L,E,L,L,V,L,E,V
161,AdoLfo 74,E,L,V,L,E,L,E,V,L,L,L
162,AdoLfo 74,E,L,V,L,E,L,E,L,V,L,L
163,AdoLfo 74,V,L,V,V,E,L,V,E,V,L,L
164,Adolfo c,L,E,V,V,E,L,V,V,V,V,L
165,Adolfo c,L,L,V,E,V,L,V,E,V,E,L
166,Adolfo c,V,V,V,E,L,L,E,L,E,V,E
167,Adolfo c,E,V,L,L,L,V,L,L,L,L,V
168,Adrián Herbert,E,L,E,L,V,L,E,V,V,L,E
169,Adrián Herbert,V,E,V,L,E,L,E,V,V,V,L
170,Adrián Herbert,V,E,E,L,V,E,V,E,E,L,E
171,Adrián Herbert,L,L,V,L,E,L,L,V,V,V,E
172,Adrián Rodríguez,L,L,L,L,E,L,V,V,V,V,L
173,Adrián Rodríguez,L,V,V,E,E,L,L,L,L,L,L
174,Adrián Rodríguez,L,V,E,L,V,V,V,V,V,V,L
175,Adrián Rodríguez,L,E,L,L,V,L,V,V,V,L,L
176,Adrián Rodríguez,V,L,L,L,L,L,V,V,V,V,L
177,Adrián Rodríguez,V,E,E,E,V,L,E,V,V,L,L
178,Adrián Rodríguez,V,L,L,L,V,V,L,V,V,V,L
179,Adrián Rodríguez,V,L,L,E,V,V,E,V,E,L,L
180,ADRILUCI 344,V,E,V,L,E,L,L,V,V,L,V
181,AdriMon057,V,L,V,L,V,L,V,V,V,L,L
182,AdriMon057,V,L,V,L,V,L,V,V,V,E,L
183,AdriMon057,V,L,V,E,V,L,V,V,V,L,L
184,AdriMon057,V,L,V,E,V,L,V,V,V,E,L
185,AdriMon057,E,L,V,L,V,L,V,V,V,L,L
186,AdriMon057,E,L,V,L,V,L,V,V,V,E,L
187,AdriMon057,E,L,V,E,V,L,V,V,V,L,L
188,AdriMon057,E,L,V,E,V,L,V,V,V,E,L
189,Advain Robles C,L,E,V,L,L,L,V,L,E,V,V
190,Advain Robles C,V,L,V,L,V,L,V,V,V,L,V
191,Advain Robles C,E,L,V,E,E,L,L,E,V,L,L
192,Advain Robles C,V,V,L,V,V,E,E,E,L,E,L
193,AE LERICH ROJAS,L,L,V,L,V,L,V,E,V,L,L
194,AE LERICH ROJAS,E,L,V,L,L,L,V,V,V,E,L
195,AE LERICH ROJAS,L,L,V,L,E,L,V,V,V,V,L
196,AE LERICH ROJAS,E,L,E,L,V,L,V,V,V,E,L
197,Aganar222225,V,L,V,L,E,L,E,V,V,E,L
198,Aganar222225,L,L,E,L,E,L,V,V,V,E,L
199,Aganar222225,V,L,V,L,E,L,E,V,V,E,L
200,Aganar222225,E,L,V,L,V,E,E,V,V,E,L
201,Aganar222225,V,L,L,E,L,L,V,V,L,L,L
202,Aganar222225,L,L,V,L,V,L,V,V,E,V,L
203,Aganar222225,E,L,E,L,E,L,E,V,E,L,L
204,Aganar222225,E,L,V,L,L,L,E,V,L,L,L
205,Aganar222225,L,L,V,L,L,L,E,V,V,E,L
206,Aganar222225,V,L,V,L,E,L,L,V,L,L,L
207,AGOLL,L,L,V,E,V,L,V,L,V,L,L
208,AGOLL,V,L,V,L,E,L,V,L,L,L,L
209,AGOLL,V,L,V,L,V,L,V,L,L,L,L
210,AGOLL,E,L,V,L,E,L,V,L,L,L,L
211,AGOLL,E,L,V,L,V,L,V,L,L,L,L
212,Agricultore's🚜🚜🚜,E,L,V,L,E,L,L,L,V,L,L
213,Agricultore's🚜🚜🚜,E,L,V,L,E,L,V,L,V,L,L
214,Agricultore's🚜🚜🚜,E,L,V,L,V,L,L,L,V,L,L
215,Agricultore's🚜🚜🚜,E,L,V,L,V,L,V,L,V,L,L
216,Agricultore's🚜🚜🚜,E,E,V,L,E,L,L,L,V,L,L
217,Agricultore's🚜🚜🚜,E,E,V,L,E,L,V,L,V,L,L
218,Agricultore's🚜🚜🚜,E,E,V,L,V,L,L,L,V,L,L
219,Agricultore's🚜🚜🚜,E,E,V,L,V,L,V,L,V,L,L
220,Agricultore's🚜🚜🚜,V,L,V,L,E,L,L,L,V,L,L
221,Agricultore's🚜🚜🚜,V,L,V,L,E,L,V,L,V,L,L
222,Agricultore's🚜🚜🚜,V,L,V,L,V,L,L,L,V,L,L
223,Agricultore's🚜🚜🚜,V,L,V,L,V,L,V,L,V,L,L
224,Agricultore's🚜🚜🚜,V,E,V,L,E,L,L,L,V,L,L
225,Agricultore's🚜🚜🚜,V,E,V,L,E,L,V,L,V,L,L
226,Agricultore's🚜🚜🚜,V,E,V,L,V,L,L,L,V,L,L
227,Agricultore's🚜🚜🚜,V,E,V,L,V,L,V,L,V,L,L
228,Agro1,E,L,V,L,V,L,V,V,E,E,L
229,Agro2,V,L,E,L,E,L,V,E,V,L,L
230,Agua zarca,L,E,L,L,V,L,E,E,E,V,E
231,Agua zarca,L,L,V,L,V,L,L,V,E,L,E
232,Agua zarca,L,L,L,E,E,L,E,V,L,E,E
233,Agua zarca,E,V,E,L,V,L,E,E,L,E,E
234,Agua zarca,E,L,E,V,V,L,E,L,L,E,E
235,Agua zarca,E,E,E,V,E,L,L,E,L,E,E
236,Agua zarca,E,V,V,E,V,L,L,V,E,E,E
237,Agua zarca,V,L,E,V,V,L,E,L,E,E,E
238,Agua zarca,V,E,L,E,V,L,E,V,L,E,L
239,Agua zarca,E,L,E,V,V,L,L,V,L,V,E
240,Agua zarca,L,L,E,L,V,L,E,V,L,L,E
241,Agua zarca,L,V,V,E,V,L,E,E,V,E,E
242,Agua zarca,L,E,E,V,V,L,E,L,V,L,E
243,Agua zarca,E,V,E,L,V,L,L,E,V,L,E
244,Aguafiestas,E,L,E,V,L,E,V,V,L,L,L
245,Aguafiestas,L,E,V,V,L,L,L,L,L,E,L
246,AGUARUTO FC,L,L,L,L,E,L,V,L,V,L,L
247,AGUARUTO FC,L,L,L,L,E,L,V,E,V,L,L
248,AGUARUTO FC,L,L,V,L,E,L,V,L,V,L,L
249,AGUARUTO FC,L,L,V,L,E,L,V,E,V,L,L
250,AGUARUTO FC,V,L,L,L,E,L,V,L,V,L,L
251,AGUARUTO FC,V,L,L,L,E,L,V,E,V,L,L
252,AGUARUTO FC,V,L,V,L,E,L,V,L,V,L,L
253,AGUARUTO FC,V,L,V,L,E,L,V,E,V,L,L
254,Aguiluchos MZT,L,L,L,L,E,L,E,V,V,E,L
255,Aguiluchos MZT,E,L,E,L,V,L,E,E,V,E,L
256,Aguiluchos MZT,E,L,V,L,V,L,L,E,E,V,L
257,Aguiluchos MZT,V,L,V,L,E,L,V,V,V,L,L
258,Aguiluchos MZT,L,L,V,L,V,L,L,E,L,V,L
259,Aguiluchos MZT,L,L,V,L,V,L,V,V,E,V,L
260,AGUITAS RIFA,E,L,V,E,L,L,V,E,L,L,L
261,AGUITAS RIFA,V,L,L,L,L,L,E,V,V,L,L
262,AGUITAS RIFA,E,E,E,L,E,L,V,V,L,E,L
263,Aguyy,E,V,L,V,L,L,V,L,L,L,L
264,Aguyy,V,L,L,L,L,L,L,V,L,E,E
265,Aiden y Adriel,E,L,V,E,L,L,V,L,V,E,L
266,Aiden y Adriel,V,E,V,L,E,L,V,L,V,E,L
267,Ailani,L,L,V,L,E,L,V,L,V,L,L
268,Ailani,L,E,V,V,L,V,E,E,L,V,L
269,Ailani,L,L,E,L,V,L,E,E,V,L,V
270,Ailani,E,L,E,L,V,L,E,L,E,L,V
271,Ailani Santini,E,L,V,E,V,E,L,V,V,L,L
272,AITHANA Y XIOMARA RH,E,E,L,L,V,L,L,V,V,V,L
273,AITHANA Y XIOMARA RH,E,E,L,L,V,L,E,V,V,V,L
274,AITHANA Y XIOMARA RH,V,E,L,L,V,L,L,V,V,V,L
275,AITHANA Y XIOMARA RH,V,E,L,L,V,L,E,V,V,V,L
276,AIVA,L,V,V,E,V,V,L,E,V,L,V
277,AIVA ÁLVARO,L,L,L,L,L,L,L,L,L,V,L
278,AIVA FARAON,E,V,L,L,L,E,V,V,L,E,L
279,AJM,L,E,V,E,E,L,E,L,V,L,L
280,AJM,L,V,V,L,E,L,L,E,V,E,L
281,AKIRA EMD,V,L,V,E,E,L,E,V,V,L,L
282,AKIRA EMD,V,L,V,E,V,L,V,V,V,L,L
283,AKIRA EMD,L,L,E,L,L,L,L,V,E,L,L
284,AKIRA EMD,E,L,L,L,E,L,E,E,L,E,L
285,Alacrán A 11,L,L,E,L,L,L,V,V,V,E,V
286,Alacrán A 11,V,V,L,V,V,E,L,L,L,L,L
287,Alacrán A 11,E,L,L,E,E,L,V,V,V,L,E
288,Alacrán A 11,E,L,V,E,E,L,V,V,V,L,E
289,Alacrán A 11,E,V,L,E,E,L,V,V,V,L,E
290,Alacrán A 11,E,V,V,E,E,L,V,V,V,L,E
291,Alan brito,V,L,E,V,L,E,V,L,V,L,E
292,Alan brito,V,L,L,L,V,L,L,L,V,E,E
293,Alan brito,L,L,V,V,E,E,V,L,V,E,L
294,Alan brito,E,V,V,E,V,E,L,E,V,L,V
295,Alan brito,E,V,V,V,E,L,E,V,E,L,V
296,Alan Dario,L,E,V,E,L,L,E,V,V,L,L
297,Alan Dario,E,L,E,L,E,L,V,L,V,E,L
298,Alan Dario,L,E,V,L,L,E,V,E,L,E,V
299,Alan DM,L,L,E,L,E,L,V,V,L,V,L
300,Alan DM,E,L,E,L,V,L,V,E,L,V,L
301,Alan DM,E,L,L,L,E,L,E,V,V,V,L
302,Alan DM,L,L,V,E,V,L,V,L,E,L,E
303,Alan guerrero,E,L,V,L,V,L,E,L,V,L,V
304,Alan guerrero,V,L,V,L,E,L,V,V,V,E,L
305,ALBA FC,V,L,V,L,V,L,L,L,E,L,L
306,ALBA FC,V,L,V,L,V,L,L,V,E,L,L
307,ALBA FC,V,L,V,L,V,L,V,L,E,L,L
308,ALBA FC,V,L,V,L,V,L,V,V,E,L,L
309,Albañil 🧱⛏️,L,L,V,L,E,L,V,L,V,L,L
310,Albañil 🧱⛏️,L,L,V,L,E,L,V,L,V,E,L
311,Albañil 🧱⛏️,L,L,V,L,E,L,V,L,V,V,L
312,Albañil 🧱⛏️,L,L,V,L,E,L,V,E,V,L,L
313,Albañil 🧱⛏️,L,L,V,L,E,L,V,E,V,E,L
314,Albañil 🧱⛏️,L,L,V,L,E,L,V,E,V,V,L
315,Albañil 🧱⛏️,E,L,V,L,E,L,V,L,V,L,L
316,Albañil 🧱⛏️,E,L,V,L,E,L,V,L,V,E,L
317,Albañil 🧱⛏️,E,L,V,L,E,L,V,L,V,V,L
318,Albañil 🧱⛏️,E,L,V,L,E,L,V,E,V,L,L
319,Albañil 🧱⛏️,E,L,V,L,E,L,V,E,V,E,L
320,Albañil 🧱⛏️,E,L,V,L,E,L,V,E,V,V,L
321,Albañil 🧱⛏️,V,L,V,L,E,L,V,L,V,L,L
322,Albañil 🧱⛏️,V,L,V,L,E,L,V,L,V,E,L
323,Albañil 🧱⛏️,V,L,V,L,E,L,V,L,V,V,L
324,Albañil 🧱⛏️,V,L,V,L,E,L,V,E,V,L,L
325,Albañil 🧱⛏️,V,L,V,L,E,L,V,E,V,E,L
326,Albañil 🧱⛏️,V,L,V,L,E,L,V,E,V,V,L
327,Albañil 🧱⛏️,E,L,E,L,L,L,V,L,V,E,L
328,Albañil 🧱⛏️,E,L,E,L,L,L,V,V,V,E,L
329,Albañil 🧱⛏️,V,L,V,L,V,E,E,E,V,E,L
330,Albañil 🧱⛏️,V,L,V,L,V,E,E,V,V,E,L
331,Albañil 🧱⛏️,V,L,V,L,V,L,E,E,V,E,L
332,Albañil 🧱⛏️,V,L,V,L,V,L,E,V,V,E,L
333,Alberto Caballero,L,E,V,E,L,E,V,E,V,E,L
334,Alberto Caballero,E,E,V,L,L,L,V,V,V,E,L
335,Alberto Caballero,V,L,V,E,E,L,L,E,V,V,L
336,Alberto cr7,V,L,V,E,E,L,L,V,V,L,V
337,Alberto cr7,V,L,V,E,E,L,L,E,V,L,V
338,Alberto cr7,V,L,V,E,V,L,L,V,V,L,V
339,Alberto cr7,V,L,V,E,V,L,L,E,V,L,V
340,Alberto Huitron,E,V,L,V,L,E,V,E,L,V,E
341,Alberto Huitron,L,L,V,E,E,L,L,L,V,L,V
342,Alberto Huitron,L,L,V,E,V,L,V,V,E,L,V
343,Alberto JAG,V,L,E,L,E,L,V,V,V,E,L
344,Alberto JAG,E,L,L,E,L,L,V,E,V,L,E
345,Alberto JAG,V,L,E,L,L,L,V,E,V,L,V
346,Alberto Meléndez,L,E,V,L,L,E,V,V,V,E,L
347,Alberto Meléndez,E,E,V,E,V,L,V,V,V,E,L
348,Alberto Meléndez,V,L,E,L,V,L,V,V,V,L,V
349,Alberto Meléndez,E,E,E,E,V,L,E,E,V,L,L
350,Alberto navarro,E,L,V,V,E,L,V,V,V,V,L
351,Alberto navarro,L,L,V,L,V,L,E,V,V,V,L
352,Alberto y Arely 5,E,L,V,L,V,L,V,E,V,L,L
353,Alberto y Arely 5,V,L,V,E,V,L,V,V,L,L,L
354,Alberto y Arely 5,L,L,V,L,V,L,V,L,E,L,L
355,Alberto y Arely 5,V,L,E,E,E,L,V,L,V,E,L
356,Alberto y Arely 5,L,L,V,L,V,L,E,E,V,L,L
357,Alberto y Arely 5,E,L,V,L,E,L,V,E,V,L,L
358,Alberto y Arely 5,L,V,E,E,E,L,V,L,E,E,L
359,Alberto y Arely 5,E,E,L,L,L,V,V,E,V,L,L
360,Alberto y Arely 5,V,L,V,E,V,L,V,L,V,V,L
361,Alberto y Arely 5,E,V,L,E,V,L,V,L,L,V,L
362,Alberto y Arely 5,V,L,V,L,L,L,V,L,V,L,L
363,Alberto y Arely 5,E,E,V,E,E,L,V,L,V,E,L
364,Alberto1986,E,L,E,E,E,E,E,L,V,E,E
365,Alberto1986,L,E,L,L,L,V,L,E,L,L,V
366,Alberto1986,E,E,V,E,V,L,V,E,L,V,L
367,Alberto1986,V,L,L,E,L,L,E,V,V,E,E
368,Alberto77,V,L,L,L,L,E,L,V,V,L,L
369,Alberto77,L,E,V,E,L,L,L,L,V,E,L
370,Alberto77,V,E,V,L,L,L,E,V,E,L,L
371,Alberto77,E,L,L,L,E,V,V,V,V,L,L
372,Albo,V,L,V,L,L,L,V,L,V,V,L
373,Alcasir,E,L,V,E,V,L,V,E,V,V,E
374,Alcasir,V,L,V,E,V,L,V,V,E,L,E
375,Alcasir,L,L,V,E,V,L,V,V,E,L,E
376,Aldair 32,L,L,V,E,L,L,E,V,V,L,L
377,Aldair 32,L,E,V,E,E,L,V,E,E,E,L
378,Aldair MM,V,L,V,L,V,L,V,V,V,V,L
379,Aldair MM,V,L,E,L,V,L,E,V,V,V,V
380,Aldo lizarraga,E,L,V,L,E,L,V,E,V,L,L
381,Aldo lizarraga,V,E,V,V,E,L,E,V,V,L,L
382,Alejandro Hernández,E,L,L,L,L,L,L,L,L,L,L
383,Alejandro Hernández,L,E,V,V,E,L,V,E,L,L,E
384,Alejandro kruz,L,L,V,V,L,L,E,V,V,L,V
385,Alejandro kruz,L,L,V,V,L,L,V,V,V,L,V
386,Alejandro kruz,L,L,V,V,E,L,E,V,V,L,V
387,Alejandro kruz,L,L,V,V,E,L,V,V,V,L,V
388,ALEJANDRO ORTEGA,V,L,V,L,V,L,E,E,L,L,L
389,ALEJANDRO ORTEGA 2,E,L,V,L,V,L,V,L,L,L,L
390,Alejandro Padilla Sa,E,L,E,L,L,L,E,L,V,V,L
391,Alejandro Padilla Sa,L,V,V,V,L,L,L,V,V,V,L
392,Alejandro Salinas 1,E,L,E,L,E,L,L,V,V,E,L
393,Alejandro Salinas 2,V,E,L,L,V,L,V,E,V,E,L
394,Alejandro Salinas 3,L,E,V,V,L,L,L,L,E,L,V
395,Alejandro Salinas 4,V,L,E,E,E,L,V,V,V,E,E
396,Alejandro VG,V,L,L,L,V,L,L,L,E,L,E
397,Alejandro VG,E,L,V,L,V,L,E,L,V,L,L
398,Alejandro148,V,L,V,L,E,L,L,L,V,L,L
399,Alejandro148,V,L,L,L,E,L,L,V,V,L,L
400,Alejandro148,L,L,V,E,V,E,V,V,E,L,L
401,ALEJO GONZALEZ,V,L,E,E,V,E,E,V,L,V,E
402,Alessia ghost,E,L,E,L,V,L,V,V,V,L,L
403,Alessia ghost,E,L,E,L,V,L,V,V,V,E,L
404,Alessia ghost,E,L,E,L,V,L,V,V,V,V,L
405,Alessia ghost,L,L,E,L,V,L,V,V,V,L,L
406,Alessia ghost,L,L,E,L,V,L,V,V,V,E,L
407,Alessia ghost,L,L,E,L,V,L,V,V,V,V,L
408,Alessia ghost,V,L,E,L,V,L,V,V,V,L,L
409,Alessia ghost,V,L,E,L,V,L,V,V,V,E,L
410,Alessia ghost,V,L,E,L,V,L,V,V,V,V,L
411,Alessia ghost,L,L,L,L,V,L,V,V,E,L,L
412,Alessia ghost,L,L,L,L,V,L,V,V,E,E,L
413,Alessia ghost,L,L,L,L,V,L,V,V,E,V,L
414,Alessia ghost,E,L,L,L,V,L,V,V,E,L,L
415,Alessia ghost,E,L,L,L,V,L,V,V,E,E,L
416,Alessia ghost,E,L,L,L,V,L,V,V,E,V,L
417,Alessia ghost,V,L,L,L,V,L,V,V,E,L,L
