1,Abel Alvarez Petriz,V,V,L,V,L,L,L,L,E,L,L
2,Abel Alvarez Petriz,V,V,E,L,V,L,E,E,L,V,L
3,Abel Corona v,L,V,L,V,L,L,V,L,L,L,L
4,Abel Corona v,E,V,E,V,L,L,V,L,E,L,L
5,Abelardo presas,L,V,L,V,L,L,V,L,L,V,L
6,Abelardo presas,V,V,L,L,V,E,E,V,V,L,L
7,Abelardo presas,L,L,V,L,V,V,V,V,E,E,L
8,Abelardo presas,V,E,E,E,L,V,L,V,L,V,L
9,Abigail 37,E,V,L,V,L,L,E,L,L,L,L
10,Abigail 37,E,V,L,V,L,L,E,V,L,L,L
11,Abigail 37,E,V,L,V,L,L,V,L,L,L,L
12,Abigail 37,E,V,L,V,L,L,V,V,L,L,L
13,Abigail 37,E,V,E,V,L,L,E,L,L,L,L
14,Abigail 37,E,V,E,V,L,L,E,V,L,L,L
15,Abigail 37,E,V,E,V,L,L,V,L,L,L,L
16,Abigail 37,E,V,E,V,L,L,V,V,L,L,L
17,Abigail 37,V,V,L,V,L,L,E,L,L,L,L
18,Abigail 37,V,V,L,V,L,L,E,V,L,L,L
19,Abigail 37,V,V,L,V,L,L,V,L,L,L,L
20,Abigail 37,V,V,L,V,L,L,V,V,L,L,L
21,Abigail 37,V,V,E,V,L,L,E,L,L,L,L
22,Abigail 37,V,V,E,V,L,L,E,V,L,L,L
23,Abigail 37,V,V,E,V,L,L,V,L,L,L,L
24,Abigail 37,V,V,E,V,L,L,V,V,L,L,L
25,Abiu13,V,E,L,V,L,V,V,L,L,L,L
26,Abiu13,L,V,L,V,E,L,L,L,V,L,L
27,ABKLT666,E,V,E,E,L,L,E,L,L,L,E
28,ABKLT666,V,V,L,V,L,L,V,L,L,L,L
29,Aboytes R7�,E,V,L,L,L,V,L,E,L,L,L
30,Aboytes R7�,V,V,L,L,L,V,L,V,L,L,V
31,Aboytes R7�,V,V,L,L,V,V,E,V,V,L,L
32,Aboytes R7�,E,V,E,L,E,L,E,V,E,L,V
