1,Abdiel Ávila,E,V,V,V,V,E,E,E,E,E,L
2,Abel 15,E,E,L,L,L,L,E,E,V,L,E
3,Abel 15,V,L,V,L,L,L,L,V,L,V,V
4,Abel 15,L,V,V,V,V,V,V,V,L,V,V
5,Abel salaz,L,V,V,V,L,V,V,L,V,L,V
6,Abel salaz,L,E,L,L,L,V,L,E,E,L,V
7,ABET - 70,L,L,L,L,L,L,L,E,V,L,E
8,ABET - 70,E,L,E,L,L,L,L,L,V,L,V
9,Abigail 46,L,L,L,L,L,L,L,E,V,L,L
10,Abigail 46,L,L,L,L,L,L,L,E,V,E,L
11,Abigail 46,L,L,L,L,L,L,L,V,V,L,L
12,Abigail 46,L,L,L,L,L,L,L,V,V,E,L
13,Abigail 46,L,L,L,E,L,L,L,E,V,L,L
14,Abigail 46,L,L,L,E,L,L,L,E,V,E,L
15,Abigail 46,L,L,L,E,L,L,L,V,V,L,L
16,Abigail 46,L,L,L,E,L,L,L,V,V,E,L
17,Abraham Gerardo,L,E,L,L,E,L,L,E,L,L,V
18,Abraham Gerardo,L,E,L,L,E,L,L,V,V,L,V
19,Abraham Gerardo,L,L,L,L,L,L,L,E,E,L,L
20,Abraham Gerardo,L,L,E,L,E,L,E,L,L,L,L
21,Abramosgar,L,E,L,L,V,L,L,E,V,L,L
22,Abramosgar,V,V,V,L,L,L,L,E,V,V,V
23,Abril,L,E,L,V,L,L,L,L,V,L,L
24,Abril,L,E,L,V,L,L,L,L,V,E,L
25,Abril,L,E,L,V,L,L,L,V,V,L,L
26,Abril,L,E,L,V,L,L,L,V,V,E,L
27,ABUNDANCIA 11:11,L,V,L,V,E,L,V,L,L,V,V
28,ABUNDANCIA 11:11,E,L,L,V,L,L,V,V,V,E,V
29,AC CHILO EL GRANDE,L,V,V,E,V,E,V,E,V,V,L
30,AC CHILO EL GRANDE,L,L,L,L,E,L,L,E,V,V,L
31,AC CHILO EL GRANDE,E,V,L,L,L,L,L,V,V,E,L
32,AC CHILO EL GRANDE,V,V,E,L,L,L,L,E,V,V,L
33,Aca Abarca Lalo,V,V,L,L,L,V,L,V,V,L,L
34,Aca Abarca Lalo,L,V,V,L,L,L,V,L,V,L,V
35,Acgerardo1,L,E,L,L,E,L,V,L,V,E,L
36,Acgerardo2,V,L,E,L,V,L,L,E,V,L,L
37,Acgerardo3,E,L,E,V,L,L,E,L,V,V,L
38,Acliga 1,E,E,E,L,L,L,E,L,V,L,E
39,Acliga 2,L,V,L,L,L,L,V,L,V,L,L
40,Acliga 3,E,V,L,E,E,L,V,E,V,L,E
41,Acliga 4,L,E,L,L,L,L,V,L,V,L,E
42,Acliga 5,L,V,L,L,E,E,E,L,V,L,L
43,Acord,E,L,L,L,L,L,L,L,V,L,L
44,Acord,V,V,L,L,L,L,L,L,V,L,L
45,Acord,V,E,L,L,L,L,L,L,V,L,L
46,Acord,E,E,L,L,L,L,E,L,V,L,L
47,Adair🙏🏻,L,L,E,L,V,E,V,V,V,E,L
48,Adair🙏🏻,V,V,L,L,L,E,E,L,V,V,L
49,Adair🙏🏻,V,L,V,L,V,E,V,V,V,V,L
50,Adair🙏🏻,L,E,L,E,V,V,E,E,V,V,E
51,Adair🙏🏻,E,V,L,L,V,E,L,V,V,E,L
52,Adansu 1,L,E,E,L,E,L,E,E,V,L,L
53,Adansu 2,L,V,V,L,V,L,V,V,V,L,L
54,Adansu 3,L,E,E,L,V,L,V,V,V,L,L
55,Adanzeiro 🌊🌊,V,V,E,L,L,V,E,L,L,L,V
56,Adanzeiro 🌊🌊,V,V,E,L,L,E,E,L,L,L,V
57,Adanzeiro 🌊🌊,E,V,E,L,L,V,E,L,L,L,V
58,Adanzeiro 🌊🌊,E,V,E,L,L,E,E,L,L,L,V
59,Adanzeiro 🍻🍻,L,E,L,L,L,L,L,L,L,L,L
60,Adanzeiro 🍻🍻,L,E,L,L,L,L,L,L,E,L,L
61,Adanzeiro 🍻🍻,E,E,L,L,L,L,L,L,L,L,L
62,Adanzeiro 🍻🍻,E,E,L,L,L,L,L,L,E,L,L
