1,Abdiel Avila,E,E,V,L,L,E,E,E,E,E,L
2,Abigail SF,L,E,L,L,L,V,L,L,L,L,L
3,Abigail SF,L,E,L,L,L,V,E,L,L,L,L
4,Abigail SF,L,V,L,L,L,V,L,L,L,L,L
5,Abigail SF,L,V,L,L,L,V,E,L,L,L,L
6,Aboytes R7,L,L,L,L,L,V,V,L,L,L,L
7,Aboytes R7,L,L,L,L,L,V,V,E,E,L,L
8,Aboytes R7,L,L,L,L,L,L,L,L,L,L,L
9,Aboytes R7,L,L,L,L,L,V,E,L,L,L,L
10,Abramosgar,L,L,L,L,L,V,V,E,L,L,L
11,Abramosgar,L,E,L,L,E,E,V,E,L,L,L
12,Abuelita soytu nieto,L,V,L,V,L,V,L,L,L,L,L
13,Abuelita soytu nieto,L,L,E,E,V,L,V,V,L,L,L
14,Abuelita soytu nieto,L,L,L,L,E,L,E,L,L,L,L
15,AC CHILO EL GRADE 💪,L,E,L,L,E,L,E,V,V,L,L
16,AC CHILO EL GRADE 💪,L,L,L,V,L,E,L,V,V,L,L
17,AC CHILO EL GRADE 💪,L,V,L,E,L,E,V,V,L,L,L
18,AC CHILO EL GRADE 💪,L,E,L,V,E,L,E,V,V,L,L
19,AC CHILO EL GRADE 💪,V,L,L,V,L,L,E,V,E,L,L
20,Acapulqueño 57,L,E,L,L,E,V,L,V,V,L,L
21,Acapulqueño 57,L,E,L,L,L,V,V,E,E,L,L
22,Acapulqueño 57,L,V,V,V,L,V,L,E,L,L,L
23,Acapulqueño 57,L,V,L,E,E,V,L,L,V,L,L
24,ACAPULQUITO GRO 1,L,V,L,L,L,E,V,L,L,L,L
25,Adán antunes,L,L,L,L,L,V,L,V,L,L,L
26,Adán antunes,L,L,L,E,L,V,L,E,E,L,L
27,Adán antunes,L,E,L,E,L,V,E,V,V,V,L
28,Adán antunes,L,L,L,L,L,V,L,E,V,L,L
29,Adán antunes,L,L,L,V,E,V,L,E,L,L,L
30,Adán antunes,L,V,V,V,E,V,L,L,L,L,L
31,Adán antunes,V,L,L,E,L,E,V,V,V,L,L
32,Adán antunes,L,L,L,L,L,V,V,V,E,L,L
33,ADÁN-12,L,L,L,L,E,V,E,E,E,L,L
34,ADÁN-12,L,E,L,E,L,E,L,E,L,L,L
35,ADÁN-12,L,L,L,E,E,L,E,L,L,V,L
36,Adansu 1,L,L,L,V,E,L,E,V,E,L,L
37,Adansu 2,L,L,L,E,E,E,V,V,L,L,L
38,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,V,V,L,L
39,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,V,E,L,L
40,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,E,V,L,L
41,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,E,E,L,L
42,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,E,V,V,L,L
43,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,E,V,E,L,L
44,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,E,E,V,L,L
45,Adanzeiro 🙌🏾🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,E,E,E,L,L
46,Adanzeiro🏍️🏍️🏍️,E,E,L,L,L,L,L,L,L,L,L
47,Adanzeiro🏍️🏍️🏍️,E,V,L,L,L,L,L,L,L,L,L
48,Adanzeiro🏍️🏍️🏍️,L,E,L,L,L,L,L,L,L,L,L
49,Adanzeiro🏍️🏍️🏍️,L,V,L,L,L,L,L,L,L,L,L
50,Adanzeiro🚘🚘🚘,L,V,V,V,E,L,L,E,L,E,L
51,Adanzeiro🚘🚘🚘,L,V,E,V,E,L,L,E,L,E,L
52,Adanzeiro🚘🚘🚘,L,E,V,V,E,L,L,E,L,E,L
53,Adanzeiro🚘🚘🚘,L,E,E,V,E,L,L,E,L,E,L
54,Adela Diaz,L,V,L,L,L,V,V,E,L,L,L
55,Adela Diaz,L,E,L,E,L,V,V,L,L,L,L
56,Adela Diaz,L,V,L,E,E,E,L,L,L,E,L
57,Adela Diaz,L,E,V,L,L,V,L,L,E,L,L
58,Adela Diaz,L,L,V,L,V,E,L,L,V,L,L
59,Adela Diaz,L,L,V,L,L,E,L,L,V,L,L
60,Adela Diaz,L,L,V,L,L,V,L,L,V,L,L
61,Adela Diaz,L,L,L,L,L,V,L,L,V,L,L
62,Adela Diaz,L,L,V,V,V,V,L,E,E,L,L
63,Adela Diaz,L,L,L,V,V,V,L,E,E,L,L
64,AderLorias,L,V,L,E,L,V,E,V,L,E,L
65,AderLorias,L,V,L,E,L,V,L,V,L,E,L
66,AderLorias,L,V,L,V,L,V,E,V,L,E,L
67,AderLorias,L,V,L,V,L,V,L,V,L,E,L
68,AderLorias,L,E,L,E,L,V,E,V,L,E,L
69,AderLorias,L,E,L,E,L,V,L,V,L,E,L
70,AderLorias,L,E,L,V,L,V,E,V,L,E,L
71,AderLorias,L,E,L,V,L,V,L,V,L,E,L
72,Adivinale 2,L,E,L,E,L,E,E,L,E,L,L
73,Adivinale 2,L,E,L,E,E,E,E,L,E,L,L
74,Adixtos,L,E,E,L,L,E,L,V,L,L,L
75,ADN GUILLE'S,L,V,L,E,L,V,E,L,V,L,L
76,ADN GUILLE'S,L,V,L,E,E,V,E,L,V,L,L
77,Adolfo garibay,L,L,L,L,L,E,L,E,L,L,L
78,Adolfo garibay,L,L,L,L,L,E,E,E,L,L,L
79,Adolfo garibay,L,L,L,L,L,L,L,E,L,L,L
80,Adolfo garibay,L,L,L,L,L,L,E,E,L,L,L
81,Adolfo garibay,L,V,L,L,L,E,L,E,L,L,L
82,Adolfo garibay,L,V,L,L,L,E,E,E,L,L,L
83,Adolfo garibay,L,V,L,L,L,L,L,E,L,L,L
84,Adolfo garibay,L,V,L,L,L,L,E,E,L,L,L
85,Adrian16,V,L,L,L,L,V,E,V,L,E,L
86,Adrian16,V,L,L,L,L,V,L,V,L,E,L
87,Adrian16,V,E,L,L,L,V,E,V,L,E,L
88,Adrian16,V,E,L,L,L,V,L,V,L,E,L
89,Adrian16,L,L,L,L,L,V,E,V,L,E,L
90,Adrian16,L,L,L,L,L,V,L,V,L,E,L
91,Adrian16,L,E,L,L,L,V,E,V,L,E,L
92,Adrian16,L,E,L,L,L,V,L,V,L,E,L
93,ADYELI,L,E,L,L,E,V,E,V,E,E,L
94,ADYELI,E,V,E,L,E,V,V,V,E,L,L
95,ADYELI,V,V,L,E,L,V,E,V,L,E,L
96,ADYELI,L,L,L,E,L,V,E,V,E,V,L
97,ADYELI,E,E,L,L,E,V,L,E,L,L,L
98,ADYELI,L,E,L,E,L,E,V,V,E,L,L
99,AGOLL,L,E,L,L,L,E,L,L,L,L,L
100,AGOLL,L,V,L,L,L,V,L,L,E,L,L
101,Agricultore's 🚜🚜🚜,L,L,L,L,V,L,L,V,L,L,L
102,Agricultore's 🚜🚜🚜,L,L,L,L,V,L,L,V,E,L,L
103,Agricultore's 🚜🚜🚜,L,L,L,L,V,L,E,V,L,L,L
104,Agricultore's 🚜🚜🚜,L,L,L,L,V,L,E,V,E,L,L
105,Agricultore's 🚜🚜🚜,L,L,L,L,V,E,L,V,L,L,L
106,Agricultore's 🚜🚜🚜,L,L,L,L,V,E,L,V,E,L,L
107,Agricultore's 🚜🚜🚜,L,L,L,L,V,E,E,V,L,L,L
108,Agricultore's 🚜🚜🚜,L,L,L,L,V,E,E,V,E,L,L
109,Agricultore's 🚜🚜🚜,L,L,L,L,E,L,L,V,L,L,L
110,Agricultore's 🚜🚜🚜,L,L,L,L,E,L,L,V,E,L,L
111,Agricultore's 🚜🚜🚜,L,L,L,L,E,L,E,V,L,L,L
112,Agricultore's 🚜🚜🚜,L,L,L,L,E,L,E,V,E,L,L
113,Agricultore's 🚜🚜🚜,L,L,L,L,E,E,L,V,L,L,L
114,Agricultore's 🚜🚜🚜,L,L,L,L,E,E,L,V,E,L,L
115,Agricultore's 🚜🚜🚜,L,L,L,L,E,E,E,V,L,L,L
116,Agricultore's 🚜🚜🚜,L,L,L,L,E,E,E,V,E,L,L
117,Ags Juanito,V,E,E,L,V,E,L,E,V,E,V
118,Ags Juanito,L,E,L,L,V,E,L,E,V,E,L
119,Ags Juanito,E,L,L,L,E,L,E,E,L,L,L
120,Ags Juanito,E,L,V,L,L,E,E,L,E,E,V
121,Ags Juanito,V,L,V,E,V,V,L,L,V,E,E
122,Ags Juanito,E,L,E,E,V,V,V,L,L,E,E
123,Agua zarca,L,V,L,E,L,V,L,V,L,E,L
124,Agua zarca,L,E,L,V,E,L,E,L,L,E,L
125,Agua zarca,L,V,L,E,V,V,E,L,L,V,L
126,Agua zarca,V,L,L,E,V,E,V,L,L,V,L
127,Agua zarca,L,L,E,L,V,E,V,L,L,E,L
128,Agua zarca,V,L,E,L,V,V,L,L,E,V,L
129,Agua zarca,V,L,E,L,V,L,V,V,L,V,L
130,Agua zarca,L,E,V,L,V,E,L,E,L,V,L
131,Agua zarca,V,L,L,E,V,E,E,L,V,L,L
132,Agua zarca,L,V,V,E,V,L,V,L,E,L,L
133,AGUii,L,L,L,L,L,E,L,L,E,L,L
134,AGUii,L,E,L,L,L,V,L,L,V,L,L
135,Águilas guerrero,L,V,L,L,L,L,L,L,L,L,L
136,Águilas guerrero,L,V,L,L,L,L,L,L,E,L,L
137,Águilas guerrero,L,V,L,L,L,L,L,L,V,L,L
138,Águilas guerrero,L,V,L,L,L,E,L,L,L,L,L
139,Águilas guerrero,L,V,L,L,L,E,L,L,E,L,L
140,Águilas guerrero,L,V,L,L,L,E,L,L,V,L,L
141,Águilas guerrero,L,V,L,L,L,V,L,L,L,L,L
142,Águilas guerrero,L,V,L,L,L,V,L,L,E,L,L
143,Águilas guerrero,L,V,L,L,L,V,L,L,V,L,L
144,Águilas guerrero,L,V,L,L,E,L,L,L,L,L,L
145,Águilas guerrero,L,V,L,L,E,L,L,L,E,L,L
146,Águilas guerrero,L,V,L,L,E,L,L,L,V,L,L
147,Águilas guerrero,L,V,L,L,E,E,L,L,L,L,L
148,Águilas guerrero,L,V,L,L,E,E,L,L,E,L,L
149,Águilas guerrero,L,V,L,L,E,E,L,L,V,L,L
150,Águilas guerrero,L,V,L,L,E,V,L,L,L,L,L
151,Águilas guerrero,L,V,L,L,E,V,L,L,E,L,L
152,Águilas guerrero,L,V,L,L,E,V,L,L,V,L,L
153,Águilas guerrero,L,V,L,E,L,L,L,L,L,L,L
154,Águilas guerrero,L,V,L,E,L,L,L,L,E,L,L
155,Águilas guerrero,L,V,L,E,L,L,L,L,V,L,L
156,Águilas guerrero,L,V,L,E,L,E,L,L,L,L,L
157,Águilas guerrero,L,V,L,E,L,E,L,L,E,L,L
158,Águilas guerrero,L,V,L,E,L,E,L,L,V,L,L
159,Águilas guerrero,L,V,L,E,L,V,L,L,L,L,L
160,Águilas guerrero,L,V,L,E,L,V,L,L,E,L,L
161,Águilas guerrero,L,V,L,E,L,V,L,L,V,L,L
162,Águilas guerrero,L,V,L,E,E,L,L,L,L,L,L
163,Águilas guerrero,L,V,L,E,E,L,L,L,E,L,L
164,Águilas guerrero,L,V,L,E,E,L,L,L,V,L,L
165,Águilas guerrero,L,V,L,E,E,E,L,L,L,L,L
166,Águilas guerrero,L,V,L,E,E,E,L,L,E,L,L
167,Águilas guerrero,L,V,L,E,E,E,L,L,V,L,L
168,Águilas guerrero,L,V,L,E,E,V,L,L,L,L,L
169,Águilas guerrero,L,V,L,E,E,V,L,L,E,L,L
170,Águilas guerrero,L,V,L,E,E,V,L,L,V,L,L
