1,Abdiel Avila,L,V,E,L,E,L,V,L,L,V,V
2,Abelardo presas,E,L,L,E,V,L,V,L,V,E,E
3,Abelardo presas,V,V,E,L,L,V,V,L,V,L,V
4,Abelardo presas,V,V,V,E,E,V,V,V,E,E,L
5,Abelardo presas,L,V,E,L,E,E,L,V,V,E,V
6,Abigail y romario,V,V,L,L,V,E,V,E,L,E,V
7,Abigail y Romario,E,V,L,L,V,L,V,V,L,V,V
8,Abismal,V,V,E,L,V,V,V,E,L,V,V
9,Abismal,E,V,L,L,V,V,V,L,E,E,V
10,ABLTK999,E,V,E,L,L,E,V,L,V,E,V
11,ABLTK999,V,E,V,V,V,V,V,L,V,V,V
12,Aboytes R7💀,V,V,L,V,V,V,V,E,L,L,V
13,Aboytes R7💀 ,E,E,L,V,V,V,V,L,L,V,L
14,Aboytes R7💀 ,E,E,L,V,V,V,V,L,L,L,L
15,Aboytes R7💀 ,E,L,L,V,V,V,V,L,L,V,L
16,Aboytes R7💀 ,E,L,L,V,V,V,V,L,L,L,L
17,Aboytes R7💀 ,V,E,L,V,V,V,V,L,L,V,L
18,Aboytes R7💀 ,V,E,L,V,V,V,V,L,L,L,L
19,Aboytes R7💀 ,V,L,L,V,V,V,V,L,L,V,L
20,Aboytes R7💀 ,V,L,L,V,V,V,V,L,L,L,L
21,Aboytes R7💀 ,L,E,L,V,V,V,V,L,L,V,L
22,Aboytes R7💀 ,L,E,L,V,V,V,V,L,L,L,L
23,Aboytes R7💀 ,L,L,L,V,V,V,V,L,L,V,L
24,Aboytes R7💀 ,L,L,L,V,V,V,V,L,L,L,L
25,Aboytes R7💀 ,L,V,L,V,V,V,V,V,L,E,V
26,Aboytes R7💀 ,L,V,L,V,V,V,V,L,L,E,V
27,Aboytes R7💀 ,V,V,L,V,V,V,V,V,L,E,V
28,Aboytes R7💀 ,V,V,L,V,V,V,V,L,L,E,V
29,Aboytes R7💀 ,E,V,L,V,V,V,V,V,L,E,V
30,Aboytes R7💀 ,E,V,L,V,V,V,V,L,L,E,V
31,Aboytes R7💀 ,L,E,L,E,V,V,V,L,L,L,V
32,Aboytes R7💀 ,V,E,L,E,V,V,V,L,L,L,V
33,Abramosgar,E,V,E,L,V,V,V,L,E,E,V
34,Abramosgar,V,V,L,E,V,E,V,L,L,E,V
35,Abramosgar,V,E,L,L,V,V,V,L,L,L,V
36,Abramosgar,L,L,E,L,V,E,V,V,L,V,V
37,Abuelita soytu nieto,V,V,E,L,V,V,L,L,L,V,V
38,Abuelita soytu nieto,V,V,L,L,V,V,V,L,L,L,V
39,Abuelo Martinez 70 ,E,V,L,L,V,V,V,L,L,V,V
40,Abuelo Martinez 70 ,E,V,L,L,V,V,V,E,L,V,V
41,Abuelo Martinez 70 ,E,V,V,L,V,V,V,L,L,V,V
42,Abuelo Martinez 70 ,E,V,V,L,V,V,V,E,L,V,V
43,Abuelo Martinez 70 ,V,L,L,L,V,E,V,L,L,L,V
44,Abuelo Martinez 70 ,V,L,L,L,V,V,V,L,L,L,V
45,Abuelo Martinez 70 ,V,V,L,L,V,E,V,L,L,L,V
46,Abuelo Martinez 70 ,V,V,L,L,V,V,V,L,L,L,V
47,Abuelo Martinez 70 ,L,V,V,L,V,E,V,E,L,L,V
48,Abuelo Martinez 70 ,L,V,V,L,V,E,V,E,L,V,V
49,Abuelo Martinez 70 ,L,V,V,V,V,E,V,E,L,L,V
50,Abuelo Martinez 70 ,L,V,V,V,V,E,V,E,L,V,V
51,AC,V,V,E,V,V,V,V,E,E,L,V
52,AC,V,V,E,L,V,V,V,L,E,V,E
53,AC,V,L,V,V,L,E,L,E,E,L,L
54,AC,V,V,L,L,V,L,E,L,L,V,V
55,AC,E,V,E,L,E,E,L,V,L,V,E
56,AC,V,V,V,L,L,E,E,E,L,E,V
57,AC,V,V,V,L,V,V,V,L,V,V,V
58,AC,V,V,L,L,V,V,V,L,L,V,V
59,Aca 50,L,E,L,L,V,E,V,L,L,E,V
60,Aca 50,V,V,V,L,V,E,V,L,L,V,V
61,Aca 50,E,V,E,E,V,E,V,L,L,E,V
62,Aca 50,L,E,L,E,V,E,V,E,L,E,V
63,Aca 50,V,V,L,L,V,V,V,L,L,V,V
64,Aca 50,V,V,L,E,V,V,V,V,L,V,V
65,Aca 50,L,V,L,L,V,E,V,E,L,V,V
66,Aca 50,V,V,L,E,V,V,V,V,L,E,V
67,Aca 50,V,V,L,L,V,L,V,V,L,V,V
68,Aca 50,E,V,E,L,V,E,V,V,L,E,V
69,Acaponetenses ,V,V,E,L,V,V,V,L,L,L,V
70,Acaponetenses ,V,V,E,L,V,V,V,L,E,L,V
71,Acaponetenses ,V,V,E,L,V,V,V,V,L,L,V
72,Acaponetenses ,V,V,E,L,V,V,V,V,E,L,V
73,Acaponetenses ,V,V,L,L,V,V,V,L,L,L,V
74,Acaponetenses ,V,V,L,L,V,V,V,L,E,L,V
75,Acaponetenses ,V,V,L,L,V,V,V,V,L,L,V
76,Acaponetenses ,V,V,L,L,V,V,V,V,E,L,V
77,Acaponetenses ,E,V,E,L,V,V,V,L,L,L,V
78,Acaponetenses ,E,V,E,L,V,V,V,L,E,L,V
79,Acaponetenses ,E,V,E,L,V,V,V,V,L,L,V
80,Acaponetenses ,E,V,E,L,V,V,V,V,E,L,V
81,Acaponetenses ,E,V,L,L,V,V,V,L,L,L,V
82,Acaponetenses ,E,V,L,L,V,V,V,L,E,L,V
83,Acaponetenses ,E,V,L,L,V,V,V,V,L,L,V
84,Acaponetenses ,E,V,L,L,V,V,V,V,E,L,V
85,AcDanyFer1,E,E,L,L,V,E,V,L,E,V,V
86,AcDanyFer2,E,E,V,L,V,E,V,L,L,E,V
87,AcDanyFer3,V,V,E,L,V,V,V,L,E,L,V
88,AcDanyFer4,L,V,L,E,V,L,V,E,L,E,V
