1,Abasolo 1,L,V,L,L,E,L,V,V,L,L,V
2,Abasolo 1,L,V,E,L,E,E,V,V,L,L,V
3,Abasolo 1,L,V,V,L,V,E,V,E,L,L,V
4,Abasolo 1,L,V,V,L,E,E,V,E,L,L,V
5,Abdiel Avila,E,E,E,E,E,L,E,L,E,E,V
6,Abel arce,L,V,L,V,V,L,L,L,L,L,V
7,Abel arce,L,V,V,V,L,E,V,L,E,V,L
8,Abelardo presas,E,V,L,V,V,L,L,V,L,L,V
9,Abelardo presas,V,L,L,V,E,L,V,V,E,V,E
10,Abelardo presas,E,E,E,V,E,L,E,E,V,E,L
11,Abelardo presas,L,V,L,V,L,L,E,L,V,L,V
12,Abigail Mata 🍀,L,V,L,V,V,E,E,V,L,L,L
13,Abigail Mata 🍀,L,V,L,V,L,L,L,V,E,L,L
14,Abigail Mata 🍀,L,V,L,V,V,E,L,V,L,E,L
15,Abigail Mata 🍀,E,V,L,E,L,L,L,E,V,L,L
16,ABLTK 14'23,L,L,L,V,V,L,L,V,L,L,V
17,ABLTK 14'23,V,V,V,V,L,E,V,L,V,E,L
18,Aboytes R7💀 ,L,V,L,V,V,V,L,V,L,L,V
19,Aboytes R7💀 ,L,V,L,V,V,V,L,L,L,L,V
20,Aboytes R7💀 ,L,V,L,L,V,V,L,V,L,L,V
21,Aboytes R7💀 ,L,V,L,L,V,V,L,L,L,L,V
22,Aboytes R7💀 ,L,V,L,V,V,V,L,V,L,L,V
23,Aboytes R7💀 ,L,V,L,V,V,L,L,V,L,L,V
24,Aboytes R7💀 ,L,V,L,L,V,V,L,V,L,L,V
25,Aboytes R7💀 ,L,V,L,L,V,L,L,V,L,L,V
26,Aboytes R7💀 ,L,L,L,V,V,V,L,V,L,L,V
27,Aboytes R7💀 ,L,L,L,V,V,L,L,V,L,L,V
28,Aboytes R7💀 ,L,L,L,L,V,V,L,V,L,L,V
29,Aboytes R7💀 ,L,L,L,L,V,L,L,V,L,L,V
30,Aboytes R7💀 ,L,V,L,V,L,E,L,V,L,L,V
31,Aboytes R7💀 ,L,V,L,V,L,E,L,L,L,L,V
32,Aboytes R7💀 ,L,V,L,V,L,V,L,V,L,L,V
33,Aboytes R7💀 ,L,V,L,V,L,V,L,L,L,L,V
34,Aboytes R7💀 ,L,V,L,V,V,E,L,V,L,L,V
35,Aboytes R7💀 ,L,V,L,V,V,E,L,L,L,L,V
36,Aboytes R7💀 ,L,V,L,V,V,V,L,V,L,L,V
37,Aboytes R7💀 ,L,V,L,V,V,V,L,L,L,L,V
38,Abramosgar,L,V,L,V,V,L,L,L,E,L,V
39,Abramosgar,E,V,L,E,V,L,E,V,L,L,V
40,Abramosgar,V,E,L,V,E,L,E,L,L,E,E
41,Abramosgar,L,E,E,V,V,E,L,V,V,L,E
42,Abuelita soytu nieto,V,V,V,V,V,L,V,E,L,L,V
43,Abuelita soytu nieto,V,V,V,L,L,L,V,L,L,L,V
44,ABUELO,L,E,E,V,E,L,V,L,E,L,V
45,ABUELO,L,V,L,V,E,L,E,V,L,E,V
46,ABUELO,L,V,V,V,L,L,E,V,E,E,V
47,ABUELO,V,E,V,E,L,L,L,L,E,V,L
48,ABUELO,L,V,V,E,V,L,E,V,L,L,V
49,ABUELO,L,V,L,E,V,V,L,E,L,L,E
50,ABUELO,L,E,V,E,V,V,V,V,L,E,E
51,Abuelo Martinez 70,L,V,L,E,V,L,L,L,E,L,V
52,Abuelo Martinez 70,V,V,L,E,L,L,V,E,L,L,V
53,Abuelo Martinez 70 ,E,V,E,L,L,L,E,V,L,L,V
54,Abuelo Martinez 70 ,E,V,E,L,V,L,E,V,L,L,V
55,Abuelo Martinez 70 ,E,V,E,V,L,L,E,V,L,L,V
56,Abuelo Martinez 70 ,E,V,E,V,V,L,E,V,L,L,V
57,AC,L,V,L,V,V,L,L,E,L,L,V
58,AC,E,V,V,E,V,L,V,E,L,L,V
59,AC,V,L,E,V,E,E,V,L,L,L,L
60,AC,L,V,V,V,V,L,L,V,L,L,V
61,Aca 50,V,V,E,E,E,L,L,L,L,L,V
62,Aca 50,E,V,L,V,V,L,E,L,L,E,V
63,Aca 50,L,V,E,E,E,L,L,L,L,L,V
64,Aca 50,V,V,V,V,V,L,E,L,L,E,V
65,Aca 50,L,V,L,E,E,L,E,L,L,L,V
66,Aca 50,V,V,L,V,E,L,L,L,L,L,V
67,Aca 50,E,V,L,L,L,L,L,L,L,L,V
68,Aca 50,V,V,E,E,V,L,E,L,L,L,V
69,Acaponetenses ,L,V,L,V,V,L,L,V,L,L,V
70,Acaponetenses ,L,V,L,V,V,L,L,V,E,L,V
71,Acaponetenses ,L,V,L,V,E,L,L,V,L,L,V
72,Acaponetenses ,L,V,L,V,E,L,L,V,E,L,V
73,Acaponetenses ,L,V,E,V,V,L,L,V,L,L,V
74,Acaponetenses ,L,V,E,V,V,L,L,V,E,L,V
75,Acaponetenses ,L,V,E,V,E,L,L,V,L,L,V
76,Acaponetenses ,L,V,E,V,E,L,L,V,E,L,V
77,Acapulco kone,L,V,L,V,L,E,L,V,L,E,V
78,Acapulco kone,L,V,L,V,E,L,L,E,L,L,V
79,Acapulco kone,L,V,L,V,E,V,L,V,L,L,L
80,Acapulco kone,L,V,L,V,V,L,L,E,L,L,V
81,Acapulco kone,L,V,L,V,V,V,L,L,L,E,E
82,AcDanyFer1,L,E,E,V,E,E,L,V,L,L,V
83,AcDanyFer2,L,V,E,V,E,L,L,E,L,L,V
84,AcDanyFer3,E,V,V,V,V,E,L,V,L,L,V
85,AcDanyFer4,V,V,E,L,V,L,L,E,L,E,L
86,Aconomrs1973,L,V,L,E,V,L,L,E,L,L,V
87,Aconomrs1973,L,V,E,L,L,L,L,V,L,L,V
88,Aconomrs1973,E,E,E,L,L,L,L,E,L,L,V
89,Aconomrs1973,E,V,V,V,E,L,L,V,V,E,L
90,Aconomrs1973,V,L,L,E,V,L,V,E,E,L,V
91,Aconomrs1973,E,V,E,L,E,L,E,V,E,V,L
92,Aconomrs1973,L,V,L,E,L,L,L,E,L,L,V
93,Acosta - Galindo ,E,V,L,V,V,L,L,V,L,E,V
94,Acosta - Galindo ,E,V,L,V,V,L,V,V,L,E,V
95,Acosta - Galindo ,E,V,E,V,V,L,L,V,L,E,V
96,Acosta - Galindo ,E,V,E,V,V,L,V,V,L,E,V
97,Acosta - Galindo ,V,V,L,V,V,L,L,V,L,E,V
98,Acosta - Galindo ,V,V,L,V,V,L,V,V,L,E,V
99,Acosta - Galindo ,V,V,E,V,V,L,L,V,L,E,V
100,Acosta - Galindo ,V,V,E,V,V,L,V,V,L,E,V
101,Acosta - Galindo ,L,V,L,V,E,L,E,L,E,L,V
102,Acosta - Galindo ,L,V,L,V,E,L,E,V,E,L,V
103,Acosta - Galindo ,L,V,V,V,E,L,E,L,E,L,V
104,Acosta - Galindo ,L,V,V,V,E,L,E,V,E,L,V
105,Acosta - Galindo ,E,V,L,V,E,L,E,L,E,L,V
106,Acosta - Galindo ,E,V,L,V,E,L,E,V,E,L,V
107,Acosta - Galindo ,E,V,V,V,E,L,E,L,E,L,V
108,Acosta - Galindo ,E,V,V,V,E,L,E,V,E,L,V
109,ACRS,L,V,E,L,E,L,E,L,E,L,L
110,ACTIVATED🙌,E,E,L,V,E,L,L,V,E,E,L
111,ACTIVATED🙌,L,L,E,L,L,V,E,L,L,E,V
112,ACTIVATED🙌,E,E,E,V,V,E,L,V,E,E,V
113,ACTIVATED🙌,L,E,E,V,E,V,E,E,V,E,E
114,ACTIVATED🙌,V,L,L,E,E,E,L,V,V,E,V
115,ACTIVATED🙌,L,E,E,V,E,E,L,E,L,V,V
116,ACTIVATED🙌,V,V,L,E,V,E,L,L,V,L,E
117,ACTIVATED🙌,V,E,V,E,L,E,V,V,E,L,L
118,ACTIVATED🙌,L,L,L,L,L,L,V,L,V,L,V
119,ACTIVATED🙌 ,L,V,L,E,V,V,L,V,L,L,V
120,ACTIVATED🙌 ,L,V,L,E,V,V,L,V,L,E,V
121,ACTIVATED🙌 ,L,V,L,E,V,V,L,E,L,L,V
122,ACTIVATED🙌 ,L,V,L,E,V,V,L,E,L,E,V
123,ACTIVATED🙌 ,L,V,L,E,V,E,L,V,L,L,V
124,ACTIVATED🙌 ,L,V,L,E,V,E,L,V,L,E,V
125,ACTIVATED🙌 ,L,V,L,E,V,E,L,E,L,L,V
126,ACTIVATED🙌 ,L,V,L,E,V,E,L,E,L,E,V
127,ACTIVATED🙌 ,L,V,L,E,V,L,L,V,L,L,V
128,ACTIVATED🙌 ,L,V,L,E,V,L,L,V,L,E,V
129,ACTIVATED🙌 ,L,V,L,E,V,L,L,E,L,L,V
130,ACTIVATED🙌 ,L,V,L,E,V,L,L,E,L,E,V
131,ACTIVATED🙌 ,L,V,L,L,V,V,L,V,L,L,V
132,ACTIVATED🙌 ,L,V,L,L,V,V,L,V,L,E,V
133,ACTIVATED🙌 ,L,V,L,L,V,V,L,E,L,L,V
134,ACTIVATED🙌 ,L,V,L,L,V,V,L,E,L,E,V
135,ACTIVATED🙌 ,L,V,L,L,V,E,L,V,L,L,V
136,ACTIVATED🙌 ,L,V,L,L,V,E,L,V,L,E,V
137,ACTIVATED🙌 ,L,V,L,L,V,E,L,E,L,L,V
138,ACTIVATED🙌 ,L,V,L,L,V,E,L,E,L,E,V
139,ACTIVATED🙌 ,L,V,L,L,V,L,L,V,L,L,V
140,ACTIVATED🙌 ,L,V,L,L,V,L,L,V,L,E,V
141,ACTIVATED🙌 ,L,V,L,L,V,L,L,E,L,L,V
142,ACTIVATED🙌 ,L,V,L,L,V,L,L,E,L,E,V
143,ACTIVATED🙌 ,L,V,E,E,V,V,L,V,L,L,V
144,ACTIVATED🙌 ,L,V,E,E,V,V,L,V,L,E,V
145,ACTIVATED🙌 ,L,V,E,E,V,V,L,E,L,L,V
146,ACTIVATED🙌 ,L,V,E,E,V,V,L,E,L,E,V
147,ACTIVATED🙌 ,L,V,E,E,V,E,L,V,L,L,V
148,ACTIVATED🙌 ,L,V,E,E,V,E,L,V,L,E,V
149,ACTIVATED🙌 ,L,V,E,E,V,E,L,E,L,L,V
150,ACTIVATED🙌 ,L,V,E,E,V,E,L,E,L,E,V
151,ACTIVATED🙌 ,L,V,E,E,V,L,L,V,L,L,V
152,ACTIVATED🙌 ,L,V,E,E,V,L,L,V,L,E,V
153,ACTIVATED🙌 ,L,V,E,E,V,L,L,E,L,L,V
154,ACTIVATED🙌 ,L,V,E,E,V,L,L,E,L,E,V
155,ACTIVATED🙌 ,L,V,E,L,V,V,L,V,L,L,V
156,ACTIVATED🙌 ,L,V,E,L,V,V,L,V,L,E,V
157,ACTIVATED🙌 ,L,V,E,L,V,V,L,E,L,L,V
158,ACTIVATED🙌 ,L,V,E,L,V,V,L,E,L,E,V
159,ACTIVATED🙌 ,L,V,E,L,V,E,L,V,L,L,V
160,ACTIVATED🙌 ,L,V,E,L,V,E,L,V,L,E,V
161,ACTIVATED🙌 ,L,V,E,L,V,E,L,E,L,L,V
162,ACTIVATED🙌 ,L,V,E,L,V,E,L,E,L,E,V
163,ACTIVATED🙌 ,L,V,E,L,V,L,L,V,L,L,V
164,ACTIVATED🙌 ,L,V,E,L,V,L,L,V,L,E,V
165,ACTIVATED🙌 ,L,V,E,L,V,L,L,E,L,L,V
166,ACTIVATED🙌 ,L,V,E,L,V,L,L,E,L,E,V
167,Acuario,V,V,E,V,E,L,E,V,L,L,V
168,Acuario,L,E,L,E,V,V,L,E,E,E,V
169,ACUEDUCTO SORIA,V,V,L,V,V,L,V,E,L,E,V
170,ACUEDUCTO SORIA,L,V,E,E,L,L,E,L,L,L,V
171,ACUEDUCTO SORIA,E,V,V,L,E,E,L,V,E,E,V
172,ACUEDUCTO SORIA,L,V,L,V,L,L,E,E,L,E,V
173,Adachi mc🍀🍀 ,E,V,L,V,L,L,L,E,L,L,V
174,Adachi mc🍀🍀 ,E,V,L,V,L,L,L,E,L,E,V
175,Adachi mc🍀🍀 ,E,V,L,V,L,L,L,V,L,L,V
176,Adachi mc🍀🍀 ,E,V,L,V,L,L,L,V,L,E,V
177,Adachi mc🍀🍀 ,E,V,L,V,L,V,L,E,L,L,V
178,Adachi mc🍀🍀 ,E,V,L,V,L,V,L,E,L,E,V
179,Adachi mc🍀🍀 ,E,V,L,V,L,V,L,V,L,L,V
180,Adachi mc🍀🍀 ,E,V,L,V,L,V,L,V,L,E,V
181,Adachi mc🍀🍀 ,E,V,L,V,E,L,L,E,L,L,V
182,Adachi mc🍀🍀 ,E,V,L,V,E,L,L,E,L,E,V
183,Adachi mc🍀🍀 ,E,V,L,V,E,L,L,V,L,L,V
184,Adachi mc🍀🍀 ,E,V,L,V,E,L,L,V,L,E,V
185,Adachi mc🍀🍀 ,E,V,L,V,E,V,L,E,L,L,V
186,Adachi mc🍀🍀 ,E,V,L,V,E,V,L,E,L,E,V
187,Adachi mc🍀🍀 ,E,V,L,V,E,V,L,V,L,L,V
188,Adachi mc🍀🍀 ,E,V,L,V,E,V,L,V,L,E,V
189,Adachi mc🍀🍀 ,E,V,L,V,V,L,L,E,L,L,V
190,Adachi mc🍀🍀 ,E,V,L,V,V,L,L,E,L,E,V
191,Adachi mc🍀🍀 ,E,V,L,V,V,L,L,V,L,L,V
192,Adachi mc🍀🍀 ,E,V,L,V,V,L,L,V,L,E,V
193,Adachi mc🍀🍀 ,E,V,L,V,V,V,L,E,L,L,V
194,Adachi mc🍀🍀 ,E,V,L,V,V,V,L,E,L,E,V
195,Adachi mc🍀🍀 ,E,V,L,V,V,V,L,V,L,L,V
196,Adachi mc🍀🍀 ,E,V,L,V,V,V,L,V,L,E,V
197,Adachi mc🍀🍀 ,E,V,E,V,L,L,L,E,L,L,V
198,Adachi mc🍀🍀 ,E,V,E,V,L,L,L,E,L,E,V
199,Adachi mc🍀🍀 ,E,V,E,V,L,L,L,V,L,L,V
200,Adachi mc🍀🍀 ,E,V,E,V,L,L,L,V,L,E,V
201,Adachi mc🍀🍀 ,E,V,E,V,L,V,L,E,L,L,V
202,Adachi mc🍀🍀 ,E,V,E,V,L,V,L,E,L,E,V
203,Adachi mc🍀🍀 ,E,V,E,V,L,V,L,V,L,L,V
204,Adachi mc🍀🍀 ,E,V,E,V,L,V,L,V,L,E,V
205,Adachi mc🍀🍀 ,E,V,E,V,E,L,L,E,L,L,V
206,Adachi mc🍀🍀 ,E,V,E,V,E,L,L,E,L,E,V
207,Adachi mc🍀🍀 ,E,V,E,V,E,L,L,V,L,L,V
208,Adachi mc🍀🍀 ,E,V,E,V,E,L,L,V,L,E,V
209,Adachi mc🍀🍀 ,E,V,E,V,E,V,L,E,L,L,V
210,Adachi mc🍀🍀 ,E,V,E,V,E,V,L,E,L,E,V
211,Adachi mc🍀🍀 ,E,V,E,V,E,V,L,V,L,L,V
212,Adachi mc🍀🍀 ,E,V,E,V,E,V,L,V,L,E,V
213,Adachi mc🍀🍀 ,E,V,E,V,V,L,L,E,L,L,V
214,Adachi mc🍀🍀 ,E,V,E,V,V,L,L,E,L,E,V
215,Adachi mc🍀🍀 ,E,V,E,V,V,L,L,V,L,L,V
216,Adachi mc🍀🍀 ,E,V,E,V,V,L,L,V,L,E,V
217,Adachi mc🍀🍀 ,E,V,E,V,V,V,L,E,L,L,V
218,Adachi mc🍀🍀 ,E,V,E,V,V,V,L,E,L,E,V
219,Adachi mc🍀🍀 ,E,V,E,V,V,V,L,V,L,L,V
220,Adachi mc🍀🍀 ,E,V,E,V,V,V,L,V,L,E,V
221,Adachi mc🍀🍀 ,L,V,L,V,L,L,L,E,L,L,V
222,Adachi mc🍀🍀 ,L,V,L,V,L,L,L,E,L,E,V
223,Adachi mc🍀🍀 ,L,V,L,V,L,L,L,V,L,L,V
224,Adachi mc🍀🍀 ,L,V,L,V,L,L,L,V,L,E,V
225,Adachi mc🍀🍀 ,L,V,L,V,L,V,L,E,L,L,V
226,Adachi mc🍀🍀 ,L,V,L,V,L,V,L,E,L,E,V
227,Adachi mc🍀🍀 ,L,V,L,V,L,V,L,V,L,L,V
228,Adachi mc🍀🍀 ,L,V,L,V,L,V,L,V,L,E,V
229,Adachi mc🍀🍀 ,L,V,L,V,E,L,L,E,L,L,V
230,Adachi mc🍀🍀 ,L,V,L,V,E,L,L,E,L,E,V
231,Adachi mc🍀🍀 ,L,V,L,V,E,L,L,V,L,L,V
232,Adachi mc🍀🍀 ,L,V,L,V,E,L,L,V,L,E,V
233,Adachi mc🍀🍀 ,L,V,L,V,E,V,L,E,L,L,V
234,Adachi mc🍀🍀 ,L,V,L,V,E,V,L,E,L,E,V
235,Adachi mc🍀🍀 ,L,V,L,V,E,V,L,V,L,L,V
236,Adachi mc🍀🍀 ,L,V,L,V,E,V,L,V,L,E,V
237,Adachi mc🍀🍀 ,L,V,L,V,V,L,L,E,L,L,V
238,Adachi mc🍀🍀 ,L,V,L,V,V,L,L,E,L,E,V
