1,Abdiel Avila,E,L,L,L,L,E,L,E,L,V,L
2,Abdul G.,V,V,L,E,V,V,V,L,V,V,E
3,Abdul G.,V,E,E,V,E,V,E,L,V,V,E
4,Abel Corona v,V,V,L,L,V,V,V,L,V,V,L
5,Abel Corona v,V,V,L,L,E,V,V,E,V,V,L
6,ABEL SAMI150127,L,V,L,L,L,V,L,L,V,V,L
7,ABEL SAMI150127,V,V,L,L,E,V,E,L,E,L,L
8,Abel Sebastián,V,L,E,L,E,L,E,E,E,L,V
9,Abel Sebastián,E,V,L,E,E,V,E,L,L,V,L
10,Abel Sebastián,E,V,L,L,V,V,L,L,V,L,L
11,Abel Sebastián,E,L,E,E,E,L,L,E,V,E,E
12,Abel Sebastián,L,E,L,L,E,L,V,L,V,V,E
13,Abel Sebastián,L,E,L,L,E,L,V,L,V,L,E
14,Abelardo chunga,L,V,L,L,L,V,L,L,V,V,L
15,Abelardo F,V,V,L,L,V,V,E,L,V,V,L
16,Abelardo j.,V,V,L,L,E,V,L,L,V,V,L
17,Abelardo presas,V,V,L,L,V,V,V,L,V,V,L
18,Abelardo presas,L,L,L,L,L,V,L,V,L,L,V
19,Abelardo presas,V,V,L,E,E,L,E,L,V,V,L
20,Abelardo R.,V,V,L,L,V,V,V,L,V,V,L
21,Abelardo U,V,V,L,L,V,V,E,L,V,V,L
22,Abigail González cru,V,L,V,E,V,V,V,E,V,V,E
23,Abigail González cru,E,V,L,L,V,L,E,L,L,E,E
24,Aboytes R7�,L,V,L,L,V,V,L,V,V,V,L
25,Aboytes R7�,V,V,L,L,V,V,L,V,V,V,L
26,Aboytes R7�,L,V,L,L,V,L,L,V,L,V,L
27,Abraham el8,V,V,L,L,V,V,E,L,V,L,L
28,Abraham el8,E,E,L,L,E,E,L,L,V,L,L
29,Abraham H1,V,V,L,L,V,V,V,L,V,V,L
30,Abraham H2,E,V,L,L,E,V,V,L,V,L,L
31,Abraham H3,L,L,L,L,E,V,E,V,V,V,L
32,Abraham palencia,V,V,L,V,V,V,L,L,V,V,L
33,Abraham palencia,V,V,L,L,V,V,V,E,V,V,L
34,Abraham palencia,V,V,L,L,V,V,E,E,V,V,L
35,Abramosgar,V,V,L,L,V,E,L,L,V,L,L
36,Abramosgar,V,V,L,L,E,V,L,L,V,E,L
37,Abuelita soytu nieto,V,V,L,L,L,V,L,L,V,E,L
38,Abuelita soytu nieto,V,V,E,L,E,V,L,L,V,V,L
39,Abuelita soytu nieto,L,V,V,V,E,V,V,E,V,V,V
40,abuelo 1970,V,V,L,E,L,V,L,L,L,E,L
41,abuelo 1970,E,V,L,L,L,E,L,L,V,V,L
42,abuelo 1970,L,V,L,E,E,L,L,L,E,V,L
43,abuelo 1970,E,L,L,V,E,V,E,L,V,L,L
44,ABUNDANCIA 11:11,L,V,L,L,L,V,E,L,V,E,L
45,ABUNDANCIA 11:11,L,V,L,E,L,V,L,L,V,V,L
46,AC Isidro Mata 💪,L,V,L,L,V,E,L,L,V,E,L
47,AC Isidro Mata 💪,E,V,L,L,E,L,V,E,V,V,L
48,AC Isidro Mata 💪,L,E,L,E,L,V,V,L,V,E,L
49,AC Isidro Mata 💪,V,E,L,L,V,L,V,L,V,V,E
50,Aca50,E,V,L,L,L,V,L,L,L,L,L
51,Aca50,L,V,L,L,L,V,L,L,V,V,L
52,Aca50,E,V,L,L,E,V,L,L,E,L,L
53,Aca50,E,V,L,L,V,V,E,L,V,V,L
54,Aca50,L,V,L,L,L,V,L,L,E,V,L
55,Aca50,V,V,L,L,L,V,L,L,V,V,L
56,Aca50,E,V,L,L,L,V,E,L,L,L,L
57,Aca50,L,V,L,L,L,V,L,L,V,V,L
58,ACAPULCOS,V,V,L,L,L,E,V,L,V,V,L
59,ACAPULCOS,V,V,L,L,L,E,V,E,V,V,L
60,ACAPULCOS,V,V,L,L,L,E,V,V,V,V,L
61,ACAPULCOS,V,V,L,L,L,E,E,L,V,V,L
62,ACAPULCOS,V,V,L,L,L,E,E,E,V,V,L
63,ACAPULCOS,V,V,L,L,L,E,E,V,V,V,L
64,ACAPULCOS,V,V,L,L,L,V,V,L,V,V,L
65,ACAPULCOS,V,V,L,L,L,V,V,E,V,V,L
66,ACAPULCOS,V,V,L,L,L,V,V,V,V,V,L
67,ACAPULCOS,V,V,L,L,L,V,E,L,V,V,L
68,ACAPULCOS,V,V,L,L,L,V,E,E,V,V,L
69,ACAPULCOS,V,V,L,L,L,V,E,V,V,V,L
70,ACAPULCOS,L,V,L,L,L,E,V,L,V,V,L
71,ACAPULCOS,L,V,L,L,L,E,V,E,V,V,L
72,ACAPULCOS,L,V,L,L,L,E,V,V,V,V,L
73,ACAPULCOS,L,V,L,L,L,E,E,L,V,V,L
74,ACAPULCOS,L,V,L,L,L,E,E,E,V,V,L
75,ACAPULCOS,L,V,L,L,L,E,E,V,V,V,L
76,ACAPULCOS,L,V,L,L,L,V,V,L,V,V,L
77,ACAPULCOS,L,V,L,L,L,V,V,E,V,V,L
78,ACAPULCOS,L,V,L,L,L,V,V,V,V,V,L
79,ACAPULCOS,L,V,L,L,L,V,E,L,V,V,L
80,ACAPULCOS,L,V,L,L,L,V,E,E,V,V,L
81,ACAPULCOS,L,V,L,L,L,V,E,V,V,V,L
82,ACAST,E,E,L,L,E,V,E,L,V,E,L
