1,Abdiel Avila,V,E,L,L,L,E,L,L,L,E,L
2,ABDON,V,V,V,V,L,L,E,L,V,L,V
3,ABDON,L,V,L,V,L,V,L,L,V,E,V
4,ABDON,V,V,E,V,L,V,V,L,V,V,V
5,Abel 49,V,E,L,V,L,E,V,L,L,L,V
6,Abel 49,E,V,L,E,L,L,V,E,V,V,L
7,Abel 49,L,E,L,E,L,E,V,V,E,L,E
8,Abel 49 ,V,L,L,V,L,L,L,L,L,V,V
9,Abel 49 ,V,L,L,V,L,L,V,L,L,V,V
10,Abel corona v,V,L,L,V,L,L,V,V,L,V,V
11,Abel corona v,V,L,L,V,L,L,E,V,E,V,V
12,Abel corona v,V,L,L,V,L,L,E,L,V,V,V
13,Abel Cruz,V,E,L,V,L,E,V,V,E,L,V
14,Abel Cruz,E,E,L,E,E,L,E,E,V,V,E
15,Abel Cruz,L,E,V,L,E,E,L,L,L,E,L
16,Abel Cruz,V,L,V,L,V,L,V,L,V,L,V
17,Abel Cruz,L,V,L,V,L,V,L,V,L,V,L
18,Abel Cruz,E,E,E,E,E,E,E,E,E,E,E
19,Abel Cruz,L,L,L,V,L,V,V,L,L,L,V
20,Abel Cruz,L,V,L,V,L,V,V,L,E,V,E
21,Abel Cruz,E,E,L,L,V,E,E,V,E,E,E
22,Abel Cruz,V,L,V,E,L,E,L,L,V,E,L
23,Abelardo presas,V,V,L,V,L,L,V,V,V,L,V
24,Abelardo presas,V,E,V,L,E,L,V,L,L,V,L
25,Abelardo presas,L,V,E,V,L,E,L,E,L,L,L
26,Abelardo presas,V,L,L,E,L,E,E,V,V,V,V
27,Abigail Mata G.,V,L,L,V,L,E,V,E,V,L,V
28,Abigail Mata G.,E,L,E,L,L,V,V,E,L,L,V
29,Abigail Mata G.,V,E,L,V,L,E,E,L,L,E,V
30,Abigail Mata G.,E,V,L,E,L,V,V,L,E,L,V
31,Abigail y romario,L,L,L,V,L,L,V,L,V,L,V
32,Abigail y romario,E,L,L,V,L,E,E,V,V,L,L
33,ABLTK2303,L,E,L,L,L,V,E,L,E,V,V
34,ABLTK2303,E,L,L,V,L,L,V,L,L,L,L
35,Aboytes R7� ,V,L,L,V,L,L,V,L,L,L,V
36,Aboytes R7� ,V,L,L,V,L,V,V,L,L,L,V
37,Aboytes R7� ,L,L,L,V,L,L,V,L,L,L,V
38,Aboytes R7� ,L,L,L,V,L,V,V,L,L,L,V
39,Abraham 19,E,L,L,V,L,L,L,L,E,L,V
40,Abraham 19,V,E,L,V,L,E,L,L,V,E,V
41,Abraham 19,L,L,E,E,L,V,E,L,L,V,V
42,Abraham 19,V,V,L,V,E,V,V,E,L,V,E
43,Abraham 19,E,E,L,V,E,L,L,L,E,E,V
44,Abraham 19,V,L,L,V,L,L,E,L,V,L,V
45,Abraham 19,V,V,L,V,L,V,V,L,V,V,V
46,Abraham 19,V,L,L,V,L,V,L,L,V,L,V
47,ABRAHAM 2026 ,V,E,L,V,L,V,V,L,E,L,V
48,ABRAHAM 2026 ,V,E,L,V,L,V,V,L,V,L,V
49,ABRAHAM 2026 ,V,E,L,V,L,V,V,E,E,L,V
50,ABRAHAM 2026 ,V,E,L,V,L,V,V,E,V,L,V
51,ABRAHAM 2026 ,V,E,L,V,L,V,E,L,E,L,V
52,ABRAHAM 2026 ,V,E,L,V,L,V,E,L,V,L,V
53,ABRAHAM 2026 ,V,E,L,V,L,V,E,E,E,L,V
54,ABRAHAM 2026 ,V,E,L,V,L,V,E,E,V,L,V
55,ABRAHAM 2026 ,V,E,L,V,L,E,V,L,E,L,V
56,ABRAHAM 2026 ,V,E,L,V,L,E,V,L,V,L,V
57,ABRAHAM 2026 ,V,E,L,V,L,E,V,E,E,L,V
58,ABRAHAM 2026 ,V,E,L,V,L,E,V,E,V,L,V
59,ABRAHAM 2026 ,V,E,L,V,L,E,E,L,E,L,V
60,ABRAHAM 2026 ,V,E,L,V,L,E,E,L,V,L,V
61,ABRAHAM 2026 ,V,E,L,V,L,E,E,E,E,L,V
62,ABRAHAM 2026 ,V,E,L,V,L,E,E,E,V,L,V
63,ABRAHAM 2026 ,V,L,L,V,L,V,V,L,E,L,V
64,ABRAHAM 2026 ,V,L,L,V,L,V,V,L,V,L,V
65,ABRAHAM 2026 ,V,L,L,V,L,V,V,E,E,L,V
66,ABRAHAM 2026 ,V,L,L,V,L,V,V,E,V,L,V
67,ABRAHAM 2026 ,V,L,L,V,L,V,E,L,E,L,V
68,ABRAHAM 2026 ,V,L,L,V,L,V,E,L,V,L,V
69,ABRAHAM 2026 ,V,L,L,V,L,V,E,E,E,L,V
70,ABRAHAM 2026 ,V,L,L,V,L,V,E,E,V,L,V
71,ABRAHAM 2026 ,V,L,L,V,L,E,V,L,E,L,V
72,ABRAHAM 2026 ,V,L,L,V,L,E,V,L,V,L,V
73,ABRAHAM 2026 ,V,L,L,V,L,E,V,E,E,L,V
74,ABRAHAM 2026 ,V,L,L,V,L,E,V,E,V,L,V
75,ABRAHAM 2026 ,V,L,L,V,L,E,E,L,E,L,V
76,ABRAHAM 2026 ,V,L,L,V,L,E,E,L,V,L,V
77,ABRAHAM 2026 ,V,L,L,V,L,E,E,E,E,L,V
78,ABRAHAM 2026 ,V,L,L,V,L,E,E,E,V,L,V
79,ABRAHAM 2026 ,E,E,L,V,L,V,V,L,E,L,V
