1,Abarca Hernández,L,V,V,V,E,L,E,E,L,V,L
2,Abdiel Avila,V,V,V,V,V,E,L,L,L,V,V
3,Abdul G.,V,V,V,E,V,E,L,L,L,V,V
4,Abdul G.,E,L,E,L,L,V,E,E,L,E,L
5,Abel Corona v,V,L,V,L,L,L,V,L,L,V,L
6,Abel Corona v,V,V,V,V,L,L,L,L,L,V,L
7,Abel Corona v,V,E,V,E,L,L,E,L,L,V,L
8,ABEL SAMI150127,V,V,V,V,V,E,L,L,L,V,L
9,ABEL SAMI150127,E,V,E,V,E,L,L,L,L,V,L
10,AbelAmerica,V,V,V,V,E,L,L,L,L,V,L
11,AbelAmerica,V,E,V,V,V,L,L,L,L,V,E
12,Abelardo presas,V,V,V,V,V,V,L,L,L,V,V
13,Abelardo presas,V,L,L,L,E,E,E,L,L,L,V
14,abigail y romario,V,V,V,L,V,L,L,V,L,V,V
15,abigail y romario,V,E,V,E,E,L,E,E,L,E,V
16,Aboytes R7�,V,L,V,L,L,V,L,L,L,V,E
17,Aboytes R7�,V,L,V,V,L,V,L,L,L,V,E
18,Abraham Guadalupe lo,E,V,V,V,E,L,L,E,L,V,V
19,Abraham Guadalupe lo,E,E,V,V,L,L,L,V,L,V,V
20,Abraham sanchez,V,V,V,V,V,V,L,V,L,V,L
21,Abraham sanchez,V,L,V,V,L,L,L,V,L,V,V
22,Abraham sanchez,L,V,V,V,L,L,L,V,L,V,V
23,Abraham sanchez,L,L,V,V,L,V,L,V,L,V,V
24,Abraham sanchez,V,L,V,V,V,V,V,L,L,V,V
25,Abraham sanchez,V,V,V,L,L,V,L,L,L,V,V
26,Abraham sanchez,V,V,V,E,L,E,V,V,L,V,V
27,Abraham sanchez,V,V,V,V,V,L,V,V,L,V,V
28,AbrahamP270112,E,V,L,V,E,V,E,V,V,V,L
29,Abram de los ANGELES,V,V,V,E,L,L,L,L,L,V,E
30,Abram de los ANGELES,V,V,V,V,L,L,V,L,L,E,L
31,Abramosgar,V,L,V,E,L,L,E,L,L,V,V
32,Abramosgar,V,E,V,V,E,L,E,L,L,V,E
33,Abuelita soytu nieto,L,V,V,L,L,L,L,L,L,L,V
34,Abuelita soytu nieto,V,V,V,V,E,E,E,L,L,V,E
35,Abuelita soytu nieto,V,E,L,V,L,V,L,L,E,V,V
36,abuelo 1970,L,V,V,L,E,L,E,L,L,V,V
37,abuelo 1970,E,L,E,V,L,E,L,L,L,E,V
38,abuelo 1970,V,L,L,L,L,L,L,E,L,V,V
39,abuelo 1970,V,E,L,E,L,V,L,V,L,V,L
40,ABUNDANCIA 11:11,V,L,L,V,L,E,L,E,L,V,V
41,ABUNDANCIA 11:11,V,E,E,E,L,V,L,V,L,E,V
42,AC Isidro Mata 💪,E,V,V,E,L,E,V,L,L,E,L
43,AC Isidro Mata 💪,V,E,L,L,E,V,L,L,L,V,L
44,AC Isidro Mata 💪,V,L,E,V,L,L,L,V,E,L,V
45,AC Isidro Mata 💪,V,V,E,L,L,V,L,E,E,L,V
46,Aca 50,V,L,V,V,E,L,L,L,L,V,V
47,Aca 50,E,E,V,V,L,E,L,L,L,V,L
48,Aca 50,V,V,V,V,E,L,L,E,L,V,V
49,Aca 50,V,L,V,L,E,V,L,E,L,V,V
50,Aca 50,V,E,V,V,E,L,L,L,L,V,E
51,Aca 50,V,L,E,E,E,E,L,E,L,V,V
52,Aca 50,L,L,E,L,L,L,L,L,L,V,V
53,Aca 50,V,V,V,V,V,V,L,V,E,V,V
54,ACAPULCOS,L,E,V,V,L,L,L,L,L,L,V
55,ACAPULCOS,L,E,V,V,L,L,L,L,L,V,V
56,ACAPULCOS,L,E,V,V,L,L,L,E,L,L,V
57,ACAPULCOS,L,E,V,V,L,L,L,E,L,V,V
58,ACAPULCOS,L,E,V,E,L,L,L,L,L,L,V
59,ACAPULCOS,L,E,V,E,L,L,L,L,L,V,V
60,ACAPULCOS,L,E,V,E,L,L,L,E,L,L,V
61,ACAPULCOS,L,E,V,E,L,L,L,E,L,V,V
62,ACAPULCOS,L,V,V,V,L,L,L,L,L,L,V
63,ACAPULCOS,L,V,V,V,L,L,L,L,L,V,V
64,ACAPULCOS,L,V,V,V,L,L,L,E,L,L,V
65,ACAPULCOS,L,V,V,V,L,L,L,E,L,V,V
66,ACAPULCOS,L,V,V,E,L,L,L,L,L,L,V
67,ACAPULCOS,L,V,V,E,L,L,L,L,L,V,V
68,ACAPULCOS,L,V,V,E,L,L,L,E,L,L,V
69,ACAPULCOS,L,V,V,E,L,L,L,E,L,V,V
70,ACAPULCOS,V,E,V,V,L,L,L,L,L,L,V
71,ACAPULCOS,V,E,V,V,L,L,L,L,L,V,V
72,ACAPULCOS,V,E,V,V,L,L,L,E,L,L,V
73,ACAPULCOS,V,E,V,V,L,L,L,E,L,V,V
74,ACAPULCOS,V,E,V,E,L,L,L,L,L,L,V
75,ACAPULCOS,V,E,V,E,L,L,L,L,L,V,V
76,ACAPULCOS,V,E,V,E,L,L,L,E,L,L,V
77,ACAPULCOS,V,E,V,E,L,L,L,E,L,V,V
78,ACAPULCOS,V,V,V,V,L,L,L,L,L,L,V
79,ACAPULCOS,V,V,V,V,L,L,L,L,L,V,V
80,ACAPULCOS,V,V,V,V,L,L,L,E,L,L,V
81,ACAPULCOS,V,V,V,V,L,L,L,E,L,V,V
82,ACAPULCOS,V,V,V,E,L,L,L,L,L,L,V
83,ACAPULCOS,V,V,V,E,L,L,L,L,L,V,V
84,ACAPULCOS,V,V,V,E,L,L,L,E,L,L,V
85,ACAPULCOS,V,V,V,E,L,L,L,E,L,V,V
86,ACARLOS SALDAÑA,V,V,V,E,E,V,V,V,L,V,E
87,ACARLOS SALDAÑA,E,L,V,L,L,L,V,L,V,E,V
88,ACARLOS SALDAÑA,L,L,E,L,V,V,L,V,V,V,V
89,ACAST,V,V,V,E,E,V,E,L,E,V,E
90,ACAST,E,E,V,V,L,E,E,L,L,E,E
91,ACAST,V,V,E,V,E,E,L,L,L,V,E
92,ACAST,V,E,E,E,L,E,E,V,L,E,L
93,ACAST,E,E,V,V,L,L,L,E,E,V,V
94,ACAST,E,E,V,E,L,L,L,E,E,V,V
95,ACAST,V,E,V,V,L,L,L,E,E,V,V
96,ACAST,V,E,V,E,L,L,L,E,E,V,V
97,ACCEEPT,L,L,E,E,V,V,L,V,L,V,V
98,ACCEEPT,E,L,V,E,V,V,L,V,L,V,V
99,ACCEEPT,V,V,L,V,E,L,E,E,V,L,L
100,ACCEEPT,V,E,V,L,L,E,V,L,E,E,E
101,ACCEEPT,V,V,V,V,L,L,L,L,L,V,V
102,Ace♠︎,V,V,V,V,V,L,V,L,L,V,L
103,Ace♠︎,V,L,L,V,L,L,L,L,L,V,V
104,ACRS,V,V,L,V,V,V,L,L,L,V,V
105,ACRS,V,E,E,L,E,L,E,E,L,L,L
106,Acuario,V,L,V,V,L,L,E,E,L,V,E
107,Acuario,E,V,L,E,E,E,L,L,V,E,V
108,Acuario.on,V,V,V,L,E,L,L,L,L,V,L
109,Acuario.on,V,V,V,E,E,L,L,L,L,E,L
110,Acuario.on,V,L,V,V,L,V,L,L,L,E,L
111,Acuario.on,V,L,V,V,V,L,V,L,L,V,L
112,AD pp,V,L,V,E,L,L,L,L,L,V,L
113,AD pp,V,E,V,V,L,L,L,L,L,L,V
114,AD pp,V,L,V,V,L,L,L,E,L,L,V
115,Adalberto,V,V,V,L,L,L,L,E,L,V,V
116,Adalberto,E,V,L,V,V,E,E,V,L,L,E
117,Adalberto,E,V,V,E,V,E,V,V,E,V,L
118,Adalberto,V,V,V,L,L,E,L,V,L,V,L
119,Adali Ferra alarcon,V,E,L,V,L,L,L,E,L,V,L
120,Adali Ferra alarcon,E,V,V,V,L,E,L,L,L,V,L
121,Adan colocho,V,E,V,V,L,L,L,E,L,V,L
122,Adan colocho,V,L,E,E,L,L,L,L,L,V,L
123,Adán Fonseca crespo,V,L,V,V,L,L,L,E,L,V,V
124,Adán Fonseca crespo,E,V,V,V,L,E,L,E,L,L,L
125,Adan FW 1,V,L,V,V,V,E,L,L,L,V,V
126,Adan FW 2,V,V,V,V,E,L,L,L,L,V,L
127,Adan FW 3,L,V,E,V,L,V,L,E,L,V,V
128,Adan FW 4,L,L,V,V,L,L,L,E,L,V,V
129,Adan garcia,V,L,V,V,L,E,V,E,L,V,V
130,Adan garcia,V,V,V,V,V,L,V,L,L,V,V
131,Adanzeiro🏍️🏍️🏍️,L,E,L,L,V,L,E,E,V,L,V
132,Adanzeiro💪🏾💪🏾💪🏾,E,L,E,V,L,L,V,E,L,E,L
133,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,V,L,E,V,L,L,E,L,L
134,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,V,L,V,V,L,L,E,L,L
135,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,L,L,E,V,L,L,E,L,L
136,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,L,L,V,V,L,L,E,L,L
137,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,E,V,L,L,E,L,L
138,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,L,V,V,L,L,E,L,L
139,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,L,E,V,L,L,E,L,L
140,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,L,V,V,L,L,E,L,L
141,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,E,V,L,L,L,L,V,V
142,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,E,V,L,L,L,L,E,V
143,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,E,V,E,L,L,L,V,V
144,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,E,V,E,L,L,L,E,V
145,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,E,V,L,L,L,L,V,V
146,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,E,V,L,L,L,L,E,V
147,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,E,V,E,L,L,L,V,V
148,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,E,V,E,L,L,L,E,V
149,Adanzeiro🚘🚘🚘,V,V,L,E,V,E,E,E,V,L,L
150,Adanzeiro🥳🥳🥳,V,L,E,L,V,E,V,V,V,V,E
151,Adelfo1980,V,E,V,L,E,L,L,V,L,V,L
152,Adelfo1980,E,L,V,E,V,V,E,L,L,V,V
153,Adelfo1980,V,L,V,L,E,E,E,L,L,V,L
154,Adelfo1980,L,V,L,V,E,E,L,V,V,E,E
155,Adivinale 2,L,L,E,L,E,E,L,L,E,V,L
156,Adivinale 2,L,L,E,L,E,E,L,L,E,L,L
157,Adivinale 2,L,L,E,L,E,E,L,L,L,V,L
158,Adivinale 2,L,L,E,L,E,E,L,L,L,L,L
159,Adixtos,L,E,V,E,L,E,L,E,L,V,E
160,ADN GUILLE'S,V,E,E,L,L,L,L,L,L,V,E
161,ADN GUILLE'S,V,E,V,L,L,L,L,L,L,V,E
162,AdoLfo 74,L,L,L,L,L,L,L,L,L,V,L
163,AdoLfo 74,E,L,E,E,L,L,L,L,L,V,L
164,Adolfo González,V,V,V,V,E,L,L,E,L,V,E
165,Adolfo González,V,L,L,E,L,L,L,V,L,L,V
166,Adolfo González,V,V,E,V,V,L,L,V,L,V,V
167,Adolfo González,V,V,E,L,E,L,L,E,L,L,E
168,Adolfo González,V,V,L,E,V,L,E,V,L,E,V
169,Adolfo H.G✓,V,V,V,V,L,L,L,L,L,V,V
170,Adolfo H.G✓,V,V,V,V,L,L,L,L,L,L,V
171,Adolfo H.G✓,V,V,V,V,L,V,L,L,L,V,V
172,Adolfo H.G✓,V,V,V,V,L,V,L,L,L,L,V
173,Adolfo H.G✓,V,L,V,V,L,L,L,L,L,V,V
174,Adolfo H.G✓,V,L,V,V,L,L,L,L,L,L,V
175,Adolfo H.G✓,V,L,V,V,L,V,L,L,L,V,V
176,Adolfo H.G✓,V,L,V,V,L,V,L,L,L,L,V
177,Adolfo H.G✓,L,V,V,V,L,L,L,L,L,V,V
178,Adolfo H.G✓,L,V,V,V,L,L,L,L,L,L,V
179,Adolfo H.G✓,L,V,V,V,L,V,L,L,L,V,V
180,Adolfo H.G✓,L,V,V,V,L,V,L,L,L,L,V
181,Adolfo H.G✓,L,L,V,V,L,L,L,L,L,V,V
182,Adolfo H.G✓,L,L,V,V,L,L,L,L,L,L,V
183,Adolfo H.G✓,L,L,V,V,L,V,L,L,L,V,V
184,Adolfo H.G✓,L,L,V,V,L,V,L,L,L,L,V
185,ADRIAN E.C,L,L,V,V,L,L,L,L,L,V,V
186,ADRIAN E.C,L,V,V,V,L,L,L,L,L,V,V
187,ADRIAN E.C,E,E,V,V,E,E,L,E,L,V,V
188,ADRIAN E.C,V,V,V,V,L,L,L,L,L,V,V
189,ADRIAN E.C,V,V,V,V,V,V,L,V,L,V,V
190,Adrián Gallo Ruiz,V,V,V,E,L,V,L,L,L,V,V
191,Adrián Gallo Ruiz,V,E,V,V,L,E,L,L,L,V,V
192,Adrian guerrero,E,V,V,E,L,L,L,L,L,V,V
193,Adrian Oviedo Galvan,V,V,V,V,L,L,V,L,L,V,V
194,Adrian Oviedo Galvan,V,V,V,V,L,L,E,E,L,V,V
195,Adrian Oviedo Galvan,V,E,V,V,E,L,L,L,L,V,V
196,Adrian Oviedo Galvan,V,V,L,V,L,L,V,L,L,V,V
197,Adrián Rodríguez,V,V,V,V,L,V,L,L,L,V,L
198,Adrián Rodríguez,L,E,L,L,L,V,V,V,E,L,V
199,Adrián Rodríguez,E,V,V,V,E,L,E,L,L,E,L
200,Adrián Rodríguez,V,V,L,V,L,L,E,E,V,V,E
201,Adrián Rodríguez,V,V,V,V,V,L,L,L,L,V,V
202,Adrián Rodríguez,L,V,V,L,L,L,V,L,L,V,L
