1,ABUNDANCIA 11:11,L,V,L,E,L,V,V,E,L,V,V
2,ABUNDANCIA 11:11,E,V,L,L,V,V,V,E,L,V,L
3,AC Chilo El Grande,L,L,L,V,V,E,V,L,E,L,L
4,AC Chilo El Grande,L,E,L,V,E,V,V,L,L,L,L
5,AC Chilo El Grande,L,V,L,V,V,E,V,L,V,L,E
6,AC Chilo El Grande,E,V,L,V,V,L,E,L,V,L,E
7,Academia M&M,L,L,L,V,V,E,V,L,L,L,V
8,ACAPULQUITO GRO 123,L,L,L,V,V,E,V,E,E,L,L
9,ACAST,L,L,L,V,V,V,V,L,L,L,L
10,ACAST,L,L,L,V,V,V,E,L,L,E,L
11,ACAST,E,L,L,V,E,V,V,L,E,L,L
12,ACAST,L,L,L,V,L,E,E,L,L,V,E
13,ACAST,L,L,L,V,V,E,L,L,L,L,L
14,Acgerardo1,L,E,L,V,V,E,E,L,L,L,E
15,Acgerardo2,E,L,L,E,V,L,L,L,L,V,V
16,Acgerardo3,L,L,L,V,E,V,V,L,L,E,L
17,Acgerardo4,L,V,L,E,V,E,L,L,L,E,V
18,Acgerardo5,L,E,L,L,E,V,V,L,E,V,E
19,Acgerardo6,L,V,E,V,V,V,E,L,L,V,L
20,Acliga 1,L,V,L,V,V,V,V,E,V,E,L
21,Acliga 2,L,V,L,V,V,V,E,L,V,E,L
22,Acliga 3,E,L,L,V,V,E,V,E,V,V,L
23,Acliga 4,L,E,L,V,V,V,V,L,E,V,E
24,Acliga 5,E,V,L,V,V,E,V,L,E,L,E
25,Acord,L,E,L,V,V,E,E,L,L,E,L
26,Acord,L,L,L,V,V,E,V,L,L,L,L
27,Adal Pérez,L,L,L,V,V,V,E,L,L,L,L
28,Adal Pérez,L,L,L,V,V,V,E,L,E,L,L
29,Adansu 1,L,L,L,V,V,E,E,L,V,V,L
30,Adansu 2,L,L,L,V,E,V,V,L,E,E,L
31,Adansu 3,L,L,L,V,L,V,E,L,V,E,L
32,Adelfo1980,L,L,L,V,E,V,E,L,L,L,L
33,Adelfo1980,E,V,L,E,V,L,L,V,L,E,V
34,Adelfo1980,V,V,L,V,E,V,V,V,L,E,E
35,Adelfo1980,E,E,V,V,E,L,L,V,L,E,V
36,Adelfo1980,L,L,V,L,E,V,E,V,L,L,E
37,Adelfo1980,L,E,V,V,V,L,L,E,L,V,L
38,ADN GUILLE'S,L,E,L,V,V,E,V,E,L,V,E
39,ADN GUILLE'S,L,E,L,V,V,L,V,E,L,V,E
40,Adolfo garibay,L,L,L,V,V,L,E,L,L,V,V
41,Adolfo garibay,L,L,L,V,V,L,E,L,E,V,V
42,Adolfo garibay,L,L,L,V,V,L,V,L,L,V,V
43,Adolfo garibay,L,L,L,V,V,L,V,L,E,V,V
44,Adolfo garibay,L,L,L,V,V,V,E,L,L,V,V
45,Adolfo garibay,L,L,L,V,V,V,E,L,E,V,V
46,Adolfo garibay,L,L,L,V,V,V,V,L,L,V,V
47,Adolfo garibay,L,L,L,V,V,V,V,L,E,V,V
48,Adolfo guerrero de L,L,L,L,V,E,V,V,L,E,E,E
49,Adolfo guerrero de L,L,E,L,V,L,L,E,L,L,L,E
50,ADOLFO GUTIERREZ,L,L,L,V,V,V,V,L,L,L,L
51,ADOLFO GUTIERREZ,L,E,L,V,E,V,L,L,L,L,L
52,ADOLFO GUTIERREZ,L,L,L,V,V,V,V,L,E,E,L
53,ADOLFO GUTIERREZ,L,L,L,V,E,E,E,L,L,L,L
54,Adrikey Perez,L,E,L,V,V,V,V,L,E,L,L
55,Adrikey Perez,L,V,E,V,V,V,E,L,E,V,L
56,ADU.AMIGOS EDOMEX.,L,L,L,E,L,E,V,L,L,V,V
57,ADU.AMIGOS EDOMEX.,L,L,L,L,L,E,L,E,E,E,V
58,ADU.AMIGOS EDOMEX.,V,L,V,V,E,E,L,V,L,L,E
59,ADU.AMIGOS EDOMEX.,E,V,E,V,V,E,V,V,E,L,E
60,ADU.AMIGOS EDOMEX.,E,L,L,E,E,V,E,V,E,V,E
61,ADU.AMIGOS EDOMEX.,V,L,L,V,V,V,V,L,V,L,V
62,ADU.AMIGOS EDOMEX.,V,V,L,V,L,L,L,L,V,L,E
63,ADU.AMIGOS EDOMEX.,V,L,L,L,V,L,V,L,V,V,V
64,ADU.AMIGOS EDOMEX.,V,L,L,L,V,V,V,L,L,L,L
65,ADU.AMIGOS EDOMEX.,L,E,V,V,E,V,V,L,V,L,L
66,ADU.AMIGOS EDOMEX.,E,V,V,V,V,V,V,V,V,L,V
67,ADU.AMIGOS EDOMEX.,L,V,V,L,V,V,V,L,L,L,L
68,ADU.AMIGOS EDOMEX.,V,V,V,V,V,V,L,V,V,L,L
69,ADU.AMIGOS EDOMEX.,L,V,L,V,V,L,L,V,L,L,L
70,ADU.AMIGOS EDOMEX.,V,V,L,V,L,L,L,V,L,L,V
71,ADU.AMIGOS EDOMEX.,L,L,V,V,E,V,E,V,V,E,L
72,ADU.AMIGOS EDOMEX.,L,L,L,L,L,V,L,L,L,V,V
73,ADU.AMIGOS EDOMEX.,L,V,V,V,L,V,V,V,L,V,V
74,ADU.AMIGOS EDOMEX.,L,V,V,V,L,V,L,L,V,V,E
75,ADU.AMIGOS EDOMEX.,V,L,L,V,V,V,L,L,V,L,E
76,ADU.AMIGOS EDOMEX.,V,V,L,V,V,L,L,V,L,L,L
77,ADU.AMIGOS EDOMEX.,E,L,V,V,V,L,L,V,V,V,E
78,ADU.AMIGOS EDOMEX.,V,V,L,V,V,L,V,L,V,V,V
79,ADU.AMIGOS EDOMEX.,L,V,L,V,V,V,L,V,L,V,E
80,ADU.AMIGOS EDOMEX.,L,L,L,V,L,V,L,L,V,V,E
81,ADU.AMIGOS EDOMEX.,L,L,L,V,V,V,L,L,V,L,E
82,ADU.AMIGOS EDOMEX.,L,L,L,V,V,L,L,L,V,V,V
83,ADU.AMIGOS EDOMEX.,L,L,V,L,V,V,L,L,V,L,V
84,ADU.AMIGOS EDOMEX.,V,V,L,L,V,V,L,L,V,L,E
