1,ABEL ABEL,V,L,E,L,E,L,L,L,V,V,E
2,Abel mty 1,V,V,E,L,V,E,V,L,V,L,L
3,Abel mty 1,V,E,L,L,E,L,V,E,L,L,L
4,abigail y romario,V,V,L,L,V,L,V,L,L,L,L
5,abigail y romario,V,E,L,L,E,L,V,L,V,V,V
6,AbijailMuRo,V,E,E,L,E,E,E,V,V,E,V
7,AbijailMuRo,V,V,L,L,L,L,V,L,V,V,L
8,AbijailMuRo,E,L,V,L,L,L,L,L,V,E,L
9,AbijailMuRo,V,V,V,L,V,L,E,E,V,L,V
10,AbijailMuRo,V,E,E,L,E,L,V,L,V,V,L
11,Abraham acencio,V,L,V,L,L,L,E,L,V,E,L
12,Abraham acencio2,V,E,L,L,E,L,E,L,E,V,E
13,Abraham acencio3,V,V,E,L,V,L,L,E,V,V,L
14,Abraham acencio4,E,V,V,L,L,E,L,L,V,E,L
15,Abraham gerardo,V,V,L,L,L,L,E,L,V,V,L
16,Abraham gerardo,V,V,L,L,E,L,L,L,V,V,L
17,Abraham gerardo,V,V,L,L,L,E,L,L,L,E,L
18,Abraham gerardo,V,V,L,L,L,E,L,L,V,V,L
19,Abrahan gonzalez nav,V,E,L,L,E,L,L,V,E,L,L
20,Abrahan gonzalez nav,V,L,L,L,L,L,L,V,V,L,L
21,Abrahan gonzalez nav,V,E,L,L,E,L,L,V,E,L,L
22,Abrahan gonzalez nav,V,E,L,L,V,L,E,L,L,L,L
23,Abuelito,V,V,L,L,E,L,V,L,V,V,L
24,Abuelito,E,E,E,L,E,E,E,L,V,V,L
25,Abuelito,V,E,V,L,V,L,V,L,V,V,L
26,Abuelito,V,E,V,L,V,L,L,L,V,V,L
27,Abuelito,V,E,V,L,L,L,V,L,V,V,L
28,Abuelito,V,E,V,L,L,L,L,L,V,V,L
29,ABUNDANCIA 11:11,L,V,L,L,E,L,V,L,L,E,L
30,ABUNDANCIA 11:11,V,V,E,L,E,V,E,E,L,L,L
31,Aby 46,V,L,E,L,L,L,L,L,V,L,L
32,Aby 46,V,L,E,L,V,L,L,L,V,L,L
33,Aby 46,V,E,E,L,L,L,L,L,V,L,L
34,Aby 46,V,E,E,L,V,L,L,L,V,L,L
35,AC Chilo El Grande,V,E,V,L,V,L,E,L,V,E,L
36,AC Chilo El Grande,E,V,E,E,L,V,L,L,V,L,L
37,AC Chilo El Grande,E,V,E,L,E,L,V,L,V,V,L
38,AC Chilo El Grande,V,V,E,L,E,L,E,L,V,L,L
39,ACAPULQUITO GRO!!!!,V,V,L,L,L,L,V,L,V,V,L
40,ACAPULQUITO GRO!!!!,V,L,E,L,E,L,E,L,V,V,L
41,ACAPULQUITO GRO!!!!,V,E,V,L,V,E,V,L,E,V,V
42,ACAPULQUITO GRO!!!!,E,V,V,L,E,V,L,L,L,V,L
43,Acgerardo 1,E,V,E,L,E,V,L,L,V,V,L
