1,ABEL ABEL,V,V,E,E,L,V,L,V,V,L,L
2,Abel36,L,L,V,E,E,V,L,L,V,L,L
3,Abel36,E,E,L,V,L,L,E,V,E,E,V
4,Abel36,V,V,E,L,L,V,V,V,L,L,E
5,Abel36,L,L,V,V,L,V,L,L,V,L,L
6,AbijailMuRo,L,V,E,V,L,V,L,L,L,L,L
7,AbijailMuRo,L,V,L,V,L,E,E,L,E,L,L
8,AbijailMuRo,V,L,V,L,L,L,L,L,V,L,L
9,AbijailMuRo,L,E,V,V,L,V,L,L,E,E,L
10,AbijailMuRo,L,V,V,L,E,L,V,V,V,L,L
11,Abuelito,L,V,V,V,L,V,L,L,L,L,L
12,Abuelito,L,E,E,V,L,L,L,V,V,L,L
13,Abuelito,L,L,L,L,L,L,L,L,L,L,L
14,Abuelito,L,V,V,E,L,V,L,L,E,L,L
15,ABUNDANCIA 11:11,L,L,L,V,L,L,V,E,L,L,V
16,ABUNDANCIA 11:11,V,E,V,V,V,E,L,E,V,V,L
17,Aby 46,L,E,V,E,L,L,L,L,L,L,L
18,Aby 46,L,E,V,E,L,L,L,L,V,L,L
19,Aby 46,L,E,V,E,L,E,L,L,L,L,L
20,Aby 46,L,E,V,E,L,E,L,L,V,L,L
21,Aby 46,L,E,V,V,L,L,L,L,L,L,L
22,Aby 46,L,E,V,V,L,L,L,L,V,L,L
23,Aby 46,L,E,V,V,L,E,L,L,L,L,L
24,Aby 46,L,E,V,V,L,E,L,L,V,L,L
25,AC Chilo El Grande,L,L,L,V,L,V,L,L,V,L,L
26,AC Chilo El Grande,L,V,E,V,L,L,L,E,V,L,L
27,AC Chilo El Grande,L,V,L,V,E,E,L,L,V,L,L
28,AC Chilo El Grande,E,L,V,V,E,L,L,E,V,L,L
29,AC Chilo El Grande,L,V,V,V,L,E,L,L,V,L,E
30,AC Chilo El Grande,E,V,L,V,E,L,L,L,E,L,L
31,ACAPULQUITO GRO 123,L,V,V,V,L,E,L,L,V,L,L
32,Accion,L,E,V,V,L,V,L,L,E,L,L
33,Accion,L,V,V,V,L,E,L,L,V,L,L
34,Accion,L,V,V,E,L,L,E,L,E,L,L
35,Accion,L,E,V,E,L,V,L,L,V,L,L
36,Accion,V,E,V,E,L,E,L,L,E,L,L
37,Acgerardo1,L,L,L,E,L,E,L,V,V,L,L
38,Acgerardo2,L,V,E,L,L,V,L,E,E,L,L
39,Acgerardo3,L,E,V,E,L,V,E,L,V,L,L
40,Acgerardo4,E,L,V,V,E,L,L,V,L,L,L
41,Acgerardo5,L,E,L,L,V,V,E,E,V,L,L
42,Acmila1,E,L,E,V,L,L,L,L,L,L,L
43,Acmila2,E,E,V,V,L,L,L,E,L,L,L
44,Acmila3,E,L,V,V,E,E,L,L,L,L,L
45,Acmila4,L,E,E,V,L,E,L,E,L,L,L
46,Acmila5,L,L,V,V,L,L,L,E,L,L,L
47,Acord,V,L,L,V,L,V,L,V,L,L,L
48,Acord,V,L,L,V,L,V,L,L,L,L,L
49,Acord,V,E,L,V,L,E,L,E,L,L,L
50,Acord,L,L,L,V,L,V,L,V,L,L,L
51,Acord,L,L,L,V,L,V,L,L,L,L,L
52,Acord,L,E,L,V,L,E,L,E,L,L,L
53,Acord,E,E,L,V,L,E,L,E,L,L,L
54,Adan colocho,E,E,E,E,L,E,L,L,L,L,L
55,Adan colocho,L,E,E,E,L,E,L,E,E,L,L
56,Adanzeiro,L,L,L,V,L,L,E,L,L,L,L
57,Adanzeiro,L,E,L,V,L,L,E,L,L,L,L
58,Adanzeiro,E,L,L,V,L,L,E,L,L,L,L
59,Adanzeiro,E,E,L,V,L,L,E,L,L,L,L
60,Adanzeiro,L,E,L,E,L,V,L,L,E,L,L
61,Adanzeiro,L,E,E,E,L,V,L,L,E,L,L
62,Adanzeiro,L,V,L,E,L,V,L,L,E,L,L
63,Adanzeiro,L,V,E,E,L,V,L,L,E,L,L
64,Adanzeiro,L,E,E,L,E,V,L,E,V,L,L
65,Adanzeiro,L,E,E,L,E,E,L,E,V,L,L
66,Adelfo1980,E,V,L,E,V,L,E,E,L,L,L
67,Adelfo1980,L,L,V,V,E,V,E,V,E,L,L
68,Adelfo1980,V,L,E,V,V,V,E,L,L,E,V
69,Adelfo1980,L,V,V,L,E,L,E,V,E,L,V
70,Adivinale,L,E,E,E,L,E,L,L,L,L,L
71,Adivinale,L,E,V,V,L,V,L,L,L,L,L
72,Adivinale,L,L,L,L,L,L,L,L,L,L,L
73,Adivinale,L,E,E,E,L,E,L,L,E,L,L
74,ADN GUILLE'S,E,L,E,L,E,L,V,L,V,L,E
75,ADN GUILLE'S,E,V,E,L,E,L,V,L,V,L,E
76,Adolfo aaa,L,E,V,V,L,E,L,L,V,L,L
77,Adolfo aaa,L,E,V,V,L,E,L,E,V,L,L
78,Adolfo aaa,L,E,V,V,L,E,L,V,V,L,L
79,Adolfo aaa,L,E,V,V,L,E,E,L,V,L,L
80,Adolfo aaa,L,E,V,V,L,E,E,E,V,L,L
81,Adolfo aaa,L,E,V,V,L,E,E,V,V,L,L
82,Adolfo aaa,L,E,V,V,L,E,V,L,V,L,L
83,Adolfo aaa,L,E,V,V,L,E,V,E,V,L,L
84,Adolfo aaa,L,E,V,V,L,E,V,V,V,L,L
85,ADOLFO GUTIERREZ,L,V,V,V,L,L,L,L,E,L,L
86,ADOLFO GUTIERREZ,L,E,V,V,E,L,L,E,V,V,E
87,ADOLFO GUTIERREZ,V,L,V,V,V,E,L,L,L,L,L
88,ADOLFO GUTIERREZ,L,E,V,V,L,L,E,L,L,L,L
89,Adrikey Perez,E,V,L,V,L,V,L,E,V,L,L
90,Adrikey Perez,V,V,L,L,V,V,L,V,E,L,E
91,ADU.ALFONSO 94,L,L,V,V,L,E,L,L,E,L,L
92,ADU.ALFONSO 94,L,E,V,E,L,L,L,L,V,L,L
93,ADU.AMIGOS EDOMEX.,E,E,V,V,E,E,L,E,E,E,V
94,ADU.AMIGOS EDOMEX.,L,L,E,V,L,E,V,L,L,L,E
95,ADU.AMIGOS EDOMEX.,V,V,L,V,V,V,E,V,L,L,E
96,ADU.AMIGOS EDOMEX.,L,L,V,E,L,E,V,E,L,E,L
97,ADU.AMIGOS EDOMEX.,L,E,L,V,E,E,E,V,L,V,L
98,ADU.AMIGOS EDOMEX.,V,V,V,E,V,V,L,V,V,E,V
99,ADU.AMIGOS EDOMEX.,V,L,V,V,V,L,E,E,L,V,E
100,ADU.AMIGOS EDOMEX.,V,V,L,L,L,V,L,V,L,E,L
101,ADU.AMIGOS EDOMEX.,L,L,L,L,E,V,V,E,E,L,V
102,ADU.AMIGOS EDOMEX.,E,V,L,E,V,E,V,L,V,E,V
103,ADU.AMIGOS EDOMEX.,V,E,E,V,V,L,E,L,V,V,L
104,ADU.AMIGOS EDOMEX.,E,L,L,V,E,V,E,V,L,L,L
105,ADU.AMIGOS EDOMEX.,E,V,V,L,L,L,E,V,V,L,V
106,ADU.AMIGOS EDOMEX.,L,L,L,V,V,L,V,L,L,L,V
107,ADU.AMIGOS EDOMEX.,L,L,E,V,L,V,L,L,L,L,L
108,ADU.AMIGOS EDOMEX.,L,L,L,V,L,L,V,V,L,L,L
109,ADU.AMIGOS EDOMEX.,V,L,L,V,V,V,V,V,V,L,L
110,ADU.AMIGOS EDOMEX.,L,L,L,L,V,V,V,L,L,L,E
111,ADU.AMIGOS EDOMEX.,L,L,V,V,L,V,L,V,V,L,L
112,ADU.AMIGOS EDOMEX.,L,L,V,V,L,V,V,L,V,V,E
113,ADU.AMIGOS EDOMEX.,V,V,V,V,V,L,L,L,V,L,V
114,ADU.AMIGOS EDOMEX.,L,L,V,L,L,L,L,L,V,V,L
115,ADU.AMIGOS EDOMEX.,V,V,L,L,V,V,V,V,V,V,V
116,ADU.AMIGOS EDOMEX.,L,V,V,E,V,V,L,V,L,L,V
117,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,V,V,V,L,L
118,ADU.AMIGOS EDOMEX.,L,L,V,L,V,L,L,V,L,L,L
119,ADU.AMIGOS EDOMEX.,V,E,V,E,E,V,V,V,L,V,V
120,ADU.AMIGOS EDOMEX.,L,V,V,L,L,L,L,L,L,L,E
121,ADU.AMIGOS EDOMEX.,V,V,V,V,V,V,L,V,L,L,V
122,ADU.AMIGOS EDOMEX.,E,L,E,E,L,L,V,L,V,L,V
123,ADU.AMIGOS EDOMEX.,V,L,L,V,V,V,V,L,V,L,V
124,ADU.AMIGOS EDOMEX.,E,V,L,V,L,V,V,V,L,L,L
125,ADU.AMIGOS EDOMEX.,V,V,E,L,L,V,L,L,V,V,V
