1,Abandonados,E,V,E,E,V,L,L,L,E,L,E
2,Abandonados,L,V,V,V,L,V,E,E,L,L,L
3,Abandonados,V,V,E,E,V,V,L,L,V,L,V
4,Abandonados,E,L,L,L,V,V,L,L,V,L,E
5,Abandonados,V,L,E,V,V,V,L,V,V,E,L
6,Abandonados,E,L,E,E,E,L,V,L,V,V,L
7,Abandonados,V,L,E,V,L,L,L,V,V,V,L
8,Abandonados,E,L,V,E,L,E,V,E,V,V,V
9,Abarca Carbajal Lalo,L,L,V,V,E,L,L,V,V,L,V
10,Abarca Carbajal Lalo,E,L,V,L,V,L,E,L,V,L,E
11,Abdiel Ávila,V,E,E,L,E,E,E,V,V,E,V
12,Abdulio Mayo,E,L,L,L,V,L,L,V,V,L,L
13,Abdulio Mayo,E,L,V,E,V,V,L,V,L,L,V
14,Abdulio Mayo,L,V,L,L,V,L,V,L,V,L,L
15,Abdulio Mayo,L,E,L,V,E,V,V,L,V,L,L
16,Abdulio Mayo,V,L,E,E,L,L,L,L,E,V,L
17,Abdulio Mayo,V,V,L,L,V,V,L,V,V,V,V
18,Abdulio Mayo,L,L,V,V,L,L,V,V,L,V,L
19,Abdulio Mayo,V,E,V,L,V,V,V,L,V,V,V
20,Abe Gerardo bahena,L,L,L,V,L,L,L,V,V,L,V
21,Abe Gerardo bahena,V,V,E,L,L,L,L,L,V,L,V
22,Abel 10,L,L,L,L,L,L,L,V,E,L,V
23,Abel 10,V,E,V,E,V,L,L,V,L,L,V
24,Abel 10,E,V,E,V,E,L,L,V,V,L,V
25,Abel herrera rb,V,L,V,L,V,L,L,L,V,L,L
26,Abel herrera rb,L,L,V,L,L,L,E,V,L,L,V
27,Abel herrera rb,L,L,E,L,V,L,E,L,V,L,V
28,ABEL SANCHEZ1,L,L,L,L,L,L,L,V,V,L,L
29,ABEL SANCHEZ1,E,L,L,L,L,L,L,V,V,L,E
30,ABEL SANCHEZ1,V,L,L,L,L,L,L,V,V,L,V
31,ABEL SANCHEZ2,L,E,L,L,L,E,L,E,L,L,L
32,ABEL SANCHEZ2,E,E,L,L,L,E,L,E,L,L,E
33,ABEL SANCHEZ2,V,E,L,L,L,E,L,E,L,L,V
34,ABEL SANCHEZ3,L,E,V,E,V,L,L,V,V,L,L
35,ABEL SANCHEZ3,E,E,V,E,V,L,L,V,V,L,E
36,ABEL SANCHEZ3,V,E,V,E,V,L,L,V,V,L,V
37,ABEL SANCHEZ4,L,V,V,L,V,L,L,L,V,L,L
38,ABEL SANCHEZ4,E,V,V,L,V,L,L,L,V,L,E
39,ABEL SANCHEZ4,V,V,V,L,V,L,L,L,V,L,V
40,ABEL SANCHEZ5,L,L,L,V,E,E,E,V,E,L,L
41,ABEL SANCHEZ5,E,L,L,V,E,E,E,V,E,L,E
42,ABEL SANCHEZ5,V,L,L,V,E,E,E,V,E,L,V
43,ABELLA 1,L,L,L,V,L,L,L,V,V,L,L
44,ABELLA 2,L,E,L,E,L,E,L,V,V,L,E
45,ABELLA 3,L,V,E,E,L,L,L,E,E,L,L
46,ABET - 70,E,L,L,L,E,L,L,V,V,L,E
47,ABET – 70,V,L,L,E,L,E,L,E,V,L,E
48,Abigail 46,L,L,E,L,L,L,L,E,V,L,L
49,Abigail 46,L,L,E,L,L,L,L,V,V,L,L
50,Abigail 46,L,L,E,L,V,L,L,E,V,L,L
51,Abigail 46,L,L,E,L,V,L,L,V,V,L,L
52,Abigail 46,L,L,V,L,L,L,L,E,V,L,L
53,Abigail 46,L,L,V,L,L,L,L,V,V,L,L
54,Abigail 46,L,L,V,L,V,L,L,E,V,L,L
55,Abigail 46,L,L,V,L,V,L,L,V,V,L,L
56,ABIGAIL Y ROMARIO,L,L,V,L,V,L,L,E,V,L,V
57,ABIGAIL Y ROMARIO,V,E,L,L,E,L,L,V,V,L,E
58,AbijailMuRo,V,L,E,E,V,L,E,L,V,L,V
59,AbijailMuRo,E,L,V,L,V,L,E,L,V,V,V
60,AbijailMuRo,E,L,E,V,V,L,L,V,V,L,V
61,Abiss,E,E,E,V,V,L,L,V,V,L,L
62,Abiss,L,L,L,V,V,L,L,L,V,L,V
63,Abiss,L,L,L,V,V,L,L,V,V,L,V
64,Abiss,V,L,V,E,V,L,L,V,V,L,L
65,Abiss,V,L,V,V,V,L,L,V,V,L,L
66,Abiss,V,L,L,E,V,L,L,V,V,L,L
67,Abiss,V,L,L,V,V,L,L,V,V,L,L
68,Abiss,L,L,V,V,L,L,L,V,V,L,L
69,Abiss,L,L,V,V,V,L,L,V,V,L,L
70,Aboytes R7,L,V,V,V,L,L,L,V,V,L,V
71,Aboytes R7,V,V,V,V,V,L,L,V,V,L,V
72,Aboytes R7,L,V,V,V,V,L,L,V,V,L,V
73,Aboytes R7,L,L,V,V,L,L,L,V,V,L,V
74,Aboytes R7,L,L,V,V,L,L,L,V,V,L,V
75,Aboytes R7,L,L,V,V,V,L,L,V,V,L,L
76,Aboytes R7,L,V,V,V,L,L,L,V,V,L,V
77,Aboytes R7,L,V,E,V,L,L,L,V,V,L,L
78,Aboytes R7,L,V,V,V,L,V,L,V,V,L,V
79,Aboytes R7,L,V,V,L,L,L,L,V,V,L,V
80,Aboytes R7,V,V,V,V,L,L,L,V,V,L,V
81,Aboytes R7,L,V,V,V,L,L,L,V,V,L,V
82,Aboytes R7,L,V,V,V,L,L,L,V,E,L,V
83,Aboytes R7,L,V,V,V,L,L,L,V,L,L,V
84,Aboytes R7,L,V,V,V,L,L,L,L,V,L,V
85,Aboytes R7,L,V,V,V,L,L,L,E,V,L,V
86,Abraham López villal,L,L,L,E,V,E,L,V,E,L,L
87,Abraham López villal,V,V,E,E,V,L,L,V,V,L,L
88,Abrahamsito 1,L,L,L,L,L,L,L,V,V,L,V
89,Abrahamsito 2,L,L,V,L,V,L,L,V,V,L,L
90,Abramosgar,V,L,V,V,E,L,L,E,V,L,V
91,Abramosgar,E,L,E,L,V,L,L,L,V,E,V
92,ABUNDANCIA 11:11,L,V,V,E,V,L,L,E,L,L,L
93,ABUNDANCIA 11:11,L,E,V,E,E,L,L,L,V,L,L
94,ABUNDIO ABARCA 333,L,L,L,L,L,L,L,E,V,E,L
95,AC CHILO EL GRADE 💪,L,L,L,L,L,L,L,E,V,L,V
96,AC CHILO EL GRADE 💪,E,V,V,E,L,E,L,V,V,L,L
97,AC CHILO EL GRADE 💪,L,E,V,L,E,L,L,E,V,L,V
98,AC CHILO EL GRADE 💪,E,L,E,L,V,L,L,V,E,L,V
99,ACAPULQUITO GRO333,E,L,E,E,V,L,L,V,V,L,L
100,Acdanfer 1,L,E,L,L,V,L,L,V,V,E,E
101,Acdanfer 2,E,L,L,E,V,L,L,V,V,L,L
102,Acdanfer 3,V,E,L,L,V,L,E,V,V,E,V
103,Acdanfer 4,V,E,V,L,L,L,L,L,V,E,V
104,Acdanfer 5,L,V,L,L,V,V,L,L,E,E,L
105,Ace1982♤,L,L,L,V,V,L,L,V,V,L,L
106,Ace1982♤,L,L,V,L,L,L,L,V,V,L,V
107,Acgerardo1,L,L,V,V,L,L,L,V,V,L,L
108,Acgerardo2,E,L,L,V,L,L,L,V,V,L,E
109,Acord,L,L,E,V,V,L,L,V,V,L,L
110,Acord,L,L,E,V,E,L,L,V,V,L,L
111,Acord,L,L,E,E,E,L,L,V,V,L,L
112,Acord,L,L,V,V,V,L,L,V,V,L,L
113,Acord,E,L,E,E,E,L,L,V,V,L,L
114,Acord,E,L,V,V,V,L,L,V,V,L,L
115,Acord,E,L,E,V,V,L,L,V,V,L,L
116,Acord,E,L,E,V,E,L,L,V,V,L,L
117,Acord,L,L,L,V,V,L,L,V,V,L,L
118,Acord,L,L,L,E,E,L,L,V,V,L,L
119,Acord,L,L,L,V,E,L,L,V,V,L,L
120,Acord,L,L,L,L,L,L,L,V,V,L,L
121,Ada Gómez,L,L,V,L,V,L,L,V,V,L,L
122,Ada Gómez,L,L,E,E,V,L,L,E,V,L,L
123,Adacchi IA 842,E,L,L,V,V,L,L,V,V,L,V
124,Adacchi IA 842,L,L,L,V,V,L,L,V,V,L,L
125,Adacchi MC,L,V,V,V,V,L,L,V,V,L,V
126,Adacchi MC,L,L,L,V,V,V,L,V,V,L,V
127,Adacchi MC,L,L,L,L,L,L,L,V,V,L,L
128,Adacchi MC,V,L,L,L,V,L,L,V,V,L,L
129,Adacchi PP,V,V,L,L,V,L,L,L,L,L,L
130,Adacchi PP,L,V,L,L,L,L,L,L,L,L,L
131,Adacchi PP,L,V,L,L,V,L,L,V,V,L,L
132,Adair10,L,L,V,V,L,L,L,V,V,V,V
133,Adair10,E,V,L,E,V,L,E,V,V,V,V
134,Adair10,V,E,L,V,L,E,V,L,V,V,V
135,Adair10,L,L,L,L,E,V,L,V,V,L,V
136,Adal Villa,E,E,V,E,V,V,V,V,V,V,V
137,ADAMS 375,L,L,L,V,L,L,L,L,V,L,L
138,Adan colocho,E,E,L,L,L,L,L,V,E,L,L
139,Adan colocho,L,L,L,L,E,L,L,V,V,L,E
140,Adan colocho,E,L,L,E,E,L,L,V,E,L,L
141,Adansu 1,L,V,V,V,L,L,E,V,E,L,V
142,Adansu 2,L,V,E,E,L,L,E,V,E,L,L
143,Adansu 3,L,V,E,L,L,L,V,V,L,L,V
144,Adansu 4,L,V,V,L,L,L,V,V,L,L,V
145,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,E,L,L,E,V,L,L,L
146,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,E,L,L,E,V,V,L,L
147,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,E,L,L,V,V,L,L,L
148,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,E,L,L,V,V,V,L,L
149,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,E,L,L,E,V,L,L,L
150,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,E,L,L,E,V,V,L,L
151,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,E,L,L,V,V,L,L,L
152,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,E,L,L,V,V,V,L,L
153,Adanzeiro 🚘🚘🚘,E,L,L,L,L,L,L,V,V,L,L
154,Adanzeiro 🚘🚘🚘,E,L,E,L,L,L,L,V,V,L,L
155,Adanzeiro 🚘🚘🚘,E,E,L,L,L,L,L,V,V,L,L
156,Adanzeiro 🚘🚘🚘,E,E,E,L,L,L,L,V,V,L,L
157,Adanzeiro 🚘🚘🚘,L,L,L,L,L,L,L,V,V,L,L
158,Adanzeiro 🚘🚘🚘,L,L,E,L,L,L,L,V,V,L,L
159,Adanzeiro 🚘🚘🚘,L,E,L,L,L,L,L,V,V,L,L
160,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,L,V,V,L,L
161,Adanzeiro 🚘🚘🚘,V,L,L,L,L,L,L,V,V,L,L
162,Adanzeiro 🚘🚘🚘,V,L,E,L,L,L,L,V,V,L,L
163,Adanzeiro 🚘🚘🚘,V,E,L,L,L,L,L,V,V,L,L
164,Adanzeiro 🚘🚘🚘,V,E,E,L,L,L,L,V,V,L,L
165,Adela diaz,V,E,L,L,V,L,L,L,V,L,L
166,Adela diaz,E,L,E,E,V,E,V,V,L,L,V
167,Adela diaz,L,E,E,L,E,V,E,E,L,L,V
168,Adela diaz,E,L,E,E,L,L,V,V,L,L,L
169,Adelfo1980,L,E,L,V,E,L,L,V,V,L,V
170,Adelfo1980,E,E,L,L,V,L,L,L,V,V,V
171,Adelfo1980,V,V,L,E,V,V,E,E,V,E,L
172,Adelfo1980,E,E,V,E,V,L,V,L,E,E,E
173,Adelitadaniel1,V,L,L,L,L,L,L,L,V,L,L
174,Adelitadaniel2,L,L,V,V,L,V,L,V,V,L,L
175,AderLorias,E,L,L,V,V,E,L,V,L,V,V
176,AderLorias,E,L,L,V,V,V,L,V,L,V,V
177,Adivinale 2,L,E,L,E,E,L,E,E,E,L,L
178,Adivinale 2,L,E,L,E,E,L,E,L,E,L,L
179,Adivinale 2,L,E,L,E,E,L,E,V,E,L,L
180,Adivinale 2,L,E,L,E,E,L,L,E,E,L,L
181,Adivinale 2,L,E,L,E,E,L,L,L,E,L,L
182,Adivinale 2,L,E,L,E,E,L,L,V,E,L,L
183,Adixtos,L,E,L,E,L,L,L,E,E,L,E
184,ADN GUILLE'S,V,E,L,L,E,V,L,V,L,E,E
185,ADN GUILLE'S,V,E,L,L,E,V,L,E,L,E,E
186,Adolfo c,L,L,L,L,V,L,L,V,V,L,L
187,Adolfo c,L,E,L,E,V,L,L,V,V,L,V
188,Adolfo c,E,L,V,E,E,L,L,V,V,L,E
189,Adolfo garibay,V,L,L,L,L,L,L,V,V,L,L
190,Adolfo garibay,V,L,L,V,L,L,L,V,V,L,L
191,Adolfo garibay,V,L,E,L,L,L,L,V,V,L,L
192,Adolfo garibay,V,L,E,V,L,L,L,V,V,L,L
193,Adolfo garibay,L,L,L,L,L,L,L,V,V,L,L
194,Adolfo garibay,L,L,L,V,L,L,L,V,V,L,L
195,Adolfo garibay,L,L,E,L,L,L,L,V,V,L,L
196,Adolfo garibay,L,L,E,V,L,L,L,V,V,L,L
197,Adolfo H.G✓,E,L,V,L,L,E,V,L,L,E,L
198,Adolfo H.G✓,L,L,V,V,V,L,L,V,L,L,L
199,Adolfo H.G✓,V,L,E,E,L,L,L,V,V,E,V
200,Adri Vega,L,L,L,V,L,L,L,V,V,L,V
201,Adri Vega 2,E,L,V,L,L,E,L,V,E,V,L
202,Adrián M,L,L,L,V,V,L,L,L,V,L,E
203,Adrián M,V,E,E,E,L,L,L,V,V,L,L
204,Adrián M,V,E,L,E,L,L,L,V,V,L,L
205,Adrián M,V,E,V,E,L,L,L,V,V,L,L
206,Adrián M,L,E,E,E,L,L,L,V,V,L,L
207,Adrián M,L,E,L,E,L,L,L,V,V,L,L
208,Adrián M,L,E,V,E,L,L,L,V,V,L,L
209,Adrián M,E,E,E,E,L,L,L,V,V,L,L
210,Adrián M,E,E,L,E,L,L,L,V,V,L,L
211,Adrián M,E,E,V,E,L,L,L,V,V,L,L
212,Adrian77,L,E,V,L,V,L,L,L,V,L,L
213,Adrian77,V,L,E,V,L,E,V,L,L,E,V
214,Adriana,L,L,V,L,V,V,V,V,L,L,L
215,Adriana,L,L,V,E,V,L,V,L,V,V,L
216,Adriana,L,E,L,V,L,E,L,L,E,V,L
217,Adriana,L,V,E,L,V,E,V,V,V,V,L
218,Adriana,V,L,V,E,E,L,V,V,E,L,L
219,Adriana,V,E,L,L,L,L,V,E,L,E,L
220,Adriana,V,L,V,L,E,V,L,L,L,L,L
221,Adriana,E,L,V,L,V,L,V,V,L,E,L
222,Adriana,E,E,L,E,V,E,V,E,V,V,E
223,Adriana,E,V,L,L,E,E,E,E,E,E,L
224,Adriana Avila,L,L,L,V,V,L,L,L,L,L,L
225,AdrianaHdez,L,E,V,V,V,E,L,V,E,L,E
226,AdrianaHdez,V,L,E,E,E,L,E,L,E,V,L
