1,Abdiel Avila,E,E,L,L,L,E,E,E,E,E,L
2,Abdón,E,L,L,E,L,V,V,V,E,E,L
3,Abdón,L,E,V,L,L,E,V,E,E,V,L
4,Abdón,E,L,L,L,L,V,V,V,L,E,L
5,Abel Herrera rb,L,L,L,L,L,V,L,V,L,L,L
6,Abel Herrera rb,V,L,L,L,L,V,L,V,L,L,L
7,Abel Herrera rb,E,L,L,E,E,V,V,V,V,V,L
8,Abel Herrera rb,L,L,L,V,E,E,V,V,E,E,L
9,ABELGDL,L,L,L,L,L,V,V,V,L,L,L
10,ABELGDL,L,L,L,L,L,V,V,V,L,E,L
11,ABELGDL,L,L,L,L,L,V,V,V,E,L,L
12,ABELGDL,L,L,L,L,L,V,V,V,E,E,L
13,ABELGDL,E,L,L,L,L,V,V,V,L,L,L
14,ABELGDL,E,L,L,L,L,V,V,V,L,E,L
15,ABELGDL,E,L,L,L,L,V,V,V,E,L,L
16,ABELGDL,E,L,L,L,L,V,V,V,E,E,L
17,Abigail 46,L,L,L,L,L,V,E,V,L,L,L
18,Abigail 46,L,L,L,L,L,V,E,V,L,E,L
19,Abigail 46,L,L,L,L,L,V,E,V,L,V,L
20,Abigail 46,L,L,L,L,L,V,V,V,L,L,L
21,Abigail 46,L,L,L,L,L,V,V,V,L,E,L
22,Abigail 46,L,L,L,L,L,V,V,V,L,V,L
23,ABJHLYJHE,L,L,L,L,L,V,L,V,L,L,L
24,ABJHLYJHE,V,L,L,L,E,V,V,V,L,L,L
25,ABJHLYJHE,L,L,E,L,L,V,V,V,E,E,L
26,ABJHLYJHE,E,V,L,E,L,E,V,V,E,E,L
27,ABJHLYJHE,L,V,L,L,L,V,V,V,E,L,L
28,Aboytes R7,L,L,L,L,L,V,V,V,L,V,L
29,Aboytes R7,L,L,L,L,L,V,L,V,L,V,L
30,Aboytes R7,L,L,L,V,L,V,E,V,L,V,L
31,Aboytes R7,L,L,L,E,L,V,E,V,L,V,L
32,Abramosgar,L,L,L,E,L,V,V,V,E,L,L
33,Abramosgar,L,L,L,L,L,V,V,V,L,V,L
34,AC CHILO EL GRADE 💪,L,L,L,E,L,V,E,V,L,E,L
35,AC CHILO EL GRADE 💪,L,L,L,L,L,V,V,V,L,L,L
36,AC CHILO EL GRADE 💪,L,L,L,L,V,V,E,V,E,E,L
37,AC CHILO EL GRADE 💪,L,L,L,E,E,V,L,V,L,L,L
38,Ace1982♤,L,L,L,L,L,V,V,V,L,V,L
39,Ace1982♤,L,L,L,V,V,V,L,V,V,L,L
40,ACKERMAN98,L,L,L,L,L,V,V,V,L,V,L
41,ACKERMAN98,L,L,E,L,L,E,E,V,E,E,L
42,Acord,L,L,L,E,L,V,E,V,L,E,L
43,Acord,L,L,L,E,L,V,L,V,L,L,L
44,Acord,L,L,L,L,L,V,L,V,L,L,L
45,Acord,L,L,L,L,L,V,E,V,L,E,L
46,Ada Gómez,L,L,L,L,L,V,V,V,L,V,L
47,Ada Gómez,L,L,L,E,L,V,V,V,L,E,L
48,Adair10,E,L,V,E,L,V,E,L,L,V,L
49,Adair10,L,V,V,E,L,L,V,V,L,V,V
50,Adair10,V,L,E,V,V,L,V,E,L,V,L
51,Adán antunes,L,L,L,L,L,V,V,V,L,V,L
52,Adán antunes,E,L,L,L,L,V,E,V,L,V,L
53,Adán antunes,L,L,L,L,L,E,E,V,L,E,L
54,Adán antunes,V,L,L,L,L,L,L,V,L,V,L
55,Adansu 1,L,L,L,V,E,V,L,V,E,V,L
56,Adansu 2,L,L,L,V,E,V,L,V,V,V,L
57,Adansu 3,L,L,L,E,V,V,L,V,E,V,L
58,Adanzeiro 🚘🚘🚘,L,L,L,L,L,V,V,V,V,V,L
59,Adanzeiro 🚘🚘🚘,L,L,L,L,L,V,V,V,V,E,L
60,Adanzeiro 🚘🚘🚘,L,L,L,E,L,V,V,V,V,V,L
61,Adanzeiro 🚘🚘🚘,L,L,L,E,L,V,V,V,V,E,L
62,Adanzeiro 🚘🚘🚘,L,L,E,L,L,V,V,V,V,V,L
63,Adanzeiro 🚘🚘🚘,L,L,E,L,L,V,V,V,V,E,L
64,Adanzeiro 🚘🚘🚘,L,L,E,E,L,V,V,V,V,V,L
65,Adanzeiro 🚘🚘🚘,L,L,E,E,L,V,V,V,V,E,L
66,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,V,V,L,L,L
67,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,V,V,E,L,L
68,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,L,L,E,E,V,V,L,L,L
69,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,L,L,E,E,V,V,E,L,L
70,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,L,L,E,V,V,L,L,L
71,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,L,L,E,V,V,E,L,L
72,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,L,E,E,V,V,L,L,L
73,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,L,E,E,V,V,E,L,L
