1,Abdiel Avila,V,V,L,V,V,V,V,L,L,L,E
2,Abdul,L,L,L,V,V,V,V,L,E,E,L
3,Abdul,E,L,L,V,V,V,E,V,V,L,E
4,Abel Corona v,V,V,L,V,L,V,V,L,L,L,L
5,Abel Corona v,E,L,L,V,L,V,E,L,L,E,L
6,Abelardo presas,L,L,L,V,L,V,V,L,V,L,V
7,Abelardo presas,E,V,L,V,V,V,V,L,V,L,V
8,Abelardo presas,V,V,V,E,E,V,E,E,V,V,V
9,Abelardo presas,L,L,V,L,V,L,V,L,E,E,L
10,Abigail y romario,V,L,L,V,V,V,V,L,L,L,L
11,Abigail y romario,V,E,L,V,V,V,V,E,L,L,L
12,Abigail y romario,V,V,L,V,E,V,E,L,E,E,L
13,Abigail y romario,L,L,L,V,E,V,L,L,L,L,L
14,ABKLT 999,V,V,L,V,V,V,L,L,L,V,L
15,ABKLT 999,L,L,L,V,V,V,L,L,V,V,L
16,Aboytes R7�,L,L,L,V,V,V,V,L,L,L,L
17,Aboytes R7�,L,L,L,V,V,V,V,L,V,L,L
18,Aboytes R7�,L,L,L,V,V,V,V,L,E,L,L
19,Aboytes R7�,E,L,L,V,V,V,V,L,L,L,L
20,Aboytes R7�,E,L,L,V,V,V,V,L,V,L,L
21,Aboytes R7�,E,L,L,V,V,V,V,L,E,L,L
22,Abraham Guido DE,L,L,L,V,L,V,V,L,L,L,L
23,Abraham Guido DE,E,L,L,V,L,V,L,L,L,L,L
24,Abraham Guido DE,V,V,L,E,L,V,L,L,L,L,L
25,Abraham Guido DE,V,L,L,E,L,V,L,L,L,L,L
26,Abraham Guido DE,L,E,L,V,L,V,L,L,L,L,L
27,Abraham Guido DE,L,E,L,V,E,V,L,L,L,L,L
28,Abraham Guido DE,L,V,L,V,L,V,L,L,L,L,L
29,Abraham Guido DE,L,V,L,V,E,V,L,L,L,L,L
30,Abraham Guido DE,L,L,L,V,L,V,V,L,L,L,L
31,Abraham Guido DE,E,L,L,V,L,V,L,L,L,L,L
32,Abraham Guido DE,V,V,L,E,L,V,L,L,L,L,L
33,Abraham Guido DE,V,L,L,E,L,V,L,L,L,L,L
34,Abraham Guido DE,L,E,L,V,L,V,L,L,L,L,L
35,Abraham Guido DE,L,E,L,V,E,V,L,L,L,L,L
36,Abraham Guido DE,L,V,L,V,L,V,L,L,L,L,L
37,Abraham Guido DE,L,V,L,V,E,V,L,L,L,L,L
38,Abraham Soria,L,L,L,V,V,V,V,L,L,L,L
39,Abraham Soria,E,E,L,V,V,V,V,L,L,L,L
40,Abraham Soria,V,V,L,V,V,V,V,L,L,L,L
41,Abraham Soria,L,V,L,E,E,V,V,L,E,L,L
42,Abramosgar,L,E,L,V,V,V,E,L,V,L,L
43,Abramosgar,L,V,L,V,V,V,E,L,E,V,E
44,Abuelita soytu nieto,L,V,L,V,V,V,V,L,L,L,L
45,Abuelita soytu nieto,V,V,L,V,L,V,E,L,L,E,L
46,Abuelo Martinez 70,E,V,L,V,L,V,V,L,L,L,L
47,Abuelo Martinez 70,E,V,L,V,L,V,V,L,L,E,L
48,Abuelo Martinez 70,E,V,L,V,V,V,V,L,L,L,L
49,Abuelo Martinez 70,E,V,L,V,V,V,V,L,L,E,L
50,Abuelo Martinez 70,L,E,L,V,E,V,V,L,L,L,L
51,Abuelo Martinez 70,L,V,L,V,E,V,V,L,L,L,L
52,Abuelo Martinez 70,L,L,L,V,E,V,V,L,L,E,L
53,Abuelo Martinez 70,E,L,L,V,E,V,V,L,L,E,L
54,Abuelo69,L,L,L,V,V,V,V,L,L,V,V
55,Abuelo69,L,L,L,V,V,V,V,L,E,V,V
56,Abuelo69,L,L,L,V,V,L,V,L,L,V,V
57,Abuelo69,L,L,L,V,V,L,V,L,E,V,V
58,Abuelo69,L,V,L,V,V,V,V,L,L,V,V
59,Abuelo69,L,V,L,V,V,V,V,L,E,V,V
60,Abuelo69,L,V,L,V,V,L,V,L,L,V,V
61,Abuelo69,L,V,L,V,V,L,V,L,E,V,V
62,Abuelo69,E,L,L,V,V,V,V,L,L,V,V
63,Abuelo69,E,L,L,V,V,V,V,L,E,V,V
64,Abuelo69,E,L,L,V,V,L,V,L,L,V,V
65,Abuelo69,E,L,L,V,V,L,V,L,E,V,V
