1,Abdiel Avila ,L,E,E,E,E,E,E,E,E,E,E
2,Abdiel Avila ,L,V,E,E,E,E,E,E,E,E,E
3,Abel corona,L,V,L,L,L,V,V,L,L,L,L
4,Abel corona,L,V,L,L,L,L,V,V,V,L,L
5,Abelardo presas,L,V,L,V,L,V,V,V,V,V,V
6,Abelardo presas,L,L,L,V,V,V,V,L,L,V,L
7,Abelardo presas,L,E,L,L,E,V,E,E,E,V,V
8,Abelardo presas,L,V,L,V,V,V,E,L,E,E,E
9,ABERTHA 78,L,L,L,E,V,V,V,V,L,E,L
10,ABERTHA 78,L,V,L,E,L,V,L,L,V,V,E
11,ABET -70,L,V,L,L,E,V,L,L,E,E,L
12,ABET -70,L,V,L,L,E,E,V,E,E,V,L
13,Abigail 3. ,L,V,L,L,L,V,L,E,V,V,L
14,Abigail 3. ,L,V,L,L,L,V,L,E,E,V,L
15,Abigail 3. ,L,V,L,L,L,V,L,L,V,V,L
16,Abigail 3. ,L,V,L,L,L,V,L,L,E,V,L
17,Abigail 3. ,L,V,L,L,L,V,E,E,V,V,L
18,Abigail 3. ,L,V,L,L,L,V,E,E,E,V,L
19,Abigail 3. ,L,V,L,L,L,V,E,L,V,V,L
20,Abigail 3. ,L,V,L,L,L,V,E,L,E,V,L
21,Abigail 3. ,L,V,L,E,L,V,L,E,V,V,L
22,Abigail 3. ,L,V,L,E,L,V,L,E,E,V,L
23,Abigail 3. ,L,V,L,E,L,V,L,L,V,V,L
24,Abigail 3. ,L,V,L,E,L,V,L,L,E,V,L
25,Abigail 3. ,L,V,L,E,L,V,E,E,V,V,L
26,Abigail 3. ,L,V,L,E,L,V,E,E,E,V,L
27,Abigail 3. ,L,V,L,E,L,V,E,L,V,V,L
28,Abigail 3. ,L,V,L,E,L,V,E,L,E,V,L
29,Aboytes R7�,L,V,L,E,L,L,V,V,E,V,L
30,Aboytes R7� ,L,V,L,V,L,V,V,V,L,V,L
31,Aboytes R7� ,L,V,L,V,L,V,V,V,V,V,L
32,Aboytes R7� ,L,V,L,V,L,V,L,V,L,V,L
33,Aboytes R7� ,L,V,L,V,L,V,L,V,V,V,L
34,Aboytes R7� ,L,V,L,V,L,V,V,E,V,V,L
35,Aboytes R7� ,L,V,L,V,V,V,V,E,V,V,L
36,Abram Ponce,L,V,L,L,E,V,E,L,L,E,L
37,Abuelita soytu nieto,L,V,L,V,L,V,V,L,V,L,L
38,Abuelita soytu nieto,L,L,L,L,V,V,V,L,V,V,E
39,Abuelo Martinez 70 ,L,V,L,L,L,E,L,L,L,V,L
40,Abuelo Martinez 70 ,L,V,L,L,L,E,L,L,E,V,L
41,Abuelo Martinez 70 ,L,V,L,L,L,E,L,E,L,V,L
42,Abuelo Martinez 70 ,L,V,L,L,L,E,L,E,E,V,L
43,ABUNDANCIA MÍA,L,V,L,E,L,L,E,V,V,L,L
44,ABUNDANCIA MÍA,L,V,L,L,E,E,E,L,E,L,E
45,AC TIAGO MATA,L,E,L,L,E,V,L,L,V,V,L
46,AC TIAGO MATA,L,V,E,V,L,E,L,L,L,V,L
