1,Abdiel Avila,V,E,L,L,L,L,V,L,L,L,L
2,Abdiel Avila,E,L,E,V,E,E,E,L,L,L,E
3,Abelardo presas,L,L,E,V,L,V,L,V,L,V,V
4,Abelardo presas,E,L,V,V,V,V,L,V,V,V,V
5,Abelardo presas,V,L,E,V,L,V,L,V,L,V,V
6,Abelardo presas,L,L,V,V,V,V,L,V,V,V,V
7,ABET -70,L,L,V,V,E,V,L,V,V,V,V
8,ABET -70,L,L,E,V,L,E,E,V,V,L,E
9,Abigail 3.,L,L,V,V,E,L,L,V,V,V,V
10,Abigail 3.,L,L,V,V,E,E,L,V,V,V,V
11,Abigail 3.,L,L,V,V,V,L,L,V,V,V,V
12,Abigail 3.,L,L,V,V,V,E,L,V,V,V,V
13,Abigail 3.,V,L,V,V,E,L,L,V,V,V,V
14,Abigail 3.,V,L,V,V,E,E,L,V,V,V,V
15,Abigail 3.,V,L,V,V,V,L,L,V,V,V,V
16,Abigail 3.,V,L,V,V,V,E,L,V,V,V,V
17,ABKLT 1977,L,V,V,V,L,L,L,V,V,V,L
18,ABKLT 1977,E,L,V,V,E,V,L,V,V,V,V
19,Aboytes R7�,L,L,V,V,E,L,L,V,E,V,V
20,Aboytes R7�,L,L,V,V,E,L,L,V,L,V,V
21,Aboytes R7�,L,L,V,V,L,L,L,V,E,V,V
22,Aboytes R7�,L,L,V,V,L,L,L,V,L,V,V
23,Aboytes R7�,E,L,V,V,E,L,L,V,E,V,V
24,Aboytes R7�,E,L,V,V,E,L,L,V,L,V,V
25,Aboytes R7�,E,L,V,V,L,L,L,V,E,V,V
26,Aboytes R7�,E,L,V,V,L,L,L,V,L,V,V
27,Aboytes R7�,V,L,V,V,E,L,L,V,E,V,V
28,Aboytes R7�,V,L,V,V,E,L,L,V,L,V,V
29,Aboytes R7�,V,L,V,V,L,L,L,V,E,V,V
30,Aboytes R7�,V,L,V,V,L,L,L,V,L,V,V
31,Abraham López villal,L,L,V,L,E,E,L,V,E,E,V
32,Abraham López villal,L,L,V,V,V,E,L,E,E,E,V
33,Abuelita soytu nieto,E,L,V,V,V,V,L,V,L,V,E
34,Abuelita soytu nieto,L,E,V,V,L,L,L,V,V,V,L
35,Abuelo 1970,L,L,V,V,L,L,L,E,L,V,L
36,Abuelo 1970,L,L,E,V,V,L,L,V,L,E,L
37,Abuelo 1970,E,L,V,V,E,E,L,V,L,V,L
38,Abuelo 1970,L,L,V,E,L,L,L,V,V,V,L
39,Abuelo 1970,V,L,E,E,V,L,E,L,L,L,L
40,Abuelo Martinez 70,L,L,L,V,L,L,L,V,E,V,E
41,Abuelo Martinez 70,L,L,L,V,L,V,L,V,E,V,E
42,Abuelo Martinez 70,L,L,V,V,L,L,L,V,E,V,E
43,Abuelo Martinez 70,L,L,V,V,L,V,L,V,E,V,E
44,Abuelo Martinez 70,E,L,L,V,L,L,L,V,E,V,E
45,Abuelo Martinez 70,E,L,L,V,L,V,L,V,E,V,E
46,Abuelo Martinez 70,E,L,V,V,L,L,L,V,E,V,E
47,Abuelo Martinez 70,E,L,V,V,L,V,L,V,E,V,E
48,AC ISSIDRO MATA,L,L,E,V,E,V,L,V,E,L,E
49,AC ISSIDRO MATA,L,E,L,E,E,L,L,V,V,V,L
50,AC ISSIDRO MATA,L,L,V,V,E,V,L,V,V,E,E
51,AC ISSIDRO MATA,L,E,V,V,L,L,L,V,V,E,E
52,Aca 50,L,L,E,V,L,L,L,V,L,V,E
53,Aca 50,L,L,V,V,V,E,L,E,L,L,E
54,Aca 50,L,L,L,V,L,L,L,V,V,V,V
55,Aca 50,L,L,V,V,V,V,L,V,E,V,V
56,Aca 50,E,L,V,V,V,V,L,V,E,V,V
57,Aca 50,L,L,V,V,V,E,L,V,L,V,E
58,ACAMPOS10,L,L,V,V,V,E,L,E,E,L,V
59,ACAMPOS10,L,L,V,V,V,E,L,E,V,L,V
60,ACAMPOS10,L,L,V,V,V,E,L,V,E,L,V
61,ACAMPOS10,L,L,V,V,V,E,L,V,V,L,V
62,ACAMPOS10,L,L,V,V,V,V,L,E,E,L,V
63,ACAMPOS10,L,L,V,V,V,V,L,E,V,L,V
64,ACAMPOS10,L,L,V,V,V,V,L,V,E,L,V
65,ACAMPOS10,L,L,V,V,V,V,L,V,V,L,V
66,ACAMPOS10,E,L,V,V,V,E,L,E,E,L,V
67,ACAMPOS10,E,L,V,V,V,E,L,E,V,L,V
68,ACAMPOS10,E,L,V,V,V,E,L,V,E,L,V
69,ACAMPOS10,E,L,V,V,V,E,L,V,V,L,V
