1,Abdiel Avila,V,E,L,L,L,L,V,L,L,L,L,0
2,Abdiel Avila,E,L,E,V,E,E,E,L,L,L,E,0
3,Abelardo presas,L,L,E,V,L,V,L,V,L,V,V,0
4,Abelardo presas,E,L,V,V,V,V,L,V,V,V,V,0
5,Abelardo presas,V,L,E,V,L,V,L,V,L,V,V,0
6,Abelardo presas,L,L,V,V,V,V,L,V,V,V,V,0
7,ABET -70,L,L,V,V,E,V,L,V,V,V,V,0
8,ABET -70,L,L,E,V,L,E,E,V,V,L,E,0
9,Abigail 3.,L,L,V,V,E,L,L,V,V,V,V,0
10,Abigail 3.,L,L,V,V,E,E,L,V,V,V,V,0
11,Abigail 3.,L,L,V,V,V,L,L,V,V,V,V,0
12,Abigail 3.,L,L,V,V,V,E,L,V,V,V,V,0
13,Abigail 3.,V,L,V,V,E,L,L,V,V,V,V,0
14,Abigail 3.,V,L,V,V,E,E,L,V,V,V,V,0
15,Abigail 3.,V,L,V,V,V,L,L,V,V,V,V,0
16,Abigail 3.,V,L,V,V,V,E,L,V,V,V,V,0
17,ABKLT 1977,L,V,V,V,L,L,L,V,V,V,L,0
18,ABKLT 1977,E,L,V,V,E,V,L,V,V,V,V,0
19,Aboytes R7�,L,L,V,V,E,L,L,V,E,V,V,0
20,Aboytes R7�,L,L,V,V,E,L,L,V,L,V,V,0
21,Aboytes R7�,L,L,V,V,L,L,L,V,E,V,V,0
22,Aboytes R7�,L,L,V,V,L,L,L,V,L,V,V,0
23,Aboytes R7�,E,L,V,V,E,L,L,V,E,V,V,0
24,Aboytes R7�,E,L,V,V,E,L,L,V,L,V,V,0
25,Aboytes R7�,E,L,V,V,L,L,L,V,E,V,V,0
26,Aboytes R7�,E,L,V,V,L,L,L,V,L,V,V,0
27,Aboytes R7�,V,L,V,V,E,L,L,V,E,V,V,0
28,Aboytes R7�,V,L,V,V,E,L,L,V,L,V,V,0
29,Aboytes R7�,V,L,V,V,L,L,L,V,E,V,V,0
30,Aboytes R7�,V,L,V,V,L,L,L,V,L,V,V,0
31,Abraham López villal,L,L,V,L,E,E,L,V,E,E,V,0
32,Abraham López villal,L,L,V,V,V,E,L,E,E,E,V,0
33,Abuelita soytu nieto,E,L,V,V,V,V,L,V,L,V,E,0
34,Abuelita soytu nieto,L,E,V,V,L,L,L,V,V,V,L,0
35,Abuelo 1970,L,L,V,V,L,L,L,E,L,V,L,0
36,Abuelo 1970,L,L,E,V,V,L,L,V,L,E,L,0
37,Abuelo 1970,E,L,V,V,E,E,L,V,L,V,L,0
38,Abuelo 1970,L,L,V,E,L,L,L,V,V,V,L,0
39,Abuelo 1970,V,L,E,E,V,L,E,L,L,L,L,0
40,Abuelo Martinez 70,L,L,L,V,L,L,L,V,E,V,E,0
41,Abuelo Martinez 70,L,L,L,V,L,V,L,V,E,V,E,0
42,Abuelo Martinez 70,L,L,V,V,L,L,L,V,E,V,E,0
43,Abuelo Martinez 70,L,L,V,V,L,V,L,V,E,V,E,0
44,Abuelo Martinez 70,E,L,L,V,L,L,L,V,E,V,E,0
45,Abuelo Martinez 70,E,L,L,V,L,V,L,V,E,V,E,0
46,Abuelo Martinez 70,E,L,V,V,L,L,L,V,E,V,E,0
47,Abuelo Martinez 70,E,L,V,V,L,V,L,V,E,V,E,0
48,AC ISSIDRO MATA,L,L,E,V,E,V,L,V,E,L,E,0
49,AC ISSIDRO MATA,L,E,L,E,E,L,L,V,V,V,L,0
50,AC ISSIDRO MATA,L,L,V,V,E,V,L,V,V,E,E,0
51,AC ISSIDRO MATA,L,E,V,V,L,L,L,V,V,E,E,0
52,Aca 50,L,L,E,V,L,L,L,V,L,V,E,0
53,Aca 50,L,L,V,V,V,E,L,E,L,L,E,0
54,Aca 50,L,L,L,V,L,L,L,V,V,V,V,0
55,Aca 50,L,L,V,V,V,V,L,V,E,V,V,0
56,Aca 50,E,L,V,V,V,V,L,V,E,V,V,0
57,Aca 50,L,L,V,V,V,E,L,V,L,V,E,0
58,ACAMPOS10,L,L,V,V,V,E,L,E,E,L,V,0
59,ACAMPOS10,L,L,V,V,V,E,L,E,V,L,V,0
60,ACAMPOS10,L,L,V,V,V,E,L,V,E,L,V,0
61,ACAMPOS10,L,L,V,V,V,E,L,V,V,L,V,0
62,ACAMPOS10,L,L,V,V,V,V,L,E,E,L,V,0
63,ACAMPOS10,L,L,V,V,V,V,L,E,V,L,V,0
64,ACAMPOS10,L,L,V,V,V,V,L,V,E,L,V,0
65,ACAMPOS10,L,L,V,V,V,V,L,V,V,L,V,0
66,ACAMPOS10,E,L,V,V,V,E,L,E,E,L,V,0
67,ACAMPOS10,E,L,V,V,V,E,L,E,V,L,V,0
68,ACAMPOS10,E,L,V,V,V,E,L,V,E,L,V,0
69,ACAMPOS10,E,L,V,V,V,E,L,V,V,L,V,0
70,ACAMPOS10,E,L,V,V,V,V,L,E,E,L,V,0
71,ACAMPOS10,E,L,V,V,V,V,L,E,V,L,V,0
72,ACAMPOS10,E,L,V,V,V,V,L,V,E,L,V,0
73,ACAMPOS10,E,L,V,V,V,V,L,V,V,L,V,0
74,ACAMPOS10,L,L,E,V,V,L,L,V,V,V,E,0
75,ACAMPOS10,L,L,E,V,V,L,L,E,V,V,E,0
76,ACAMPOS10,V,L,E,V,V,L,L,V,V,V,E,0
77,ACAMPOS10,V,L,E,V,V,L,L,E,V,V,E,0
78,Acapulqueñito,L,L,V,V,L,E,L,E,E,V,V,0
79,Acapulqueñito,L,L,V,V,E,E,L,E,E,V,V,0
80,AcDanyfer1,L,L,E,V,E,V,L,V,E,V,E,0
81,AcDanyfer2,L,L,V,V,E,E,L,V,E,V,V,0
82,AcDanyfer3,E,L,V,V,E,V,L,V,V,V,E,0
83,AcDanyfer4,L,L,V,V,E,E,L,V,L,V,E,0
84,AcDanyfer5,L,L,V,V,V,V,L,V,V,V,E,0
85,ACHB,L,L,E,V,L,E,L,V,L,V,L,0
86,ACHB,L,L,V,V,L,E,L,V,L,E,L,0
87,ACHB,L,L,V,V,L,V,L,V,L,V,L,0
88,ACHB,L,L,V,E,L,V,L,V,L,V,E,0
89,ACHB,L,L,V,V,L,V,L,V,E,V,E,0
90,ACHB,L,L,V,V,E,V,L,V,L,V,E,0
91,ACHB,L,L,V,V,E,V,L,V,E,V,L,0
92,ACHB,L,L,V,V,L,V,L,V,E,V,V,0
93,ACHB,E,L,V,V,L,V,L,V,L,V,E,0
94,ACHB,E,L,V,V,L,V,L,V,E,V,L,0
95,ACHB,E,L,V,V,E,V,L,V,E,V,E,0
96,ACHB,V,L,V,V,L,V,L,V,L,V,L,0
97,ACHB,V,L,V,V,E,V,L,V,E,V,E,0
98,ACHB,V,L,V,V,V,V,L,V,E,V,E,0
99,ACHB,V,L,V,V,L,E,L,V,E,V,E,0
100,ACHB,V,L,V,V,L,V,L,V,E,V,E,0
101,Aconomrs1973,L,L,E,V,L,E,L,V,E,V,L,0
102,Aconomrs1973,V,L,V,V,L,V,L,V,V,V,L,0
