1,Abdiel Avila,E,E,L,V,E,L,V,E,L,V,E
2,Abel 136,L,E,L,L,E,V,V,V,V,V,L
3,Abel 136,E,V,L,E,L,V,L,L,L,V,L
4,Abel 136,L,E,E,L,V,V,L,V,L,V,V
5,Abel 136,L,L,V,V,L,E,V,E,L,V,L
6,Abel 136,L,L,V,L,V,V,L,V,L,V,L
7,Abel 136,E,V,L,L,E,L,L,V,L,V,V
8,Abel 136,L,E,L,L,L,V,E,L,E,V,L
9,Abel 136,V,L,L,L,L,E,E,L,L,E,E
10,Abel Corona v,L,L,V,L,L,E,V,E,L,L,L
11,Abel Corona v,L,V,L,L,L,V,L,E,E,V,L
12,Abel Figueroa,L,V,L,L,L,E,L,V,L,V,V
13,Abel Figueroa,E,E,L,V,L,V,E,V,E,E,L
14,Abel Figueroa,L,L,L,L,L,V,E,L,L,V,E
15,Abel Figueroa,L,E,L,L,L,V,L,V,L,V,V
16,Abel Figueroa,E,V,L,L,L,V,E,V,L,E,L
17,Abel Figueroa,L,V,E,L,L,V,L,V,L,V,V
18,Abel Figueroa,V,L,L,L,L,V,E,V,E,V,E
19,Abel Figueroa,L,E,L,E,L,E,L,L,L,V,L
20,Abel Figueroa,L,V,L,L,L,V,L,E,L,V,L
21,Abel Figueroa,L,L,L,L,L,E,L,E,L,V,L
22,Abel Figueroa,L,L,L,L,L,V,E,E,L,V,L
23,Abel Figueroa,L,E,L,L,L,V,E,E,L,V,L
24,ABET- 70,L,V,L,L,L,V,E,L,L,V,L
25,ABET- 70,E,L,L,L,L,V,L,L,E,V,L
26,AbijailMuRo,L,E,E,E,L,E,V,E,L,L,L
27,AbijailMuRo,E,V,L,L,L,L,L,V,L,V,V
28,AbijailMuRo,L,L,E,E,L,V,L,E,L,V,L
29,AbijailMuRo,E,E,E,L,L,V,V,L,L,V,E
30,Aboytes R7�,V,E,L,E,L,V,L,E,L,V,V
31,Aboytes R7�,V,L,L,L,L,L,L,L,L,V,V
32,Aboytes R7�,V,V,L,E,L,V,L,E,L,V,L
33,Aboytes R7�,V,L,L,E,L,E,L,E,L,V,L
34,ABRAHAM6,L,L,L,L,L,V,L,V,L,V,L
35,ABRAHAM6,L,V,L,L,V,V,L,L,L,V,L
36,Abramosgar,L,L,E,L,L,L,E,L,L,V,L
37,Abramosgar,L,V,L,L,E,V,L,E,L,V,L
38,Abuelita soytu nieto,L,L,L,L,L,E,L,L,L,V,E
39,Abuelita soytu nieto,L,L,L,L,L,E,E,E,L,E,L
40,Abuelita soytu nieto,L,V,L,L,L,L,V,V,L,V,E
41,ACAMBAY,L,V,L,E,L,V,L,E,L,V,L
42,ACAMBAY,L,V,L,E,L,V,V,E,L,V,L
43,ACAMBAY,L,V,L,E,L,L,L,E,L,V,L
44,ACAMBAY,L,V,L,E,L,L,V,E,L,V,L
45,Acgerardo1,V,L,L,V,V,V,L,V,V,L,L
46,Acgerardo2,E,L,V,E,V,V,L,V,V,V,E
47,Acgerardo3,L,L,V,V,E,V,L,E,V,V,L
48,Acgerardo4,V,L,L,V,L,V,L,V,L,L,V
49,Acord,L,E,L,L,L,V,L,L,L,L,L
50,Acord,L,L,L,L,L,E,V,L,L,E,L
51,Acord,L,V,L,L,L,V,V,L,L,V,L
52,Acord,L,L,L,L,L,V,V,L,L,V,L
53,Adair10,L,V,L,V,L,V,L,L,L,V,L
54,Adair10,V,V,L,L,E,V,E,L,L,V,L
55,Adair10,E,L,L,E,L,V,L,L,L,V,L
56,Adair10,L,E,V,L,L,V,L,E,L,V,L
57,Adalberto,L,V,E,V,L,V,V,L,V,V,L
58,Adalberto,E,L,V,L,V,L,L,L,L,E,V
59,Adalberto,V,E,L,V,E,V,E,L,V,L,L
60,Adalberto,L,L,V,L,L,V,L,E,V,V,L
61,Adán antunes,E,E,E,L,L,L,V,E,E,L,L
62,Adán antunes,V,E,E,V,L,E,E,L,V,V,L
63,Adán antunes,V,V,L,L,L,L,V,L,L,V,L
64,Adan colocho,L,E,L,L,L,E,E,L,L,V,V
65,Adan colocho,E,V,L,E,L,V,E,L,L,V,L
66,Adansu 1,E,E,L,E,L,L,V,V,L,L,E
67,Adansu 2,V,L,L,V,L,E,V,E,L,E,L
68,Adansu 3,L,V,L,V,E,L,V,V,L,L,V
69,Adanzeiro 🚘🚘🚘,V,L,E,V,L,V,E,E,V,E,E
70,Adanzeiro 🚘🚘🚘,V,L,E,V,L,V,E,E,V,V,E
71,Adanzeiro 🚘🚘🚘,V,L,E,V,L,V,E,E,E,E,E
72,Adanzeiro 🚘🚘🚘,V,L,E,V,L,V,E,E,E,V,E
73,Adanzeiro🏍️🏍️🏍️,V,L,E,L,L,V,L,L,E,E,V
74,Adanzeiro🏍️🏍️🏍️,V,L,E,L,L,V,L,L,V,E,V
75,Adanzeiro🏍️🏍️🏍️,V,L,E,L,L,E,L,L,E,E,V
76,Adanzeiro🏍️🏍️🏍️,V,L,E,L,L,E,L,L,V,E,V
77,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,L,V,V,V
78,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,L,V,L,V
79,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,L,E,V,V
80,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,L,E,L,V
