1,Abdiel Avila,V,L,L,E,L,V,E,E,E,V,E
2,Abdulio abril,L,E,L,L,L,L,E,L,L,L,L
3,Abdulio abril,E,V,L,L,L,E,V,L,L,E,L
4,Abdulio abril,L,V,L,L,L,V,L,L,L,L,E
5,Abdulio abril,L,E,L,L,L,V,V,L,L,L,L
6,ABEL SANCHEZ1,E,E,L,L,L,L,V,L,V,V,E
7,ABEL SANCHEZ10,L,E,E,E,L,L,V,E,E,V,E
8,ABEL SANCHEZ11,E,E,E,E,L,L,E,E,E,V,E
9,ABEL SANCHEZ12,V,E,E,E,L,L,L,E,E,V,E
10,ABEL SANCHEZ13,L,L,L,E,L,L,V,L,L,V,E
11,ABEL SANCHEZ14,L,L,L,E,L,E,V,L,L,V,E
12,ABEL SANCHEZ15,L,L,L,E,L,V,V,L,L,V,E
13,ABEL SANCHEZ2,E,E,L,E,L,L,V,L,L,V,E
14,ABEL SANCHEZ3,E,E,L,V,L,L,V,L,E,V,E
15,ABEL SANCHEZ4,E,V,L,E,L,L,E,L,E,V,E
16,ABEL SANCHEZ5,E,V,E,E,L,L,E,L,E,V,E
17,ABEL SANCHEZ6,E,V,V,E,L,L,E,L,E,V,E
18,ABEL SANCHEZ7,L,L,L,V,E,L,V,L,L,V,E
19,ABEL SANCHEZ8,E,L,L,V,E,L,V,E,L,V,E
20,ABEL SANCHEZ9,V,L,L,V,E,L,V,V,L,V,E
21,Abel23,V,L,L,L,L,V,V,L,V,V,V
22,Abel23,V,E,L,E,L,V,V,L,V,V,E
23,AbijailMuRo,V,L,E,E,L,L,E,L,E,V,L
24,AbijailMuRo,V,L,L,E,L,L,V,L,L,V,V
25,AbijailMuRo,E,V,E,L,V,V,V,L,V,E,L
26,AbijailMuRo,L,L,L,E,L,E,V,E,L,V,L
27,Aboytes 🐜,L,E,E,L,L,E,V,L,L,V,V
28,Aboytes 🐜,L,E,E,E,L,E,V,L,L,V,V
29,Aboytes 🐜,L,E,V,L,L,E,V,L,L,V,V
30,Aboytes 🐜,L,E,V,E,L,E,V,L,L,V,V
31,Aboytes 🐜,L,L,E,L,L,E,V,L,L,V,V
32,Aboytes 🐜,L,L,E,E,L,E,V,L,L,V,V
33,Aboytes 🐜,L,L,V,L,L,E,V,L,L,V,V
34,Aboytes 🐜,L,L,V,E,L,E,V,L,L,V,V
35,Abraham estrada,L,E,L,E,L,L,E,L,L,E,E
36,Abraham estrada,L,E,L,E,L,V,E,L,L,E,E
