1,Abdel monge,L,L,L,V,L,E,E,E,V,L,L
2,Abdel monge,L,E,L,L,L,V,V,E,L,L,L
3,Abdel monge,V,L,E,V,V,L,L,V,E,L,L
4,Abdel monge,V,L,L,V,E,E,L,V,V,L,L
5,Abdel monge,V,E,L,L,L,V,L,E,V,L,V
6,Abdel monge,V,E,L,L,L,L,E,E,V,L,V
7,Abdel monge,V,L,L,L,L,E,E,E,V,L,V
8,Abdel monge,V,E,L,L,L,V,E,E,V,L,L
9,Abdel monge,L,V,V,E,L,V,L,E,L,L,E
10,Abel 29,E,V,E,L,L,L,L,L,L,V,L
11,Abel 29,V,V,V,E,L,E,E,L,E,E,L
12,Abel 29,L,L,E,E,L,L,V,L,V,V,L
13,Abel 29,E,L,E,E,L,L,V,L,E,V,L
14,Abel 29,V,L,L,L,E,L,E,V,V,L,L
15,Abel 29,V,E,V,V,L,V,E,E,L,V,L
16,Abel salaz,L,L,V,V,L,L,V,L,E,V,L
17,Abel salaz,E,E,V,L,L,V,V,E,V,V,E
18,Abel salaz,V,L,L,E,L,L,V,L,L,V,E
19,Abel salaz,V,E,V,E,L,E,L,L,V,V,V
20,ABEL SANCHEZ 1,L,L,V,E,L,L,L,L,V,L,L
21,ABEL SANCHEZ 10,L,L,L,L,L,L,L,L,E,E,L
22,ABEL SANCHEZ 11,L,L,L,L,L,E,L,L,E,E,L
23,ABEL SANCHEZ 12,L,L,L,L,L,V,L,L,E,E,L
24,ABEL SANCHEZ 13,V,E,E,E,E,E,V,L,V,V,L
25,ABEL SANCHEZ 14,V,E,E,E,E,E,V,E,V,V,L
26,ABEL SANCHEZ 15,V,E,E,E,E,E,V,V,V,V,L
27,ABEL SANCHEZ 2,L,L,V,E,L,L,L,L,V,E,L
28,ABEL SANCHEZ 3,L,L,V,E,L,L,L,L,V,V,L
29,ABEL SANCHEZ 4,V,L,E,E,E,L,E,L,E,E,L
30,ABEL SANCHEZ 5,V,L,E,E,E,L,E,E,E,E,L
31,ABEL SANCHEZ 6,V,L,E,E,E,L,E,V,E,E,L
32,ABEL SANCHEZ 7,E,L,E,L,L,L,V,L,L,V,L
33,ABEL SANCHEZ 8,E,L,E,L,L,L,V,L,E,V,L
34,ABEL SANCHEZ 9,E,L,E,L,L,L,V,L,V,V,L
35,ABET - 70,L,L,V,E,L,L,L,L,L,V,L
36,ABET – 70,V,L,E,V,L,L,E,L,E,V,L
37,Abraham Gerardo,V,V,E,L,L,L,L,L,E,L,L
38,Abraham Gerardo,E,V,E,L,L,L,E,L,L,E,L
39,Abraham Gerardo,E,L,L,E,L,L,E,L,E,V,L
40,Abraham Gerardo,E,L,E,V,L,L,V,L,V,V,L
41,Abraham Gerardo,L,L,V,E,L,L,V,L,E,V,L
42,Abraham Gerardo,L,L,V,V,L,E,V,L,L,V,L
43,Abraham Gerardo,E,L,L,E,L,L,L,L,E,V,V
44,Abraham Hdez,E,L,E,L,L,L,V,V,E,V,L
45,Abraham Hdez,E,L,E,L,L,L,V,E,E,V,L
46,Abraham Hdez,E,L,E,E,L,L,V,V,E,V,L
47,Abraham Hdez,E,L,E,E,L,L,V,E,E,V,L
48,Abramosgar,L,V,L,L,L,V,V,L,L,V,L
49,Abramosgar,V,L,L,V,L,V,E,E,V,E,V
50,Abuelica,L,L,L,L,L,L,V,L,L,V,L
51,Abuelica,L,L,L,L,L,L,V,L,V,V,L
52,Abuelica,L,L,L,L,L,E,V,L,L,V,L
53,Abuelica,L,L,L,L,L,E,V,L,V,V,L
54,Abuelica,L,L,L,L,L,V,V,L,L,V,L
55,Abuelica,L,L,L,L,L,V,V,L,V,V,L
56,Abuelica,L,L,L,V,L,L,V,L,L,V,L
57,Abuelica,L,L,L,V,L,L,V,L,V,V,L
58,Abuelica,L,L,L,V,L,E,V,L,L,V,L
59,Abuelica,L,L,L,V,L,E,V,L,V,V,L
60,Abuelica,L,L,L,V,L,V,V,L,L,V,L
61,Abuelica,L,L,L,V,L,V,V,L,V,V,L
62,Abuelica,L,L,E,L,L,L,V,L,L,V,L
63,Abuelica,L,L,E,L,L,L,V,L,V,V,L
64,Abuelica,L,L,E,L,L,E,V,L,L,V,L
65,Abuelica,L,L,E,L,L,E,V,L,V,V,L
66,Abuelica,L,L,E,L,L,V,V,L,L,V,L
67,Abuelica,L,L,E,L,L,V,V,L,V,V,L
68,Abuelica,L,L,E,V,L,L,V,L,L,V,L
69,Abuelica,L,L,E,V,L,L,V,L,V,V,L
70,Abuelica,L,L,E,V,L,E,V,L,L,V,L
71,Abuelica,L,L,E,V,L,E,V,L,V,V,L
72,Abuelica,L,L,E,V,L,V,V,L,L,V,L
73,Abuelica,L,L,E,V,L,V,V,L,V,V,L
74,Abuelica,L,L,V,L,L,L,V,L,L,V,L
75,Abuelica,L,L,V,L,L,L,V,L,V,V,L
76,Abuelica,L,L,V,L,L,E,V,L,L,V,L
