1,Abdiel Avila,E,V,L,E,L,E,L,L,V,V,E
2,ABET -70,L,V,V,V,L,E,E,L,L,L,L
3,ABET -70,L,V,L,L,V,E,V,E,V,L,L
4,Abigail y romario,L,V,V,V,L,V,L,L,L,V,L
5,Abigail y romario,L,V,E,V,L,E,E,L,V,L,L
6,ABKLT 1977,L,V,V,L,L,V,L,L,V,L,L
7,ABKLT 1977,E,V,L,V,E,V,V,E,V,L,E
8,ABlack 1980,L,L,V,V,L,L,L,L,L,L,L
9,ABlack 1980,L,L,V,L,E,L,V,E,V,V,L
10,Aboytes R7�,L,V,V,V,V,V,E,V,V,L,L
11,Aboytes R7�,L,V,V,V,E,E,V,L,L,L,L
12,Aboytes R7�,L,V,V,V,L,L,V,L,V,L,L
13,Aboytes R7�,L,V,V,V,L,V,V,L,V,L,L
14,Aboytes R7�,L,V,V,V,L,E,V,L,V,L,L
15,Aboytes R7�,L,V,V,V,V,L,V,L,V,L,L
16,Aboytes R7�,L,V,V,V,V,V,V,L,V,L,L
17,Aboytes R7�,L,V,V,V,V,E,V,L,V,L,L
18,Abraham 21,L,V,V,V,L,L,V,L,V,L,L
19,Abraham 21,L,V,V,V,L,L,V,E,V,L,L
20,Abraham 21,L,V,V,V,L,L,E,L,V,L,L
21,Abraham 21,L,V,V,V,L,L,E,E,V,L,L
22,Abraham 21,L,V,V,V,V,L,V,L,V,L,L
23,Abraham 21,L,V,V,V,V,L,V,E,V,L,L
24,Abraham 21,L,V,V,V,V,L,E,L,V,L,L
25,Abraham 21,L,V,V,V,V,L,E,E,V,L,L
26,Abraham 21,L,V,V,V,E,L,V,L,V,L,L
27,Abraham 21,L,V,V,V,E,L,V,E,V,L,L
28,Abraham 21,L,V,V,V,E,L,E,L,V,L,L
29,Abraham 21,L,V,V,V,E,L,E,E,V,L,L
30,Abraham Estrada,L,V,L,V,L,E,E,L,V,L,L
31,Abraham Estrada,L,V,V,V,L,E,E,L,V,L,L
32,Abuelita soytu nieto,L,V,V,L,L,L,L,L,L,L,L
33,Abuelita soytu nieto,L,V,V,V,E,L,V,L,V,L,L
34,Abuelo Martinez 70,L,V,E,V,L,L,L,L,L,L,L
35,Abuelo Martinez 70,L,V,E,V,L,L,L,L,V,L,L
36,Abuelo Martinez 70,L,V,V,V,L,L,L,L,L,L,L
37,Abuelo Martinez 70,L,V,V,V,L,L,L,L,V,L,L
38,ABUNDANCIA 11:11,L,V,L,L,L,V,L,L,L,L,L
39,ABUNDANCIA 11:11,L,V,L,L,L,V,L,L,E,L,L
40,ABUNDANCIA 11:11,L,V,L,L,L,E,L,L,L,L,L
41,ABUNDANCIA 11:11,L,V,L,L,L,E,L,L,E,L,L
42,ABUNDANCIA 11:11,L,V,E,L,L,V,L,L,L,L,L
43,ABUNDANCIA 11:11,L,V,E,L,L,V,L,L,E,L,L
44,ABUNDANCIA 11:11,L,V,E,L,L,E,L,L,L,L,L
45,ABUNDANCIA 11:11,L,V,E,L,L,E,L,L,E,L,L
