1,ABEL ABEL,E,E,L,V,L,E,L,L,E,L,V
2,ABEL ABEL,L,E,V,V,E,L,L,E,L,L,E
3,Abigail y romario,L,L,L,L,L,L,L,L,V,L,L
4,Abigail y romario,L,V,V,L,L,L,L,L,L,E,L
5,Abigail y romario,L,E,E,L,E,L,L,E,E,V,E
6,Abigail y romario,L,L,E,L,V,L,V,E,L,L,E
7,Abigailsam,L,V,E,V,L,L,L,V,L,L,V
8,Abigailsam,L,E,V,E,E,L,L,L,L,L,V
9,Abrahan gonzalez nav,L,L,E,V,L,L,L,V,L,L,V
10,Abrahan gonzalez nav,L,L,V,V,L,L,L,V,L,L,V
11,ABUNDANCIA 11:11,L,L,L,E,V,L,L,L,V,V,L
12,ABUNDANCIA 11:11,L,L,L,E,L,L,L,L,L,V,L
13,Aby 46,L,L,L,L,L,L,L,L,L,L,V
14,Aby 46,L,L,L,L,L,L,L,V,L,L,V
15,Aby 46,L,L,L,L,L,E,L,L,L,L,V
16,Aby 46,L,L,L,L,L,E,L,V,L,L,V
17,Aby 46,L,E,L,L,L,L,L,L,L,L,V
18,Aby 46,L,E,L,L,L,L,L,V,L,L,V
19,Aby 46,L,E,L,L,L,E,L,L,L,L,V
20,Aby 46,L,E,L,L,L,E,L,V,L,L,V
21,AC Chilo El Grande,L,E,L,L,E,L,L,E,L,L,V
22,AC Chilo El Grande,L,L,E,V,E,V,L,L,L,V,V
23,AC Chilo El Grande,E,L,L,V,V,L,E,V,L,E,L
24,AC Chilo El Grande,E,V,L,V,E,L,L,V,L,E,V
25,ACAPULQUITO GRO 123,L,L,L,E,E,L,E,E,L,V,L
26,ACAST,E,L,L,L,L,L,L,E,L,L,V
27,ACAST,L,E,L,L,E,L,L,L,E,L,E
28,ACAST,L,L,E,E,E,L,V,V,V,L,V
29,ACAST,E,L,L,L,E,E,L,L,L,E,E
30,ACAST,V,V,V,V,V,E,E,E,L,E,L
31,Acgerardo1,L,E,L,E,V,L,L,V,E,L,V
32,Acgerardo2,E,L,E,V,V,L,L,E,V,E,L
33,Acgerardo3,L,L,V,L,E,E,L,L,V,V,E
34,Acgerardo4,L,L,L,L,L,L,L,L,V,V,V
35,Acgerardo5,L,L,L,L,E,L,L,E,V,L,L
36,ACHARLY,L,L,L,E,L,E,L,E,V,L,E
37,ACHARLY,L,E,L,L,L,E,L,E,L,E,E
38,ACHARLY,L,E,V,L,E,L,E,L,L,E,L
39,ACHARLY,E,V,L,E,E,L,E,L,V,E,E
40,ACHARLY,L,V,E,E,L,L,E,L,L,E,E
41,ACHARLY,L,E,E,V,L,L,L,V,L,E,V
42,ACHARLY,V,E,E,E,L,L,E,L,L,E,E
43,ACHARLY,L,V,L,V,V,E,L,E,L,L,E
44,ACHARLY,L,E,L,E,L,L,L,E,L,L,E
45,ACHARLY,L,V,L,E,E,V,L,E,L,V,E
46,ACHARLY,E,E,L,E,L,L,E,E,L,L,V
47,ACHARLY,V,E,E,V,L,E,V,L,V,E,L
48,ACHARLY,L,V,E,L,L,L,V,L,V,L,V
49,ACHARLY,L,E,L,E,L,L,L,E,L,E,L
50,ACHARLY,L,L,V,L,L,L,E,E,V,V,E
51,ACHARLY,L,L,L,E,E,E,L,E,L,L,E
52,ACHARLY,L,V,E,L,V,L,L,E,L,E,V
53,ACHARLY,E,L,V,L,E,E,L,E,L,L,V
54,ACHARLY,L,E,L,E,E,V,L,V,V,L,E
55,ACHARLY,L,E,E,L,L,E,L,V,E,L,E
56,ACHARLY,E,E,L,E,L,L,E,V,L,L,L
57,ACHARLY,V,L,E,L,E,L,L,E,E,V,V
58,ACHARLY,L,V,V,L,V,E,L,E,V,L,E
59,ACHARLY,E,L,V,L,L,V,V,V,E,L,V
60,ACHARLY,E,E,V,L,E,L,V,L,V,V,V
61,ACHARLY,L,V,L,V,L,E,E,V,L,L,L
62,ACHARLY,L,L,L,E,L,V,E,L,E,L,V
63,ACHARLY,L,E,E,E,E,L,E,V,L,E,L
64,ACHARLY,L,L,E,L,V,L,V,E,L,L,E
65,ACHARLY,L,L,L,L,L,L,L,E,L,L,V
66,ACHARLY,L,V,V,V,E,L,V,E,L,L,V
67,ACHARLY,L,E,E,V,L,L,L,E,L,L,V
68,ACHARLY,L,V,L,E,L,L,E,L,L,L,L
69,ACHARLY,L,E,L,V,E,L,V,V,L,L,E
70,ACHARLY,L,L,E,L,L,L,E,L,L,L,V
71,ACHARLY,L,E,E,L,V,E,V,E,L,L,V
72,ACHARLY,V,V,L,E,V,V,E,V,L,L,E
73,ACHARLY,L,E,L,V,E,L,L,L,V,E,L
74,ACHARLY,E,E,V,E,L,L,V,E,L,E,V
75,ACHARLY,L,V,L,L,L,L,E,V,L,L,L
76,Acliga10,L,E,L,E,L,L,L,E,L,L,V
77,Acord,L,L,V,V,L,L,L,V,L,L,V
78,Acord,L,L,V,E,L,L,E,E,L,L,V
79,Acord,L,L,L,L,L,L,L,L,L,L,V
80,ACTIVADOS,L,L,E,L,L,V,L,V,L,E,V
81,ACTIVADOS,V,E,L,E,L,E,L,V,L,L,L
82,Adal mendoza,L,E,L,L,E,L,L,L,V,L,E
83,Adal mendoza,E,E,V,E,E,V,V,L,E,L,V
84,Adal mendoza,V,L,E,E,L,V,L,L,E,L,V
85,Adal mendoza,L,E,E,V,L,E,L,L,L,V,L
86,Adal mendoza,L,L,V,V,L,L,E,E,V,E,E
87,Adan colocho,L,L,L,L,L,L,L,L,E,E,E
88,Adan colocho,L,L,E,E,L,L,L,E,E,E,E
89,Adelfo1980,L,E,L,L,V,E,L,E,L,E,V
90,Adelfo1980,V,L,V,E,E,E,V,E,L,V,V
91,Adelfo1980,L,E,V,V,E,L,L,L,V,E,L
92,Adelfo1980,V,L,L,V,V,V,E,E,L,V,E
93,Adelfo1980,E,L,V,V,V,L,L,V,L,L,V
94,Adelfo1980,V,L,V,L,L,L,V,V,E,E,V
95,Adivinale,L,E,E,L,E,L,L,L,E,E,L
96,Adivinale,L,E,L,L,E,L,L,L,E,E,L
97,Adixtos,L,L,E,E,V,L,L,E,L,E,V
98,ADN GUILLE'S,L,V,E,L,L,L,L,V,L,E,V
99,ADN GUILLE'S,L,V,E,V,L,L,L,V,L,E,V
100,Adolfo garibay,L,L,L,L,L,V,L,L,L,L,V
101,Adolfo garibay,L,L,L,L,L,L,L,L,L,L,V
102,Adolfo garibay,L,L,L,L,V,V,L,L,L,L,V
103,Adolfo garibay,L,L,L,L,V,L,L,L,L,L,V
104,Adolfo garibay,L,V,L,L,L,V,L,L,L,L,V
105,Adolfo garibay,L,V,L,L,L,L,L,L,L,L,V
106,Adolfo garibay,L,V,L,L,V,V,L,L,L,L,V
107,Adolfo garibay,L,V,L,L,V,L,L,L,L,L,V
108,ADOLFO GUTIERREZ,L,E,V,V,L,L,L,E,L,L,V
109,ADOLFO GUTIERREZ,L,V,V,V,L,L,L,L,L,L,V
110,ADOLFO GUTIERREZ,L,V,E,V,V,L,L,V,L,L,V
111,ADOLFO GUTIERREZ,L,V,V,E,L,L,L,L,L,L,V
112,Adri36,L,L,L,E,L,L,L,L,L,L,E
113,Adri36,L,L,E,L,E,L,L,L,L,L,L
114,Adrián cruz,L,L,E,E,V,L,L,E,L,L,L
