1,Abel 15,V,L,L,X,V,E,E,L,L,L,V
2,Abel 15,V,E,L,X,E,V,E,L,L,L,V
3,Abel 15,V,V,L,X,V,L,E,L,L,L,V
4,Abel 15,E,E,E,X,E,E,L,E,L,L,V
5,ABEL SANCHEZ 1,E,V,L,X,V,L,L,E,L,L,L
6,ABEL SANCHEZ 10,L,L,L,X,L,E,V,L,E,L,V
7,ABEL SANCHEZ 11,L,L,L,X,E,L,L,E,V,L,L
8,ABEL SANCHEZ 12,L,L,L,X,V,V,E,V,L,L,E
9,ABEL SANCHEZ 13,L,E,L,X,L,E,V,E,L,L,E
10,ABEL SANCHEZ 14,E,E,L,X,L,E,V,E,L,L,E
11,ABEL SANCHEZ 15,V,E,L,X,L,E,V,E,L,L,E
12,ABEL SANCHEZ 16,V,V,L,X,V,V,E,L,E,L,L
13,ABEL SANCHEZ 17,V,V,L,X,V,V,E,L,E,L,E
14,ABEL SANCHEZ 18,V,V,L,X,V,V,E,L,E,L,V
15,ABEL SANCHEZ 19,E,L,L,X,E,V,L,E,L,L,V
16,ABEL SANCHEZ 2,L,V,L,X,E,V,E,E,L,L,L
17,ABEL SANCHEZ 20,E,L,L,X,E,V,L,E,E,L,V
18,ABEL SANCHEZ 21,E,L,L,X,E,V,L,E,V,L,V
19,ABEL SANCHEZ 3,V,V,L,X,L,E,V,E,L,L,L
20,ABEL SANCHEZ 4,L,V,L,X,E,E,V,L,E,L,V
21,ABEL SANCHEZ 5,L,V,L,X,L,V,L,E,L,L,E
22,ABEL SANCHEZ 6,L,V,L,X,V,L,E,V,V,L,L
23,ABEL SANCHEZ 7,L,V,L,X,V,V,V,E,L,L,V
24,ABEL SANCHEZ 8,E,L,L,X,E,E,E,L,L,L,L
25,ABEL SANCHEZ 9,V,V,L,X,L,L,L,V,L,L,E
26,Abel23,V,V,L,X,E,L,V,E,L,L,V
27,Abelkda,L,V,L,X,E,E,L,L,L,L,V
28,Abelkda,E,V,E,X,V,L,E,L,L,L,V
29,ABET - 70,L,V,L,X,L,L,V,L,L,L,V
30,ABET - 70,V,V,E,X,L,V,L,E,E,V,V
31,ABET - 70,L,V,V,X,E,L,L,L,L,L,E
32,ABET - 70,L,V,L,X,L,L,E,L,L,L,L
33,ABET - 70,V,V,E,X,V,L,V,L,L,L,E
34,ABET – 70,E,V,L,X,L,L,E,E,V,E,V
35,Abigail 46,V,E,L,X,V,E,L,L,L,L,V
36,Abigail 46,V,E,V,X,V,E,L,L,L,L,V
37,Abigail 46,V,V,L,X,V,E,L,L,L,L,V
38,Abigail 46,V,V,V,X,V,E,L,L,L,L,V
39,AbijailMuRo,L,E,E,X,E,E,V,E,L,V,V
40,AbijailMuRo,V,V,L,X,E,E,V,E,L,V,V
