1,Abdel monge,L,V,L,E,L,L,V,E,L,L,L
2,Abdel monge,L,L,L,L,L,L,L,L,L,L,L
3,Abdel monge,L,L,L,V,L,E,E,E,V,L,L
4,Abdel monge,L,E,L,L,L,V,V,E,L,L,L
5,Abdel monge,V,L,E,V,V,L,L,V,E,L,L
6,Abdel monge,V,L,L,V,E,E,L,V,V,L,L
7,Abdon villegas padil,E,E,L,V,L,L,V,V,L,E,L
8,Abdon villegas padil,L,V,L,V,L,L,L,V,L,L,L
9,ABEL ROJAS,L,E,L,V,L,L,E,V,L,V,L
10,ABEL SANCHEZ 1,L,L,L,V,V,L,V,V,L,E,L
11,ABEL SANCHEZ 10,L,L,E,L,E,E,V,V,L,E,E
12,ABEL SANCHEZ 11,E,L,L,L,E,E,V,V,L,V,E
13,ABEL SANCHEZ 12,V,L,V,L,E,E,V,V,L,L,E
14,ABEL SANCHEZ 2,V,L,E,V,L,L,V,V,L,E,L
15,ABEL SANCHEZ 3,E,L,V,V,V,L,L,V,L,E,L
16,ABEL SANCHEZ 4,L,L,E,E,E,L,L,V,L,V,L
17,ABEL SANCHEZ 5,V,L,E,E,E,L,L,V,L,E,L
18,ABEL SANCHEZ 6,E,L,E,E,E,L,L,V,L,L,L
19,ABEL SANCHEZ 7,L,E,L,V,L,V,E,V,E,E,L
20,ABEL SANCHEZ 8,V,E,E,V,L,V,E,V,E,V,L
21,ABEL SANCHEZ 9,E,E,V,V,L,V,E,V,E,L,L
22,ABERNO LEYVA,E,V,L,V,L,L,E,V,L,V,L
23,ABERNO LEYVA,L,E,L,V,V,L,L,V,L,L,L
24,ABERNO LEYVA,V,L,E,L,E,L,L,L,V,E,L
25,ABeS 23,L,L,L,V,L,L,L,V,L,L,L
26,ABeS 23,E,E,E,V,L,E,E,V,L,E,E
27,Abigail 46,L,V,L,E,L,L,V,V,L,E,L
28,Abigail 46,L,V,L,E,L,E,V,V,L,E,L
29,Abigail 46,L,V,L,V,L,L,V,V,L,E,L
30,Abigail 46,L,V,L,V,L,E,V,V,L,E,L
31,Abigail 46,E,V,L,E,L,L,V,V,L,E,L
32,Abigail 46,E,V,L,E,L,E,V,V,L,E,L
33,Abigail 46,E,V,L,V,L,L,V,V,L,E,L
34,Abigail 46,E,V,L,V,L,E,V,V,L,E,L
35,Aboytes 🐜,E,L,V,L,E,L,E,V,L,E,L
