1,Abdiel Avila,E,E,L,E,E,E,E,E,E,E,L
2,Abelardo presas,L,L,L,L,L,V,V,V,L,L,L
3,Abelardo presas,E,L,L,L,L,V,V,L,L,V,V
4,Abelardo presas,L,V,L,E,V,V,V,E,E,V,V
5,Abelardo presas,V,V,V,V,L,L,V,V,E,L,E
6,ABET -70,L,V,L,L,L,V,V,E,L,E,L
7,ABET -70,E,E,L,L,L,V,V,L,L,L,L
8,Abigail tpi 1122,V,V,L,V,V,V,V,L,E,V,L
9,Abigail tpi 1122,E,V,V,E,V,V,V,L,V,E,L
10,ABKLT 666,V,L,L,L,V,V,V,V,L,V,L
11,ABKLT 666,E,V,V,L,V,V,L,E,L,E,L
12,Aboytes R7�,L,L,L,L,L,L,V,L,V,V,L
13,Aboytes R7�,L,L,L,L,L,V,V,L,E,V,L
14,Aboytes R7�,L,L,L,L,L,V,V,L,L,L,L
15,Aboytes R7�,L,L,L,L,L,V,V,L,L,L,L
16,Aboytes R7�,L,L,L,L,L,V,V,L,L,E,L
17,Aboytes R7�,L,L,L,L,L,V,V,L,L,V,L
18,Abramosgar,L,V,L,L,L,L,E,V,L,V,L
19,Abramosgar,V,V,E,L,L,L,L,V,V,E,L
20,Abramosgar,E,V,E,L,L,L,V,V,L,L,L
21,Abramosgar,V,E,E,V,E,L,L,L,L,E,L
22,Abuelita soytu nieto,V,V,L,L,L,V,V,L,L,L,L
23,Abuelita soytu nieto,E,L,L,L,E,E,V,E,L,V,L
24,Abuelo 1970,V,V,L,L,L,V,V,L,E,L,L
25,Abuelo 1970,V,V,L,L,L,E,V,V,L,L,L
26,Abuelo 1970,E,V,L,L,L,V,V,L,E,E,L
27,Abuelo 1970,V,E,L,L,V,V,V,V,L,E,L
28,Abuelo Martinez 70,E,E,L,L,L,V,V,L,L,L,L
29,Abuelo Martinez 70,L,E,L,L,E,V,V,L,L,V,L
30,Abuelo Martinez 70,V,E,L,L,E,V,V,L,L,V,L
31,Abuelo Martinez 70,E,L,L,L,L,V,V,L,L,L,L
32,Abuelo Martinez 70,E,V,L,L,L,V,V,L,L,L,L
33,Abuelo Martinez 70,V,L,L,L,L,V,V,L,L,V,L
34,Abuelo Martinez 70,V,L,L,L,E,V,V,L,L,V,L
35,Abuelo Martinez 70,L,V,L,L,V,L,V,L,V,E,L
36,Abuelo Martinez 70,L,V,L,L,V,V,V,L,V,E,L
37,Abuelo Martinez 70,V,E,L,L,L,V,V,L,E,L,L
38,Abuelo Martinez 70,V,E,L,L,L,V,V,L,E,V,L
39,AC TIAGO MATA 🍀,L,L,L,L,L,V,V,L,L,V,L
40,AC TIAGO MATA 🍀,L,E,L,L,L,E,V,E,L,L,L
