1,Abdiel Avila,V,E,E,V,E,E,E,E,E,L,L
2,Abelardo presas,V,V,L,V,L,V,L,L,V,L,V
3,Abelardo presas,V,V,V,V,L,L,V,V,V,L,V
4,Abelardo presas,V,V,L,V,L,V,L,V,E,V,L
5,Abelardo presas,V,V,V,V,E,L,L,E,V,L,E
6,ABET -70,V,V,L,E,L,E,L,L,V,L,L
7,ABET -70,V,E,L,L,L,V,L,E,L,L,L
8,Abigail y romario,V,V,L,V,L,V,L,L,V,L,L
9,Abigail y romario,L,E,L,L,L,E,L,L,E,L,L
10,Abigail y Tiago Mata,V,E,L,V,L,L,L,E,E,L,E
11,Abigail y Tiago Mata,V,V,L,E,L,L,E,V,E,L,V
12,Abigail y Tiago Mata,V,V,L,E,L,E,L,L,V,L,E
13,Abigail y Tiago Mata,E,V,E,V,E,V,L,L,V,L,E
14,Abigail y Tiago Mata,E,V,V,E,L,E,L,L,L,L,V
15,Aboytes R7� ,V,V,V,V,V,V,L,L,V,L,L
16,Aboytes R7� ,V,V,V,V,V,V,L,V,V,L,L
17,Abram Ponce,V,V,E,V,V,V,L,L,V,L,V
18,Abramosgar,V,V,L,V,L,V,L,L,V,L,L
19,Abramosgar,V,V,E,V,L,V,L,E,V,L,E
20,Abtkl 747,V,V,L,L,L,E,L,V,V,L,E
21,Abtkl 747,V,E,E,V,L,V,L,E,L,V,L
22,Abue Alvaro Rojas S,V,V,E,V,L,V,L,L,E,L,L
23,Abuelita soytu nieto,V,L,L,L,L,L,L,L,L,L,E
24,Abuelita soytu nieto,E,V,V,E,L,V,L,L,V,L,L
25,Abuelo Martinez 70 ,V,V,L,V,L,E,L,L,L,L,E
26,Abuelo Martinez 70 ,V,V,L,V,L,E,L,L,V,L,E
27,Abuelo Martinez 70 ,V,L,L,V,L,E,L,L,L,L,E
28,Abuelo Martinez 70 ,V,L,L,V,L,E,L,L,V,L,E
29,Abuelo Martinez 70 ,V,E,L,V,L,L,L,L,E,L,V
30,Abuelo Martinez 70 ,V,E,L,V,L,V,L,L,E,L,V
31,Abuelo Martinez 70 ,V,E,E,V,L,L,L,L,E,L,V
32,Abuelo Martinez 70 ,V,E,E,V,L,V,L,L,E,L,V
33,Abuelo Martinez 70 ,V,E,L,E,L,E,L,L,V,L,L
34,Abuelo Martinez 70 ,V,E,L,E,L,E,L,E,V,L,L
35,Abuelo Martinez 70 ,V,E,L,V,L,E,L,L,V,L,L
36,Abuelo Martinez 70 ,V,E,L,V,L,E,L,E,V,L,L
37,Abuelo69 ,V,V,L,V,L,E,L,L,V,L,L
38,Abuelo69 ,V,V,L,V,L,E,L,E,V,L,L
39,Abuelo69 ,V,V,E,V,L,E,L,L,V,L,L
40,Abuelo69 ,V,V,E,V,L,E,L,E,V,L,L
41,AC,V,V,E,E,L,V,L,L,E,L,V
42,AC,V,V,L,V,L,E,L,V,V,L,V
43,AC,V,E,V,V,L,L,L,V,V,E,V
44,AC,E,L,L,V,V,V,V,L,E,E,E
45,AC,V,V,V,E,V,L,E,L,E,L,E
46,AC,L,E,L,V,E,L,V,E,E,L,L
47,AC,V,V,L,V,V,L,V,L,V,L,V
48,AC,V,V,L,V,L,L,L,L,L,L,V
49,Aca 50,V,V,L,E,L,E,L,L,E,L,E
50,Aca 50,V,V,L,V,L,V,L,L,V,L,L
51,Aca 50,V,E,L,L,L,L,L,L,V,L,E
52,Aca 50,V,E,L,L,L,L,L,L,E,L,L
53,Aca 50,V,V,L,E,L,V,L,L,V,L,E
54,Aca 50,V,E,L,E,L,V,E,V,V,L,L
55,Aca 50,E,E,L,E,L,V,L,L,E,L,L
56,Aca 50,V,V,L,E,L,E,L,L,V,L,E
57,ACAMPOS10,V,V,V,V,L,V,E,L,L,L,L
58,ACAMPOS10,V,V,L,V,L,V,L,L,L,L,L
59,ACAMPOS10,V,V,L,V,L,L,L,L,L,L,L
60,ACAMPOS10,L,V,L,V,L,V,L,L,L,L,L
61,ACAMPOS10,L,E,V,L,E,V,L,E,V,L,L
62,ACAMPOS10,V,E,V,E,V,E,E,E,L,V,L
63,ACAMPOS10,L,E,V,V,L,V,E,V,E,L,V
64,ACAMPOS10,E,L,V,V,E,L,E,V,E,E,E
65,Acaponetenses ,V,E,L,E,L,V,L,L,V,L,V
66,Acaponetenses ,V,E,L,E,L,V,L,L,L,L,V
67,Acaponetenses ,V,E,L,V,L,V,L,L,V,L,V
68,Acaponetenses ,V,E,L,V,L,V,L,L,L,L,V
69,Acaponetenses ,V,E,E,E,L,V,L,L,V,L,V
70,Acaponetenses ,V,E,E,E,L,V,L,L,L,L,V
71,Acaponetenses ,V,E,E,V,L,V,L,L,V,L,V
72,Acaponetenses ,V,E,E,V,L,V,L,L,L,L,V
73,Acaponetenses ,V,V,L,E,L,V,L,L,V,L,V
74,Acaponetenses ,V,V,L,E,L,V,L,L,L,L,V
75,Acaponetenses ,V,V,L,V,L,V,L,L,V,L,V
76,Acaponetenses ,V,V,L,V,L,V,L,L,L,L,V
77,Acaponetenses ,V,V,E,E,L,V,L,L,V,L,V
78,Acaponetenses ,V,V,E,E,L,V,L,L,L,L,V
79,Acaponetenses ,V,V,E,V,L,V,L,L,V,L,V
80,Acaponetenses ,V,V,E,V,L,V,L,L,L,L,V
81,Acapulqueñito,V,V,L,E,L,E,L,E,V,L,V
82,AcDanyfer1,V,E,L,E,L,V,L,L,V,L,E
83,AcDanyfer2,V,V,L,V,L,E,L,L,E,L,E
84,AcDanyfer3,V,E,L,V,L,E,L,L,V,L,E
85,AcDanyfer4,V,L,L,E,L,V,L,L,V,E,L
86,ACHB,L,L,L,E,L,L,L,L,L,L,L
87,ACHB,L,E,L,E,L,L,L,L,L,L,L
88,ACHB,L,V,L,E,L,L,L,L,L,L,L
89,ACHB,E,E,L,E,L,L,L,L,L,L,L
90,ACHB,E,V,L,E,L,L,L,L,L,L,L
91,ACHB,E,L,L,E,L,L,L,L,L,L,L
92,ACHB,E,E,E,E,L,E,L,L,E,L,L
