1,Abdiel Avila,E,V,L,E,L,E,L,L,V,V,E
2,Abelardo presas,L,V,V,L,V,V,L,L,L,V,V
3,Abelardo presas,L,V,L,L,V,V,V,V,L,V,V
4,Abelardo presas,L,V,V,V,V,V,L,V,L,V,V
5,Abelardo presas,L,V,L,L,V,V,E,E,L,V,V
6,ABET -70,L,V,E,L,E,V,L,L,L,V,E
7,ABET -70,L,V,V,L,L,V,E,V,L,L,L
8,Abigail 3.,L,V,V,L,L,E,L,L,L,V,L
9,Abigail 3.,L,V,V,L,L,E,L,E,L,V,L
10,Abigail 3.,L,V,V,L,L,E,V,L,L,V,L
11,Abigail 3.,L,V,V,L,L,E,V,E,L,V,L
12,Abigail 3.,L,V,V,L,L,V,L,L,L,V,L
13,Abigail 3.,L,V,V,L,L,V,L,E,L,V,L
14,Abigail 3.,L,V,V,L,L,V,V,L,L,V,L
15,Abigail 3.,L,V,V,L,L,V,V,E,L,V,L
16,Abigail 3.,L,V,V,L,V,E,L,L,L,V,L
17,Abigail 3.,L,V,V,L,V,E,L,E,L,V,L
18,Abigail 3.,L,V,V,L,V,E,V,L,L,V,L
19,Abigail 3.,L,V,V,L,V,E,V,E,L,V,L
20,Abigail 3.,L,V,V,L,V,V,L,L,L,V,L
21,Abigail 3.,L,V,V,L,V,V,L,E,L,V,L
22,Abigail 3.,L,V,V,L,V,V,V,L,L,V,L
23,Abigail 3.,L,V,V,L,V,V,V,E,L,V,L
24,ABKLT 1977,L,V,V,L,V,V,L,L,V,V,L
25,ABKLT 1977,E,L,V,E,V,L,E,V,L,E,V
26,Aboytes R7�,L,V,L,L,L,L,L,L,L,L,L
27,Aboytes R7�,V,L,L,L,L,L,L,L,L,V,L
28,Aboytes R7�,L,L,E,V,L,V,L,V,E,V,L
29,Aboytes R7�,L,V,L,L,L,V,L,E,L,E,L
30,Aboytes R7�,L,V,V,L,V,V,V,L,L,V,V
31,Aboytes R7�,L,V,V,L,V,V,L,L,L,V,V
32,Aboytes R7�,L,V,V,E,V,V,V,L,L,V,V
33,Aboytes R7�,L,V,V,E,V,V,L,L,L,V,V
34,Abraham López villal,L,V,V,L,E,V,L,L,L,E,E
35,Abraham López villal,L,V,V,L,L,V,E,E,L,V,L
36,Abuelita soytu nieto,L,V,V,L,V,V,L,L,L,V,L
37,Abuelita soytu nieto,L,V,V,E,V,V,V,L,V,E,L
38,Abuelo Martinez 70,L,L,V,L,V,V,L,L,E,E,L
39,Abuelo Martinez 70,L,L,V,L,V,V,L,V,E,E,L
40,Abuelo Martinez 70,L,V,V,L,V,V,L,L,E,E,L
41,Abuelo Martinez 70,L,V,V,L,V,V,L,V,E,E,L
42,Abuelo Martinez 70,L,E,V,L,V,V,L,E,E,L,L
43,Abuelo Martinez 70,L,E,V,L,V,V,L,E,L,L,L
44,Abuelo Martinez 70,L,E,V,L,V,V,V,E,E,L,L
45,Abuelo Martinez 70,L,E,V,L,V,V,V,E,L,L,L
46,ABUNDANCIA 11:11,L,V,E,V,L,V,E,L,L,V,V
47,ABUNDANCIA 11:11,L,V,V,E,V,V,L,E,V,E,E
48,ABUNDANCIA 11:11,L,E,V,E,E,V,V,L,E,E,E
49,ABUNDANCIA 11:11,L,E,V,E,V,L,V,L,V,L,L
50,Aca 50,L,V,V,L,L,V,E,L,L,V,L
51,Aca 50,E,E,V,L,E,V,L,E,L,V,L
52,Aca 50,L,V,V,L,E,V,L,V,L,V,E
53,Aca 50,L,L,L,L,L,V,E,L,L,E,L
54,Aca 50,L,V,V,L,V,V,L,V,E,V,E
55,Aca 50,L,V,V,L,V,V,L,E,L,E,E
56,Aca 50,L,L,V,L,L,V,L,E,L,V,L
57,Aca 50,L,E,V,L,V,V,L,L,L,E,L
58,ACAMPOS10,V,L,L,V,L,L,L,V,V,L,L
59,ACAMPOS10,E,L,L,V,E,E,V,L,L,L,L
60,ACAMPOS10,L,V,V,L,V,V,V,L,L,E,E
61,ACAMPOS10,L,V,V,L,V,V,V,L,L,L,E
62,ACAMPOS10,L,V,V,L,V,V,V,L,V,E,E
63,ACAMPOS10,L,V,V,L,V,V,V,L,V,L,E
64,ACAMPOS10,L,V,V,V,V,V,V,L,L,E,E
65,ACAMPOS10,L,V,V,V,V,V,V,L,L,L,E
66,ACAMPOS10,L,V,V,V,V,V,V,L,V,E,E
67,ACAMPOS10,L,V,V,V,V,V,V,L,V,L,E
68,ACAMPOS10,V,V,V,E,V,L,V,L,E,V,V
69,ACAMPOS10,L,V,V,E,V,L,V,L,E,V,V
70,Acaponetenses,L,V,V,E,V,V,V,V,L,V,L
71,Acaponetenses,L,V,V,E,V,V,V,E,L,V,L
72,Acaponetenses,L,V,V,E,V,E,V,V,L,V,L
73,Acaponetenses,L,V,V,E,V,E,V,E,L,V,L
74,Acaponetenses,L,V,V,E,L,V,V,V,L,V,L
75,Acaponetenses,L,V,V,E,L,V,V,E,L,V,L
76,Acaponetenses,L,V,V,E,L,E,V,V,L,V,L
77,Acaponetenses,L,V,V,E,L,E,V,E,L,V,L
78,Acaponetenses,L,V,V,L,V,V,V,V,L,V,L
79,Acaponetenses,L,V,V,L,V,V,V,E,L,V,L
80,Acaponetenses,L,V,V,L,V,E,V,V,L,V,L
81,Acaponetenses,L,V,V,L,V,E,V,E,L,V,L
82,Acaponetenses,L,V,V,L,L,V,V,V,L,V,L
83,Acaponetenses,L,V,V,L,L,V,V,E,L,V,L
84,Acaponetenses,L,V,V,L,L,E,V,V,L,V,L
85,Acaponetenses,L,V,V,L,L,E,V,E,L,V,L
86,Aconomrs1973,L,E,V,L,V,V,L,L,L,E,L
87,Aconomrs1973,L,V,V,L,E,L,L,V,E,V,L
88,Aconomrs1973,L,V,V,L,L,V,L,L,E,V,L
89,Aconomrs1973,E,V,V,L,V,V,L,E,L,V,L
90,Aconomrs1973,L,E,V,L,L,L,L,L,L,L,E
91,Acord,L,V,V,L,L,V,L,L,L,V,L
92,Acord,L,V,V,L,V,V,L,E,L,V,L
93,Acord,L,V,V,L,E,V,L,L,L,V,L
94,Acord,L,V,V,L,L,E,L,E,L,V,L
95,Acord,L,V,V,L,L,E,E,L,L,V,L
96,Acord,L,V,V,E,V,V,E,L,L,V,L
97,Acord,L,V,V,L,L,E,E,E,L,V,L
98,Acord,L,V,V,E,L,E,V,E,L,V,L
99,Acosta Jose 888,L,V,V,L,E,V,L,E,L,V,E
100,ACRS,L,L,E,L,L,L,E,V,L,E,V
101,ACRS,L,E,L,L,E,V,L,L,E,V,V
102,ACRS,L,V,V,L,V,V,E,L,E,L,V
103,ACTIVE BULL WIN 25,L,V,V,L,V,V,L,L,L,V,L
104,ACTIVE BULL WIN 25,L,V,V,L,V,V,L,L,L,E,L
105,ACTIVE BULL WIN 25,L,V,V,L,V,V,L,E,L,V,L
106,ACTIVE BULL WIN 25,L,V,V,L,V,V,L,E,L,E,L
