1,Abdiel Avila,E,E,V,L,L,E,E,E,E,E,L
2,Abel Corona v,L,L,V,V,L,L,L,E,E,L,V
3,Abel Corona v,L,V,L,V,L,L,L,L,V,L,V
4,Abel Herrera rb,L,V,V,V,L,E,L,E,V,L,V
5,Abel Herrera rb,L,V,V,V,L,L,L,V,L,E,V
6,Abel Herrera rb,L,L,L,V,V,L,L,E,E,E,V
7,Abel Herrera rb,L,E,V,V,E,L,L,L,L,V,V
8,Aboytes R7,L,L,V,V,V,L,L,V,L,L,V
9,Aboytes R7,L,L,V,V,V,L,L,L,L,L,V
10,Aboytes R7,L,L,V,V,E,L,L,E,L,L,V
11,Abraham Hdez,L,E,E,V,V,L,L,V,L,L,V
12,Abraham Hdez,L,E,E,V,V,L,L,V,L,E,V
13,ABRAHAM6,L,E,V,E,V,L,E,V,E,L,V
14,ABRAHAM6,L,L,V,V,V,E,L,V,L,L,V
15,Abramosgar,L,V,V,V,V,L,L,L,E,L,V
16,Abramosgar,L,V,E,V,E,L,L,V,E,E,E
17,Abramosgar,L,V,V,E,E,E,L,V,L,E,E
18,ABUELITA SOYTU NIETO,L,L,L,L,L,L,L,V,L,L,E
19,ABUELITA SOYTU NIETO,L,V,V,V,V,L,E,L,L,L,E
20,ABUELITA SOYTU NIETO,L,V,E,V,V,E,L,L,E,L,V
21,Abuelo2,L,V,L,V,L,L,L,L,L,L,V
22,Abuelo2,L,V,L,L,E,L,L,V,E,L,V
23,Abuelo2,L,V,V,V,V,L,L,V,L,E,V
24,Abuelo2,L,L,V,V,E,E,L,E,L,E,E
25,ABUNDANCIA 11:11,L,L,V,E,L,L,L,E,V,E,V
26,ABUNDANCIA 11:11,L,V,E,V,V,L,L,V,E,E,V
27,AC CHILO EL GRADE 💪,L,V,V,V,V,E,L,V,V,L,L
28,AC CHILO EL GRADE 💪,E,L,V,V,V,L,L,E,V,L,E
29,AC CHILO EL GRADE 💪,L,L,E,V,E,L,L,E,V,L,L
30,AC CHILO EL GRADE 💪,L,E,E,L,V,V,L,E,E,L,L
31,ACAPULQUEÑO GRO1,L,L,V,V,E,L,L,L,L,L,V
32,Acord,L,V,E,V,V,L,L,V,L,E,L
33,Acord,L,L,E,E,E,L,L,V,L,E,L
34,Acord,L,L,L,L,L,L,L,V,L,E,L
35,Acord,L,V,L,V,E,L,L,V,L,E,L
