1,Abdiel Avila,V,L,V,L,L,L,L,L,V,E,E
2,Abel Corona v,L,L,E,V,E,L,E,L,E,L,L
3,Abel Corona v,V,L,V,V,L,L,L,L,L,L,L
4,Abel Corona v,E,L,E,V,V,L,E,L,L,L,L
5,Abelardo presas,V,L,V,V,V,L,L,L,L,L,V
6,Abelardo presas,V,V,V,V,V,L,L,L,V,L,V
7,Abelardo presas,V,L,L,V,E,L,E,L,E,L,V
8,Abelardo presas,V,V,V,V,E,V,E,L,E,V,E
9,ABET - 70,V,L,L,E,V,L,L,L,L,L,E
10,ABET – 70,V,L,L,V,L,L,L,L,L,E,L
11,Abigail y romario,V,L,L,L,L,L,L,L,L,L,L
12,Abigail y romario,E,L,E,V,L,L,L,L,E,L,L
13,ABKLT 999,E,L,L,E,L,L,L,L,E,L,L
14,ABKLT 999,V,L,V,V,V,L,L,L,V,V,L
15,Aboytes R7�,V,L,L,L,L,L,L,L,L,L,L
16,Aboytes R7�,V,L,L,E,E,L,L,L,E,L,L
17,Aboytes R7�,V,L,L,E,V,L,L,L,E,L,V
18,Aboytes R7�,V,L,L,E,E,L,L,L,E,L,V
19,Abraham Soria,V,L,E,L,E,L,L,L,E,L,L
20,Abraham Soria,E,E,L,E,L,L,L,L,L,L,L
21,Abraham Soria,V,L,L,E,L,L,L,L,L,L,L
22,Abraham Soria,V,L,L,L,L,L,L,L,V,L,L
23,Abramosgar,V,L,L,E,L,L,L,L,E,V,L
24,Abramosgar,E,L,V,L,V,L,L,L,V,V,L
25,Abuelita soytu nieto,V,L,L,V,V,L,L,L,V,L,L
26,Abuelita soytu nieto,V,V,E,L,V,L,L,L,V,L,V
27,Abuelo Martinez 70,V,L,L,L,L,L,L,L,E,L,L
28,Abuelo Martinez 70,E,L,L,L,V,L,L,L,L,L,L
29,Abuelo Martinez 70,L,L,E,L,E,L,L,L,V,L,L
30,Abuelo Martinez 70,V,L,L,L,E,L,L,L,L,L,L
31,Aca 50,V,L,E,L,E,L,L,L,L,L,L
32,Aca 50,V,L,V,V,E,L,L,L,V,L,L
33,Aca 50,V,L,E,V,E,L,L,L,E,L,L
34,Aca 50,V,L,E,V,E,L,L,L,V,L,L
35,Aca 50,V,L,E,V,E,L,L,L,V,L,L
36,Aca 50,L,L,L,L,L,L,L,L,L,L,L
37,Aca 50,V,L,E,V,E,L,L,L,L,L,L
38,Aca 50,V,L,L,V,V,L,L,L,V,L,L
39,ACAMPOS10,L,L,V,L,L,E,L,L,E,V,L
40,ACAMPOS10,L,L,V,L,L,E,L,L,L,V,L
41,ACAMPOS10,L,L,V,L,L,E,L,L,V,V,L
42,ACAMPOS10,L,L,V,L,L,L,L,L,E,V,L
43,ACAMPOS10,L,L,V,L,L,L,L,L,L,V,L
44,ACAMPOS10,L,L,V,L,L,L,L,L,V,V,L
45,ACAMPOS10,L,L,L,L,L,E,L,L,E,V,L
46,ACAMPOS10,L,L,L,L,L,E,L,L,L,V,L
47,ACAMPOS10,L,L,L,L,L,E,L,L,V,V,L
48,ACAMPOS10,L,L,L,L,L,L,L,L,E,V,L
49,ACAMPOS10,L,L,L,L,L,L,L,L,L,V,L
50,ACAMPOS10,L,L,L,L,L,L,L,L,V,V,L
51,Acaponetenses,V,L,L,L,V,L,L,L,E,L,L
52,Acaponetenses,V,L,L,L,V,L,L,L,V,L,L
53,Acaponetenses,V,L,L,L,E,L,L,L,E,L,L
54,Acaponetenses,V,L,L,L,E,L,L,L,V,L,L
55,Acaponetenses,V,L,L,V,V,L,L,L,E,L,L
56,Acaponetenses,V,L,L,V,V,L,L,L,V,L,L
57,Acaponetenses,V,L,L,V,E,L,L,L,E,L,L
58,Acaponetenses,V,L,L,V,E,L,L,L,V,L,L
59,Acaponetenses,V,L,V,L,V,L,L,L,E,L,L
60,Acaponetenses,V,L,V,L,V,L,L,L,V,L,L
61,Acaponetenses,V,L,V,L,E,L,L,L,E,L,L
62,Acaponetenses,V,L,V,L,E,L,L,L,V,L,L
63,Acaponetenses,V,L,V,V,V,L,L,L,E,L,L
64,Acaponetenses,V,L,V,V,V,L,L,L,V,L,L
65,Acaponetenses,V,L,V,V,E,L,L,L,E,L,L
66,Acaponetenses,V,L,V,V,E,L,L,L,V,L,L
67,Acapulqueñito,V,L,E,V,L,L,L,L,E,L,L
68,Acapulqueñito,E,L,V,E,V,L,L,L,E,V,L
69,ACAST,V,L,V,L,L,L,E,L,V,L,L
70,ACAST,E,L,V,E,E,L,L,L,V,L,L
71,ACAST,E,L,E,E,E,L,L,L,V,L,L
72,ACAST,L,L,V,E,E,L,L,L,V,L,L
73,ACAST,L,L,E,E,E,L,L,L,V,L,L
