1,Abdiel Avila,E,E,E,E,E,E,E,E,E,E,L
2,Abdulio junio,L,L,L,L,V,L,L,L,L,L,V
3,Abdulio junio,L,L,L,L,V,L,V,L,L,L,V
4,Abdulio junio,L,L,L,L,V,V,L,L,L,L,V
5,Abdulio junio,L,L,L,L,V,V,V,L,L,L,V
6,Abdulio junio,L,V,L,L,V,L,L,L,L,L,V
7,Abdulio junio,L,V,L,L,V,L,V,L,L,L,V
8,Abdulio junio,L,V,L,L,V,V,L,L,L,L,V
9,Abdulio junio,L,V,L,L,V,V,V,L,L,L,V
10,Abdulio junio,L,E,L,E,V,E,E,L,L,L,V
11,Abdulio junio,L,E,L,V,V,E,E,L,L,L,V
12,Abdulio junio,L,L,V,V,L,V,V,L,V,L,V
13,Abdulio junio,E,L,V,V,L,V,V,L,V,L,V
14,Abejapeluda,E,V,L,E,L,E,V,V,V,L,E
15,Abejapeluda,V,L,E,V,L,L,E,V,L,E,V
16,Abejapeluda,V,L,V,E,E,E,L,L,E,V,E
17,Abejapeluda,E,E,E,L,V,E,L,E,V,E,L
18,Abel Herrera rb,L,V,V,V,L,V,E,L,L,V,L
19,Abel Herrera rb,L,V,V,L,L,E,E,L,L,V,L
20,Abel Herrera rb,L,V,V,E,L,E,E,L,L,V,L
21,Abel Herrera rb,L,V,V,V,L,V,V,L,L,V,L
22,abella 1,L,V,V,V,L,V,V,L,L,E,L
23,abella 2,L,V,E,E,L,E,L,L,L,V,V
24,abella 3,L,E,V,V,L,L,E,L,E,V,V
25,ABET - 70,L,L,V,V,L,V,L,L,L,V,E
26,ABET – 70,L,E,V,E,L,V,L,L,L,E,L
27,Abisai,L,V,V,V,L,V,L,L,L,V,V
28,Abisai,L,V,V,E,L,L,E,L,L,L,E
29,Abisai,L,V,V,L,L,V,L,L,L,V,V
30,Abisai,L,V,V,L,L,V,V,L,L,V,V
31,Abisai,L,V,V,V,L,V,L,L,L,V,V
32,Abisai,L,V,V,V,L,V,V,L,L,V,V
33,Abisai,L,V,V,E,L,L,E,L,L,V,V
34,Abisai,L,V,V,V,L,L,E,L,L,V,V
35,Aboytes R7,L,V,V,V,L,L,L,L,L,L,V
36,Aboytes R7,L,V,V,L,L,L,L,L,L,L,L
37,Aboytes R7,L,V,V,V,L,V,L,L,L,L,L
38,Aboytes R7,L,V,V,V,L,V,V,L,L,L,V
39,Abramosgar,L,V,V,V,L,E,L,L,L,V,L
40,Abramosgar,L,V,V,V,E,V,E,L,E,V,L
41,ABUNDANCIA 11:11,L,V,V,V,E,L,E,L,L,L,V
42,ABUNDANCIA 11:11,L,L,L,V,E,V,V,E,L,L,E
43,AC CHILO EL GRADE 💪,L,V,V,E,L,V,E,L,V,L,L
44,AC CHILO EL GRADE 💪,L,V,L,L,V,L,L,L,V,E,L
45,AC CHILO EL GRADE 💪,L,V,V,V,L,V,V,L,L,V,L
46,AC CHILO EL GRADE 💪,L,V,E,L,L,V,E,L,L,V,L
47,Acapulqueño18,L,L,L,V,L,V,E,L,L,E,V
48,Acapulqueño18,L,E,V,V,L,V,E,L,L,E,V
49,Acapulqueño18,L,V,E,V,L,E,E,L,L,E,V
50,Acapulqueño18,L,V,V,E,L,E,V,L,L,L,E
51,ACAPULQUITO GRO 123,L,V,V,V,L,V,E,L,L,V,L
52,Ace1982♤,L,V,V,V,L,V,L,L,L,V,L
53,Ace1982♤,L,V,V,L,L,V,V,L,L,V,L
54,Acord,L,V,V,V,L,V,L,L,L,V,L
55,Acord,L,E,V,V,L,E,V,L,L,V,L
56,Acord,L,V,V,E,L,L,L,L,L,V,L
57,Acord,L,E,V,V,L,E,E,L,L,V,L
58,Ada Gómez,L,V,V,E,L,V,E,L,L,E,V
59,Ada Gómez,L,V,V,E,L,V,E,L,L,V,V
60,Ada Gómez,L,V,V,E,L,V,V,L,L,E,V
61,Ada Gómez,L,V,V,E,L,V,V,L,L,V,V
62,Ada Gómez,L,V,V,E,E,V,E,L,L,E,V
63,Ada Gómez,L,V,V,E,E,V,E,L,L,V,V
64,Ada Gómez,L,V,V,E,E,V,V,L,L,E,V
65,Ada Gómez,L,V,V,E,E,V,V,L,L,V,V
66,Ada Gómez,L,V,V,V,L,V,E,L,L,E,V
67,Ada Gómez,L,V,V,V,L,V,E,L,L,V,V
68,Ada Gómez,L,V,V,V,L,V,V,L,L,E,V
69,Ada Gómez,L,V,V,V,L,V,V,L,L,V,V
70,Ada Gómez,L,V,V,V,E,V,E,L,L,E,V
71,Ada Gómez,L,V,V,V,E,V,E,L,L,V,V
72,Ada Gómez,L,V,V,V,E,V,V,L,L,E,V
73,Ada Gómez,L,V,V,V,E,V,V,L,L,V,V
74,Adansu 1,L,V,V,V,E,L,E,L,L,V,L
75,Adansu 2,L,V,E,V,E,L,E,L,L,V,L
76,Adanzeiro 🥳🥳🥳,L,V,V,L,L,V,L,L,L,L,L
77,Adanzeiro 🥳🥳🥳,L,V,V,L,L,V,L,L,L,E,L
78,Adanzeiro 🥳🥳🥳,L,V,V,L,L,V,L,L,E,L,L
79,Adanzeiro 🥳🥳🥳,L,V,V,L,L,V,L,L,E,E,L
80,Adanzeiro 🥳🥳🥳,L,V,V,E,L,V,L,L,L,L,L
81,Adanzeiro 🥳🥳🥳,L,V,V,E,L,V,L,L,L,E,L
82,Adanzeiro 🥳🥳🥳,L,V,V,E,L,V,L,L,E,L,L
83,Adanzeiro 🥳🥳🥳,L,V,V,E,L,V,L,L,E,E,L
84,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,V,L,V,L,L,L,V,L
85,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,V,L,V,L,L,L,L,L
86,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,E,L,V,L,L,L,V,L
87,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,E,L,V,L,L,L,L,L
88,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,E,V,L,V,L,L,L,V,L
89,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,E,V,L,V,L,L,L,L,L
90,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,E,E,L,V,L,L,L,V,L
91,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,E,E,L,V,L,L,L,L,L
92,Addison Camila,L,V,V,V,L,V,V,L,L,V,L
93,Adela diaz,L,V,V,V,E,V,V,L,L,L,L
94,Adela diaz,L,V,L,V,V,V,V,L,L,L,L
95,Adela diaz,L,V,E,V,V,V,E,L,L,L,L
96,Adela diaz,L,V,V,V,L,V,E,L,L,L,V
97,Adela diaz,L,V,V,V,V,V,V,L,L,E,E
98,Adela diaz,E,V,V,E,V,V,V,L,L,L,V
99,Adela diaz,L,E,V,L,L,V,E,L,L,L,L
100,Adelfomp,L,V,V,E,E,V,V,L,L,V,L
101,Adelfomp,E,V,L,V,L,E,V,L,L,V,L
102,Adelfomp,V,V,L,V,E,L,V,E,L,E,V
103,Adelfomp,L,E,L,E,V,E,L,E,V,L,E
104,Adelfomp,L,V,V,V,V,V,L,E,L,E,E
105,Adelfomp,V,L,E,E,V,E,L,E,V,L,L
106,AderLorias,L,V,V,V,L,V,V,L,L,E,V
107,AderLorias,L,V,V,E,L,V,V,L,L,E,V
108,ADGXAA HERMANOS,L,V,V,V,L,V,V,L,L,V,V
109,ADGXAA HERMANOS,L,V,V,V,L,L,V,L,L,V,V
110,ADGXAA HERMANOS,L,V,V,V,E,V,V,L,L,V,V
111,ADGXAA HERMANOS,L,V,V,V,E,L,V,L,L,V,V
112,Adivinale 2,L,V,V,V,L,E,E,L,E,V,V
113,Adivinale 2,L,V,V,V,L,E,E,L,E,E,V
114,Adivinale 2,L,V,V,V,L,E,V,L,E,V,V
115,Adivinale 2,L,V,V,V,L,E,V,L,E,E,V
116,Adivinale 2,L,V,V,E,L,E,E,L,E,V,V
117,Adivinale 2,L,V,V,E,L,E,E,L,E,E,V
118,Adivinale 2,L,V,V,E,L,E,V,L,E,V,V
119,Adivinale 2,L,V,V,E,L,E,V,L,E,E,V
120,Adixtos,L,V,V,E,L,E,L,L,L,V,E
121,ADN GUILLE'S,L,V,V,V,L,L,L,L,E,E,V
122,ADN GUILLE'S,L,V,V,V,L,L,E,L,E,E,V
123,Adolfo garibay,L,V,V,V,L,V,V,L,L,V,L
124,Adolfo garibay,L,V,V,V,L,V,L,L,L,V,L
125,Adolfo garibay,L,V,V,V,L,L,V,L,L,V,L
126,Adolfo garibay,L,V,V,V,L,L,L,L,L,V,L
127,Adolfo garibay,L,V,V,E,L,V,V,L,L,V,L
128,Adolfo garibay,L,V,V,E,L,V,L,L,L,V,L
129,Adolfo garibay,L,V,V,E,L,L,V,L,L,V,L
130,Adolfo garibay,L,V,V,E,L,L,L,L,L,V,L
131,Adri36,L,V,V,E,L,E,V,L,V,V,L
132,Adri36,L,V,V,V,L,V,E,L,L,E,L
133,Adrian e.c,L,V,V,V,L,V,V,L,L,V,L
134,Adrian e.c,L,V,V,V,L,V,V,L,L,V,V
135,Adrian e.c,L,V,V,V,V,V,L,L,L,V,L
136,Adrian e.c,L,V,L,L,L,V,L,L,L,L,V
137,Adrian e.c,L,V,V,V,V,V,V,L,L,V,L
138,Adrian e.c,L,V,E,E,L,E,E,L,L,E,L
139,Adrian Figueroa,L,V,V,V,L,V,V,L,E,E,L
140,Adrian Figueroa,L,V,V,V,L,V,E,L,L,E,E
141,Adrian Gonzalez1,L,V,V,V,L,V,V,V,L,V,L
142,Adrian Gonzalez1,L,V,L,L,L,L,L,V,V,V,L
143,ADRIÁN2.0,L,V,V,V,L,V,V,L,L,E,V
144,ADRIÁN2.0,L,V,V,V,L,V,V,L,L,L,V
145,ADRIÁN2.0,L,V,V,V,L,V,V,L,L,V,V
146,ADRIÁN2.0,L,V,V,V,L,V,E,L,L,E,V
147,ADRIÁN2.0,L,V,V,V,L,V,E,L,L,L,V
148,ADRIÁN2.0,L,V,V,V,L,V,E,L,L,V,V
149,ADU J INES.,L,V,V,V,L,L,L,L,L,V,L
150,ADU J INES.,L,L,L,L,L,V,L,L,V,V,L
151,ADU J INES.,L,V,V,L,L,V,L,L,E,E,E
152,ADU J INES.,L,V,V,E,L,V,E,L,E,L,L
153,ADU J INES.,L,V,V,V,E,L,E,L,L,L,L
154,ADU.Brayan Gómez,E,E,V,E,V,E,V,V,L,V,E
155,ADU.Brayan Gómez,L,L,L,L,V,V,L,L,V,L,V
156,ADU.Brayan Gómez,L,V,V,E,V,V,V,L,E,E,V
157,ADU.Brayan Gómez,V,E,V,L,L,V,V,V,V,V,V
158,ADU.Brayan Gómez,V,V,V,L,L,L,L,L,L,V,V
159,ADU.Brayan Gómez,V,L,V,V,V,L,V,V,L,L,E
160,ADU.Brayan Gómez,L,V,V,V,L,V,V,V,V,V,E
161,ADU.Brayan Gómez,L,V,V,V,V,L,V,L,V,V,E
162,ADU.Brayan Gómez,L,L,L,L,L,V,L,L,V,L,V
163,ADU.Brayan Gómez,L,L,V,V,V,L,L,L,L,V,V
164,ADU.Brayan Gómez,V,L,V,V,L,L,L,L,L,V,E
165,ADU.Brayan Gómez,L,L,V,V,L,L,L,L,L,V,V
166,ADU.Brayan Gómez,V,V,L,L,L,L,L,L,L,L,E
167,ADU.Brayan Gómez,L,V,V,L,V,V,L,L,V,L,V
168,ADU.Brayan Gómez,V,L,L,L,V,V,L,L,V,L,L
169,AE LERICH ROJAS,L,V,L,L,L,V,V,L,L,E,L
170,AE LERICH ROJAS,L,V,L,E,L,V,E,L,L,L,L
171,AE LERICH ROJAS,L,V,E,V,L,V,L,L,L,V,L
172,AE LERICH ROJAS,L,V,L,V,L,V,V,L,L,V,L
173,AE LERICH ROJAS,L,V,V,V,L,V,V,L,L,E,L
174,AE LERICH ROJAS,L,V,V,V,L,E,E,L,L,V,L
175,AFLIM famili,L,L,V,E,L,V,V,L,L,V,L
176,AFLIM famili,L,E,V,V,L,E,V,L,L,E,L
177,AGOLL,L,V,V,V,L,V,E,L,L,V,L
178,AGOLL,L,V,V,V,L,V,E,L,L,E,L
179,AGOLL,L,V,V,V,L,V,V,L,L,E,L
180,AGOLL,L,V,V,V,L,V,V,L,L,L,L
181,AGOLL,L,V,V,V,L,V,E,L,L,E,L
182,AGOLL,L,V,V,V,L,V,E,L,L,L,L
183,AGOLL,L,V,E,V,L,V,V,L,L,E,L
184,AGOLL,L,V,E,V,L,V,V,L,L,L,L
185,AGOLL,L,V,E,V,L,V,E,L,L,E,L
186,AGOLL,L,V,E,V,L,V,E,L,L,L,L
187,Agricultore's🚜🚜🚜,L,V,V,V,L,L,V,L,V,L,L
188,Agricultore's🚜🚜🚜,L,V,V,V,L,L,V,L,V,V,L
189,Agricultore's🚜🚜🚜,L,V,V,V,L,L,V,L,E,L,L
190,Agricultore's🚜🚜🚜,L,V,V,V,L,L,V,L,E,V,L
191,Agricultore's🚜🚜🚜,L,V,V,V,L,L,L,L,V,L,L
192,Agricultore's🚜🚜🚜,L,V,V,V,L,L,L,L,V,V,L
193,Agricultore's🚜🚜🚜,L,V,V,V,L,L,L,L,E,L,L
194,Agricultore's🚜🚜🚜,L,V,V,V,L,L,L,L,E,V,L
195,Agricultore's🚜🚜🚜,L,V,V,V,L,E,V,L,V,L,L
196,Agricultore's🚜🚜🚜,L,V,V,V,L,E,V,L,V,V,L
197,Agricultore's🚜🚜🚜,L,V,V,V,L,E,V,L,E,L,L
198,Agricultore's🚜🚜🚜,L,V,V,V,L,E,V,L,E,V,L
199,Agricultore's🚜🚜🚜,L,V,V,V,L,E,L,L,V,L,L
200,Agricultore's🚜🚜🚜,L,V,V,V,L,E,L,L,V,V,L
201,Agricultore's🚜🚜🚜,L,V,V,V,L,E,L,L,E,L,L
202,Agricultore's🚜🚜🚜,L,V,V,V,L,E,L,L,E,V,L
203,Agua zarca,L,V,V,E,L,V,E,L,E,E,E
204,Agua zarca,L,V,V,V,L,V,V,L,L,L,L
205,Agua zarca,L,V,V,V,L,E,V,L,L,E,E
206,Agua zarca,L,E,V,E,L,V,E,L,L,E,E
207,Agua zarca,L,V,V,E,L,V,V,L,E,L,L
208,Agua zarca,L,V,V,L,L,E,E,L,L,V,L
209,AGUii,L,V,V,V,L,V,L,L,L,V,L
210,AGUii,V,V,V,E,L,E,V,E,L,E,V
211,Aguilar ovilla,L,V,V,V,L,V,L,L,L,V,L
212,Aguilar ovilla,L,V,V,L,L,L,V,L,L,V,V
213,Águilas guerrero,L,V,E,V,L,E,E,L,L,E,L
214,Águilas guerrero,L,V,E,V,L,E,E,L,L,V,L
215,Águilas guerrero,L,V,E,V,L,E,V,L,L,E,L
216,Águilas guerrero,L,V,E,V,L,E,V,L,L,V,L
217,Águilas guerrero,L,V,E,V,L,V,E,L,L,E,L
218,Águilas guerrero,L,V,E,V,L,V,E,L,L,V,L
219,Águilas guerrero,L,V,E,V,L,V,V,L,L,E,L
220,Águilas guerrero,L,V,E,V,L,V,V,L,L,V,L
221,Águilas guerrero,L,V,E,E,L,E,E,L,L,E,L
222,Águilas guerrero,L,V,E,E,L,E,E,L,L,V,L
223,Águilas guerrero,L,V,E,E,L,E,V,L,L,E,L
224,Águilas guerrero,L,V,E,E,L,E,V,L,L,V,L
225,Águilas guerrero,L,V,E,E,L,V,E,L,L,E,L
226,Águilas guerrero,L,V,E,E,L,V,E,L,L,V,L
227,Águilas guerrero,L,V,E,E,L,V,V,L,L,E,L
228,Águilas guerrero,L,V,E,E,L,V,V,L,L,V,L
229,Águilas guerrero,L,V,V,V,L,E,E,L,L,E,L
230,Águilas guerrero,L,V,V,V,L,E,E,L,L,V,L
231,Águilas guerrero,L,V,V,V,L,E,V,L,L,E,L
232,Águilas guerrero,L,V,V,V,L,E,V,L,L,V,L
233,Águilas guerrero,L,V,V,V,L,V,E,L,L,E,L
234,Águilas guerrero,L,V,V,V,L,V,E,L,L,V,L
235,Águilas guerrero,L,V,V,V,L,V,V,L,L,E,L
236,Águilas guerrero,L,V,V,V,L,V,V,L,L,V,L
237,Águilas guerrero,L,V,V,E,L,E,E,L,L,E,L
238,Águilas guerrero,L,V,V,E,L,E,E,L,L,V,L
239,Águilas guerrero,L,V,V,E,L,E,V,L,L,E,L
240,Águilas guerrero,L,V,V,E,L,E,V,L,L,V,L
241,Águilas guerrero,L,V,V,E,L,V,E,L,L,E,L
242,Águilas guerrero,L,V,V,E,L,V,E,L,L,V,L
243,Águilas guerrero,L,V,V,E,L,V,V,L,L,E,L
244,Águilas guerrero,L,V,V,E,L,V,V,L,L,V,L
245,AGUITAS RIFA,L,V,V,L,L,V,V,L,V,L,L
246,AGUITAS RIFA,L,V,E,V,L,E,L,L,L,E,E
247,AGUITAS RIFA,V,V,V,V,L,E,L,L,L,V,E
248,AGUITAS RIFA,L,V,V,V,L,L,L,L,V,V,L
249,AGUITAS RIFA,L,V,V,E,L,V,E,L,L,V,E
250,AGUITAS RIFA,L,V,V,V,L,E,E,L,E,V,E
251,AGUITAS RIFA,E,V,V,L,E,V,E,L,L,E,V
252,AGUITAS RIFA,E,E,E,E,E,E,L,L,L,E,E
253,ahora si Robe,L,L,L,V,L,L,L,L,L,E,E
254,ahora si Robe,L,V,V,E,E,V,L,L,L,E,L
255,ahora si Robe,E,L,E,L,L,E,V,E,L,V,E
256,ahora si Robe,L,V,L,V,L,V,E,V,E,L,L
257,ahora si Robe,E,V,V,V,L,V,V,L,L,L,E
258,ahora si Robe,L,E,V,V,E,V,E,E,V,L,L
259,ahora si Robe,E,V,V,V,E,L,V,L,L,E,L
260,ahora si Robe,L,V,V,E,L,E,E,L,L,V,E
261,ahora si Robe,L,E,E,V,L,V,V,L,E,E,E
262,ahora si Robe,L,V,L,V,L,V,V,L,L,V,E
263,ahora si Robe,V,V,V,V,L,V,V,L,L,V,E
264,ahora si Robe,V,L,E,V,L,V,V,L,L,E,E
265,ahora si Robe,L,V,V,V,L,V,V,L,L,V,E
266,Aitanmayin ,L,V,V,V,L,E,V,L,E,L,L
267,Aitanmayin ,L,V,V,E,L,V,L,L,L,E,V
268,Aitanmayin ,L,E,E,V,V,V,V,L,V,E,L
269,Aitanmayin ,E,L,L,E,E,V,V,L,V,L,V
270,AIVA ALONSO,L,V,V,V,E,V,V,L,L,V,E
271,AIVA ÁLVARO,L,V,V,V,L,V,L,L,L,V,V
272,AIVA PANES,L,V,V,V,L,V,V,L,L,V,L
273,AIVA SEXY LADYS,L,E,L,E,E,V,E,L,L,E,E
274,AjaJ,L,V,V,V,L,V,E,L,L,V,L
275,AjaJ,E,V,V,V,L,V,L,L,L,E,V
276,AJIN,L,L,V,V,L,E,V,L,L,V,L
277,AKIRA EMD,L,V,V,V,L,E,V,L,L,E,E
278,AKIRA EMD,L,V,V,V,L,E,V,L,L,V,E
279,AKIRA EMD,L,V,V,V,L,E,E,L,L,E,E
280,AKIRA EMD,L,V,V,V,L,E,E,L,L,V,E
281,AKIRA EMD,L,V,V,V,L,V,V,L,L,E,E
282,AKIRA EMD,L,V,V,V,L,V,V,L,L,V,E
283,AKIRA EMD,L,V,V,V,L,V,E,L,L,E,E
284,AKIRA EMD,L,V,V,V,L,V,E,L,L,V,E
285,Akon 28,L,V,V,V,L,V,L,L,L,L,V
286,Akon 28,L,E,V,V,L,V,E,L,E,L,V
287,Alacrán A 11,E,E,L,V,E,L,V,V,V,V,E
288,Alacrán A 11,L,L,L,E,V,V,E,E,V,L,L
289,Alacrán A 11,L,V,V,V,L,V,E,L,L,V,L
290,Alacrán A 11,L,V,V,V,L,V,E,L,E,V,L
291,Alacrán A 11,L,V,V,V,L,V,V,L,L,V,L
292,Alacrán A 11,L,V,V,V,L,V,V,L,E,V,L
293,Alan Aceves,L,V,V,V,E,V,E,L,L,V,L
294,Alan Aceves,L,V,V,V,L,E,V,L,L,E,L
295,ALAN D 1989,L,E,V,E,L,V,V,L,L,E,L
296,ALAN D 1989,L,V,E,E,V,V,V,L,E,V,V
297,ALAN D 1989,L,V,V,V,L,V,E,L,L,V,V
298,ALAN D 1989,L,E,E,E,L,V,V,L,L,L,E
299,Alan-Manuel,L,V,V,E,L,V,L,L,E,V,L
300,Alan-Manuel,L,V,V,L,L,V,V,L,L,V,L
301,Alberto Garxa,L,V,V,V,L,V,E,L,V,L,V
302,Alberto Garxa,V,L,L,E,L,V,L,V,E,V,E
303,Alberto Garxa,E,V,V,E,L,V,L,V,L,E,L
304,Alberto Garxa,L,E,E,L,V,L,V,V,E,L,E
305,Alberto hdez,L,V,V,V,L,V,E,L,L,E,E
306,Alberto hdez,L,V,V,V,L,V,V,L,L,E,E
307,Alberto hdez,L,E,V,V,L,V,E,L,L,E,E
308,Alberto hdez,L,E,V,V,L,V,V,L,L,E,E
309,Alberto huitron,L,V,V,E,L,V,E,L,E,V,E
310,Alberto huitron,E,L,E,V,E,L,V,E,L,E,V
311,Alberto navarro,L,V,V,V,L,V,L,L,L,V,L
312,Alberto navarro,L,V,V,V,L,E,E,L,L,V,E
313,ALBERTO Y ARELY 🍀,L,V,V,V,L,V,E,L,E,E,L
314,ALBERTO Y ARELY 🍀,L,V,V,V,L,E,V,L,L,L,E
315,ALBERTO Y ARELY 🍀,L,V,V,V,L,V,V,L,E,L,V
316,ALBERTO Y ARELY 🍀,L,V,V,V,L,E,E,L,L,E,L
317,ALBERTO Y ARELY 🍀,L,V,V,V,L,V,V,L,L,L,E
318,ALBERTO Y ARELY 🍀,L,E,E,V,L,E,V,L,E,L,V
319,ALBERTO Y ARELY 🍀,L,V,V,V,L,L,E,L,L,E,L
320,ALBERTO Y ARELY 🍀,L,V,E,V,L,V,E,L,E,E,E
321,ALBERTO Y ARELY 🍀,L,E,V,E,L,E,V,L,L,L,V
322,ALBERTO Y ARELY 🍀,L,L,L,V,L,V,E,L,E,L,L
323,ALBERTO Y ARELY 🍀,L,V,V,E,L,V,V,L,L,E,E
324,ALBERTO Y ARELY 🍀,L,V,V,V,L,E,V,L,E,E,E
325,ALBERTO Y ARELY 🍀,L,E,L,V,L,V,V,L,L,L,V
326,Albertokdna,L,V,V,E,L,E,L,L,L,E,L
327,Albertokdna,L,V,E,L,L,E,L,L,V,V,L
328,Alcasir,L,V,V,E,L,E,E,L,E,V,L
329,Alcasir,L,V,V,E,L,V,E,L,E,V,L
330,Aldo Salinas,L,E,V,L,E,E,L,L,E,L,V
331,Aldo Salinas,L,V,V,V,L,E,L,L,L,L,L
