1,Abdiel Avila ,L,V,V,V,V,L,L,L,V,E,V
2,Abdiel Avila ,L,V,V,V,L,L,L,L,V,E,V
3,Abel Alvarez Soria,V,L,L,E,V,V,V,L,E,V,L
4,Abel Alvarez Soria,E,L,L,V,V,V,V,L,V,V,L
5,Abel Alvarez Soria,L,V,V,E,L,V,L,L,V,E,L
6,Abel Alvarez Soria,E,V,V,L,L,E,E,L,E,V,L
7,Abel Alvarez Soria,V,V,V,V,E,L,V,L,L,L,L
8,Abel arce,L,V,V,V,L,V,L,L,V,L,L
9,Abel corona,E,V,V,V,E,L,E,L,V,L,L
10,Abel corona,L,V,V,V,L,E,L,L,V,L,L
11,Abel Cruz,L,V,V,V,L,V,L,V,L,L,L
12,Abel Cruz,V,L,L,V,L,L,V,V,L,L,L
13,Abel Cruz,E,L,L,V,V,L,E,L,L,V,L
14,Abel Cruz,L,E,V,V,L,L,E,V,V,V,L
15,Abel Cruz,E,L,E,V,E,E,E,L,E,E,E
16,Abel Cruz,V,L,L,L,L,E,V,V,E,V,L
17,Abel Cruz,L,V,V,E,V,V,V,E,V,L,L
18,Abel Cruz,E,V,V,E,E,L,L,V,E,V,E
19,Abel MG,L,V,V,V,L,L,L,L,V,V,L
20,Abel MG,L,V,V,V,L,E,E,E,V,L,L
21,Abel MG ,L,V,V,V,L,V,L,E,V,L,L
22,Abel MG ,L,V,V,V,L,V,L,L,V,L,L
23,Abel MG ,E,V,V,V,L,V,L,E,V,L,L
24,Abel MG ,E,V,V,V,L,V,L,L,V,L,L
25,Abelardo presas,E,V,V,E,L,E,E,V,L,L,E
26,Abelardo presas,L,E,V,E,E,E,V,L,V,V,E
27,Abelardo presas,L,V,V,V,L,L,L,L,L,L,L
28,Abelardo presas,V,L,L,V,L,L,V,V,L,V,V
29,Abelardo presas ,L,V,V,V,L,V,L,L,V,V,L
30,Abelardo presas ,L,V,V,V,V,V,L,L,V,V,L
31,Abelardo presas ,L,V,V,L,L,V,L,L,V,V,L
32,Abelardo presas ,L,V,V,L,V,V,L,L,V,V,L
33,ABET -70,L,V,L,V,L,V,E,L,E,E,L
34,ABET -70,E,L,V,E,V,L,V,L,V,L,L
35,Abigail Mata 🍀,L,V,V,E,L,L,L,L,V,L,L
36,Abigail Mata 🍀,L,V,V,E,V,V,E,L,L,L,L
37,Abigail Mata 🍀,L,L,V,V,E,L,V,E,L,V,L
38,Abigail Mata 🍀,L,E,V,L,E,L,L,L,V,E,L
39,ABLTK999,V,L,V,L,V,V,L,L,V,V,V
40,ABLTK999,L,V,L,L,V,L,L,L,L,L,L
41,ABLTK999,L,V,V,L,L,V,L,L,V,V,L
42,ABLTK999,L,E,V,V,L,E,V,L,L,E,L
43,Aboytes R7💀 ,L,V,V,V,L,V,L,L,V,L,L
44,Aboytes R7💀 ,L,V,V,V,L,V,L,V,V,L,L
45,Aboytes R7💀 ,L,V,V,V,L,V,V,L,V,L,L
46,Aboytes R7💀 ,L,V,V,V,L,V,V,V,V,L,L
47,Aboytes R7💀 ,L,V,V,V,V,V,L,L,V,L,L
48,Aboytes R7💀 ,L,V,V,V,V,V,L,V,V,L,L
49,Aboytes R7💀 ,L,V,V,V,V,V,V,L,V,L,L
50,Aboytes R7💀 ,L,V,V,V,V,V,V,V,V,L,L
51,Aboytes R7💀 ,L,V,V,V,E,L,L,L,V,E,L
52,Aboytes R7💀 ,L,V,V,V,E,V,L,L,V,E,L
53,Aboytes R7💀 ,V,V,V,V,E,L,L,L,V,E,L
54,Aboytes R7💀 ,V,V,V,V,E,V,L,L,V,E,L
55,Aboytes R7💀 ,V,V,V,V,V,V,L,L,V,L,L
56,Aboytes R7💀 ,V,V,V,V,V,V,L,L,V,V,L
57,Aboytes R7💀 ,V,V,V,V,L,V,L,L,V,L,L
58,Aboytes R7💀 ,V,V,V,V,L,V,L,L,V,V,L
59,Aboytes R7💀 ,L,V,V,V,V,V,L,L,V,L,L
60,Aboytes R7💀 ,L,V,V,V,V,V,L,L,V,V,L
61,Aboytes R7💀 ,L,V,V,V,L,V,L,L,V,L,L
62,Aboytes R7💀 ,L,V,V,V,L,V,L,L,V,V,L
63,Aboytes R7💀 ,L,V,V,V,L,V,E,L,V,L,L
64,Aboytes R7💀 ,L,V,V,V,L,V,L,L,V,L,L
65,Aboytes R7💀 ,L,V,V,V,V,V,E,L,V,L,L
66,Aboytes R7💀 ,L,V,V,V,V,V,L,L,V,L,L
67,Aboytes R7💀 ,V,V,V,V,L,V,E,L,V,L,L
68,Aboytes R7💀 ,V,V,V,V,L,V,L,L,V,L,L
69,Aboytes R7💀 ,V,V,V,V,V,V,E,L,V,L,L
70,Aboytes R7💀 ,V,V,V,V,V,V,L,L,V,L,L
71,Aboytes R7💀 ,E,V,V,V,L,V,E,L,V,L,L
72,Aboytes R7💀 ,E,V,V,V,L,V,L,L,V,L,L
73,Aboytes R7💀 ,E,V,V,V,V,V,E,L,V,L,L
74,Aboytes R7💀 ,E,V,V,V,V,V,L,L,V,L,L
75,Aboytes R7💀 ,L,V,V,V,E,E,L,L,V,V,L
