1,Abdiel Avila,E,E,V,L,L,E,E,E,E,E,L
2,Abel Corona v,E,L,L,V,L,V,E,V,L,L,L
3,Abel Corona v,E,L,L,V,L,V,E,L,V,L,L
4,Abel Herrera rb,L,L,L,V,L,V,L,V,L,L,L
5,Abel Herrera rb,V,V,L,V,L,V,L,V,V,L,L
6,Abel Herrera rb,V,E,L,V,L,V,E,V,V,L,L
7,Abel Herrera rb,E,E,L,V,L,V,E,V,V,L,L
8,Abel salaz,V,V,L,V,L,V,L,L,V,L,E
9,Abel salaz,V,L,L,V,L,V,L,L,L,L,L
10,Abel salaz,L,L,L,L,L,V,V,V,V,L,L
11,Abel salaz,L,E,V,L,E,V,L,L,L,V,V
12,AbijailMuRo,V,V,E,V,L,V,E,E,E,L,L
13,AbijailMuRo,E,V,L,V,L,V,L,V,L,L,L
14,AbijailMuRo,L,E,E,V,L,V,L,E,E,L,V
15,Aboytes R7,V,V,L,V,L,V,L,V,V,L,L
16,Aboytes R7,V,V,L,V,V,V,V,V,V,L,L
17,ABRAHAM6,V,L,L,V,L,V,E,L,L,L,L
18,ABRAHAM6,L,L,L,V,L,V,V,E,L,L,L
19,Abramosgar,L,E,L,L,L,V,L,E,L,L,L
20,Abramosgar,E,L,L,V,L,V,L,V,E,L,L
21,ABUELITA SOYTU NIETO,L,L,L,E,L,E,E,V,L,L,L
22,ABUELITA SOYTU NIETO,V,V,L,V,L,V,L,L,V,L,L
23,ABUELITA SOYTU NIETO,E,V,E,V,L,V,L,V,L,L,L
24,ABUNDANCIA 11:11,E,L,L,L,L,V,L,E,L,L,L
25,ABUNDANCIA 11:11,E,L,L,L,L,E,V,E,L,L,E
26,AC CHILO EL GRADE 💪,E,L,L,E,L,V,E,E,V,L,L
27,AC CHILO EL GRADE 💪,V,E,L,E,L,V,V,L,E,L,L
28,ACAPULQUITO GRO 1,V,V,L,V,L,V,L,V,L,L,L
29,Acord,E,E,L,V,L,V,L,L,V,L,E
30,Acord,V,V,L,V,L,V,L,L,V,L,V
31,Acord,V,E,L,V,L,V,L,L,E,L,E
32,Acord,E,E,L,V,L,V,E,L,E,L,E
33,Acord,L,L,L,V,L,V,E,L,L,L,V
34,Ada Gómez,V,L,L,V,L,V,L,L,L,L,L
35,Ada Gómez,V,E,L,V,L,V,E,E,E,L,L
36,Adachi 📻,L,V,L,V,L,V,L,V,L,L,L
37,Adachi 🦌🪵,V,V,L,V,L,V,L,V,L,L,L
38,Adán antunes,V,V,L,V,L,V,E,L,L,V,L
39,Adán antunes,V,E,L,V,L,V,E,E,L,L,L
40,Adán antunes,L,L,L,L,L,V,V,V,L,V,L
41,Adán antunes,L,L,L,V,L,V,V,V,L,V,L
42,Adán antunes,L,E,L,E,L,V,L,E,E,V,L
43,Adán antunes,L,E,L,E,L,V,L,E,E,L,L
44,Adán antunes,V,E,L,E,L,V,L,E,E,V,L
45,Adán antunes,V,E,L,E,L,V,L,E,E,L,L
46,Adansu 1,V,V,L,L,L,V,V,V,V,L,L
47,Adansu 2,E,E,L,L,L,V,E,E,E,L,L
48,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,V,L,V,E,V,V,L,E
49,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,V,L,V,L,V,V,L,E
50,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,V,L,E,E,V,V,L,E
