1,Abdiel Avila,L,L,L,L,V,V,L,L,L,L,L
2,Abdiel Sánchez,L,L,L,L,L,L,V,V,L,L,L
3,Abelardo presas,L,L,L,V,L,L,V,V,V,V,V
4,Abelardo presas,L,V,L,L,V,L,V,L,L,L,E
5,Abelardo presas,E,L,E,L,V,E,E,L,L,L,E
6,Abelardo presas,V,E,V,V,V,E,V,V,V,V,V
7,ABKLT 023,E,L,L,E,L,E,V,V,L,L,V
8,ABKLT 023,L,E,L,V,L,L,V,V,E,E,L
9,Abuelita soytu nieto,L,L,L,L,L,L,L,V,L,L,L
10,Abuelita soytu nieto,V,L,L,E,L,V,V,V,L,L,L
11,ABUNDANCIA 11:11,L,V,L,E,L,L,L,L,L,E,L
12,ABUNDANCIA 11:11,L,V,L,E,L,E,L,V,V,L,L
13,AC CHILO EL GRANDE🤞,L,V,E,V,V,L,E,L,V,L,V
14,AC CHILO EL GRANDE🤞,L,E,L,E,L,L,V,V,L,L,L
15,AC CHILO EL GRANDE🤞,E,L,L,E,L,L,V,E,V,L,L
16,AC CHILO EL GRANDE🤞,L,L,L,L,E,L,V,V,E,L,L
17,Aca 50,L,L,L,L,L,L,L,V,E,V,L
18,Aca 50,L,V,E,L,V,E,V,V,V,V,E
19,Aca 50,L,L,L,L,L,L,V,L,L,V,L
20,Aca 50,L,V,V,V,V,V,V,V,V,V,L
21,Aca 50,L,L,L,L,L,L,L,L,L,L,L
22,Aca 50,L,L,L,L,V,L,V,V,V,V,L
23,Acapulqueñito,L,E,L,E,L,V,V,V,L,L,E
24,Acapulqueñito,L,L,L,L,L,L,L,V,E,L,L
25,Acapulqueñito,L,L,L,L,L,L,E,V,E,L,L
26,Acapulqueñito,L,L,L,L,L,L,V,V,E,L,L
27,ACCEPT,E,V,E,L,L,V,L,L,L,L,L
28,ACCEPT,L,L,L,L,L,V,V,V,E,L,L
29,AChito k,L,L,L,L,L,L,V,E,L,L,L
30,AChito k,L,L,L,L,L,L,V,E,L,E,L
31,AChito k,L,L,L,L,L,L,V,V,L,L,L
32,AChito k,L,L,L,L,L,L,V,V,L,E,L
33,AChito k,L,L,L,L,L,L,E,E,L,L,L
34,AChito k,L,L,L,L,L,L,E,E,L,E,L
35,AChito k,L,L,L,L,L,L,E,V,L,L,L
36,AChito k,L,L,L,L,L,L,E,V,L,E,L
37,AChito k,L,L,L,E,L,L,V,E,L,L,L
38,AChito k,L,L,L,E,L,L,V,E,L,E,L
39,AChito k,L,L,L,E,L,L,V,V,L,L,L
40,AChito k,L,L,L,E,L,L,V,V,L,E,L
41,AChito k,L,L,L,E,L,L,E,E,L,L,L
42,AChito k,L,L,L,E,L,L,E,E,L,E,L
43,AChito k,L,L,L,E,L,L,E,V,L,L,L
44,AChito k,L,L,L,E,L,L,E,V,L,E,L
45,Aconomrs1973,L,E,L,L,L,L,V,L,V,L,E
46,Aconomrs1973,L,L,L,E,L,L,V,V,V,L,L
47,Aconomrs1973,L,L,L,L,L,L,V,V,V,V,L
48,Aconomrs1973,L,L,L,E,L,L,V,E,L,E,L
49,Aconomrs1973,L,E,L,E,L,L,E,V,L,E,L
50,Aconomrs1973,L,L,L,V,L,L,V,L,V,V,L
51,ACRS,L,E,L,L,E,L,V,V,L,L,V
52,ACRS,L,L,L,E,L,E,V,V,E,L,V
53,Acua zapo,L,L,L,L,L,L,V,L,L,L,L
54,Acua zapo,L,E,L,L,L,L,V,L,E,E,L
55,Acuario,L,E,L,E,L,L,V,E,L,L,V
56,Acuario,E,L,L,L,L,L,E,V,L,E,V
57,Acuario.on,L,L,L,L,E,L,E,E,L,E,L
58,Acuario.on,L,E,L,L,L,L,L,L,E,V,L
59,Acuario.on,L,L,L,E,E,L,E,E,L,L,L
60,Acuario.on,L,E,L,E,L,L,E,V,E,E,L
61,Acuario.on,E,E,L,L,E,L,V,V,L,L,L
62,Adalberto,L,V,L,V,L,L,V,V,L,V,V
63,Adalberto,L,V,L,V,L,V,V,L,V,V,L
64,Adalberto,L,V,L,L,E,V,V,E,V,L,V
65,Adali Ferra alarcon,L,E,L,V,L,E,V,V,V,L,V
66,Adali Ferra alarcon,L,L,L,E,L,E,L,V,V,L,L
67,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,L,V,V,L,L,L
68,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,L,V,V,V,L,L
69,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,L,E,V,L,L,L
70,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,L,E,V,V,L,L
71,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,V,V,L,L,L
72,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,V,V,V,L,L
73,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,E,V,L,L,L
74,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,E,V,V,L,L
75,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,L,L,L,L,L,V,V,L,L,L
76,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,L,L,E,L,L,V,V,L,L,L
77,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,L,L,L,V,V,L,L,L
78,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,E,L,L,V,V,L,L,L
79,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,L,L,L,L,V,V,L,L,L
80,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,L,E,L,L,V,V,L,L,L
81,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,E,L,L,L,L,V,V,L,L,L
82,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,E,L,E,L,L,V,V,L,L,L
83,Adanzeiro🏡🏡🏡,V,L,L,L,L,L,L,E,V,V,V
84,Adanzeiro🏡🏡🏡,V,L,L,L,L,L,V,E,V,V,V
85,Adanzeiro🏡🏡🏡,L,L,L,L,L,L,L,E,V,V,V
86,Adanzeiro🏡🏡🏡,L,L,L,L,L,L,V,E,V,V,V
87,Adelfo1980,L,V,L,L,L,V,E,V,L,L,V
88,Adelfo1980,E,L,L,E,L,V,V,V,E,L,V
89,Adelfo1980,V,L,L,V,E,L,L,E,V,V,V
90,Adelfo1980,E,E,L,V,V,E,V,V,E,E,E
91,Adelfo1980,V,V,L,E,E,V,V,V,L,L,V
92,Adelfo1980,L,L,V,E,L,V,L,V,L,E,V
93,Adelfo1980,L,E,V,E,L,L,V,E,L,E,E
94,Adelfo1980,L,L,L,V,L,V,V,E,E,L,E
95,Adén garcia,E,E,L,L,L,L,V,V,E,V,V
96,Adén garcia,L,L,L,V,E,E,V,E,E,L,V
97,Ader,L,E,L,L,L,L,E,V,E,L,L
98,Ader,L,L,L,L,L,L,E,V,E,L,L
