1,Abdel monge,L,L,L,V,L,E,E,E,V,L,L
2,Abdel monge,L,E,L,L,L,V,V,E,L,L,L
3,Abdel monge,V,L,E,V,V,L,L,V,E,L,L
4,Abdel monge,V,L,L,V,E,E,L,V,V,L,L
5,Abdel monge,V,E,L,L,L,V,L,E,V,L,V
6,Abdel monge,V,E,L,L,L,L,E,E,V,L,V
7,Abdel monge,V,L,L,L,L,E,E,E,V,L,V
8,Abdel monge,V,E,L,L,L,V,E,E,V,L,L
9,Abdel monge,L,V,V,E,L,V,L,E,L,L,E
10,Abdiel Avila,V,L,L,E,L,V,E,E,E,V,E
11,Abdon villegas padil,V,L,L,V,L,V,V,L,V,V,V
12,Abdon villegas padil,V,L,V,L,L,L,V,V,V,L,V
13,Abel 28,V,L,L,E,L,E,L,E,V,L,V
14,Abel 28,E,E,L,L,L,L,E,L,E,L,V
15,Abel 28,V,L,L,V,E,L,E,L,E,L,V
16,ABEL SANCHEZ1,V,L,L,E,L,E,L,E,V,E,V
17,ABEL SANCHEZ10,V,E,E,E,V,E,E,E,V,L,V
18,ABEL SANCHEZ11,V,E,E,E,V,E,E,E,V,E,V
19,ABEL SANCHEZ12,V,E,E,E,V,E,E,E,V,V,V
20,ABEL SANCHEZ2,V,L,L,E,L,E,E,E,V,E,V
21,ABEL SANCHEZ3,V,L,L,E,L,E,V,E,V,E,V
22,ABEL SANCHEZ4,V,L,V,E,L,E,L,E,V,L,V
23,ABEL SANCHEZ5,V,L,V,E,L,E,L,V,E,E,V
24,ABEL SANCHEZ6,V,L,V,E,L,E,L,L,L,V,V
25,ABEL SANCHEZ7,V,E,L,L,L,E,V,L,E,E,V
26,ABEL SANCHEZ8,V,E,L,V,L,E,L,L,E,E,V
27,ABEL SANCHEZ9,V,E,L,V,L,E,V,V,E,E,V
28,ABELLA,V,L,E,E,L,V,L,L,V,E,V
29,ABELLA,V,L,L,V,E,E,E,L,E,V,V
30,ABELLA,E,L,V,L,L,V,V,V,V,L,V
31,ABELLA,L,E,V,L,L,L,L,E,L,E,E
32,ABET - 70,L,L,L,V,V,L,E,V,V,L,V
33,ABET – 70,V,L,L,L,E,V,V,L,L,E,L
34,ABIGAIL Y ROMARIO,V,L,L,E,L,E,L,L,V,L,V
35,ABIGAIL Y ROMARIO,V,L,V,V,V,V,L,V,L,L,V
36,ABJHLYJHE,V,L,L,V,L,L,L,L,E,L,V
37,ABJHLYJHE,L,L,V,E,L,V,L,V,L,L,V
38,ABJHLYJHE,V,L,V,V,E,L,L,V,E,L,V
39,ABJHLYJHE,V,L,V,V,L,L,L,V,L,E,V
40,Aboytes 🐜,V,L,E,V,E,L,L,V,V,L,V
41,Aboytes 🐜,L,L,E,L,L,E,E,L,L,L,L
42,Abraham estrada,V,L,E,L,L,V,E,L,V,L,V
43,Abraham estrada,V,L,E,L,L,V,V,L,V,L,V
44,Abraham estrada,V,L,L,L,L,V,E,L,V,L,V
45,Abraham estrada,V,L,L,L,L,V,V,L,V,L,V
46,Abraham Hdez,V,L,E,L,L,L,E,L,V,L,V
47,Abraham Hdez,V,L,E,L,L,V,E,L,V,L,V
48,Abraham Maya,E,L,E,L,E,E,E,V,V,L,V
49,Abraham Maya,L,E,L,L,L,L,E,E,L,E,E
50,Abraham Maya,V,V,V,L,L,V,V,V,E,E,L
51,Abraham Maya,L,L,L,E,E,E,L,V,V,L,L
52,Abramosgar,V,L,L,L,L,E,V,L,V,E,V
53,Abramosgar,V,L,V,E,E,L,L,L,L,L,V
54,Abu 1,V,L,E,V,L,L,V,E,V,V,V
55,Abu 1,V,L,E,V,L,L,V,V,V,V,V
56,Abu 1,V,L,E,V,L,V,V,E,V,V,V
57,Abu 1,V,L,E,V,L,V,V,V,V,V,V
58,Abu 1,V,L,V,V,L,L,V,E,V,V,V
59,Abu 1,V,L,V,V,L,L,V,V,V,V,V
60,Abu 1,V,L,V,V,L,V,V,E,V,V,V
61,Abu 1,V,L,V,V,L,V,V,V,V,V,V
62,Abu 2,V,L,L,L,L,E,L,L,E,L,V
63,Abu 2,V,L,L,L,L,E,L,L,V,L,V
64,Abu 2,V,L,L,L,L,V,L,L,E,L,V
65,Abu 2,V,L,L,L,L,V,L,L,V,L,V
66,Abu 2,V,L,L,E,L,E,L,L,E,L,V
67,Abu 2,V,L,L,E,L,E,L,L,V,L,V
68,Abu 2,V,L,L,E,L,V,L,L,E,L,V
69,Abu 2,V,L,L,E,L,V,L,L,V,L,V
70,ABUNDANCIA 11:11,V,L,L,E,V,V,L,L,V,V,L
71,ABUNDANCIA 11:11,V,L,L,V,L,E,V,L,V,L,L
72,Abymael,V,L,V,V,V,L,V,V,E,V,V
73,Abymael,V,L,V,V,V,V,V,L,L,L,V
74,AC CHILO EL GRADE 💪,V,L,E,E,E,L,L,E,L,E,L
75,AC CHILO EL GRADE💪,V,L,L,E,V,E,L,L,V,E,L
