1,Abel Corona v,V,L,L,V,L,L,L,L,V,L,L
2,Abel Corona v,V,E,L,V,E,V,L,L,E,L,L
3,ABEL TEC,E,L,L,E,E,L,L,L,E,L,L
4,Abelardo presas,V,V,L,V,V,L,L,V,V,L,L
5,Abelardo presas,V,L,V,V,L,L,V,V,V,L,L
6,Abelardo presas,E,V,V,V,E,L,V,L,V,L,V
7,Abelardo presas,V,L,L,L,L,V,V,E,V,V,L
8,ABKLT 999,V,L,V,V,V,L,L,L,L,L,L
9,ABKLT 999,E,V,L,V,E,V,E,E,V,L,L
10,Aboytes R7�,V,E,L,L,V,L,L,E,V,L,L
11,Aboytes R7�,V,E,L,V,V,L,E,E,V,L,L
12,Aboytes R7�,V,E,L,V,V,L,L,E,V,L,L
13,Abraham Soria,V,L,L,L,L,L,L,L,E,L,V
14,Abraham Soria,E,E,E,E,E,E,L,L,V,L,V
15,Abraham Soria,V,L,L,L,V,V,E,L,V,L,V
16,Abraham Soria,E,L,L,L,L,L,L,L,E,L,V
17,Abraham Soria,V,E,L,E,E,L,E,L,E,L,L
18,Abraham Soria,V,V,E,V,L,L,V,E,V,L,L
19,Abraham Soria,E,L,E,L,E,L,E,E,E,L,L
20,Abuelita soytu nieto,V,L,L,V,L,L,V,V,V,L,L
21,Abuelita soytu nieto,V,E,L,V,V,L,E,L,L,L,L
22,Abuelito,V,V,E,V,E,L,L,V,L,L,L
23,Abuelito,V,L,L,E,V,L,V,E,V,L,L
24,Abuelito,V,L,V,V,V,L,L,E,E,L,L
25,Abuelito,E,L,L,L,L,L,L,E,V,L,L
26,Abuelo Martinez 70,V,L,E,V,L,L,V,E,L,L,L
27,Abuelo Martinez 70,V,E,E,V,V,L,V,E,V,L,L
28,Abuelo Martinez 70,V,E,L,V,V,L,L,V,L,L,L
29,Abuelo Martinez 70,V,L,V,V,L,L,E,L,V,L,L
30,ABUNDANCIA 11:11,V,L,V,L,E,V,E,L,E,V,V
31,ABUNDANCIA 11:11,V,L,L,L,E,L,E,L,V,L,L
32,AC TIAGO MATA 🍀,E,V,L,E,L,V,V,E,V,L,E
33,AC TIAGO MATA 🍀,V,E,V,V,E,V,L,E,E,L,L
34,AC TIAGO MATA 🍀,L,V,L,V,E,E,L,L,E,L,L
35,AC TIAGO MATA 🍀,V,L,E,E,V,L,E,L,V,V,V
36,Aca 50,V,L,L,V,L,L,L,L,L,L,L
37,Aca 50,V,L,V,V,E,L,V,L,E,L,L
38,Aca 50,V,L,E,E,E,L,E,L,L,L,L
39,Aca 50,L,L,L,E,L,L,V,L,E,L,L
40,Aca 50,V,L,L,V,E,L,V,L,V,L,L
41,Aca 50,V,L,L,V,L,L,E,E,L,L,L
42,Aca 50,V,L,L,E,L,L,L,L,L,L,L
43,Aca 50,V,L,E,V,E,L,V,L,E,L,L
44,Acaponetenses,V,L,L,V,E,L,L,L,E,L,L
45,Acaponetenses,V,L,L,V,E,L,L,L,V,L,L
46,Acaponetenses,V,L,L,V,E,L,V,L,E,L,L
47,Acaponetenses,V,L,L,V,E,L,V,L,V,L,L
48,Acaponetenses,V,L,L,V,V,L,L,L,E,L,L
49,Acaponetenses,V,L,L,V,V,L,L,L,V,L,L
50,Acaponetenses,V,L,L,V,V,L,V,L,E,L,L
51,Acaponetenses,V,L,L,V,V,L,V,L,V,L,L
52,Acaponetenses,V,V,L,V,E,L,L,L,E,L,L
53,Acaponetenses,V,V,L,V,E,L,L,L,V,L,L
54,Acaponetenses,V,V,L,V,E,L,V,L,E,L,L
55,Acaponetenses,V,V,L,V,E,L,V,L,V,L,L
56,Acaponetenses,V,V,L,V,V,L,L,L,E,L,L
57,Acaponetenses,V,V,L,V,V,L,L,L,V,L,L
