1,Abdiel Avila,E,E,L,E,E,E,E,E,E,E,L
2,Abel corona v,V,L,L,V,V,L,L,V,V,V,L
3,Abel corona v,L,L,L,V,V,L,L,V,V,L,L
4,Abelardo presas,L,L,L,V,V,L,V,V,V,L,V
5,Abelardo presas,E,E,E,V,V,L,L,V,L,L,V
6,Abelardo presas,V,L,V,V,V,V,L,V,V,E,V
7,Abelardo presas,V,V,L,V,V,E,V,V,V,L,L
8,ABET -70,L,L,L,V,V,E,L,E,V,L,L
9,ABET -70,E,E,L,V,V,L,V,L,L,L,L
10,Abigail 3.,L,L,L,V,V,L,L,L,V,L,L
11,Abigail 3.,L,L,L,V,V,L,L,V,V,L,L
12,Abigail 3.,L,L,E,V,V,L,L,L,V,L,L
13,Abigail 3.,L,L,E,V,V,L,L,V,V,L,L
14,Abigail 3.,E,L,L,V,V,L,L,L,V,L,L
15,Abigail 3.,E,L,L,V,V,L,L,V,V,L,L
16,Abigail 3.,E,L,E,V,V,L,L,L,V,L,L
17,Abigail 3.,E,L,E,V,V,L,L,V,V,L,L
18,Abigail y romario,L,L,L,V,V,L,L,V,V,L,L
19,Abigail y romario,L,E,L,V,E,L,L,L,E,L,E
20,ABKLT 666,L,V,V,V,V,V,L,L,L,L,L
21,ABKLT 666,V,L,L,V,V,V,E,E,V,V,V
22,Aboytes R7�,L,V,L,V,V,L,L,V,V,L,L
23,Aboytes R7�,L,V,L,V,L,L,L,V,V,L,L
24,Aboytes R7�,L,L,E,V,V,L,L,V,V,L,L
25,Aboytes R7�,L,L,E,V,E,L,L,V,V,L,L
26,Aboytes R7�,L,L,L,V,V,L,L,L,L,L,L
27,Abraham 19,L,L,L,V,V,L,L,V,V,L,L
28,Abraham 19,L,L,V,V,E,L,L,E,V,L,L
29,Abraham 19,V,L,V,V,L,L,L,V,V,E,L
30,Abraham 19,E,L,L,V,V,L,L,V,V,L,L
31,Abraham 19,L,L,L,V,V,L,L,V,E,L,L
32,Abraham 19,L,L,L,V,V,V,L,V,V,L,L
33,Abraham 19,L,L,L,V,V,L,V,V,V,L,L
34,Abuelita soytu nieto,L,L,L,V,V,V,V,V,V,L,L
35,Abuelita soytu nieto,V,L,V,V,V,L,E,V,L,L,L
36,Abuelo 1970,L,E,L,V,V,L,L,E,V,L,L
37,Abuelo 1970,E,E,L,V,L,L,L,E,V,L,L
38,Abuelo 1970,L,L,L,E,V,L,L,L,E,L,L
39,Abuelo 1970,L,L,L,V,E,L,L,L,V,E,L
