1,Abdiel Ávila,V,E,E,L,E,E,E,V,V,E,V
2,Abdulio Mayo,L,E,V,L,L,L,L,E,V,L,L
3,Abdulio Mayo,E,E,L,V,L,L,L,L,L,L,L
4,Abdulio Mayo,V,E,V,V,L,L,L,V,V,L,L
5,Abdulio Mayo,L,V,V,L,L,L,L,E,V,L,L
6,Abe Gerardo bahena,L,L,V,V,L,L,L,V,V,L,L
7,Abe Gerardo bahena,L,V,V,L,L,L,E,L,L,L,L
8,Abe Gerardo bahena,L,V,V,V,L,L,L,V,V,L,L
9,Abe Gerardo bahena,L,L,V,E,L,L,E,V,V,L,L
10,Abel azar,L,L,V,L,L,L,L,V,V,L,L
11,Abel azar,L,L,V,E,L,V,L,V,E,L,L
12,Abel azar,L,L,L,E,L,L,V,V,V,L,L
13,Abel azar,L,E,L,E,L,L,E,V,V,L,E
14,Abel herrera rb,L,L,L,V,L,L,L,V,E,L,L
15,Abel herrera rb,L,V,V,V,E,V,L,L,V,L,L
16,Abel herrera rb,L,V,V,L,V,E,L,L,L,V,L
17,Abel herrera rb,V,V,E,V,L,V,E,E,L,V,L
18,ABELLA 1,L,E,V,E,V,E,E,L,L,L,L
19,ABELLA 2,E,V,V,V,L,L,L,L,L,L,L
20,ABELLA 3,L,V,V,E,L,L,E,E,E,L,L
21,Abigail 46,L,L,V,L,L,L,L,V,V,L,L
22,Abigail 46,L,L,V,V,L,L,L,V,V,L,L
23,Abigail 46,L,E,V,L,L,L,L,V,V,L,L
24,Abigail 46,L,E,V,V,L,L,L,V,V,L,L
25,Abigail 46,V,L,V,L,L,L,L,V,V,L,L
26,Abigail 46,V,L,V,V,L,L,L,V,V,L,L
27,Abigail 46,V,E,V,L,L,L,L,V,V,L,L
28,Abigail 46,V,E,V,V,L,L,L,V,V,L,L
29,ABIGAIL Y ROMARIO,V,V,V,L,L,L,E,V,L,L,L
30,ABIGAIL Y ROMARIO,L,L,V,V,L,L,L,V,V,L,L
31,ABIGAIL Y ROMARIO,L,L,V,L,L,L,L,V,V,L,L
32,ABIGAIL Y ROMARIO,L,L,V,E,L,L,L,V,V,L,L
33,AbijailMuRo,E,E,V,E,L,L,E,V,L,L,L
34,AbijailMuRo,V,L,V,V,L,L,L,L,L,L,V
35,AbijailMuRo,L,V,V,L,L,L,V,V,V,V,L
36,AbijailMuRo,E,V,V,V,E,L,L,V,L,L,V
37,Abiss,L,L,V,V,L,L,L,V,V,L,L
38,Abiss,L,L,V,V,L,L,V,V,V,L,L
39,Abiss,L,E,V,V,L,L,L,V,V,L,L
40,Abiss,L,E,V,V,L,L,V,V,V,L,L
41,Abiss,L,V,V,V,L,L,L,V,V,L,L
42,Abiss,L,V,V,V,L,L,V,V,V,L,L
43,Abiss,E,L,V,V,L,L,L,V,V,L,L
44,Abiss,E,L,V,V,L,L,V,V,V,L,L
45,Abiss,E,E,V,V,L,L,L,V,V,L,L
46,Abiss,E,E,V,V,L,L,V,V,V,L,L
47,Abiss,E,V,V,V,L,L,L,V,V,L,L
48,Abiss,E,V,V,V,L,L,V,V,V,L,L
49,Abiss,L,L,V,E,L,L,L,V,V,V,L
50,Abiss,L,L,V,E,L,L,L,V,V,L,L
51,Abiss,L,L,V,V,L,L,L,V,V,V,L
52,Abiss,L,L,V,V,L,L,L,V,V,L,L
53,ABJHLYJHE,L,L,V,L,L,L,L,V,V,L,L
54,ABJHLYJHE,E,L,V,L,L,L,L,V,V,L,L
55,ABJHLYJHE,L,E,E,L,V,V,E,V,V,L,L
56,ABJHLYJHE,L,V,E,L,V,E,L,V,E,L,L
57,ABJHLYJHE,E,E,L,L,E,L,V,V,L,L,L
58,Aboytes R7,V,V,V,V,L,L,L,V,V,L,L
59,Aboytes R7,V,V,V,V,L,L,V,V,V,L,L
60,Aboytes R7,V,V,V,E,E,L,L,V,V,V,L
61,Aboytes R7,V,V,V,V,E,L,E,V,V,L,V
62,Aboytes R7,L,V,V,V,L,L,L,V,V,L,L
63,Aboytes R7,V,E,V,V,L,L,L,V,V,L,L
64,Aboytes R7,E,E,V,V,E,E,V,E,E,L,V
65,Aboytes R7,V,V,V,V,L,L,L,E,V,L,L
66,Aboytes R7,V,V,V,V,L,L,V,E,V,L,L
67,Aboytes R7,V,V,V,V,L,L,E,E,V,L,L
68,Aboytes R7,V,V,V,V,L,V,V,V,V,L,L
69,Aboytes R7,V,V,V,V,L,L,V,V,V,V,L
70,Abraham Gerardo,L,V,V,L,L,L,V,V,V,E,L
71,Abraham Gerardo,L,L,V,E,L,L,E,V,V,L,L
72,Abraham Gerardo,E,L,V,E,L,L,L,V,V,L,L
73,Abraham Gerardo,L,L,E,L,L,L,E,E,V,L,L
74,Abraham López villal,L,L,V,V,L,L,L,V,V,L,L
75,Abraham López villal,E,E,V,V,L,L,L,V,V,E,E
76,Abramosgar,V,L,V,L,L,L,L,V,V,L,L
77,Abramosgar,V,E,V,L,L,E,V,V,V,L,L
78,Absolout Goez,L,L,E,L,L,L,E,V,E,L,L
79,Absolout Goez,L,E,E,L,L,L,V,V,E,L,L
80,Absolout Goez,E,L,V,L,L,L,E,V,E,L,L
81,Absolout Goez,E,E,V,E,L,L,L,E,V,E,L
82,ABUNDANCIA 11:11,V,V,V,V,L,L,L,V,L,L,L
83,ABUNDANCIA 11:11,V,E,V,V,L,L,E,V,E,L,L
84,AC CHILO EL GRADE 💪,V,L,E,L,L,E,L,V,V,L,L
85,AC CHILO EL GRADE 💪,V,L,V,V,L,L,L,V,V,L,L
86,AC CHILO EL GRADE 💪,V,E,L,E,L,L,V,V,V,L,L
87,AC CHILO EL GRADE 💪,V,E,V,L,L,L,L,V,L,E,L
88,AC CHILO EL GRADE 💪,V,E,L,L,L,E,L,V,V,E,L
89,ACAPULQUITOGRO,V,L,V,V,V,V,V,E,E,L,E
90,ACAPULQUITOGRO,L,L,V,L,L,L,L,V,V,L,E
91,Ace1982♤,L,L,V,L,L,L,L,V,V,L,L
92,Ace1982♤,L,V,V,V,L,L,V,V,V,V,L
93,Acgerardo1,E,L,L,V,L,L,V,E,L,L,L
94,Acgerardo2,L,E,L,V,L,L,V,V,L,L,L
95,Acgerardo3,L,L,V,V,L,L,E,V,L,L,L
96,Acgerardo4,L,L,E,V,L,L,V,V,E,L,L
97,Acord,L,V,V,V,L,L,L,V,V,L,L
98,Acord,L,V,V,V,L,L,L,E,L,L,L
99,Acord,V,V,V,V,L,L,L,V,V,L,L
100,Acord,V,V,V,V,L,L,L,E,L,L,L
101,Acord,E,V,V,V,L,L,L,V,V,L,L
102,Acord,E,V,V,V,L,L,L,E,L,L,V
103,Acord,E,E,E,V,L,L,L,E,E,L,L
104,Acord,E,E,V,V,L,L,L,E,E,L,L
105,Acord,L,V,E,V,L,L,L,E,L,L,L
106,Acord,V,E,V,V,L,L,L,V,L,L,L
107,Acord,L,E,V,V,L,L,L,E,L,L,L
108,Acord,V,E,V,V,L,L,L,V,L,L,L
109,Ada Gómez,L,L,V,V,L,L,L,V,V,L,L
110,Ada Gómez,L,L,V,E,L,L,L,E,E,L,L
111,Adair10,L,L,V,E,L,L,L,E,V,L,L
112,Adair10,E,V,V,E,L,L,L,E,V,L,L
113,Adair10,V,V,V,E,E,L,L,E,V,L,L
114,Adair10,E,V,V,V,L,V,L,E,V,L,V
115,Adal Villa,L,E,V,E,L,L,L,V,V,L,L
116,Adan colocho,E,L,V,E,L,L,L,E,E,L,L
117,Adan colocho,L,E,E,V,L,L,L,E,V,L,L
118,Adansu 1,L,E,V,L,L,E,L,L,L,L,V
119,Adansu 2,L,E,V,V,L,E,L,E,L,L,E
120,Adansu 3,L,E,V,E,L,E,L,E,L,L,E
121,Adansu 4,L,E,V,L,L,E,L,E,L,L,V
122,Adanzeiro 🥳🥳🥳,V,V,L,E,L,E,E,V,L,L,L
123,Adanzeiro 🥳🥳🥳,V,E,L,E,L,E,E,V,L,L,L
124,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,E,V,L,L,E,V,L,L,L
125,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,E,V,L,L,E,V,L,L,L
126,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,E,V,L,L,E,V,L,L,L
127,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,V,L,L,E,V,L,L,L
128,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,E,V,L,L,E,V,L,L,L
129,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,E,V,L,L,E,V,L,L,L
130,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,V,L,L,E,V,L,L,L
131,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,V,L,L,V,V,L,L,L
132,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,V,V,L,L,E,V,L,L,L
133,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,V,V,L,L,V,V,L,L,L
134,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,V,L,L,E,V,L,L,L
135,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,V,L,L,V,V,L,L,L
136,Adanzeiro🚘🚘🚘,L,L,V,L,L,L,E,E,E,L,L
137,Adanzeiro🚘🚘🚘,V,L,V,L,L,L,E,E,E,L,L
138,Adela diaz,L,L,V,E,L,L,L,V,V,L,L
139,Adela diaz,E,L,V,V,L,E,L,V,V,L,L
140,Adela diaz,L,E,V,L,L,L,V,E,V,L,L
141,Adela diaz,L,V,E,L,L,V,E,L,V,L,E
142,Adela diaz,L,L,L,V,V,E,L,L,L,L,L
143,Adela diaz,L,V,L,V,E,E,L,V,E,E,V
144,Adelfo1980,L,L,V,E,L,L,L,V,V,L,V
145,Adelfo1980,V,L,E,L,E,L,L,L,L,E,E
146,Adelfo1980,E,L,E,L,L,V,E,V,E,E,L
147,Adelfo1980,E,E,L,V,V,L,V,E,L,E,E
148,Adelfo1980,V,V,V,V,E,L,L,V,V,V,L
149,Adelfo1980,L,V,E,L,L,L,L,L,L,E,V
150,Adelfo1980,L,L,V,E,V,E,V,L,V,V,L
151,Adelfo1980,E,V,L,V,V,E,L,V,V,E,L
152,AderLorias,L,E,V,E,L,L,L,V,L,L,L
153,AderLorias,L,L,V,E,L,L,L,V,L,L,L
154,Adivinale 2,L,E,V,V,L,L,L,V,E,L,L
155,Adivinale 2,L,E,V,V,L,L,L,E,E,L,L
156,Adivinale 2,L,E,V,E,L,L,L,V,E,L,L
157,Adivinale 2,L,E,V,E,L,L,L,E,E,L,L
158,Adivinale 2,L,E,E,V,L,L,L,V,E,L,L
159,Adivinale 2,L,E,E,V,L,L,L,E,E,L,L
160,Adivinale 2,L,E,E,E,L,L,L,V,E,L,L
161,Adivinale 2,L,E,E,E,L,L,L,E,E,L,L
162,Adixtos,L,E,E,L,L,L,L,V,V,L,L
163,ADN GUILLE'S,L,E,V,V,L,L,E,V,E,L,L
164,ADN GUILLE'S,L,E,V,V,L,L,E,E,V,L,L
165,Adolfo,L,L,V,V,L,L,L,V,V,L,L
166,Adolfo c,V,V,V,E,L,L,L,V,V,L,L
167,Adolfo c,L,E,V,L,L,L,E,V,V,L,L
168,Adolfo garibay,L,L,V,V,L,L,L,V,V,L,L
169,Adolfo garibay,L,L,V,V,L,L,L,V,L,L,L
170,Adolfo garibay,L,V,V,V,L,L,L,V,V,L,L
171,Adolfo garibay,L,V,V,V,L,L,L,V,L,L,L
172,Adolfo garibay,V,L,V,V,L,L,L,V,V,L,L
173,Adolfo garibay,V,L,V,V,L,L,L,V,L,L,L
174,Adolfo garibay,V,V,V,V,L,L,L,V,V,L,L
175,Adolfo garibay,V,V,V,V,L,L,L,V,L,L,L
176,ADOLFO H.G✓☘️,V,V,V,L,L,L,L,L,E,E,L
177,ADOLFO H.G✓☘️,L,L,V,V,L,E,L,V,V,L,L
178,ADOLFO H.G✓☘️,E,L,V,V,L,L,L,V,V,L,L
179,ADOLFO H.G✓☘️,V,V,V,V,L,E,E,V,E,E,L
180,Adri Vega 1,L,L,V,L,L,L,L,V,V,L,L
181,Adri Vega 2,L,V,V,E,L,L,E,V,V,L,L
182,Adrian e.c,L,L,V,V,L,L,L,V,V,L,L
183,Adrian e.c,V,L,V,V,L,L,L,V,V,L,L
184,Adrian e.c,V,L,V,V,L,L,V,V,V,L,L
185,Adrian e.c,V,L,V,E,L,L,L,V,E,E,L
186,Adrián M,E,L,V,V,L,L,L,V,L,L,L
187,Adrián M,E,L,V,V,L,L,L,V,E,L,L
188,Adrián M,E,L,V,V,L,L,L,V,V,L,L
189,Adrián M,E,E,V,V,L,L,L,V,L,L,L
190,Adrián M,E,E,V,V,L,L,L,V,E,L,L
191,Adrián M,E,E,V,V,L,L,L,V,V,L,L
192,Adrián M,V,L,V,V,L,L,L,V,L,L,L
193,Adrián M,V,L,V,V,L,L,L,V,E,L,L
194,Adrián M,V,L,V,V,L,L,L,V,V,L,L
195,Adrián M,V,E,V,V,L,L,L,V,L,L,L
196,Adrián M,V,E,V,V,L,L,L,V,E,L,L
197,Adrián M,V,E,V,V,L,L,L,V,V,L,L
198,Adrián M,L,L,V,V,L,L,L,V,L,L,L
199,Adrián M,L,L,V,V,L,L,L,V,E,L,L
200,Adrián M,L,L,V,V,L,L,L,V,V,L,L
201,Adrián M,L,E,V,V,L,L,L,V,L,L,L
202,Adrián M,L,E,V,V,L,L,L,V,E,L,L
203,Adrián M,L,E,V,V,L,L,L,V,V,L,L
204,ADRIÁN RODRÍGUEZ,L,V,V,E,L,L,E,V,V,E,L
205,ADRIÁN RODRÍGUEZ,E,V,E,L,E,L,E,V,E,V,L
206,ADU.100'/. AMALIA.,L,V,V,L,L,L,L,V,V,L,L
207,ADU.100'/. AMALIA.,E,V,V,V,V,V,V,V,V,L,L
208,ADU.100'/.AMERICA,L,V,L,L,L,V,V,V,V,L,L
209,ADU.100'/.CORONA.,L,V,V,L,L,L,V,V,V,L,L
210,ADU.ALFONSO 95.,L,E,V,V,L,L,L,V,V,L,L
211,ADU.ALFONSO 95.,V,E,V,V,L,L,L,V,V,L,L
212,ADU.AMIGOS EDOMEX.,V,E,L,L,L,L,L,V,V,L,L
213,ADU.AMIGOS EDOMEX.,V,E,V,L,V,V,E,V,V,V,L
214,ADU.AMIGOS EDOMEX.,V,L,V,L,L,L,V,V,V,V,L
215,ADU.AMIGOS EDOMEX.,V,V,L,V,L,L,E,L,V,E,E
216,ADU.AMIGOS EDOMEX.,V,V,V,V,V,L,V,L,E,L,L
217,ADU.AMIGOS EDOMEX.,E,E,V,L,E,V,V,V,V,V,E
218,ADU.AMIGOS EDOMEX.,E,E,V,E,V,L,E,E,L,V,V
219,ADU.AMIGOS EDOMEX.,V,L,L,E,V,L,V,V,V,L,V
220,ADU.AMIGOS EDOMEX.,V,V,L,L,L,L,V,V,V,V,L
221,ADU.AMIGOS EDOMEX.,V,V,V,L,L,L,L,V,V,L,L
222,ADU.AMIGOS EDOMEX.,E,V,E,V,V,L,L,L,V,E,L
223,ADU.AMIGOS EDOMEX.,V,E,L,L,V,V,V,L,E,V,V
224,ADU.AMIGOS EDOMEX.,L,V,L,L,V,V,V,V,V,V,E
225,ADU.AMIGOS EDOMEX.,V,V,L,L,L,L,L,L,L,V,E
226,ADU.AMIGOS EDOMEX.,V,E,L,E,V,V,L,E,L,V,L
227,ADU.AMIGOS EDOMEX.,V,V,L,V,V,V,V,V,L,L,V
228,ADU.AMIGOS EDOMEX.,E,V,V,L,V,V,L,V,E,V,V
229,ADU.AMIGOS EDOMEX.,L,V,V,L,V,V,L,V,V,L,V
230,ADU.AMIGOS EDOMEX.,V,V,V,L,V,L,L,L,V,L,V
231,ADU.AMIGOS EDOMEX.,V,E,V,L,L,L,E,E,E,L,L
232,ADU.AMIGOS EDOMEX.,V,V,L,E,L,V,E,V,V,V,E
233,ADU.AMIGOS EDOMEX.,V,V,V,V,L,L,L,L,L,L,E
234,ADU.AMIGOS EDOMEX.,L,L,L,V,L,L,E,L,V,L,V
235,ADU.AMIGOS EDOMEX.,L,L,L,V,L,L,L,V,L,L,E
236,ADU.AMIGOS EDOMEX.,L,V,V,L,V,L,V,L,V,L,L
237,ADU.AMIGOS EDOMEX.,L,L,V,L,V,L,V,V,V,V,L
238,ADU.AMIGOS EDOMEX.,L,V,V,L,L,V,V,V,V,V,L
239,ADU.AMIGOS EDOMEX.,E,V,V,V,V,E,L,E,V,L,E
240,ADU.AMIGOS EDOMEX.,L,L,L,L,L,L,V,V,V,L,L
241,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,V,V,L,L,L
242,ADU.AMIGOS EDOMEX.,L,L,V,L,L,L,L,V,V,L,L
243,ADU.AMIGOS EDOMEX.,L,V,V,L,L,L,V,V,V,L,L
244,ADU.AMIGOS EDOMEX.,V,L,L,V,L,L,L,L,V,L,L
245,ADU.AMIGOS EDOMEX.,V,L,L,L,V,V,V,L,V,L,E
246,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,V,V,L,L,V
247,ADU.AMIGOS EDOMEX.,V,V,V,L,L,L,V,L,L,L,E
248,ADU.AMIGOS EDOMEX.,E,L,L,L,L,L,L,V,V,L,L
249,ADU.AMIGOS EDOMEX.,E,V,V,V,L,V,E,L,L,L,L
250,ADU.AMIGOS EDOMEX.,E,V,V,L,L,V,L,V,L,V,L
251,ADU.AMIGOS EDOMEX.,E,E,V,L,V,V,L,V,V,L,L
252,ADU.AMIGOS EDOMEX.,E,V,L,L,E,L,E,V,V,E,L
253,ADU.AMIGOS EDOMEX.,V,L,V,L,V,L,L,V,L,L,E
254,ADU.AMIGOS EDOMEX.,V,L,L,L,V,L,E,V,L,E,V
255,ADU.AMIGOS EDOMEX.,V,V,L,V,L,V,L,L,V,L,V
256,ADU.AMIGOS EDOMEX.,V,V,L,V,L,L,V,V,L,L,V
257,ADU.AMIGOS EDOMEX.,V,L,V,L,L,E,L,L,L,E,E
258,ADU.AMIGOS EDOMEX.,L,E,V,L,V,L,V,L,E,V,L
259,ADU.AMIGOS EDOMEX.,V,V,V,V,E,V,L,V,L,E,E
260,ADU.AMIGOS EDOMEX.,V,E,V,L,L,V,E,V,L,L,L
261,ADU.AMIGOS EDOMEX.,V,E,E,L,L,E,V,L,E,V,V
262,ADU.AMIGOS EDOMEX.,V,V,E,V,V,V,L,L,V,E,E
263,ADU.AMIGOS EDOMEX.,E,L,L,E,E,L,E,L,E,V,V
