1,Abdiel Avila,V,L,L,V,L,L,V,L,L,V,V
2,Abel corona,L,V,L,L,V,V,L,V,V,L,L
3,Abel corona,L,V,V,L,V,L,L,L,V,L,L
4,Abel corona,L,V,V,E,V,E,L,E,V,L,L
5,ABET -70,L,V,E,L,V,V,L,E,E,L,L
6,ABET -70,L,V,E,E,V,L,E,L,L,L,L
7,ABKLT 666,E,V,V,E,V,V,L,E,L,L,E
8,ABKLT 666,L,V,V,L,V,V,L,V,V,L,L
9,Aboytes R7�,L,V,V,V,V,V,L,V,L,L,V
10,Aboytes R7�,L,V,V,V,V,V,L,V,L,V,V
11,Aboytes R7�,L,V,V,V,V,L,L,V,L,L,V
12,Aboytes R7�,L,V,V,V,V,L,L,V,L,V,V
13,Aboytes R7�,L,V,V,V,L,V,L,V,L,L,V
14,Aboytes R7�,L,V,V,V,L,V,L,V,L,V,V
15,Aboytes R7�,L,V,V,V,L,L,L,V,L,L,V
16,Aboytes R7�,L,V,V,V,L,L,L,V,L,V,V
17,Aboytes R7�,L,V,V,L,V,V,L,L,L,L,V
18,Aboytes R7�,L,V,V,L,V,V,L,L,V,L,V
19,Aboytes R7�,L,V,V,L,V,V,V,L,L,L,V
20,Aboytes R7�,L,V,V,L,V,V,V,L,V,L,V
21,Aboytes R7�,L,V,V,V,V,V,L,L,L,L,V
22,Aboytes R7�,L,V,V,V,V,V,L,L,V,L,V
23,Aboytes R7�,L,V,V,V,V,V,V,L,L,L,V
24,Aboytes R7�,L,V,V,V,V,V,V,L,V,L,V
25,Abuelita soytu nieto,L,V,V,E,V,V,V,E,E,L,L
26,Abuelita soytu nieto,L,V,V,L,V,V,E,V,V,L,E
27,ABUNDANCIA 11:11,V,V,V,V,L,E,L,E,L,V,E
28,ABUNDANCIA 11:11,V,E,L,E,E,L,V,E,V,E,L
29,Aca 50,L,V,V,L,V,V,L,V,E,L,L
30,Aca 50,L,V,V,E,V,V,L,L,L,L,L
31,Aca 50,L,E,E,E,V,V,L,E,E,L,L
32,Aca 50,L,V,V,E,V,E,L,V,V,L,L
33,Aca 50,L,V,V,V,V,V,L,E,E,L,L
34,Aca 50,L,V,V,L,V,V,L,E,E,E,L
35,Aca 50,L,E,V,L,V,V,L,L,L,L,L
36,Aca 50,L,V,V,E,V,V,L,V,V,L,L
37,ACAMPOS10,L,V,V,L,V,V,V,L,L,L,L
38,ACAMPOS10,L,E,V,L,L,L,E,V,E,L,V
39,ACAMPOS10,L,V,V,V,E,E,E,V,E,V,L
40,ACAMPOS10,V,V,E,V,V,V,L,E,E,E,V
41,ACAMPOS10,L,L,V,E,L,V,E,V,L,V,V
42,ACAMPOS10,L,V,E,L,L,E,L,V,E,V,L
43,ACAMPOS10,L,E,V,L,V,V,L,L,L,L,V
44,ACAMPOS10,L,E,E,L,V,V,L,L,L,L,V
45,ACAMPOS10,L,V,V,L,V,V,L,L,L,L,V
46,ACAMPOS10,L,V,E,L,V,V,L,L,L,L,V
47,Acaponetenses,L,V,V,E,V,V,L,V,V,L,L
48,Acaponetenses,L,V,V,E,V,V,L,V,E,L,L
