1,Abdames,V,L,L,L,L,E,L,V,V,L,L
2,Abdames,L,L,V,V,L,L,L,L,V,L,L
3,Abel 28,L,L,L,E,L,V,L,V,V,L,L
4,Abel 28,E,E,L,L,L,E,L,E,E,L,L
5,Abel 28,V,E,L,V,E,L,E,L,L,L,E
6,Abel baca,L,L,L,E,L,V,V,L,V,L,V
7,Abel baca,L,V,E,E,L,L,E,L,V,L,L
8,Abel baca,L,L,E,L,L,E,E,V,V,L,L
9,AbijailMuRo,L,V,E,L,L,L,V,E,E,L,V
10,AbijailMuRo,V,V,E,L,L,E,E,V,V,L,V
11,AbijailMuRo,L,L,L,L,L,L,V,V,V,L,V
12,AbijailMuRo,E,E,L,L,L,E,E,V,L,L,V
13,Aboytes R7,L,V,V,V,L,V,V,V,L,L,L
14,Aboytes R7,L,E,V,V,L,E,E,V,L,L,L
15,Aboytes R7,L,L,V,V,L,L,V,V,L,L,L
16,Abraham Ascencio1,E,L,L,L,L,E,L,E,L,L,L
17,Abraham Ascencio2,V,E,E,L,E,L,V,V,V,L,E
18,Abraham Ascencio3,E,V,L,E,L,L,L,L,V,E,L
19,Abraham Ascencio4,L,L,E,E,L,V,E,V,E,L,L
20,Abramosgar,L,L,E,L,L,L,L,V,L,L,L
21,Abramosgar,V,L,L,L,L,L,E,E,L,L,L
22,Abuelita soytu nieto,V,L,E,L,E,L,V,V,L,L,V
23,Abuelita soytu nieto,L,L,L,L,L,L,V,L,L,L,L
24,Abuelita soytu nieto,L,L,E,L,L,E,E,L,L,L,L
25,Abuelita soytu nieto,L,L,E,L,L,E,E,L,L,L,L
26,AC CHILO EL GRADE 💪,V,E,V,L,L,V,E,E,V,L,L
27,AC CHILO EL GRADE 💪,V,L,E,E,L,V,E,V,L,L,L
28,AC CHILO EL GRADE 💪,E,E,V,L,L,E,E,V,L,L,L
29,AC CHILO EL GRADE 💪,L,E,E,L,E,L,L,V,L,E,L
30,ACAPULQUITO GRO123,L,L,L,L,L,E,E,E,V,L,L
31,ACARLOS SALDAÑA,V,L,L,L,L,L,V,L,V,L,V
32,ACARLOS SALDAÑA,E,V,L,V,V,E,E,V,L,L,L
33,Adair10,E,L,V,L,L,E,E,V,V,L,L
34,Adair10,V,L,L,E,L,L,V,V,V,L,L
35,Adair10,L,L,L,E,E,L,E,V,L,L,L
36,Adair10,E,L,L,L,L,E,E,V,L,L,L
37,Adan colocho,V,L,L,L,L,L,E,V,L,L,L
38,Adan colocho,E,L,L,L,L,E,L,E,V,L,L
39,Adán flores Lopez,L,E,L,L,E,L,V,V,V,L,L
40,Adán flores Lopez,L,V,L,L,E,L,V,E,V,L,V
41,Adansu 1,L,L,L,E,V,L,V,E,V,L,L
42,Adansu 2,E,E,L,V,V,L,V,L,E,L,L
43,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,E,V,V,L,E
44,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,E,V,E,L,E
45,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,E,E,V,L,E
46,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,E,E,E,L,E
47,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,L,V,V,L,E
48,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,L,V,E,L,E
49,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,L,E,V,L,E
50,Adanzeiro 🏍️🏍️🏍️,L,L,V,E,E,V,L,E,E,L,E
51,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,L,V,E,E,L,E,E,E,L
52,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,L,V,E,E,L,E,E,L,L
53,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,L,V,E,E,L,V,E,E,L
54,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,L,V,E,E,L,V,E,L,L
55,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,E,E,E,L
56,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,E,E,L,L
57,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,V,E,E,L
58,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,V,E,E,L,V,E,L,L
59,Adanzeiro 🚘🚘🚘,L,E,L,L,L,L,L,L,V,L,L
60,Adanzeiro 🚘🚘🚘,L,E,L,L,L,L,L,L,V,E,L
61,Adanzeiro 🚘🚘🚘,L,E,L,L,L,L,E,L,V,L,L
62,Adanzeiro 🚘🚘🚘,L,E,L,L,L,L,E,L,V,E,L
63,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,L,L,V,L,L
64,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,L,L,V,E,L
65,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,E,L,V,L,L
66,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,E,L,V,E,L
67,Adela Diaz,V,L,V,E,L,V,V,V,V,L,L
68,Adela Diaz,L,L,E,V,V,E,E,E,V,L,L
69,Adela Diaz,V,V,L,V,E,V,L,V,E,L,L
70,Adela Diaz,L,E,V,L,L,E,V,V,L,L,E
71,Adela Diaz,V,L,L,L,L,L,V,E,E,L,L
72,Adela Diaz,V,L,L,L,L,L,L,E,E,L,L
73,Adela Diaz,V,L,L,L,L,V,V,E,E,L,L
74,Adela Diaz,V,L,L,L,L,V,L,E,E,L,L
75,Adela Diaz,V,L,L,L,L,E,L,L,V,L,L
76,Adela Diaz,V,L,L,L,L,E,V,L,V,L,L
77,Adela Diaz,L,L,L,L,L,E,L,L,V,L,L
78,Adela Diaz,L,L,L,L,L,E,V,L,V,L,L
79,Adelfo80,L,L,V,L,L,V,L,V,L,L,L
80,Adelfo80,E,L,E,L,E,L,L,L,E,L,V
81,Adelfo80,V,E,L,L,L,L,L,E,V,V,L
82,Adelfo80,L,V,E,L,E,V,E,V,V,L,E
83,Adelfo80,E,E,E,E,V,L,L,V,V,L,V
