1,Abdiel Avila,V,L,L,E,E,E,V,E,E,V,L
2,Abeja luevanos,L,L,E,L,V,V,V,V,L,V,L
3,Abeja luevanos,E,L,V,E,V,V,V,L,L,V,E
4,Abeja luevanos,L,L,V,L,L,V,V,E,E,V,V
5,Abel Corona v,V,L,V,L,V,V,L,L,L,V,L
6,Abel Corona v,V,L,V,L,V,V,L,V,V,V,L
7,ABET-70,L,L,E,L,V,V,E,E,E,V,L
8,ABET-70,E,L,V,L,E,V,E,E,E,V,L
9,abigail y romario,L,L,V,V,L,V,L,L,L,V,L
10,abigail y romario,V,L,L,L,V,V,V,V,V,V,L
11,Abiss,V,L,V,L,V,V,V,V,V,V,L
12,Abiss,E,L,E,E,E,E,E,V,V,L,V
13,Abiss,E,V,L,L,L,L,E,E,L,V,E
14,Abiss,L,L,V,V,V,V,V,L,L,V,L
15,Abiss,L,L,E,V,V,V,V,L,L,V,L
16,Abiss,V,L,L,L,L,L,V,L,L,V,L
17,Abiss,V,L,L,L,L,L,V,L,V,V,L
18,Abiss,V,L,L,L,L,L,L,L,L,V,L
19,Abiss,V,L,L,L,L,L,L,L,V,V,L
20,Abiss,V,L,E,E,E,V,V,V,E,V,L
21,Abiss,V,L,E,E,E,V,V,V,L,V,L
22,Abiss,V,L,E,E,E,V,V,L,E,V,L
23,Abiss,V,L,E,E,E,V,V,L,L,V,L
24,Abiss,V,L,E,L,E,V,V,V,E,V,L
25,Abiss,V,L,E,L,E,V,V,V,L,V,L
26,Abiss,V,L,E,L,E,V,V,L,E,V,L
27,Abiss,V,L,E,L,E,V,V,L,L,V,L
28,Abiss,L,V,V,L,L,L,V,L,V,V,L
29,Abiss,L,V,V,L,V,L,V,L,V,V,L
30,Abiss,E,E,V,L,V,V,E,L,L,V,L
31,Abiss,E,L,V,L,V,V,E,L,L,V,L
32,Abm mtzzz,V,L,V,E,L,V,V,E,V,V,L
33,Abm mtzzz,V,L,V,V,E,V,V,E,V,V,L
34,Aboytes R7�,V,L,V,L,V,V,L,V,L,V,L
35,Aboytes R7�,V,L,V,L,V,V,L,V,V,V,L
36,Abramosgar,E,L,V,E,L,V,L,L,V,V,L
37,Abramosgar,L,L,V,L,L,V,E,L,E,V,L
38,Abril...,V,L,L,L,E,V,V,L,V,V,E
39,Abril...,V,L,L,L,E,V,L,L,V,V,E
40,Abril...,V,L,L,V,E,V,V,L,V,V,E
41,Abril...,V,L,L,V,E,V,L,L,V,V,E
42,Abril...,V,E,L,L,E,V,V,L,V,V,E
43,Abril...,V,E,L,L,E,V,L,L,V,V,E
44,Abril...,V,E,L,V,E,V,V,L,V,V,E
45,Abril...,V,E,L,V,E,V,L,L,V,V,E
46,Abuelita soytu nieto,V,E,L,V,L,V,V,L,V,V,L
47,Abuelita soytu nieto,V,L,V,L,V,V,V,E,E,V,L
48,Abuelita soytu nieto,V,L,L,L,E,V,V,E,L,V,L
49,Abuelo,L,L,E,L,L,V,V,L,L,V,L
50,Abuelo,L,L,E,L,E,E,V,E,L,V,L
51,Abuelo,E,L,L,E,L,V,V,E,L,V,L
52,Abuelo,E,L,V,L,L,V,L,E,E,V,L
53,Aca lalo abarca,L,L,V,E,V,V,V,L,V,V,L
54,Aca lalo abarca,V,L,E,L,L,V,L,E,L,V,L
55,ACAPULQUITO GRO 2,V,L,V,E,E,V,V,E,E,V,E
56,ACAST,L,E,E,E,L,V,E,L,L,V,L
57,ACAST,V,L,E,V,L,V,E,E,V,V,L
58,ACAST,E,L,E,E,E,V,V,L,E,V,L
59,ACAST,L,L,L,V,L,V,E,L,L,V,L
60,ACAST,E,L,V,V,E,V,E,E,E,V,L
61,Ace1982,L,L,V,L,L,V,V,L,V,V,L
62,Ace1982,V,L,V,V,L,V,V,L,V,V,L
63,Ace1982,E,L,V,E,L,V,V,V,E,V,L
64,ACELERIN,L,L,V,L,V,L,V,V,V,V,L
65,ACELERIN,L,L,L,E,L,V,V,L,L,V,V
66,ACELERIN,V,E,V,L,E,L,E,V,V,V,L
67,Acgerardo1,L,L,V,E,L,V,L,V,E,V,L
68,Acgerardo2,E,L,V,V,E,V,L,V,L,V,L
69,Acgerardo3,V,L,E,L,L,E,V,L,V,V,L
70,Acord,L,L,E,L,E,V,V,E,V,V,L
71,Acord,E,L,E,L,E,V,V,V,V,V,L
72,Acord,L,L,V,L,V,V,V,V,V,V,L
73,ACR,E,L,V,L,V,E,V,L,L,V,L
74,ACR,L,E,E,V,E,V,V,L,E,V,L
75,ACR,E,L,V,L,V,V,E,V,L,V,L
76,ACR,L,L,E,L,E,V,V,E,E,V,L
77,Adalberto,V,L,V,E,L,V,V,L,V,V,L
78,Adalberto,E,E,L,V,E,E,E,V,V,L,V
79,Adalberto,V,V,E,L,V,E,L,V,E,V,E
80,Adalberto,V,E,V,V,E,V,V,L,L,V,V
81,Adalid Soria,E,L,E,E,V,V,V,L,V,V,L
82,Adalid Soria,L,L,V,L,E,V,E,L,E,V,E
83,Adalid Soria,V,E,V,V,L,V,V,L,V,V,L
84,Adan colocho,E,L,E,L,L,E,V,E,L,V,L
85,Adan colocho,V,L,V,E,E,V,V,L,L,E,L
86,Adansu 1,L,L,L,L,V,E,E,V,L,V,L
87,Adansu 2,L,L,L,L,V,L,L,V,L,V,L
88,Adansu 3,E,L,E,L,V,E,E,V,L,V,L
89,Adansu 4,E,L,E,L,V,L,L,V,L,V,L
90,Adanzeiro🏍️🏍️🏍️,E,L,V,L,L,V,V,V,V,V,L
91,Adanzeiro🏍️🏍️🏍️,E,L,V,L,L,V,V,V,V,E,L
92,Adanzeiro🏍️🏍️🏍️,E,L,V,L,L,E,V,V,V,V,L
93,Adanzeiro🏍️🏍️🏍️,E,L,V,L,L,E,V,V,V,E,L
94,Adanzeiro🏍️🏍️🏍️,E,L,L,L,L,V,V,V,V,V,L
95,Adanzeiro🏍️🏍️🏍️,E,L,L,L,L,V,V,V,V,E,L
96,Adanzeiro🏍️🏍️🏍️,E,L,L,L,L,E,V,V,V,V,L
97,Adanzeiro🏍️🏍️🏍️,E,L,L,L,L,E,V,V,V,E,L
