1,Abdon villegas padil,L,L,L,V,L,L,V,V,L,L,L
2,Abdon villegas padil,L,L,L,L,L,V,L,L,V,L,L
3,Abel 23,L,L,L,L,V,L,E,V,L,V,L
4,Abel 23,L,V,L,L,V,L,V,V,L,E,L
5,Abel monge,L,L,L,L,L,L,L,L,L,L,L
6,Abel monge,L,L,E,E,V,V,E,V,L,L,E
7,Abel monge,L,V,V,E,E,V,V,V,L,L,E
8,Abel monge,L,E,V,V,V,V,V,V,L,L,L
9,Abel monge,V,V,V,E,E,V,V,V,L,L,L
10,Abel monge,L,V,L,E,E,V,E,V,L,L,L
11,Abel monge,V,L,E,E,E,L,V,V,L,L,L
12,Abel monge,V,V,V,V,V,L,L,E,E,E,L
13,ABEL SANCHEZ 1,L,L,L,L,L,L,L,L,L,V,L
14,ABEL SANCHEZ 10,L,L,E,L,V,E,E,E,L,E,L
15,ABEL SANCHEZ 11,V,V,V,V,E,L,L,L,L,V,L
16,ABEL SANCHEZ 12,V,V,V,V,E,V,V,V,V,L,L
17,ABEL SANCHEZ 13,L,E,L,V,E,E,L,E,E,E,L
18,ABEL SANCHEZ 14,E,L,L,E,E,E,V,L,V,V,L
19,ABEL SANCHEZ 2,L,L,L,L,E,V,V,V,V,L,L
20,ABEL SANCHEZ 3,E,E,E,E,E,L,L,L,L,V,L
21,ABEL SANCHEZ 4,E,E,E,E,V,V,V,E,E,E,L
22,ABEL SANCHEZ 5,L,L,L,L,E,E,E,E,E,V,L
23,ABEL SANCHEZ 6,L,L,L,V,E,E,E,V,V,L,L
24,ABEL SANCHEZ 7,E,V,L,V,L,L,V,L,V,L,L
25,ABEL SANCHEZ 8,E,V,L,L,V,V,L,V,L,V,L
26,ABEL SANCHEZ 9,L,L,E,V,L,E,E,L,V,E,L
27,Abelino lopez,L,L,E,V,V,E,L,E,L,V,V
28,Abelino lopez,L,L,L,L,E,L,E,E,L,V,V
29,Abelino lopez,L,E,E,V,V,V,L,E,L,V,L
30,Abelino lopez,V,L,L,L,V,L,L,L,L,V,L
31,ABERNO LEYVA,L,L,L,L,L,L,L,L,L,V,V
32,ABERNO LEYVA,L,L,L,E,L,L,L,L,L,V,L
33,ABERNO LEYVA,L,L,L,V,L,L,L,L,L,V,E
34,ABERNO LEYVA,V,L,L,V,E,V,V,V,L,V,V
35,ABERNO LEYVA,E,L,L,L,V,E,V,E,V,L,L
36,ABERNO LEYVA,V,E,L,L,L,L,E,V,V,V,V
37,Abigail 46,L,L,L,V,E,L,E,L,L,V,L
38,Abigail 46,L,L,L,V,L,L,E,L,L,V,L
39,Abigail Lisset,L,V,L,L,V,L,V,V,L,V,L
40,Abigail Lisset,E,V,L,E,V,E,V,L,L,L,L
41,Abrahan américa,L,E,L,L,V,L,V,L,L,L,L
42,Abrahan américa,L,L,L,L,V,L,E,L,L,L,L
43,Abrahan américa,L,E,L,L,V,L,E,L,L,L,L
44,Abramosgar,L,L,L,E,V,L,V,L,L,V,L
45,Abramosgar,L,E,L,E,V,E,V,L,L,V,L
46,ABUNDANCIA 11:11,L,V,L,E,L,L,L,L,L,L,V
47,ABUNDANCIA 11:11,L,L,V,V,E,L,V,E,L,V,L
48,Abymael,V,V,V,V,V,L,V,L,L,L,L
49,Abymael,L,V,L,V,V,L,V,V,L,V,L
50,AC Chilo El Grande,L,L,L,V,V,E,V,E,L,L,L
51,AC Chilo El Grande,E,V,L,V,L,E,V,L,L,L,L
52,AC Chilo El Grande,V,V,L,E,L,E,L,V,L,E,L
53,AC Chilo El Grande,E,L,L,V,V,L,E,V,L,L,L
54,Acá Abarca Lalo,L,L,L,V,V,V,V,V,L,L,L
55,Acá Abarca Lalo,V,V,L,V,V,L,E,V,L,V,L
56,ACAST,L,L,L,E,E,L,L,L,L,L,L
57,ACAST,L,L,L,L,E,L,E,E,L,E,L
58,ACAST,E,E,V,V,L,L,L,V,E,L,E
59,ACAST,L,L,E,E,V,E,E,L,L,E,L
60,ACAST,L,L,L,E,L,L,L,E,E,E,L
61,Acgerardo1,E,L,L,E,V,V,E,L,V,E,L
62,Acgerardo2,L,L,L,L,L,E,V,V,L,E,V
63,Acgerardo3,L,L,L,L,E,E,V,E,L,L,V
64,Acgerardo4,L,L,L,E,V,L,L,V,E,V,E
65,Acgerardo5,V,L,L,V,L,L,V,E,L,L,L
66,Acgerardo6,L,L,E,V,V,L,E,L,L,V,L
67,ACHARLY,L,L,L,L,L,V,E,L,L,E,L
68,ACHARLY,L,L,L,L,E,V,V,L,L,L,L
69,ACHARLY,L,L,L,L,V,V,E,L,L,L,L
70,ACHARLY,L,L,L,L,L,V,V,L,L,V,L
71,ACHARLY,L,L,L,L,E,L,L,L,E,L,L
72,ACHARLY,L,L,L,L,L,V,L,L,L,L,L
73,Acliga 1,L,L,L,E,L,L,V,L,E,L,L
74,Acliga 2,L,L,L,L,V,L,V,L,L,L,L
75,Acliga 3,E,L,L,E,L,L,V,L,L,L,L
76,Acliga 4,L,L,L,L,L,E,E,L,L,L,L
77,Acliga 5,L,L,E,E,L,L,E,L,E,L,L
78,Acord,L,L,L,V,V,L,V,L,L,V,L
79,Acord,L,L,L,L,L,L,L,L,L,L,L
80,Acord,E,L,L,E,E,L,E,L,L,E,L
81,Acord,E,L,E,E,V,L,E,L,L,V,L
82,Ada Gómez,L,L,L,V,V,L,V,L,L,V,L
83,Ada Gómez,L,L,L,V,E,L,E,L,E,E,L
84,Adal95,L,L,L,L,E,L,L,V,L,V,L
85,Adal95,V,V,V,E,L,E,V,E,V,L,V
86,Adalberto lugo,L,L,L,L,V,L,V,V,L,L,L
87,Adalberto lugo,E,E,L,V,L,E,L,E,V,E,E
88,Adalberto lugo,E,V,V,L,L,V,E,L,L,E,E
89,Adalberto lugo,E,E,L,V,L,E,E,E,V,L,L
90,Adan colocho,L,E,L,L,L,V,V,V,L,L,E
91,Adan colocho,L,L,L,L,E,L,L,L,L,E,L
92,ADANSU 1,L,E,V,V,E,L,V,L,E,L,L
93,ADANSU 2,L,V,E,V,V,L,E,L,L,L,L
94,ADANSU 3,L,L,L,V,V,L,V,L,V,E,L
95,ADANSU 4,L,E,L,E,L,L,E,E,E,E,L
96,Adanzeiro,V,V,V,V,E,L,V,V,E,E,V
97,Adanzeiro,L,E,E,V,L,L,E,V,V,V,E
98,Adanzeiro,E,L,E,E,L,L,V,L,E,L,E
99,Adanzeiro,L,L,L,L,L,E,L,L,L,L,L
100,Adanzeiro,L,L,L,V,L,L,L,L,L,L,V
101,Adanzeiro,L,L,L,V,L,L,L,E,L,L,V
102,Adanzeiro,L,V,L,V,L,L,L,L,L,L,V
103,Adanzeiro,L,V,L,V,L,L,L,E,L,L,V
104,Adelfo1980,L,V,V,E,L,L,E,V,V,L,V
105,Adelfo1980,V,E,L,L,E,V,V,L,L,V,V
106,Adelfo1980,V,L,E,L,V,V,E,E,L,E,L
107,Adelfo1980,E,L,V,E,L,V,L,E,V,L,V
108,Adelfo1980,V,L,V,E,L,L,E,E,V,L,E
109,Adelfo1980,L,L,V,V,E,L,L,L,L,V,L
110,Adelfo1980,V,V,V,L,E,L,V,L,E,E,V
111,Adelfo1980,L,V,V,V,E,V,E,L,V,V,V
112,Adixtos,L,L,L,L,V,E,E,E,L,V,L
113,ADN GUILLE'S,V,E,L,E,L,L,E,L,V,L,L
114,ADN GUILLE'S,V,E,L,E,L,L,V,L,V,L,L
115,ADOLFO,L,L,L,E,V,V,V,L,L,V,L
116,ADOLFO,E,E,L,V,V,V,V,L,L,V,L
117,ADOLFO,L,E,V,V,E,L,L,E,V,V,E
118,ADOLFO,V,V,L,V,V,L,L,L,L,V,L
119,Adolfo c.b,L,L,L,L,E,L,V,V,L,E,L
120,Adolfo c.b,L,L,L,E,L,E,V,E,L,L,L
121,Adolfo del angel,L,L,L,E,V,L,V,V,L,L,L
122,Adolfo garibay,L,L,L,E,L,L,V,L,L,L,L
123,Adolfo garibay,L,L,L,E,L,L,V,V,L,L,L
124,Adolfo garibay,L,L,L,E,E,L,V,L,L,L,L
125,Adolfo garibay,L,L,L,E,E,L,V,V,L,L,L
126,Adolfo garibay,L,L,L,L,L,L,V,L,L,L,L
127,Adolfo garibay,L,L,L,L,L,L,V,V,L,L,L
128,Adolfo garibay,L,L,L,L,E,L,V,L,L,L,L
129,Adolfo garibay,L,L,L,L,E,L,V,V,L,L,L
130,Adrian16,L,L,E,E,E,E,L,V,E,V,L
131,Adrian16,L,L,E,E,E,L,L,V,L,V,L
132,Adrian16,L,L,L,E,E,L,E,V,L,V,L
133,Adrian16,L,L,L,L,E,L,E,V,L,V,L
134,Adrian16,L,L,L,E,L,L,L,E,L,V,L
135,Adrian16,L,V,L,V,L,E,V,E,L,V,L
136,Adrian16,L,L,V,L,E,V,L,E,V,V,L
137,Adrian16,L,L,L,V,E,V,V,L,E,L,L
138,Adrikey perez,L,L,L,E,E,V,E,L,V,V,L
139,Adrikey perez,L,E,L,V,L,L,V,L,E,L,V
140,ADU. AMALIA,E,L,L,L,V,V,V,V,L,V,V
141,ADU. AMALIA,L,V,V,V,V,V,L,V,L,V,L
142,ADU. M.JO JAIMES,V,L,L,V,L,V,L,V,L,V,L
143,ADU.'/. AMERICA,L,L,L,V,V,L,V,V,L,V,V
144,ADU.ALFONSO 95,V,V,E,L,V,L,E,E,E,V,V
145,ADU.ALFONSO 95,L,L,L,L,V,L,V,V,L,V,L
146,ADU.CHAMARRIN ARROYO,L,L,L,V,L,L,V,L,E,L,L
147,ADU.CHAMARRIN ARROYO,L,L,L,E,V,L,V,V,L,E,L
148,ADU.CHAMARRIN ARROYO,V,L,L,L,L,E,E,V,V,V,L
149,ADU.CHAMARRIN ARROYO,E,L,L,V,L,V,L,E,L,L,L
150,Aferrado 87,L,E,L,L,L,V,E,L,L,E,L
151,Aferrado 87,L,L,L,L,L,L,V,L,L,V,L
152,Agricultore's🚜,L,L,L,V,L,L,V,V,L,L,L
153,Agricultore's🚜,L,L,L,V,L,E,V,V,L,L,L
154,Agricultore's🚜,L,L,L,E,L,L,V,V,L,L,L
155,Agricultore's🚜,L,L,L,E,L,E,V,V,L,L,L
156,Agricultore's🚜,L,L,E,V,L,L,V,V,L,L,L
157,Agricultore's🚜,L,L,E,V,L,E,V,V,L,L,L
158,Agricultore's🚜,L,L,E,E,L,L,V,V,L,L,L
159,Agricultore's🚜,L,L,E,E,L,E,V,V,L,L,L
160,Agricultore's🚜,L,E,L,V,L,L,V,V,L,L,L
161,Agricultore's🚜,L,E,L,V,L,E,V,V,L,L,L
162,Agricultore's🚜,L,E,L,E,L,L,V,V,L,L,L
163,Agricultore's🚜,L,E,L,E,L,E,V,V,L,L,L
164,Agricultore's🚜,L,E,E,V,L,L,V,V,L,L,L
165,Agricultore's🚜,L,E,E,V,L,E,V,V,L,L,L
166,Agricultore's🚜,L,E,E,E,L,L,V,V,L,L,L
167,Agricultore's🚜,L,E,E,E,L,E,V,V,L,L,L
168,AguideAme,L,V,L,L,L,V,L,V,L,L,L
169,AguideAme,L,L,L,L,V,L,E,L,L,E,L
170,AguideAme,E,V,E,E,V,L,V,E,L,V,L
171,Águila solitaria,L,L,L,L,E,V,E,L,V,V,L
172,Águila solitaria,E,E,V,E,V,L,L,V,E,V,L
173,Águila.84,L,L,L,L,V,L,V,L,E,V,L
174,Águila.84,L,E,L,L,E,L,V,E,L,V,L
175,Aguilar emilio,L,L,L,E,E,L,V,E,L,E,L
176,Aguilar emilio,L,L,L,V,L,L,V,L,L,V,V
177,Aguilar Emilio,L,L,L,L,V,L,E,L,L,V,L
178,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,V,L,E,L
179,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,V,L,V,L
180,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,V,E,E,L
181,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,V,E,V,L
182,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,E,L,E,L
183,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,E,L,V,L
184,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,E,E,E,L
185,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,V,E,E,V,L
186,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,V,L,E,L
187,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,V,L,V,L
188,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,V,E,E,L
189,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,V,E,V,L
190,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,E,L,E,L
191,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,E,L,V,L
192,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,E,E,E,L
193,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,L,E,E,E,V,L
194,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,V,L,E,L
195,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,V,L,V,L
196,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,V,E,E,L
197,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,V,E,V,L
198,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,E,L,E,L
199,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,E,L,V,L
200,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,E,E,E,L
201,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,V,E,E,V,L
202,ÁGUILAS DEL AMÉRICA,L,L,L,L,L,E,E,V,L,E,L
