1,ABEL ABEL,V,E,E,L,V,L,V,E,L,V,E
2,Abel17,L,V,L,E,V,V,V,E,L,E,V
3,Abel17,E,E,E,L,L,L,E,L,E,V,L
4,Abel17,V,L,V,V,E,E,L,V,V,L,L
5,Abel17,L,L,L,V,L,L,V,E,E,E,V
6,abigail y romario,V,V,E,V,V,E,V,E,V,L,L
7,abigail y romario,L,L,L,L,L,L,V,L,L,L,E
8,abigail y romario,E,E,E,E,E,L,V,L,L,E,L
9,abigail y romario,V,L,L,L,V,E,E,V,E,V,E
10,Abijail MuRo,V,V,L,V,L,L,V,E,L,L,E
11,Abijail MuRo,L,E,E,V,E,L,V,E,L,L,L
12,Abijail MuRo,V,V,E,V,L,L,E,E,L,L,L
13,Abijail MuRo,E,E,L,V,E,L,V,L,L,L,L
14,Abijail MuRo,L,L,L,V,V,L,V,L,L,L,L
15,Abner,L,V,L,V,L,E,V,E,L,V,L
16,Abner,L,L,L,V,V,V,V,V,L,L,L
17,Abner,V,V,L,V,E,L,L,V,V,V,V
18,Abraham gerardo,E,V,L,V,L,L,V,L,L,L,L
19,Abraham gerardo,L,V,L,V,L,L,V,E,L,L,L
20,Abraham gerardo,L,L,E,V,L,E,V,L,L,L,L
21,Abraham gerardo,L,V,L,E,L,L,V,E,L,E,L
22,Abram 1417,L,V,L,V,L,L,V,L,L,L,V
23,Abram 1417,V,L,L,V,E,L,V,E,L,L,L
24,ABUNDANCIA 11:11,L,L,L,V,L,L,V,E,L,L,V
25,ABUNDANCIA 11:11,L,V,L,L,E,L,V,L,L,E,L
26,AC Chilo El Grande,E,L,L,V,E,L,V,E,L,L,V
27,AC Chilo El Grande,L,L,L,E,V,V,E,V,L,L,L
28,AC Chilo El Grande,E,L,L,V,L,E,L,E,L,E,V
29,AC Chilo El Grande,L,L,L,E,E,L,L,L,L,L,V
30,ACAPULQUITO GRO!!!!,L,E,L,E,L,L,V,E,L,L,L
31,ACAPULQUITO GRO!!!!,L,V,E,E,V,L,V,L,L,L,L
32,ACAPULQUITO GRO!!!!,E,L,L,V,E,L,V,L,L,L,V
33,ACC,E,L,L,V,E,L,V,L,V,L,L
34,ACC,V,E,V,L,V,V,L,V,L,V,V
35,Accion,L,V,L,L,V,L,L,V,L,L,L
36,Accion,L,V,L,E,V,L,L,V,L,L,L
37,Accion,L,V,L,E,V,L,V,V,L,L,E
38,Accion,L,V,L,L,V,L,V,V,L,L,E
39,Accion,L,E,V,V,E,E,V,E,L,L,L
40,Accion,E,L,E,V,E,E,E,V,E,L,E
41,Acgerardo 1,L,V,L,L,E,L,L,E,L,L,E
42,Acgerardo 2,E,L,L,V,L,L,E,V,L,L,L
43,Acgerardo 3,V,E,L,E,L,L,V,L,L,E,E
44,Acgerardo 4,E,E,L,V,L,L,V,L,L,V,L
45,Acgerardo 5,L,V,E,L,L,L,E,L,L,L,V
46,Acmila 1,L,E,L,V,L,L,L,E,L,L,L
47,Acmila 2,L,L,L,E,E,L,E,E,L,L,L
48,Acmila 3,L,E,L,V,L,L,V,V,L,L,E
49,Acmila 4,L,E,L,V,V,L,L,V,E,L,L
50,Acmila 5,E,V,L,V,L,L,V,L,L,L,V
51,Acmila 6,L,L,L,V,L,L,V,E,L,E,L
52,Acord,L,E,L,E,E,L,V,L,E,L,L
53,Acord,L,E,L,V,V,L,V,L,E,L,L
54,Acord,V,E,L,E,V,L,V,L,E,L,L
55,Acord,V,V,L,V,V,L,V,L,E,L,L
56,Acord,E,E,L,E,E,L,E,L,E,L,L
57,Acord,E,E,L,V,E,L,V,L,E,L,L
58,Acord,L,L,L,V,E,L,V,L,L,L,L
59,Acord,L,L,L,V,L,L,V,L,E,L,L
60,Acosta navidad,L,E,L,V,E,L,V,L,L,L,L
61,Acosta navidad,E,L,L,V,V,L,V,L,L,L,E
62,Acosta navidad,L,L,L,E,L,L,E,L,L,L,L
63,Acosta navidad,V,V,L,L,V,L,V,V,L,L,L
64,Acosta navidad,E,E,L,V,E,L,E,E,L,L,E
65,Adan colocho,E,E,L,L,V,L,E,E,L,E,L
66,Adan colocho,E,L,E,E,E,L,E,L,E,L,L
67,Adanzeiro,L,V,L,E,L,L,E,E,E,L,L
68,Adanzeiro,L,L,L,V,L,L,E,L,L,L,L
69,Adanzeiro,L,E,L,V,L,L,E,L,L,L,L
70,Adanzeiro,E,L,L,V,L,L,E,L,L,L,L
71,Adanzeiro,E,E,L,V,L,L,E,L,L,L,L
72,Adanzeiro,E,E,L,L,L,L,L,L,L,E,V
73,Adanzeiro,E,E,L,L,L,L,E,L,L,E,V
74,Adanzeiro,E,E,L,L,E,L,L,L,L,E,V
75,Adanzeiro,E,E,L,L,E,L,E,L,L,E,V
76,Adivinale,L,E,L,V,L,L,L,L,L,L,L
77,Adivinale,L,E,L,V,L,L,L,L,L,E,L
78,Adivinale,L,E,L,V,L,L,E,L,L,L,L
79,Adivinale,L,E,L,V,L,L,E,L,L,E,L
80,Adivinale,L,E,L,V,E,L,L,L,L,L,L
81,Adivinale,L,E,L,V,E,L,L,L,L,E,L
82,Adivinale,L,E,L,V,E,L,E,L,L,L,L
83,Adivinale,L,E,L,V,E,L,E,L,L,E,L
84,Adivinale,L,V,L,V,L,L,L,L,L,L,L
85,Adivinale,L,V,L,V,L,L,L,L,L,E,L
86,Adivinale,L,V,L,V,L,L,E,L,L,L,L
87,Adivinale,L,V,L,V,L,L,E,L,L,E,L
88,Adivinale,L,V,L,V,E,L,L,L,L,L,L
89,Adivinale,L,V,L,V,E,L,L,L,L,E,L
90,Adivinale,L,V,L,V,E,L,E,L,L,L,L
91,Adivinale,L,V,L,V,E,L,E,L,L,E,L
92,Adixtos,L,E,L,L,L,L,L,E,L,E,E
93,ADN GUILLE'S,L,V,L,E,V,L,L,V,E,E,E
94,ADN GUILLE'S,L,V,L,E,V,L,V,V,E,E,E
95,Adolfo garibay,V,L,L,V,L,L,V,L,L,L,L
96,Adolfo garibay,V,L,L,V,V,L,V,L,L,L,L
97,Adolfo garibay,V,L,V,V,L,L,V,L,L,L,L
98,Adolfo garibay,V,L,V,V,V,L,V,L,L,L,L
99,Adolfo garibay,V,V,L,V,L,L,V,L,L,L,L
100,Adolfo garibay,V,V,L,V,V,L,V,L,L,L,L
101,Adolfo garibay,V,V,V,V,L,L,V,L,L,L,L
102,Adolfo garibay,V,V,V,V,V,L,V,L,L,L,L
103,ADOLFO GUTIERREZ,V,E,L,L,E,L,V,V,L,L,L
104,ADOLFO GUTIERREZ,E,V,L,V,L,L,V,E,L,L,L
105,ADOLFO GUTIERREZ,L,L,L,V,V,L,V,V,L,L,L
106,ADOLFO GUTIERREZ,V,V,L,V,L,L,V,L,L,L,L
107,Adri36,L,L,L,L,L,L,V,L,E,E,L
108,Adrián cruz,V,V,L,V,L,L,V,L,L,L,L
109,Adrián cruz,E,E,L,V,V,E,V,L,L,L,V
110,Adrián cruz,L,L,E,V,L,L,L,L,L,L,L
111,Adrián cruz,V,E,L,V,L,L,V,L,E,L,V
112,Adrikey Perez,E,V,L,L,E,L,L,L,L,L,E
113,Adrikey Perez,V,E,L,E,L,L,V,V,L,L,E
114,ADU.'/.AMERICA.,V,L,L,V,V,L,V,L,L,L,V
115,ADU.'/.AMERICA.,L,L,V,V,L,L,V,L,L,V,L
116,ADU.ALFONSO 94,L,V,E,L,V,L,V,E,V,L,L
117,ADU.ALFONSO 94,L,V,E,E,E,L,V,L,V,L,L
118,ADU.AMIGO DEL PUEBL.,L,L,L,V,V,L,V,L,L,L,V
119,ADU.AMIGO DEL PUEBL.,E,V,L,L,L,V,V,L,L,L,L
120,ADU.AMIGO DEL PUEBL.,V,V,V,V,V,L,L,L,L,L,L
121,ADU.AMIGO DEL PUEBL.,L,L,L,V,V,L,V,L,L,L,V
122,ADU.AMIGOS EDOMEX.,E,L,V,V,V,V,L,V,E,V,V
123,ADU.AMIGOS EDOMEX.,L,V,V,L,L,E,E,V,E,L,L
124,ADU.AMIGOS EDOMEX.,E,V,L,V,E,V,E,L,E,V,V
125,ADU.AMIGOS EDOMEX.,V,L,L,V,L,L,L,V,L,V,E
126,ADU.AMIGOS EDOMEX.,L,V,V,V,L,V,E,L,V,E,E
127,ADU.AMIGOS EDOMEX.,L,V,L,E,E,L,V,V,V,L,V
128,ADU.AMIGOS EDOMEX.,E,V,V,L,E,V,L,E,V,E,V
129,ADU.AMIGOS EDOMEX.,L,V,E,L,V,V,V,E,E,E,L
130,ADU.AMIGOS EDOMEX.,L,E,E,E,E,V,L,L,E,E,L
131,ADU.AMIGOS EDOMEX.,V,L,L,E,E,V,V,V,L,E,V
132,ADU.AMIGOS EDOMEX.,L,E,L,V,L,V,E,V,E,V,L
133,ADU.AMIGOS EDOMEX.,L,V,V,V,V,V,V,E,E,L,E
134,ADU.AMIGOS EDOMEX.,E,E,L,L,E,V,L,V,E,L,L
135,ADU.AMIGOS EDOMEX.,V,E,L,L,L,V,V,V,V,V,L
136,ADU.AMIGOS EDOMEX.,L,V,L,E,V,V,V,L,V,L,L
137,ADU.AMIGOS EDOMEX.,L,V,E,V,L,E,V,E,L,V,V
138,ADU.AMIGOS EDOMEX.,E,V,E,E,L,L,E,V,V,L,L
139,ADU.AMIGOS EDOMEX.,E,L,E,L,L,E,V,L,V,V,E
140,ADU.AMIGOS EDOMEX.,L,V,V,V,V,L,L,V,V,V,L
141,ADU.AMIGOS EDOMEX.,V,E,L,L,L,E,V,L,E,V,L
142,ADU.AMIGOS EDOMEX.,E,V,L,V,V,V,V,V,E,V,V
143,ADU.AMIGOS EDOMEX.,V,L,E,V,E,L,E,L,V,L,E
