1,Abdiel Avila,L,E,E,E,E,E,E,L,V,V,E
2,Abel Corona v,L,V,L,V,V,L,L,V,L,L,L
3,Abel Corona v,L,L,L,V,V,E,L,V,V,L,L
4,Abel Corona v,L,L,E,V,V,L,L,E,V,L,L
5,Abelardo presas,L,L,L,V,L,L,L,V,V,L,V
6,Abelardo presas,L,L,E,V,L,V,E,E,L,L,L
7,Abelardo presas,V,L,V,V,V,V,L,L,L,L,L
8,Abelardo presas,E,E,V,L,L,E,V,E,L,V,L
9,Aboytes R7�,L,L,E,V,L,L,L,V,V,L,L
10,Aboytes R7�,L,L,L,L,L,L,L,V,V,L,L
11,Aboytes R7�,L,L,L,V,L,E,L,V,V,L,L
12,Aboytes R7�,L,L,L,V,L,L,L,V,V,L,L
13,Aboytes R7�,L,L,L,V,L,V,L,V,V,L,L
14,Aboytes R7�,L,L,L,L,L,L,L,V,V,L,L
15,Aboytes R7�,L,L,L,L,L,E,L,V,V,L,L
16,Aboytes R7�,L,L,L,L,L,V,L,V,V,L,L
17,Aboytes R7�,L,L,L,L,L,V,L,V,V,V,E
18,Aboytes R7�,L,L,L,L,L,L,L,V,V,V,E
19,Abuelita soytu nieto,L,L,L,E,V,L,L,V,V,L,L
20,Abuelita soytu nieto,V,L,L,V,V,V,L,L,L,E,L
21,ABUELO 1970,L,L,E,V,V,L,L,V,L,L,L
22,ABUELO 1970,L,L,L,V,V,L,L,V,E,L,L
23,ABUELO 1970,L,L,L,V,V,V,E,V,L,L,L
24,ABUELO 1970,L,L,L,E,L,L,E,L,V,L,L
25,ABUNDANCIA 071182,L,L,E,V,V,L,L,V,V,E,L
26,ABUNDANCIA 071182,L,L,E,V,V,V,L,E,V,V,L
27,AC CHILO EL GRANDE💪,L,L,L,V,V,E,L,E,E,L,L
28,AC CHILO EL GRANDE💪,L,L,L,E,V,L,L,V,L,L,L
29,AC CHILO EL GRANDE💪,L,L,E,V,E,V,E,L,L,L,L
30,AC CHILO EL GRANDE💪,L,V,E,L,L,L,E,V,V,L,L
31,AC CHILO EL GRANDE💪,L,E,L,V,V,L,L,V,L,L,L
32,AC CHILO EL GRANDE💪,L,V,E,L,V,V,E,E,E,V,E
33,Aca50,L,L,L,V,L,L,L,V,L,L,L
34,Aca50,L,L,L,E,L,L,L,V,L,L,L
35,Aca50,L,L,L,V,V,V,L,V,V,V,L
36,Aca50,L,L,L,V,V,L,L,V,L,E,L
37,Aca50,L,L,L,V,V,L,L,V,L,L,L
38,Aca50,L,L,L,V,V,L,L,V,L,L,L
39,ACAPULCOS,L,L,L,V,V,E,L,V,V,L,L
40,ACAPULCOS,L,L,L,V,V,E,L,V,L,L,L
41,ACAPULCOS,L,L,L,V,V,E,L,E,V,L,L
42,ACAPULCOS,L,L,L,V,V,E,L,E,L,L,L
43,ACAPULCOS,L,L,L,V,V,L,L,V,V,L,L
44,ACAPULCOS,L,L,L,V,V,L,L,V,L,L,L
45,ACAPULCOS,L,L,L,V,V,L,L,E,V,L,L
46,ACAPULCOS,L,L,L,V,V,L,L,E,L,L,L
