1,Abdames,V,V,V,E,V,L,L,L,L,L,L
2,Abdames,E,V,E,L,V,E,L,L,L,E,L
3,Abdiel Avila,E,E,V,L,L,E,E,E,E,E,L
4,ABEL SJT,V,V,E,L,E,L,L,L,E,L,L
5,ABEL SJT,E,E,L,L,L,E,E,L,L,L,L
6,AbijailMuRo,V,E,V,E,E,V,L,L,E,L,L
7,AbijailMuRo,V,V,V,L,L,E,E,L,L,L,L
8,AbijailMuRo,V,V,E,E,V,V,L,L,L,L,L
9,Abraham Hdez,V,V,V,L,V,L,L,L,L,L,L
10,Abraham Hdez,V,V,E,L,V,L,L,L,L,L,L
11,Abraham Hdez,E,V,V,L,V,L,L,L,L,L,L
12,Abraham Hdez,E,V,E,L,V,L,L,L,L,L,L
13,Abramosgar,V,L,V,E,L,L,L,L,L,L,L
14,Abramosgar,L,V,L,L,L,E,V,L,L,L,L
15,Abuelita soytu nieto,V,L,E,E,L,L,L,L,L,L,L
16,Abuelita soytu nieto,V,L,L,L,L,L,L,L,L,L,E
17,Abuelita soytu nieto,L,V,E,L,E,L,E,L,L,V,L
18,Abuelita soytu nieto,E,V,V,E,E,L,L,L,L,L,L
19,ABUNDANCIA 11:11,L,L,V,L,L,V,V,L,L,E,E
20,ABUNDANCIA 11:11,E,V,V,L,V,V,V,L,E,V,L
21,ABUNDANCIA 11:11,L,L,V,L,L,V,E,L,V,L,E
22,AC CHILO EL GRADE 💪,V,V,V,E,E,V,L,L,L,L,L
23,AC CHILO EL GRADE 💪,E,V,E,L,E,L,V,L,L,L,L
24,AC CHILO EL GRADE 💪,V,E,V,L,E,E,V,L,L,L,L
25,AC CHILO EL GRADE 💪,V,V,V,V,E,E,E,L,L,L,L
26,ACAMBAY,V,L,V,L,V,E,L,L,L,L,L
27,ACAMBAY,V,V,V,L,V,E,L,L,L,L,L
28,ACAPULQUITO GRO123,V,V,V,V,V,L,E,L,L,L,L
29,Ace val1,V,E,E,L,L,E,L,L,L,L,L
30,Ace val2,V,L,V,E,E,L,E,L,L,L,E
31,Ace val3,E,V,V,V,V,E,V,L,L,E,L
32,Ace val4,E,L,V,V,L,E,E,E,L,L,L
33,Adair10,V,E,V,L,V,E,L,L,V,L,L
34,Adair10,V,V,V,L,E,L,L,L,L,L,L
35,Adair10,V,L,V,L,E,V,E,L,V,L,L
36,Adair10,L,V,V,L,V,E,V,L,L,L,L
37,Adair10,E,V,V,L,V,L,L,L,V,V,L
38,Adair10,V,V,V,E,V,E,L,V,L,V,L
39,Adair10,V,V,E,L,L,E,V,V,V,E,L
40,Adair10,V,E,V,L,E,E,E,L,V,E,L
41,Adan colocho,V,E,E,E,E,L,L,L,L,L,E
42,Adan colocho,V,E,V,E,L,E,L,L,L,L,E
43,Adán flores Lopez,V,V,V,L,V,E,L,L,L,L,V
44,Adán flores Lopez,V,V,V,E,V,L,L,L,L,L,V
45,Adansu 1,V,L,V,L,E,V,L,L,E,L,L
46,Adansu 2,V,E,E,L,V,E,L,L,L,L,L
47,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,V,V,V,L,V,V,L
48,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,L,V,V,V,L,V,V,L
49,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,L,V,V,V,L,V,V,L
50,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,L,L,V,V,V,L,V,V,L
51,Adanzeiro🏍️🏍️🏍️,V,V,L,L,E,L,E,E,L,L,L
52,Adanzeiro🏍️🏍️🏍️,V,V,L,V,E,L,E,E,L,L,L
53,Adanzeiro🏍️🏍️🏍️,V,L,L,L,E,L,E,E,L,L,L
54,Adanzeiro🏍️🏍️🏍️,V,L,L,V,E,L,E,E,L,L,L
55,Adanzeiro👏🏾👏🏾👏🏾,V,E,L,V,E,E,L,E,E,E,L
56,Adanzeiro👏🏾👏🏾👏🏾,V,E,L,V,E,E,L,E,E,L,L
57,Adanzeiro👏🏾👏🏾👏🏾,V,E,L,V,E,E,L,V,E,E,L
58,Adanzeiro👏🏾👏🏾👏🏾,V,E,L,V,E,E,L,V,E,L,L
59,Adanzeiro👏🏾👏🏾👏🏾,E,E,L,V,E,E,L,E,E,E,L
60,Adanzeiro👏🏾👏🏾👏🏾,E,E,L,V,E,E,L,E,E,L,L
61,Adanzeiro👏🏾👏🏾👏🏾,E,E,L,V,E,E,L,V,E,E,L
62,Adanzeiro👏🏾👏🏾👏🏾,E,E,L,V,E,E,L,V,E,L,L
63,Adela Diaz,V,L,V,V,E,L,L,L,L,E,V
64,Adela Diaz,V,V,V,E,E,E,L,L,L,L,L
65,Adela Diaz,V,E,L,E,V,L,E,L,L,L,L
66,Adela Diaz,V,E,V,E,V,V,L,L,L,L,L
67,Adela Diaz,V,E,V,L,L,V,L,L,L,L,E
68,Adela Diaz,V,E,L,L,L,V,L,L,E,L,E
69,Adela Diaz,E,L,L,E,V,E,V,L,E,E,V
70,Adela Diaz,L,V,L,V,V,L,L,L,E,L,E
71,Adela Diaz,V,E,L,V,E,L,E,L,L,L,E
72,Adela Diaz,V,L,V,E,L,L,V,L,E,E,L
73,Adelfo80,V,L,L,E,V,L,L,L,V,V,L
74,Adelfo80,E,L,L,E,V,V,L,L,L,L,V
75,Adelfo80,V,E,L,L,E,V,V,L,L,L,V
76,Adelfo80,L,L,E,L,L,E,V,E,V,L,L
77,Adelfo80,V,V,L,V,E,V,L,L,V,L,E
78,Adelfo80,E,E,V,L,V,L,L,V,L,E,E
79,Adelfo80,E,V,E,E,E,L,V,L,V,V,L
80,Adelfo80,L,V,E,V,V,L,E,E,E,V,L
81,AderLorias,V,V,V,L,V,L,L,L,V,L,L
82,AderLorias,V,V,V,L,V,L,L,L,E,L,L
83,AderLorias,V,V,V,L,V,E,L,L,V,L,L
84,AderLorias,V,V,V,L,V,E,L,L,E,L,L
85,AderLorias,V,V,V,E,V,L,L,L,V,L,L
86,AderLorias,V,V,V,E,V,L,L,L,E,L,L
87,AderLorias,V,V,V,E,V,E,L,L,V,L,L
88,AderLorias,V,V,V,E,V,E,L,L,E,L,L
89,Adivinale 2,V,E,V,L,E,E,E,L,L,L,V
90,Adivinale 2,V,E,V,L,E,E,E,L,E,L,V
91,Adivinale 2,V,V,V,L,E,E,E,L,L,L,V
92,Adivinale 2,V,V,V,L,E,E,E,L,E,L,V
93,Adixtos,V,V,V,L,E,L,L,L,L,L,L
94,ADN GUILLE'S,V,V,E,L,E,E,V,L,V,L,V
95,ADN GUILLE'S,V,V,E,L,E,E,E,L,V,L,V
96,Adolfo garibay,V,V,L,L,V,L,L,L,L,L,L
97,Adolfo garibay,V,V,L,L,V,E,L,L,L,L,L
98,Adolfo garibay,V,V,L,L,L,L,L,L,L,L,L
99,Adolfo garibay,V,V,L,L,L,E,L,L,L,L,L
100,Adolfo garibay,V,V,V,L,V,L,L,L,L,L,L
101,Adolfo garibay,V,V,V,L,V,E,L,L,L,L,L
102,Adolfo garibay,V,V,V,L,L,L,L,L,L,L,L
103,Adolfo garibay,V,V,V,L,L,E,L,L,L,L,L
104,Adrian,V,V,V,L,V,L,L,L,L,L,L
105,Adrian e.c,V,L,V,L,L,V,L,L,L,L,L
106,Adrian e.c,V,V,V,L,V,L,L,L,L,L,L
107,Adrian e.c,V,L,L,L,L,V,L,L,V,L,V
108,Adrian e.c,V,V,V,L,E,V,E,L,E,L,L
109,Adrian flores,V,E,L,E,E,L,L,L,L,L,L
110,Adrian flores,E,L,E,L,V,E,L,L,L,L,L
111,Adrian Gonzalez1,V,V,V,L,V,V,L,L,L,L,L
112,Adrian Gonzalez1,L,V,L,V,L,V,L,L,L,L,L
113,Adrian madrigal,V,L,V,V,E,E,L,E,L,L,L
114,Adrian madrigal,L,E,V,L,L,V,V,L,E,L,L
115,Adrian madrigal,E,L,V,L,E,L,L,L,L,L,E
116,Adrian madrigal,V,L,E,L,V,L,E,L,V,E,L
117,Adrian madrigal,L,L,E,E,E,L,E,E,L,E,L
118,Adrian madrigal,E,E,V,E,L,L,E,L,E,E,L
119,Adrian madrigal,E,L,E,L,E,L,L,V,V,L,L
120,Adrian madrigal,V,L,V,V,V,L,E,L,E,L,L
121,Adrian madrigal,L,E,V,E,L,L,V,E,V,L,E
122,Adrian madrigal,E,E,L,V,L,L,L,L,E,V,L
123,Adrian madrigal,V,L,V,L,V,L,E,L,V,L,V
124,Adrian madrigal,E,E,E,V,E,E,E,E,V,L,E
125,Adrian16,V,V,V,E,E,E,E,L,L,L,L
126,Adrian16,V,V,V,L,V,E,E,L,L,L,L
127,Adrian16,V,E,V,E,L,L,L,L,L,L,L
128,Adrian16,V,E,V,L,E,L,E,L,L,L,L
129,Adrian16,V,L,E,V,E,L,E,L,L,L,L
130,ADU.100'/. AMERICA.,L,V,V,V,V,L,L,L,L,L,L
131,ADU.100'/. CORONA.,V,V,V,L,V,V,L,L,L,L,L
132,ADU.AMALIA.,L,L,V,L,L,V,E,L,L,L,L
133,ADU.AMALIA.,V,V,L,V,V,L,L,L,L,L,L
134,ADU.AMIGOS EDOMEX.,L,L,V,L,L,L,V,L,L,L,L
135,ADU.AMIGOS EDOMEX.,L,V,E,L,L,L,V,L,L,L,L
136,ADU.AMIGOS EDOMEX.,L,E,L,L,L,L,V,L,L,L,L
137,ADU.AMIGOS EDOMEX.,V,L,V,L,L,L,L,L,V,L,L
138,ADU.AMIGOS EDOMEX.,V,V,L,V,L,L,L,L,V,L,L
139,ADU.AMIGOS EDOMEX.,V,E,E,E,L,L,L,L,V,L,L
140,ADU.AMIGOS EDOMEX.,E,L,E,V,V,L,V,L,E,L,L
141,ADU.AMIGOS EDOMEX.,E,V,L,L,E,L,L,L,E,L,L
142,ADU.AMIGOS EDOMEX.,E,E,V,E,L,L,V,L,E,L,L
143,ADU.AMIGOS EDOMEX.,L,L,V,L,L,V,L,L,L,L,L
144,ADU.AMIGOS EDOMEX.,V,E,L,V,E,V,V,E,V,L,L
145,ADU.AMIGOS EDOMEX.,E,V,E,E,V,V,E,V,E,L,L
146,ADU.AMIGOS EDOMEX.,V,E,L,V,L,E,V,L,L,V,V
147,ADU.AMIGOS EDOMEX.,E,E,V,L,V,V,V,L,V,E,E
148,ADU.AMIGOS EDOMEX.,V,V,E,L,L,V,V,V,L,V,L
149,ADU.AMIGOS EDOMEX.,E,E,L,E,V,V,L,V,E,V,V
150,ADU.AMIGOS EDOMEX.,L,V,E,E,L,V,L,L,L,L,L
151,ADU.AMIGOS EDOMEX.,E,L,V,L,L,E,L,V,E,V,E
152,ADU.AMIGOS EDOMEX.,L,L,L,L,V,V,V,L,L,L,V
153,ADU.AMIGOS EDOMEX.,L,V,E,L,V,L,E,L,L,L,E
154,ADU.AMIGOS EDOMEX.,V,V,V,V,V,L,V,L,L,L,L
155,ADU.AMIGOS EDOMEX.,L,L,V,V,L,L,V,L,L,L,E
156,ADU.AMIGOS EDOMEX.,E,L,E,L,L,L,L,L,L,L,E
157,ADU.AMIGOS EDOMEX.,E,E,L,E,E,L,L,V,L,E,V
158,ADU.AMIGOS EDOMEX.,L,L,V,V,L,V,L,L,V,L,L
159,ADU.AMIGOS EDOMEX.,E,E,V,L,L,V,V,L,L,L,L
160,ADU.AMIGOS EDOMEX.,V,E,V,E,L,L,V,L,L,L,E
161,ADU.AMIGOS EDOMEX.,V,E,L,L,L,L,V,L,L,L,V
162,ADU.AMIGOS EDOMEX.,V,L,E,L,L,E,V,L,E,V,L
163,ADU.AMIGOS EDOMEX.,L,L,L,V,V,E,L,L,V,E,V
164,ADU.AMIGOS EDOMEX.,V,L,L,E,L,L,V,E,L,E,L
165,ADU.AMIGOS EDOMEX.,L,L,V,V,V,L,V,L,L,L,L
166,ADU.AMIGOS EDOMEX.,L,L,L,L,L,V,V,L,V,V,L
167,ADU.AMIGOS EDOMEX.,E,L,L,V,L,V,L,L,E,L,V
168,ADU.AMIGOS EDOMEX.,L,V,E,V,L,L,L,E,V,L,L
169,ADU.AMIGOS EDOMEX.,V,L,V,L,L,V,L,L,L,V,L
170,ADU.AMIGOS EDOMEX.,V,E,V,L,V,L,V,L,V,L,L
171,ADU.AMIGOS EDOMEX.,V,V,E,L,L,L,V,L,L,L,E
172,ADU.AMIGOS EDOMEX.,V,V,E,V,V,L,V,L,L,L,E
173,ADU.AMIGOS EDOMEX.,L,E,V,V,V,L,L,L,L,L,E
174,ADU.AMIGOS EDOMEX.,L,V,V,L,V,L,V,L,V,L,L
175,ADU.AMIGOS EDOMEX.,E,L,V,E,E,L,V,L,V,E,V
176,ADU.AMIGOS EDOMEX.,V,L,L,L,V,V,V,L,L,L,E
177,ADU.AMIGOS EDOMEX.,V,E,V,L,E,L,L,L,V,V,E
178,ADU.AMIGOS EDOMEX.,V,V,E,L,V,V,V,L,V,L,V
179,ADU.AMIGOS EDOMEX.,E,V,V,L,V,V,V,V,L,E,V
180,ADU.AMIGOS EDOMEX.,E,L,V,E,V,V,V,V,L,L,V
181,ADU.AMIGOS EDOMEX.,L,V,E,V,E,V,V,V,L,E,V
182,ADU.AMIGOS EDOMEX.,L,V,V,E,L,L,V,V,L,V,V
183,ADU.AMIGOS EDOMEX.,L,V,E,E,L,V,E,L,V,L,E
184,ADU.AMIGOS EDOMEX.,V,V,L,V,L,V,V,L,L,L,V
185,ADU.AMIGOS EDOMEX.,L,L,V,L,V,V,V,L,L,L,L
186,ADU.AMIGOS EDOMEX.,L,V,L,L,V,E,E,L,E,L,L
187,ADU.AMIGOS EDOMEX.,V,L,V,V,V,V,V,L,L,V,V
188,ADU.AMIGOS EDOMEX.,L,L,V,E,V,V,V,L,L,V,V
189,ADU.AMIGOS EDOMEX.,V,E,L,V,V,E,E,L,L,L,L
190,ADU.AMIGOS EDOMEX.,E,V,E,L,V,L,V,V,E,E,V
191,ADU.AMIGOS EDOMEX.,V,E,V,E,V,L,V,L,L,L,E
192,ADU.AMIGOS EDOMEX.,E,V,E,V,L,L,V,L,E,V,L
193,ADU.AMIGOS EDOMEX.,L,L,V,L,V,E,V,L,L,L,E
194,ADU.PAU AND MA.JO.,V,V,V,L,L,L,V,L,L,L,L
195,ADU.PAU AND MA.JO.,E,L,L,E,L,L,V,L,L,L,L
196,ADU.RAFA MACIAS.,V,E,V,E,L,V,L,L,L,L,L
197,ADU.RAFA MACIAS.,V,E,V,E,V,E,V,V,L,L,L
198,ADU.RAFA MACIAS.,E,L,V,L,E,V,E,L,E,L,L
199,ADU.RAFA MACIAS.,V,L,E,L,L,L,L,L,L,L,L
200,AE LERICH ROJAS,V,L,V,L,L,L,E,L,L,L,L
201,AE LERICH ROJAS,V,L,L,E,V,L,V,L,L,L,L
202,AE LERICH ROJAS,V,V,L,V,L,L,E,L,L,L,L
203,AE LERICH ROJAS,V,E,V,E,L,L,L,L,L,L,L
204,AE LERICH ROJAS,V,L,V,L,L,E,V,L,L,L,L
205,AE LERICH ROJAS,V,E,E,L,V,L,E,L,L,L,L
206,AE LERICH ROJAS,V,V,V,L,E,L,L,L,L,L,V
207,Agricultore's🚜🚜🚜,V,V,E,E,E,E,E,E,E,E,L
208,Agricultore's🚜🚜🚜,V,V,V,L,V,E,V,L,L,L,L
209,Agricultore's🚜🚜🚜,E,V,L,E,V,E,L,E,V,L,L
210,Agricultore's🚜🚜🚜,V,V,V,E,V,L,L,L,L,L,L
211,Agricultore's🚜🚜🚜,L,V,V,L,L,V,V,L,V,L,L
212,Agricultore's🚜🚜🚜,V,L,V,L,V,L,E,L,L,L,L
213,Agricultore's🚜🚜🚜,V,L,V,L,V,L,V,L,L,L,L
214,Agricultore's🚜🚜🚜,V,L,V,L,V,V,E,L,L,L,L
215,Agricultore's🚜🚜🚜,V,L,V,L,V,V,V,L,L,L,L
216,Agricultore's🚜🚜🚜,V,L,V,E,V,L,E,L,L,L,L
217,Agricultore's🚜🚜🚜,V,L,V,E,V,L,V,L,L,L,L
218,Agricultore's🚜🚜🚜,V,L,V,E,V,V,E,L,L,L,L
219,Agricultore's🚜🚜🚜,V,L,V,E,V,V,V,L,L,L,L
220,Agricultore's🚜🚜🚜,V,E,V,L,V,L,E,L,L,L,L
221,Agricultore's🚜🚜🚜,V,E,V,L,V,L,V,L,L,L,L
222,Agricultore's🚜🚜🚜,V,E,V,L,V,V,E,L,L,L,L
223,Agricultore's🚜🚜🚜,V,E,V,L,V,V,V,L,L,L,L
224,Agricultore's🚜🚜🚜,V,E,V,E,V,L,E,L,L,L,L
225,Agricultore's🚜🚜🚜,V,E,V,E,V,L,V,L,L,L,L
226,Agricultore's🚜🚜🚜,V,E,V,E,V,V,E,L,L,L,L
227,Agricultore's🚜🚜🚜,V,E,V,E,V,V,V,L,L,L,L
228,Ags Juanito,V,E,E,L,V,L,E,L,L,L,L
229,Ags Juanito,V,E,E,L,E,L,V,L,L,L,L
230,Ags Juanito,V,E,E,L,E,E,L,L,L,L,L
231,Ags Juanito,V,E,V,L,E,L,E,L,L,L,L
232,Ags Juanito,E,L,E,V,L,E,L,E,E,L,L
233,Ags Juanito,V,L,L,L,E,E,E,L,L,E,L
234,Agua zarca,V,E,V,L,E,E,L,L,E,L,L
235,Agua zarca,V,V,E,L,E,V,E,L,E,L,L
