1,Abdiel,V,L,E,L,V,E,E,V,L,L,L
2,Abdiel,E,L,V,L,E,L,L,E,L,E,L
3,Abdiel Avila,E,L,L,L,L,E,L,E,L,V,L
4,Abel Corona v,V,V,V,L,E,E,L,L,L,L,L
5,Abel Corona v,V,V,V,L,L,V,V,L,L,L,L
6,Abel Corona v,V,V,V,L,L,E,E,L,L,L,L
7,AbelAmerica,V,E,L,L,L,E,V,E,L,L,L
8,AbelAmerica,V,L,E,L,L,V,E,E,L,L,L
9,ABET-70,V,E,L,L,V,E,L,L,L,L,L
10,ABET-70,E,L,E,L,L,E,V,V,L,L,L
11,Abigail V 1,L,V,E,E,V,L,E,L,E,V,V
12,Abigail V 13,V,L,L,L,L,E,V,V,L,L,L
13,abigail y romario,L,L,L,L,L,L,L,L,L,L,L
14,abigail y romario,V,L,E,L,E,E,V,L,L,L,L
15,Abner 1,V,V,L,L,E,L,E,E,V,L,L
16,Abner 2,V,V,V,V,V,E,L,V,V,E,V
17,Abner 3,V,L,V,L,V,L,L,L,L,V,E
18,Abner 4,E,L,L,V,V,L,E,L,L,V,L
19,Abner 5,V,L,L,L,E,E,L,L,L,L,E
20,Abner 6,L,E,V,E,E,L,E,V,L,V,E
21,Abner 7,E,L,E,E,L,V,E,E,L,E,E
22,Abner 8,L,E,V,L,E,V,E,E,L,L,E
23,Aboytes R7�,V,V,V,V,V,V,L,V,L,L,L
24,Aboytes R7�,V,V,V,V,V,V,V,V,L,L,L
25,Abraham,L,V,V,L,L,E,L,E,L,L,L
26,Abraham 78,V,L,L,L,L,E,V,V,L,L,L
27,Abraham 78,V,L,L,L,V,E,V,V,L,L,L
28,Abraham 78,V,L,V,L,L,E,V,V,L,L,L
29,Abraham 78,V,L,V,L,V,E,V,V,L,L,L
30,Abraham J navarro,E,V,V,V,L,E,E,L,L,L,L
31,Abraham J navarro,V,V,V,L,V,V,E,L,V,V,L
32,Abraham jimenez,V,E,V,L,L,L,V,L,L,L,E
33,Abraham jimenez,V,E,V,L,E,V,E,E,L,L,E
34,Abraham palencia,V,L,L,V,L,L,V,L,L,L,L
35,Abraham palencia,L,L,V,V,L,V,V,V,L,V,V
36,Abraham Soria,L,L,E,L,L,L,V,V,L,L,L
37,Abraham Soria,L,L,V,E,E,E,V,V,E,L,L
38,Abraham Soria,E,E,L,V,V,V,E,V,V,L,L
39,Abraham Soria,L,L,E,E,L,E,V,E,L,E,L
40,Abraham Soria,V,L,L,L,L,L,E,L,L,L,L
41,Abraham Soria,E,V,E,L,V,L,V,V,L,E,L
42,AbrahamTF,V,L,V,L,E,V,L,L,L,V,L
43,AbrahamTF,L,L,L,L,E,E,L,L,L,V,L
44,Abramosgar,V,E,L,L,L,V,L,V,L,L,L
45,Abramosgar,E,L,V,L,L,E,L,V,E,L,L
46,ABRIL,V,V,E,L,L,L,V,V,L,L,L
47,ABRIL,V,L,V,E,V,E,L,V,L,L,L
48,Abuelita soytu nieto,V,L,V,L,L,L,L,V,L,V,L
49,Abuelita soytu nieto,L,E,V,L,L,V,V,E,L,L,L
50,Abuelita soytu nieto,E,V,V,E,E,E,L,V,L,L,L
51,ABUELO 1970,E,L,V,L,E,E,L,L,L,L,L
52,ABUELO 1970,L,E,L,L,V,L,E,E,L,V,L
53,ABUELO 1970,L,V,V,L,L,E,V,V,L,E,L
54,ABUELO 1970,V,L,L,L,E,E,V,L,L,V,L
55,ABUNDANCIA 11:11,L,V,V,E,V,E,L,L,V,E,L
56,ABUNDANCIA 11:11,V,L,L,L,E,L,L,L,L,L,L
57,AC CHILO EL GRANDE💪,E,V,E,L,V,E,V,L,L,L,L
58,AC CHILO EL GRANDE💪,V,E,V,L,L,L,E,E,L,L,L
59,AC CHILO EL GRANDE💪,E,E,L,E,V,L,V,V,L,L,L
60,AC CHILO EL GRANDE💪,L,L,V,L,E,V,E,V,L,E,L
61,AC CHILO EL GRANDE💪,E,L,V,L,V,L,E,E,L,V,V
62,AC CHILO EL GRANDE💪,L,L,E,E,V,V,L,E,L,E,E
63,AC CHILO EL GRANDE💪,E,V,E,L,L,E,E,L,V,L,L
64,AC CHILO EL GRANDE💪,E,L,V,L,V,L,E,L,E,V,E
65,Aca lalo abarca,V,L,V,L,E,L,V,E,L,V,L
66,Aca lalo abarca,E,V,E,L,L,E,L,L,E,L,L
67,ACAPULCOS,L,L,E,L,L,L,V,L,L,L,L
68,ACAPULCOS,L,L,E,L,V,L,V,L,L,L,L
69,ACAPULCOS,L,L,L,L,L,L,V,L,L,L,L
70,ACAPULCOS,L,L,L,L,V,L,V,L,L,L,L
71,ACAPULCOS,L,V,E,L,L,L,V,L,L,L,L
72,ACAPULCOS,L,V,E,L,V,L,V,L,L,L,L
73,ACAPULCOS,L,V,L,L,L,L,V,L,L,L,L
74,ACAPULCOS,L,V,L,L,V,L,V,L,L,L,L
75,ACAPULCOS,E,L,E,L,L,L,V,L,L,L,L
76,ACAPULCOS,E,L,E,L,V,L,V,L,L,L,L
77,ACAPULCOS,E,L,L,L,L,L,V,L,L,L,L
78,ACAPULCOS,E,L,L,L,V,L,V,L,L,L,L
79,ACAPULCOS,E,V,E,L,L,L,V,L,L,L,L
80,ACAPULCOS,E,V,E,L,V,L,V,L,L,L,L
81,ACAPULCOS,E,V,L,L,L,L,V,L,L,L,L
82,ACAPULCOS,E,V,L,L,V,L,V,L,L,L,L
83,ACAPULQUITO GRO1,L,L,E,L,L,L,E,V,L,L,L
84,Ace♠︎,V,L,L,L,L,V,V,V,L,L,L
85,Ace♠︎,V,L,L,L,L,E,E,V,L,V,L
86,Ace♠︎,V,V,E,L,V,V,L,E,L,L,L
87,ACECY MEDINA,V,L,L,L,L,L,E,V,L,L,L
88,ACECY MEDINA,V,L,L,L,L,E,L,L,L,L,L
