1,ABEL SANCHEZ 1,L,V,L,V,L,V,L,L,L,L,L
2,ABEL SANCHEZ 10,E,V,L,L,L,E,V,L,E,V,E
3,ABEL SANCHEZ 11,E,V,L,V,L,E,L,L,E,L,E
4,ABEL SANCHEZ 12,E,V,L,E,L,E,E,L,E,E,E
5,ABEL SANCHEZ 13,E,E,L,L,L,L,V,V,L,E,L
6,ABEL SANCHEZ 14,E,L,L,L,L,L,V,V,E,V,L
7,ABEL SANCHEZ 2,L,V,L,L,L,V,E,L,L,V,L
8,ABEL SANCHEZ 3,L,V,L,E,L,V,V,L,L,E,L
9,ABEL SANCHEZ 4,V,V,L,V,L,L,E,L,V,E,L
10,ABEL SANCHEZ 5,V,V,L,E,L,L,L,L,V,V,L
11,ABEL SANCHEZ 6,V,V,L,L,L,L,V,L,V,L,L
12,ABEL SANCHEZ 7,L,E,E,L,L,V,V,L,L,L,E
13,ABEL SANCHEZ 8,L,E,E,V,L,V,L,L,L,V,E
14,ABEL SANCHEZ 9,L,E,E,E,L,V,E,L,L,E,E
15,ABELITA🧖🦸,L,V,V,L,L,V,L,E,L,L,L
16,ABELITA🧖🦸,L,V,V,V,L,V,E,L,L,L,E
17,Abigail 46,L,V,L,V,L,V,L,L,L,L,L
18,Abigail 46,L,V,L,V,L,V,L,L,E,L,L
19,Abigail 46,L,V,E,V,L,V,L,L,L,L,L
20,Abigail 46,L,V,E,V,L,V,L,L,E,L,L
21,Abramosgar,L,V,E,V,L,V,L,L,L,L,L
22,Abramosgar,L,V,L,E,L,V,E,L,V,L,L
23,ABUL LOPEZ,L,E,V,V,L,V,V,L,L,L,L
24,ABUL LOPEZ,L,E,V,V,L,V,V,L,E,L,L
25,ABUL LOPEZ,L,E,V,V,L,V,L,L,L,L,L
26,ABUL LOPEZ,L,E,V,V,L,V,L,L,E,L,L
27,ABUL LOPEZ,L,L,V,V,L,V,V,L,L,L,L
28,ABUL LOPEZ,L,L,V,V,L,V,V,L,E,L,L
29,ABUL LOPEZ,L,L,V,V,L,V,L,L,L,L,L
30,ABUL LOPEZ,L,L,V,V,L,V,L,L,E,L,L
31,ABUL LOPEZ,L,V,V,V,L,V,V,L,L,L,L
32,ABUL LOPEZ,L,V,V,V,L,V,V,L,E,L,L
33,ABUL LOPEZ,L,V,V,V,L,V,L,L,L,L,L
34,ABUL LOPEZ,L,V,V,V,L,V,L,L,E,L,L
35,ABUL LOPEZ,E,E,V,V,L,V,V,L,L,L,L
36,ABUL LOPEZ,E,E,V,V,L,V,V,L,E,L,L
37,ABUL LOPEZ,E,E,V,V,L,V,L,L,L,L,L
38,ABUL LOPEZ,E,E,V,V,L,V,L,L,E,L,L
39,ABUL LOPEZ,E,L,V,V,L,V,V,L,L,L,L
40,ABUL LOPEZ,E,L,V,V,L,V,V,L,E,L,L
41,ABUL LOPEZ,E,L,V,V,L,V,L,L,L,L,L
42,ABUL LOPEZ,E,L,V,V,L,V,L,L,E,L,L
43,ABUL LOPEZ,E,V,V,V,L,V,V,L,L,L,L
44,ABUL LOPEZ,E,V,V,V,L,V,V,L,E,L,L
45,ABUL LOPEZ,E,V,V,V,L,V,L,L,L,L,L
46,ABUL LOPEZ,E,V,V,V,L,V,L,L,E,L,L
47,ABUNDANCIA 11:11,E,L,L,V,L,E,V,L,V,E,L
48,ABUNDANCIA 11:11,L,E,L,E,V,L,L,L,L,V,L
49,ABUNDANCIA 11:11,V,V,L,L,E,L,L,E,L,V,E
50,ABUNDANCIA 11:11,L,V,L,V,L,V,L,L,L,L,L
51,ABUNDANCIA 11:11,L,V,V,V,L,V,L,E,L,L,L
52,ABUNDANCIA 11:11,V,V,L,V,L,V,L,V,V,L,V
53,ABUNDANCIA 11:11,V,V,E,L,L,V,L,L,E,E,L
54,ABUNDANCIA 11:11,E,V,V,L,L,V,L,E,L,V,E
55,AC CHILO EL GRANDE,L,V,E,V,L,V,E,L,V,L,L
56,AC CHILO EL GRANDE,E,V,L,V,L,V,L,L,E,L,L
57,AC CHILO EL GRANDE,V,E,L,L,L,E,V,L,L,L,L
58,AC CHILO EL GRANDE,L,L,E,V,V,L,L,L,L,L,V
59,Aca Abarca Lalo,L,V,V,V,L,V,L,L,L,L,V
60,Aca Abarca Lalo,E,L,L,V,L,V,E,E,V,L,L
61,ACAPULQUITO GRO 123,L,V,L,V,V,V,L,L,E,L,L
62,Acgerardo1,L,V,L,V,L,E,L,E,V,L,L
63,Acgerardo2,E,V,L,V,L,L,V,L,L,E,L
64,Acgerardo3,L,V,V,V,L,L,E,L,E,E,L
65,Acgerardo4,L,V,E,V,L,E,L,L,V,L,E
66,Acgerardo5,V,V,E,E,L,V,E,L,L,L,L
67,Acgerardo6,V,E,V,L,L,V,E,V,E,L,E
68,Acliga11,L,V,E,V,L,V,L,L,E,L,L
69,Acliga17,E,V,L,V,L,E,L,L,V,L,L
70,Acord,L,V,L,V,L,L,L,L,L,V,L
71,Acord,L,V,V,L,L,L,L,L,L,V,L
72,Acord,L,V,L,V,L,V,L,L,L,V,L
73,Acord,L,V,V,V,L,L,L,L,E,V,L
74,Acord,L,V,V,L,L,L,E,V,L,V,L
75,Acord,L,V,L,L,L,L,L,L,L,V,L
76,Adan colocho,L,V,L,V,L,V,L,L,L,L,L
77,Adan colocho,L,V,L,E,L,V,L,L,L,L,L
78,Adan colocho,L,V,E,V,L,V,L,L,E,L,L
79,Adansu 1,L,L,L,L,L,L,L,L,L,L,L
80,Adansu 2,L,V,L,E,L,L,V,L,L,L,L
81,Adansu 3,L,L,L,V,L,E,E,L,L,L,L
82,Adansu 4,L,E,V,V,L,V,V,L,L,L,L
83,Adansu 5,L,L,E,E,L,V,E,L,L,L,L
84,Adanzeiro,L,L,E,L,L,E,L,V,E,E,L
85,Adanzeiro,L,V,E,E,L,V,E,L,V,L,L
86,Adanzeiro,V,V,V,E,V,V,V,L,L,L,V
87,Adanzeiro,V,V,V,L,V,V,V,L,L,L,V
88,Adanzeiro,V,V,L,E,V,V,V,L,L,L,V
89,Adanzeiro,V,V,L,L,V,V,V,L,L,L,V
90,Adanzeiro,E,V,L,V,L,V,L,L,L,L,E
91,Adanzeiro,E,V,L,V,L,V,V,L,L,L,E
92,Adelfo1980,L,E,L,V,L,E,E,V,V,E,V
93,Adelfo1980,L,V,V,L,E,V,L,E,E,E,V
94,Adelfo1980,E,L,E,E,E,L,E,V,L,V,L
95,Adelfo1980,V,E,L,E,L,V,E,L,V,V,E
96,Adelfo1980,V,L,V,L,V,L,V,V,V,E,L
97,Adelfo1980,V,E,L,E,L,L,L,V,V,V,E
98,Adelfo1980,L,L,L,L,E,L,E,L,V,E,E
99,Adelfo1980,L,V,V,L,E,V,E,E,E,V,L
100,Adis y el 20,L,V,L,V,L,V,L,L,L,L,L
101,Adis y el 20,L,V,L,V,L,V,L,L,V,L,L
102,Adis y el 20,L,V,V,V,L,V,L,L,L,L,L
103,Adis y el 20,L,V,V,V,L,V,L,L,V,L,L
104,ADN GUILLE'S,V,L,L,E,L,E,V,L,E,E,E
105,ADN GUILLE'S,E,L,L,E,L,E,V,L,E,E,E
106,ADOLFO,E,V,L,V,L,V,L,E,L,L,L
107,ADOLFO,L,E,V,V,E,L,L,E,V,V,L
108,ADOLFO,L,V,V,L,L,V,L,L,V,L,L
109,ADOLFO,V,V,V,V,L,V,L,E,E,E,L
110,Adolfo garibay,L,V,L,V,L,V,L,L,L,L,L
111,Adolfo garibay,L,V,L,V,L,V,L,L,E,L,L
112,Adolfo garibay,L,V,L,V,L,V,E,L,L,L,L
113,Adolfo garibay,L,V,L,V,L,V,E,L,E,L,L
114,Adolfo garibay,L,V,E,V,L,V,L,L,L,L,L
115,Adolfo garibay,L,V,E,V,L,V,L,L,E,L,L
116,Adolfo garibay,L,V,E,V,L,V,E,L,L,L,L
117,Adolfo garibay,L,V,E,V,L,V,E,L,E,L,L
118,AE LOS CAVERNÍCOLAS,V,E,V,V,L,V,L,E,L,L,L
119,AE LOS CAVERNÍCOLAS,L,L,V,E,L,V,E,L,L,L,L
120,AE LOS CAVERNÍCOLAS,L,V,L,V,L,E,L,L,L,L,L
121,AE LOS CAVERNÍCOLAS,L,E,E,V,L,V,L,L,E,L,L
122,AE LOS CAVERNÍCOLAS,L,L,E,V,L,L,L,L,L,L,L
123,AE LOS CAVERNÍCOLAS,L,V,V,V,L,L,L,L,E,L,E
124,AE LOS CAVERNÍCOLAS,L,V,L,V,L,V,E,L,E,L,L
125,AE LOS CAVERNÍCOLAS,E,L,V,E,E,E,L,E,E,E,E
126,AE LOS CAVERNÍCOLAS,L,E,L,V,L,L,L,L,E,L,L
127,AE LOS CAVERNÍCOLAS,L,L,V,V,L,L,E,L,L,L,L
128,AE LOS CAVERNÍCOLAS,L,V,E,V,L,L,L,L,L,L,E
129,AE LOS CAVERNÍCOLAS,L,V,V,L,L,E,L,L,L,L,L
130,Agricultore's🚜,L,V,V,V,L,V,L,L,L,L,L
131,Agricultore's🚜,L,V,V,V,L,V,L,L,L,E,L
132,Agricultore's🚜,L,V,V,V,L,V,L,L,E,L,L
133,Agricultore's🚜,L,V,V,V,L,V,L,L,E,E,L
134,Agricultore's🚜,L,V,V,V,L,V,L,E,L,L,L
135,Agricultore's🚜,L,V,V,V,L,V,L,E,L,E,L
136,Agricultore's🚜,L,V,V,V,L,V,L,E,E,L,L
137,Agricultore's🚜,L,V,V,V,L,V,L,E,E,E,L
138,Agricultore's🚜,L,V,V,V,L,V,E,L,L,L,L
139,Agricultore's🚜,L,V,V,V,L,V,E,L,L,E,L
140,Agricultore's🚜,L,V,V,V,L,V,E,L,E,L,L
141,Agricultore's🚜,L,V,V,V,L,V,E,L,E,E,L
142,Agricultore's🚜,L,V,V,V,L,V,E,E,L,L,L
143,Agricultore's🚜,L,V,V,V,L,V,E,E,L,E,L
144,Agricultore's🚜,L,V,V,V,L,V,E,E,E,L,L
145,Agricultore's🚜,L,V,V,V,L,V,E,E,E,E,L
146,Aguilas de ❤️,L,V,L,V,L,V,L,L,L,L,L
147,Aguilas de ❤️,L,V,L,V,L,V,L,L,E,L,L
148,Aguilas de ❤️,L,V,L,V,L,V,E,L,L,L,L
149,Aguilas de ❤️,L,V,L,V,L,V,E,L,E,L,L
150,Aguilas de ❤️,L,V,L,E,L,V,L,L,L,L,L
151,Aguilas de ❤️,L,V,L,E,L,V,L,L,E,L,L
152,Aguilas de ❤️,L,V,L,E,L,V,E,L,L,L,L
153,Aguilas de ❤️,L,V,L,E,L,V,E,L,E,L,L
154,Aguilas de ❤️,L,V,E,V,L,V,L,L,L,L,L
155,Aguilas de ❤️,L,V,E,V,L,V,L,L,E,L,L
156,Aguilas de ❤️,L,V,E,V,L,V,E,L,L,L,L
157,Aguilas de ❤️,L,V,E,V,L,V,E,L,E,L,L
158,Aguilas de ❤️,L,V,E,E,L,V,L,L,L,L,L
159,Aguilas de ❤️,L,V,E,E,L,V,L,L,E,L,L
160,Aguilas de ❤️,L,V,E,E,L,V,E,L,L,L,L
161,Aguilas de ❤️,L,V,E,E,L,V,E,L,E,L,L
162,Aguililla5721,L,V,L,E,L,V,L,L,L,E,L
163,Aguililla5721,L,V,L,V,L,V,L,L,L,V,L
164,Aguililla5721,L,V,L,V,L,V,L,L,L,L,L
165,Aguililla5721,E,L,L,L,L,E,L,L,E,L,L
166,AGUITAS RIFA,L,V,L,V,L,V,L,L,L,L,L
167,AGUITAS RIFA,V,V,L,L,L,V,L,V,L,L,V
168,AGUITAS RIFA,L,V,V,V,L,V,L,L,L,L,L
169,AGUITAS RIFA,L,V,L,V,L,V,L,L,E,L,E
170,AGUITAS RIFA,L,L,L,L,L,V,L,L,L,L,L
171,AGUITAS RIFA,L,L,L,V,L,V,L,V,L,L,L
172,ahora si porfin,L,V,L,V,L,V,L,L,L,L,L
173,ahora si porfin,L,V,L,L,L,V,L,L,L,L,L
174,ahora si porfin,L,E,E,V,L,V,L,L,E,L,L
175,ahora si porfin,V,V,E,E,L,L,L,L,E,L,L
176,ahora si porfin,E,V,E,L,L,V,L,E,E,L,E
177,ahora si porfin,V,E,L,E,L,E,L,V,L,L,E
178,ahora si porfin,L,V,V,E,L,V,L,E,L,L,L
179,ahora si porfin,L,V,L,V,L,V,L,L,V,L,L
180,ahora si porfin,E,E,L,V,L,V,L,L,E,L,L
181,ahora si porfin,L,V,L,V,L,V,L,L,V,L,L
182,AINAAX,E,V,L,V,L,V,E,E,L,V,L
183,AINAAX,E,V,L,V,L,V,E,E,L,L,L
184,AINAAX,E,V,L,E,L,V,E,E,L,V,L
185,AINAAX,E,V,L,E,L,V,E,E,L,L,L
186,AINAAX,E,V,V,V,L,V,E,E,L,V,L
187,AINAAX,E,V,V,V,L,V,E,E,L,L,L
188,AINAAX,E,V,V,E,L,V,E,E,L,V,L
189,AINAAX,E,V,V,E,L,V,E,E,L,L,L
190,AIVA ÁLONSO,E,V,L,E,L,E,L,L,L,L,L
191,AIVA ÁLVARO,L,V,L,V,L,V,L,L,E,L,L
192,AIVA CYAM,L,V,L,V,L,V,V,L,L,L,L
193,AIVA ESVT,E,E,L,E,L,V,V,E,E,L,L
194,Ajad,L,V,L,V,L,L,E,V,L,L,L
195,Ajad,L,E,L,V,L,E,E,V,L,E,L
196,AJIN,L,L,E,L,L,V,V,V,L,L,E
197,AKIRA EMD,L,V,L,V,L,L,V,L,L,L,L
198,AKIRA EMD,L,V,L,V,L,E,L,L,L,L,L
199,AKIRA EMD,L,E,L,E,L,L,L,L,L,L,L
200,AKIRA EMD,L,V,E,L,L,V,V,L,L,L,L
201,Alacrán A 11,L,V,V,V,L,E,E,L,E,L,V
202,Alacrán A 11,L,V,V,V,L,E,E,L,E,V,V
203,Alacrán A 11,L,V,V,V,L,E,E,L,V,L,V
204,Alacrán A 11,L,V,V,V,L,E,E,L,V,V,V
205,Alacrán A 11,V,E,E,L,V,L,E,E,L,E,V
206,Alacrán A 11,V,E,E,L,V,L,E,E,V,E,V
207,Alacrán A 11,V,E,E,E,V,L,E,E,L,E,V
208,Alacrán A 11,V,E,E,E,V,L,E,E,V,E,V
209,Aladar 🤑🤑,L,L,V,L,L,V,L,L,V,L,V
210,Aladar 🤑🤑,L,L,V,L,L,V,L,L,V,L,L
211,Aladar 🤑🤑,L,L,V,L,L,V,L,L,L,L,V
212,Aladar 🤑🤑,L,L,V,L,L,V,L,L,L,L,L
213,Aladar 🤑🤑,L,L,V,L,E,V,L,L,V,L,V
214,Aladar 🤑🤑,L,L,V,L,E,V,L,L,V,L,L
215,Aladar 🤑🤑,L,L,V,L,E,V,L,L,L,L,V
216,Aladar 🤑🤑,L,L,V,L,E,V,L,L,L,L,L
217,Aladar 🤑🤑,L,L,V,V,L,V,L,L,V,L,V
218,Aladar 🤑🤑,L,L,V,V,L,V,L,L,V,L,L
219,Aladar 🤑🤑,L,L,V,V,L,V,L,L,L,L,V
220,Aladar 🤑🤑,L,L,V,V,L,V,L,L,L,L,L
221,Aladar 🤑🤑,L,L,V,V,E,V,L,L,V,L,V
222,Aladar 🤑🤑,L,L,V,V,E,V,L,L,V,L,L
223,Aladar 🤑🤑,L,L,V,V,E,V,L,L,L,L,V
224,Aladar 🤑🤑,L,L,V,V,E,V,L,L,L,L,L
225,Aladar 🤑🤑,V,L,V,L,L,V,L,L,V,L,V
226,Aladar 🤑🤑,V,L,V,L,L,V,L,L,V,L,L
227,Aladar 🤑🤑,V,L,V,L,L,V,L,L,L,L,V
228,Aladar 🤑🤑,V,L,V,L,L,V,L,L,L,L,L
229,Aladar 🤑🤑,V,L,V,L,E,V,L,L,V,L,V
230,Aladar 🤑🤑,V,L,V,L,E,V,L,L,V,L,L
231,Aladar 🤑🤑,V,L,V,L,E,V,L,L,L,L,V
232,Aladar 🤑🤑,V,L,V,L,E,V,L,L,L,L,L
233,Aladar 🤑🤑,V,L,V,V,L,V,L,L,V,L,V
234,Aladar 🤑🤑,V,L,V,V,L,V,L,L,V,L,L
235,Aladar 🤑🤑,V,L,V,V,L,V,L,L,L,L,V
236,Aladar 🤑🤑,V,L,V,V,L,V,L,L,L,L,L
237,Aladar 🤑🤑,V,L,V,V,E,V,L,L,V,L,V
238,Aladar 🤑🤑,V,L,V,V,E,V,L,L,V,L,L
239,Aladar 🤑🤑,V,L,V,V,E,V,L,L,L,L,V
240,Aladar 🤑🤑,V,L,V,V,E,V,L,L,L,L,L
241,Alan flores Martínez,L,L,L,V,L,V,L,L,L,L,L
242,Alan flores Martínez,V,V,L,V,L,E,V,L,L,L,L
243,Alan flores Martínez,L,V,L,V,L,L,L,L,L,V,V
244,Alan flores Martínez,L,L,L,V,L,L,V,E,L,L,L
245,ALANIZDAREISA,L,V,L,E,L,V,L,E,E,L,L
246,ALANIZDAREISA,L,V,E,V,L,E,V,L,E,L,L
247,ALANIZDAREISA,L,L,L,L,V,V,E,L,V,E,E
248,ALANIZDAREISA,E,V,L,L,V,E,E,E,L,V,L
249,ALANIZJUAN,L,V,V,L,L,V,L,L,L,L,L
