1,Abel 23,L,V,V,L,L,L,L,V,V,V,L
2,Abdel monge,L,V,L,E,L,L,V,E,L,L,L
3,Abdel monge,L,L,L,L,L,L,L,L,L,L,L
4,Abdel monge,L,L,L,V,L,E,E,E,V,L,L
5,Abdel monge,L,E,L,L,L,V,V,E,L,L,L
6,Abdel monge,V,L,E,V,V,L,L,V,E,L,L
7,Abdel monge,V,L,L,V,E,E,L,V,V,L,L
8,Abdel monge,V,E,L,L,L,V,L,E,V,L,V
9,Abdel monge,V,E,L,L,L,L,E,E,V,L,V
10,Abdel monge,V,L,L,L,L,E,E,E,V,L,V
11,Abdel monge,V,E,L,L,L,V,E,E,V,L,L
12,ABEL SANCHEZ 1,L,E,E,L,L,L,E,E,L,V,L
13,ABEL SANCHEZ 10,E,V,E,L,L,L,L,V,E,V,E
14,ABEL SANCHEZ 11,L,E,L,E,E,E,L,E,E,L,E
15,ABEL SANCHEZ 12,V,V,V,E,E,V,L,E,E,V,E
16,ABEL SANCHEZ 13,L,V,E,E,E,L,E,E,E,L,E
17,ABEL SANCHEZ 14,E,E,V,E,E,E,L,E,L,V,E
18,ABEL SANCHEZ 15,V,L,L,L,L,L,L,E,V,L,E
19,ABEL SANCHEZ 16,L,E,E,L,L,V,E,E,E,V,E
20,ABEL SANCHEZ 2,L,L,E,L,L,L,L,E,E,V,L
21,ABEL SANCHEZ 3,E,V,V,L,L,E,L,E,V,V,L
22,ABEL SANCHEZ 4,E,E,L,L,L,E,E,E,E,V,L
23,ABEL SANCHEZ 5,L,V,E,L,L,L,L,V,E,L,L
24,ABEL SANCHEZ 6,L,E,V,L,L,E,L,E,L,E,L
25,ABEL SANCHEZ 7,V,E,E,L,L,L,L,E,V,L,L
26,ABEL SANCHEZ 8,V,L,V,L,L,E,L,L,E,V,L
27,ABEL SANCHEZ 9,E,L,E,L,L,V,L,L,E,L,E
28,Abella ♣️,L,V,V,L,L,V,L,V,V,E,L
29,ABET - 70,L,E,V,L,L,V,L,L,V,E,L
