1,Abelardo presas,V,L,L,V,L,V,L,L,L,V,V
2,Abelardo presas,V,L,V,L,L,L,V,L,V,V,V
3,Abelardo presas,L,L,L,E,L,V,E,V,L,L,L
4,Abelardo presas,L,V,V,L,E,V,L,V,L,E,L
5,ABKLT2303,V,L,V,V,L,V,V,L,L,V,L
6,ABKLT2303,E,L,L,E,L,L,V,V,E,V,L
7,Abramosgar,V,L,L,L,L,V,E,L,L,V,L
8,Abramosgar,V,L,E,V,L,V,L,L,E,V,L
9,Abuelita soytu nieto,V,L,L,V,L,L,L,V,V,V,L
10,Abuelita soytu nieto,L,L,E,V,L,V,V,L,E,V,L
11,ABUELO 18,V,E,E,V,L,E,V,L,E,V,V
12,Abuelo Martinez 70,V,L,L,L,L,L,E,L,L,V,L
13,Abuelo Martinez 70,V,L,L,V,L,L,E,L,L,V,L
14,Abuelo Martinez 70,V,L,L,E,L,L,E,V,L,V,L
15,Abuelo Martinez 70,V,L,L,E,L,L,E,V,E,V,L
16,AC TIAGO MATA,V,L,E,V,L,E,L,E,L,E,L
17,AC TIAGO MATA,V,L,V,E,L,V,L,L,E,V,L
18,AC TIAGO MATA,V,L,L,V,L,L,L,V,E,V,L
19,AC TIAGO MATA,V,E,L,V,L,L,E,E,V,V,L
20,Aca 50,V,L,L,V,L,L,L,E,E,V,L
21,Aca 50,V,L,L,E,L,E,L,V,E,V,L
22,Aca 50,V,L,L,V,L,V,L,V,V,V,L
23,Aca 50,V,L,L,L,L,L,L,L,L,V,L
24,Aca 50,V,L,L,L,L,L,L,E,V,V,L
25,Aca 50,V,L,L,V,L,E,E,V,V,V,L
26,Aca 50,V,L,L,E,L,E,E,V,E,V,L
27,Aca 50,V,L,L,E,L,L,L,E,V,V,L
28,Acaponetenses,V,L,V,E,L,L,E,E,V,V,V
29,Acaponetenses,V,L,V,E,L,L,E,E,L,V,V
30,Acaponetenses,V,L,V,E,L,L,E,V,V,V,V
31,Acaponetenses,V,L,V,E,L,L,E,V,L,V,V
32,Acaponetenses,V,L,V,L,L,L,E,E,V,V,V
33,Acaponetenses,V,L,V,L,L,L,E,E,L,V,V
34,Acaponetenses,V,L,V,L,L,L,E,V,V,V,V
35,Acaponetenses,V,L,V,L,L,L,E,V,L,V,V
36,Acaponetenses,V,L,L,E,L,L,E,E,V,V,V
37,Acaponetenses,V,L,L,E,L,L,E,E,L,V,V
38,Acaponetenses,V,L,L,E,L,L,E,V,V,V,V
39,Acaponetenses,V,L,L,E,L,L,E,V,L,V,V
40,Acaponetenses,V,L,L,L,L,L,E,E,V,V,V
41,Acaponetenses,V,L,L,L,L,L,E,E,L,V,V
42,Acaponetenses,V,L,L,L,L,L,E,V,V,V,V
43,Acaponetenses,V,L,L,L,L,L,E,V,L,V,V
44,Acapulqueñito,V,L,L,E,L,L,V,L,E,V,L
45,Acapulqueñito,V,L,L,L,L,E,E,E,E,V,L
46,AcDanyfer10,V,L,E,L,L,E,E,V,E,V,L
47,AcDanyfer11,V,L,L,E,L,V,L,E,V,V,L
48,ACHB,E,L,L,L,L,L,L,E,L,E,L
49,ACHB,E,L,E,L,L,L,L,E,L,E,L
50,ACHB,E,L,V,L,L,L,L,E,L,E,L
51,ACHB,E,L,E,E,L,L,L,E,L,V,L
52,ACHB,E,L,E,V,L,L,L,E,L,V,L
53,ACHB,E,L,E,V,L,E,L,E,L,V,L
54,ACHB,E,L,E,V,L,L,E,E,E,V,L
55,ACHB,E,L,L,V,L,L,L,E,E,V,L
56,ACHB,E,L,E,V,L,L,L,E,V,V,L
57,ACHB,V,L,L,E,L,L,L,E,E,V,L
58,ACHB,V,L,E,V,L,L,L,V,V,V,L
59,ACHB,V,L,E,E,L,L,L,V,V,V,L
60,ACHB,V,L,V,E,L,L,L,V,V,V,L
61,ACHB,V,L,L,E,L,E,L,E,E,V,L
62,ACHB,V,L,E,V,L,L,E,V,E,V,L
63,ACHB,V,L,L,V,L,L,E,V,V,V,L
64,ACHB,V,L,L,E,L,L,L,E,E,V,L
65,Aconomrs1973,E,L,L,E,L,L,L,E,L,V,L
66,Aconomrs1973,V,L,E,V,L,V,E,L,V,V,L
67,Aconomrs1973,V,L,L,V,L,L,V,V,V,V,L
68,Aconomrs1973,L,L,E,V,L,L,V,V,V,V,L
69,Aconomrs1973,V,L,L,L,L,L,V,E,V,V,L
70,Aconomrs1973,V,L,V,V,L,L,E,E,V,V,L
71,Aconomrs1973,E,L,L,E,L,L,L,V,E,V,L
72,Acord,V,L,L,L,L,L,E,V,L,V,L
73,Acord,V,L,E,L,L,L,E,V,E,V,L
74,Acord,V,L,L,E,L,L,L,V,E,V,L
75,Acord,V,L,L,E,L,L,L,V,L,V,L
76,Acord,V,L,L,E,E,L,V,V,E,V,L
77,Acord,V,L,E,V,L,L,L,V,E,V,L
78,Acua zapo,V,L,L,L,L,L,E,V,V,V,L
79,Acua zapo,V,L,E,E,L,L,E,E,V,V,L
80,Acuario,V,L,L,E,L,L,E,V,E,V,L
81,Acuario,E,L,E,V,L,E,L,E,V,V,L
82,Adal Pérez,V,L,L,L,L,L,L,V,L,V,L
83,Adal Pérez,V,L,E,E,L,L,E,E,E,V,L
84,Adal Pérez,V,L,L,E,L,E,E,E,E,V,L
85,Adal Pérez,V,L,E,V,E,L,E,L,E,V,L
86,Adal Pérez,V,L,V,V,V,V,V,L,V,V,L
87,Adal Pérez,V,L,L,E,L,L,E,V,E,V,L
88,Adali Ferra alarcon,V,L,L,E,L,L,E,V,V,V,L
89,Adali Ferra alarcon,V,L,L,E,L,L,L,L,L,V,L
90,Adali Ferra alarcon,V,L,L,E,L,L,L,L,V,V,L
91,Adali Ferra alarcon,V,L,L,E,L,L,L,V,L,V,L
92,Adali Ferra alarcon,V,L,L,E,L,L,L,V,V,V,L
93,Adali Ferra alarcon,V,L,L,E,L,L,E,L,L,V,L
94,Adali Ferra alarcon,V,L,L,E,L,L,E,L,V,V,L
95,Adali Ferra alarcon,V,L,L,E,L,L,E,V,L,V,L
96,Adali Ferra alarcon,V,L,L,E,L,L,E,V,V,V,L
97,Adali Ferra alarcon,V,L,L,L,L,L,L,L,L,V,L
98,Adali Ferra alarcon,V,L,L,L,L,L,L,L,V,V,L
99,Adali Ferra alarcon,V,L,L,L,L,L,L,V,L,V,L
100,Adali Ferra alarcon,V,L,L,L,L,L,L,V,V,V,L
101,Adali Ferra alarcon,V,L,L,L,L,L,E,L,L,V,L
102,Adali Ferra alarcon,V,L,L,L,L,L,E,L,V,V,L
103,Adali Ferra alarcon,V,L,L,L,L,L,E,V,L,V,L
104,Adali Ferra alarcon,V,L,L,L,L,L,E,V,V,V,L
105,Adan colocho,V,L,E,L,L,L,L,E,E,V,L
106,Adan colocho,E,L,E,L,L,L,E,E,E,V,L
107,Adanzeiro🍀🍀🍀,E,E,L,E,L,L,L,L,E,L,L
108,Adanzeiro🍀🍀🍀,E,E,L,E,L,L,E,L,E,L,L
109,Adanzeiro🍀🍀🍀,E,E,L,E,E,L,L,L,E,L,L
110,Adanzeiro🍀🍀🍀,E,E,L,E,E,L,E,L,E,L,L
111,Adanzeiro🍀🍀🍀,E,E,L,E,V,L,L,L,E,L,L
112,Adanzeiro🍀🍀🍀,E,E,L,E,V,L,E,L,E,L,L
113,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,L,V,E,V,L
114,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,L,V,E,E,L
115,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,L,V,L,V,L
116,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,L,V,L,E,L
117,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,L,E,L,L,L,V,E,V,L
118,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,L,E,L,L,L,V,E,E,L
119,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,L,E,L,L,L,V,L,V,L
120,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,L,E,L,L,L,V,L,E,L
121,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,L,L,E,L,V,L,V,L
122,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,L,L,E,L,V,E,V,L
123,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,V,L,E,L,V,L,V,L
124,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,V,L,E,L,V,E,V,L
125,Adelfo1980,V,L,E,L,L,E,L,E,L,E,L
126,Adelfo1980,V,L,V,L,L,L,L,V,L,V,L
127,Adelfo1980,V,L,E,L,L,L,L,V,E,V,L
128,Adelfo1980,E,E,L,V,E,V,V,L,V,V,L
129,Adelfo1980,L,L,V,E,L,E,E,V,E,L,V
130,Adelfo1980,V,V,E,E,L,L,V,E,E,V,L
131,Adelfo1980,V,L,L,E,V,L,V,E,V,E,E
132,Adelfo1980,E,L,E,V,E,V,L,L,V,V,E
133,Adeline,V,L,L,E,L,L,L,L,L,V,L
134,Adeline,V,L,L,L,L,L,E,E,E,V,L
135,Adeline,V,L,V,V,L,L,V,V,V,V,L
136,Adeline,V,L,L,L,L,L,E,E,V,V,L
137,Adivinale,V,L,E,E,L,E,E,E,E,V,L
138,Adivinale,V,L,E,E,L,E,E,E,L,V,L
139,Adivinale,V,L,E,E,L,L,E,E,E,V,L
140,Adivinale,V,L,E,E,L,L,E,E,L,V,L
141,Adixtos,V,L,L,E,L,E,E,L,E,V,L
142,ADN guilles,V,L,V,E,L,E,L,V,L,V,E
143,ADN guilles,V,L,L,E,L,E,L,V,L,V,E
144,AdoLfo 74,V,L,L,V,L,L,V,L,V,V,L
145,AdoLfo 74,V,L,L,L,L,L,L,V,V,V,L
146,AdoLfo 74,V,L,L,V,L,L,V,L,V,V,L
147,Adolfo c,V,L,E,E,L,V,V,E,V,V,L
148,Adolfo c,V,V,V,L,E,L,E,L,V,V,L
149,Adolfo c,V,E,L,V,L,E,L,V,E,V,L
150,Adolfo c,E,L,L,V,V,L,L,V,L,E,L
151,Adolfo del angel,V,L,L,V,L,E,L,E,V,V,L
152,Adolfo guerrero,V,L,E,E,E,L,V,L,L,E,E
153,Adolfo guerrero,E,L,L,V,L,V,V,E,L,V,E
154,AE LERICH ROJAS,V,L,L,L,L,L,L,V,V,V,L
155,AE LERICH ROJAS,V,L,E,L,L,L,L,E,V,V,L
156,AE LERICH ROJAS,V,L,L,L,L,L,L,V,V,V,L
157,AE LERICH ROJAS,V,L,E,L,L,L,L,L,V,V,L
158,AE LERICH ROJAS,V,L,E,E,L,L,E,V,E,V,L
159,AEE,V,L,V,L,E,L,L,V,V,L,L
160,AEE,V,L,E,V,L,V,L,V,E,V,L
161,AEE,E,L,L,V,L,L,E,L,V,L,L
162,AEE,V,L,E,V,L,E,L,V,L,V,L
163,AEE,V,L,E,V,L,E,E,V,V,V,L
164,AEE,V,L,L,V,L,V,V,V,L,V,L
165,AEE,V,L,L,V,L,L,V,V,V,V,L
166,AEE,E,L,E,V,L,L,L,V,L,V,L
167,AEE,L,L,L,V,L,L,L,V,V,V,L
168,AEE,V,L,L,V,L,V,L,V,V,V,L
169,AEE,E,L,L,V,L,E,L,V,V,V,L
170,AEE,L,L,E,V,L,E,L,V,L,V,L
171,AENC,V,L,L,L,L,L,L,L,L,V,L
172,AENC,V,L,E,E,L,L,V,V,E,V,L
173,AENC,V,L,V,V,L,E,V,E,L,V,L
174,AENC,V,E,L,E,L,L,E,V,E,V,L
175,Aferrado con fe,V,L,E,L,L,E,E,E,E,V,L
176,Aferrado con fe,V,L,E,L,V,E,E,E,V,E,E
177,Aferrado con fe,V,E,L,L,L,L,E,L,V,V,V
178,Aferrado con fe,V,L,L,E,L,L,L,V,L,V,L
179,Aferrado con fe,V,L,L,E,L,L,L,V,V,V,L
180,Aferrado con fe,V,L,L,E,L,L,V,V,L,V,L
181,Aferrado con fe,V,L,L,E,L,L,V,V,V,V,L
182,Aferrado con fe,V,L,L,V,L,L,L,V,L,V,L
183,Aferrado con fe,V,L,L,V,L,L,L,V,V,V,L
184,Aferrado con fe,V,L,L,V,L,L,V,V,L,V,L
185,Aferrado con fe,V,L,L,V,L,L,V,V,V,V,L
186,AGOLL,V,L,L,L,L,L,L,L,V,V,L
187,AGOLL,E,L,E,L,L,L,L,E,V,V,L
188,Agricultore's🚜🚜🚜,V,L,L,L,L,L,L,E,E,V,L
189,Agricultore's🚜🚜🚜,V,L,L,L,L,L,L,E,V,V,L
190,Agricultore's🚜🚜🚜,V,L,L,L,L,L,L,L,E,V,L
191,Agricultore's🚜🚜🚜,V,L,L,L,L,L,L,L,V,V,L
192,Agricultore's🚜🚜🚜,V,L,L,L,L,L,V,E,E,V,L
193,Agricultore's🚜🚜🚜,V,L,L,L,L,L,V,E,V,V,L
194,Agricultore's🚜🚜🚜,V,L,L,L,L,L,V,L,E,V,L
195,Agricultore's🚜🚜🚜,V,L,L,L,L,L,V,L,V,V,L
196,Agricultore's🚜🚜🚜,V,L,L,L,L,V,L,E,E,V,L
197,Agricultore's🚜🚜🚜,V,L,L,L,L,V,L,E,V,V,L
198,Agricultore's🚜🚜🚜,V,L,L,L,L,V,L,L,E,V,L
199,Agricultore's🚜🚜🚜,V,L,L,L,L,V,L,L,V,V,L
200,Agricultore's🚜🚜🚜,V,L,L,L,L,V,V,E,E,V,L
201,Agricultore's🚜🚜🚜,V,L,L,L,L,V,V,E,V,V,L
202,Agricultore's🚜🚜🚜,V,L,L,L,L,V,V,L,E,V,L
203,Agricultore's🚜🚜🚜,V,L,L,L,L,V,V,L,V,V,L
204,Agricultore's🚜🚜🚜,E,V,L,L,E,L,L,V,V,V,L
