1,ABEL ABEL,E,E,L,L,E,L,E,V,V,V,L,0
2,ABEL ABEL,E,V,L,E,V,L,V,V,V,E,V,0
3,ABET – 7,E,E,E,V,L,L,L,L,V,E,L,0
4,ABET – 7,V,V,V,V,E,E,E,L,V,L,L,0
5,ABET – 7,V,V,V,V,E,E,E,L,V,L,L,0
6,ABET – 7,V,V,V,L,E,E,L,E,E,V,E,0
7,Abigail y romario,V,L,L,L,E,E,E,L,L,L,L,0
8,Abigail y romario,V,L,L,V,L,E,L,L,L,E,L,0
9,Abraham gerardo,V,V,L,L,L,L,E,L,V,V,L,0
10,Abraham gerardo,L,L,E,L,L,L,L,V,L,L,L,0
11,ABUNDANCIA 11:11,L,V,L,L,L,L,V,L,L,E,L,0
12,ABUNDANCIA 11:11,V,V,V,L,V,L,L,L,L,V,L,0
13,Aby 46,E,L,E,L,L,L,E,L,E,V,L,0
14,Aby 46,E,L,E,L,L,V,E,L,E,V,L,0
15,Aby 46,E,L,E,V,L,L,E,L,E,V,L,0
16,Aby 46,E,L,E,V,L,V,E,L,E,V,L,0
17,AC Chilo El Grande,E,L,L,V,E,L,E,L,V,V,L,0
18,AC Chilo El Grande,V,L,E,V,L,L,V,L,L,E,L,0
19,AC Chilo El Grande,E,L,V,E,L,L,L,E,L,V,L,0
20,AC Chilo El Grande,V,V,L,E,L,L,V,L,E,V,L,0
21,AC Chilo El Grande,L,E,V,L,V,E,L,V,E,L,V,0
22,ACADEMIA GRO 123,E,V,V,L,L,L,L,V,V,V,V,0
23,Acgerardo1,V,V,V,L,E,V,L,L,E,V,L,0
24,Acgerardo2,L,E,V,L,E,L,L,L,L,E,L,0
25,Acgerardo3,E,L,V,E,L,V,E,L,E,V,L,0
26,Acgerardo4,E,L,E,V,L,E,V,L,V,V,L,0
27,Acgerardo5,V,L,E,E,V,L,L,E,L,L,E,0
28,ACHARLYY,E,L,E,E,L,V,E,L,L,V,L,0
29,ACHARLYY,L,E,V,L,E,V,E,E,L,E,E,0
30,ACHARLYY,L,V,E,V,L,E,V,E,E,L,E,0
31,ACHARLYY,L,V,L,V,L,E,V,E,V,L,L,0
32,ACHARLYY,V,L,V,V,V,E,V,E,L,V,E,0
33,ACHARLYY,V,E,E,V,E,V,L,L,L,V,V,0
34,ACHARLYY,L,E,E,V,L,V,L,E,L,L,L,0
35,ACHARLYY,E,E,E,E,E,E,E,E,E,E,E,0
36,ACHARLYY,L,L,L,L,L,L,L,L,L,L,L,0
