1,Abel 33,V,V,E,V,L,V,V,V,V,V,V
2,Abel 33,V,E,L,V,L,V,V,E,V,E,E
3,Abel 33,E,V,V,E,L,V,E,V,E,V,L
4,ABEL SANCHEZ 1,E,L,L,E,L,V,V,V,V,V,V
5,ABEL SANCHEZ 10,V,E,V,L,L,L,V,L,L,L,V
6,ABEL SANCHEZ 11,E,E,L,V,L,V,V,V,L,L,V
7,ABEL SANCHEZ 12,E,E,E,V,L,V,V,L,L,L,V
8,ABEL SANCHEZ 13,E,V,V,V,L,V,V,E,L,L,V
9,ABEL SANCHEZ 14,L,L,L,E,L,E,V,L,E,L,V
10,ABEL SANCHEZ 15,V,V,V,E,L,E,V,L,E,L,V
11,ABEL SANCHEZ 2,E,L,E,E,L,V,V,L,E,V,V
12,ABEL SANCHEZ 3,E,L,V,E,L,V,V,E,L,V,V
13,ABEL SANCHEZ 4,E,V,L,V,L,E,V,V,V,V,V
14,ABEL SANCHEZ 5,E,V,V,L,L,E,V,V,V,V,V
15,ABEL SANCHEZ 6,L,E,L,V,L,V,V,V,V,L,V
16,ABEL SANCHEZ 7,L,E,E,V,L,V,V,L,V,L,V
17,ABEL SANCHEZ 8,L,E,V,V,L,V,V,E,V,L,V
18,ABEL SANCHEZ 9,V,E,L,L,L,L,V,L,L,L,V
19,ABET - 70,V,V,E,V,L,V,V,E,V,L,L
20,ABET - 70,E,V,L,E,L,V,V,L,V,E,V
21,ABUNDANCIA 11:11,L,V,L,V,L,V,V,E,L,L,V
22,ABUNDANCIA 11:11,L,V,L,V,L,V,L,V,V,L,L
23,ABUNDANCIA 11:11,L,E,L,L,V,E,V,V,L,L,L
24,ABUNDANCIA 11:11,E,L,V,L,E,E,L,V,V,V,E
25,Abundancia y Suerte,E,L,L,V,L,V,V,V,V,E,V
26,Abundancia y Suerte,E,L,E,V,L,V,V,V,V,E,V
27,Abundancia y Suerte,E,E,L,V,L,V,V,V,V,E,V
28,Abundancia y Suerte,E,E,E,V,L,V,V,V,V,E,V
29,Abundancia y Suerte,L,L,L,V,L,V,V,V,V,E,V
30,Abundancia y Suerte,L,L,E,V,L,V,V,V,V,E,V
31,Abundancia y Suerte,L,E,L,V,L,V,V,V,V,E,V
32,Abundancia y Suerte,L,E,E,V,L,V,V,V,V,E,V
33,Abundancia y Suerte,E,L,L,V,L,V,V,V,E,L,E
34,Abundancia y Suerte,E,L,L,E,L,V,V,V,E,L,E
35,Abundancia y Suerte,E,E,L,V,L,V,V,V,E,L,E
36,Abundancia y Suerte,E,E,L,E,L,V,V,V,E,L,E
37,Abundancia y Suerte,V,L,L,V,L,V,V,V,E,L,E
