1,Abdiel Avila,L,E,V,L,L,L,E,L,V,V,L
2,Abel Alvarez Soria,L,E,V,L,L,V,V,L,L,E,L
3,Abel Alvarez Soria,L,L,E,L,L,E,V,L,L,V,L
4,Abel Alvarez Soria,L,V,V,L,L,L,E,L,E,L,L
5,Abel corona,L,L,V,L,L,L,V,L,L,V,L
6,Abel corona,L,L,V,L,L,L,L,L,L,V,L
7,Abel Morfin50 ,L,L,V,L,L,L,V,L,L,V,L
8,Abel Morfin50 ,L,L,V,L,L,L,V,L,E,V,L
9,Abel Morfin50 ,L,L,V,L,L,L,E,L,L,V,L
10,Abel Morfin50 ,L,L,V,L,L,L,E,L,E,V,L
11,Abel Morfin50 ,L,L,V,L,L,E,V,L,L,V,L
12,Abel Morfin50 ,L,L,V,L,L,E,V,L,E,V,L
13,Abel Morfin50 ,L,L,V,L,L,E,E,L,L,V,L
14,Abel Morfin50 ,L,L,V,L,L,E,E,L,E,V,L
15,Abel Morfin50 ,L,L,V,L,L,V,V,L,L,V,L
16,Abel Morfin50 ,L,L,V,L,L,V,V,L,E,V,L
17,Abel Morfin50 ,L,L,V,L,L,V,E,L,L,V,L
18,Abel Morfin50 ,L,L,V,L,L,V,E,L,E,V,L
19,Abelardo presas,L,L,V,L,L,L,L,L,L,L,L
20,Abelardo presas,L,E,E,E,V,L,L,V,L,L,V
21,Abelardo presas,V,L,V,V,L,V,V,E,L,V,E
22,Abelardo presas,L,V,V,V,V,L,L,V,L,L,L
23,ABET -70,L,L,V,L,L,L,E,L,L,E,L
24,ABET -70,L,L,V,L,L,L,V,L,L,V,L
25,Abigail 38 ,L,L,V,L,L,L,E,L,L,E,L
26,Abigail 38 ,L,L,V,L,L,L,E,L,L,V,L
27,Abigail 38 ,L,L,V,L,L,L,E,L,E,E,L
28,Abigail 38 ,L,L,V,L,L,L,E,L,E,V,L
29,Abigail 38 ,L,L,V,L,L,L,E,L,V,E,L
30,Abigail 38 ,L,L,V,L,L,L,E,L,V,V,L
31,Abigail 38 ,L,L,V,L,L,L,V,L,L,E,L
32,Abigail 38 ,L,L,V,L,L,L,V,L,L,V,L
33,Abigail 38 ,L,L,V,L,L,L,V,L,E,E,L
34,Abigail 38 ,L,L,V,L,L,L,V,L,E,V,L
35,Abigail 38 ,L,L,V,L,L,L,V,L,V,E,L
36,Abigail 38 ,L,L,V,L,L,L,V,L,V,V,L
37,Abigail Mata 🍀,L,L,V,L,L,L,E,L,L,E,L
38,Abigail Mata 🍀,L,V,L,L,E,L,V,L,L,V,L
39,Abigail Mata 🍀,L,E,V,L,E,L,V,L,V,E,V
40,Abigail Mata 🍀,L,L,V,L,V,L,L,L,E,L,L
41,ABLTK999,L,L,V,L,L,L,E,L,L,V,L
42,ABLTK999,L,E,L,E,L,E,L,E,L,L,L
43,Aboytes R7💀,L,L,V,L,L,L,V,V,L,L,L
44,Aboytes R7💀 ,L,L,V,L,L,V,V,V,L,V,L
45,Aboytes R7💀 ,L,L,V,L,L,V,V,L,L,V,L
46,Aboytes R7💀 ,L,L,V,L,L,L,V,V,L,V,L
47,Aboytes R7💀 ,L,L,V,L,L,L,V,L,L,V,L
48,Aboytes R7💀 ,V,L,V,L,L,V,V,V,L,V,L
49,Aboytes R7💀 ,V,L,V,L,L,V,V,L,L,V,L
50,Aboytes R7💀 ,V,L,V,L,L,L,V,V,L,V,L
51,Aboytes R7💀 ,V,L,V,L,L,L,V,L,L,V,L
52,Aboytes R7💀 ,L,L,V,L,L,L,V,L,L,V,L
53,Aboytes R7💀 ,L,L,V,L,L,L,V,L,V,V,L
54,Aboytes R7💀 ,L,L,V,L,L,V,V,L,L,V,L
55,Aboytes R7💀 ,L,L,V,L,L,V,V,L,V,V,L
56,Aboytes R7💀 ,L,V,V,L,L,L,V,L,L,V,L
57,Aboytes R7💀 ,L,V,V,L,L,L,V,L,V,V,L
58,Aboytes R7💀 ,L,V,V,L,L,V,V,L,L,V,L
59,Aboytes R7💀 ,L,V,V,L,L,V,V,L,V,V,L
60,Aboytes R7💀 ,L,L,V,L,L,L,V,L,V,V,V
61,Aboytes R7💀 ,L,L,V,L,L,L,V,L,L,V,V
62,Aboytes R7💀 ,L,L,V,L,L,L,V,E,V,V,V
63,Aboytes R7💀 ,L,L,V,L,L,L,V,E,L,V,V
64,Abraham magaña,L,L,E,L,E,L,L,E,L,L,L
65,Abraham magaña,L,L,V,L,V,L,L,L,L,L,L
66,Absenta Pub ,L,L,E,L,E,L,E,L,L,V,L
