1,Abarca carbajal lalo,L,E,V,V,L,V,L,L,L,V,V
2,Abarca carbajal lalo,L,V,E,L,L,V,L,L,L,V,L
3,ABEL ABEL,L,E,L,V,L,V,E,E,L,V,L
4,ABEL ABEL,L,L,E,V,L,V,L,E,L,V,E
5,Abel CR7,L,V,V,V,L,L,L,L,E,V,L
6,Abel CR7,V,L,L,L,L,V,L,V,L,V,L
7,ABEL SANCHEZ 1,L,L,V,E,L,V,L,L,L,V,V
8,ABEL SANCHEZ 10,E,E,V,L,E,E,L,L,V,V,E
9,ABEL SANCHEZ 11,V,L,V,E,L,V,E,E,E,V,V
10,ABEL SANCHEZ 12,V,V,E,E,L,E,L,L,L,V,L
11,ABEL SANCHEZ 2,E,L,V,V,L,E,L,L,E,V,L
12,ABEL SANCHEZ 3,L,L,L,E,L,V,L,V,E,V,L
13,ABEL SANCHEZ 4,E,L,L,L,L,L,L,E,L,V,V
14,ABEL SANCHEZ 5,L,V,E,E,L,E,L,L,L,V,E
15,ABEL SANCHEZ 6,E,V,E,E,L,V,L,V,L,V,E
16,ABEL SANCHEZ 7,L,E,V,L,L,V,L,L,E,V,V
17,ABEL SANCHEZ 8,E,E,V,V,L,L,L,E,L,V,L
18,ABEL SANCHEZ 9,L,E,L,V,E,V,L,V,L,V,E
19,Abelardo mrtz,E,V,V,V,V,L,L,L,E,L,V
20,Abelardo mrtz,E,V,L,E,V,V,V,V,L,V,E
21,Abelardo mrtz,V,V,E,L,L,L,L,V,L,L,E
22,Abelardo mrtz,L,V,L,V,E,L,E,E,V,V,L
23,Abelardo mrtz,V,L,L,L,E,V,V,E,V,L,V
24,Abelardo mrtz,L,L,E,E,L,L,L,V,V,E,V
25,Abelardo mrtz,L,V,V,V,L,E,V,V,V,L,L
26,Abelardo mrtz,L,V,L,V,L,E,E,V,L,L,L
27,ABELITA🧖,L,V,L,E,L,V,L,V,L,V,L
28,ABELITA🧖,L,L,V,L,L,L,L,L,L,V,L
29,Abella ♣️,L,E,E,E,E,L,E,L,V,V,V
30,Abella ♣️,V,V,E,E,L,V,L,E,E,V,L
31,AbijailMuRo,L,V,V,E,L,E,L,E,L,V,L
32,AbijailMuRo,L,V,E,V,L,V,L,L,V,L,L
33,Abuelita Maria,L,L,L,L,L,L,L,L,L,L,L
34,Abuelita Maria,V,E,L,L,L,V,E,L,V,V,L
35,Abuelita Maria,V,V,L,E,E,V,V,L,L,L,L
36,Abuelita Maria,E,L,V,L,V,E,E,E,V,E,V
37,Abuelita Maria,E,L,E,L,L,E,E,L,L,L,L
38,Abuelita Maria,L,V,V,E,V,E,V,L,V,L,V
39,Abuelita Maria,V,E,E,E,V,V,L,L,E,V,V
40,Abuelita Maria,L,L,E,L,L,V,L,E,V,E,L
41,ABUNDANCIA 11:11,L,V,V,V,V,L,L,L,L,V,L
42,ABUNDANCIA 11:11,L,V,V,L,L,L,E,L,L,V,L
43,AC Chilo El Grande,L,V,V,E,L,E,V,L,V,V,L
44,AC Chilo El Grande,V,E,L,L,V,L,E,L,L,E,L
45,AC Chilo El Grande,E,V,V,E,E,L,V,L,L,E,E
46,AC Chilo El Grande,L,V,E,L,L,E,V,L,E,V,L
47,ACAPULQUITO 2,L,L,E,L,L,L,L,L,L,V,L
48,ACAPULQUITO 2,L,L,E,L,L,L,L,E,L,V,L
49,ACAPULQUITO 2,L,L,E,L,L,V,L,L,L,V,L
