1,Abdiel Sánchez,V,L,E,V,V,L,V,L,L,E,L
2,Abel23,V,L,V,V,L,L,E,V,V,V,L
3,Abelardo presas,V,L,V,V,V,L,L,V,V,V,V
4,Abelardo presas,L,V,L,L,V,V,L,L,L,L,V
5,Abelardo presas,V,V,V,E,E,V,L,V,V,E,L
6,Abelardo presas,V,L,E,L,L,L,L,E,V,E,E
7,ABKLT 023,L,L,V,V,L,L,V,L,V,V,L
8,ABKLT 023,E,V,V,V,V,V,V,L,V,V,V
9,Aboytes R7�,V,L,V,V,V,L,L,E,E,E,L
10,Aboytes R7�,V,V,V,V,V,L,E,V,L,V,L
11,Aboytes R7�,V,L,V,V,L,L,L,V,V,V,E
12,Aboytes R7�,V,L,L,E,V,E,V,V,V,V,E
13,Aboytes R7�,V,L,V,V,V,E,E,L,V,V,V
14,Aboytes R7�,V,V,V,V,V,V,V,L,V,V,V
15,Abuelita soytu nieto,E,L,E,V,V,L,L,L,L,L,E
16,Abuelita soytu nieto,L,V,V,E,L,L,E,L,E,V,V
17,Abundancia888,E,E,E,V,L,L,L,L,V,L,L
18,Abundancia888,V,L,L,E,E,L,E,E,V,E,E
19,AC MATA CORTES🤞,V,L,V,E,L,E,L,L,E,L,L
20,AC MATA CORTES🤞,V,V,E,L,L,L,L,E,E,L,E
21,AC MATA CORTES🤞,E,L,L,V,E,V,L,V,E,L,V
22,AC MATA CORTES🤞,L,L,E,V,V,V,E,L,V,V,L
23,Aca 50,L,L,L,L,L,L,L,V,E,V,L
24,Aca 50,L,V,E,L,V,E,V,V,V,V,E
25,Aca 50,L,L,L,L,L,L,V,L,L,V,L
26,Aca 50,L,V,V,V,V,V,V,V,V,V,L
27,Aca 50,L,L,L,L,L,L,L,L,L,L,L
28,Aca 50,L,L,L,L,V,L,V,V,V,V,L
29,Aca 50,V,L,L,V,L,L,L,L,L,L,L
30,Acá entre nos,L,V,V,V,L,L,L,L,L,L,L
31,Aca lalo abarca,L,L,V,V,E,L,V,V,V,E,V
32,Aca lalo abarca,V,L,V,L,V,V,E,L,E,L,L
33,Acaponetenses,V,L,V,L,L,L,L,E,V,L,L
34,Acaponetenses,V,L,V,L,L,L,L,V,V,L,L
35,Acaponetenses,V,L,V,L,V,L,L,E,V,L,L
36,Acaponetenses,V,L,V,L,V,L,L,V,V,L,L
37,Acaponetenses,V,L,V,E,L,L,L,E,V,L,L
38,Acaponetenses,V,L,V,E,L,L,L,V,V,L,L
39,Acaponetenses,V,L,V,E,V,L,L,E,V,L,L
40,Acaponetenses,V,L,V,E,V,L,L,V,V,L,L
41,Acaponetenses,E,L,V,L,L,L,L,E,V,L,L
42,Acaponetenses,E,L,V,L,L,L,L,V,V,L,L
43,Acaponetenses,E,L,V,L,V,L,L,E,V,L,L
44,Acaponetenses,E,L,V,L,V,L,L,V,V,L,L
45,Acaponetenses,E,L,V,E,L,L,L,E,V,L,L
46,Acaponetenses,E,L,V,E,L,L,L,V,V,L,L
47,Acaponetenses,E,L,V,E,V,L,L,E,V,L,L
