1,Abdiel Avila,L,L,V,V,L,E,V,L,L,E,V
2,Abel corona v,L,L,L,L,V,V,V,V,V,V,L
3,Abel corona v,L,L,L,L,V,V,L,L,L,V,L
4,Abel corona v,L,L,L,E,E,V,E,E,E,V,L
5,Abel corona v,L,L,L,E,V,V,L,V,L,V,L
6,Abelardo presas,L,L,V,L,L,V,L,L,L,V,V
7,Abelardo presas,V,L,V,V,L,V,V,V,L,V,V
8,Abelardo presas,L,L,L,L,V,L,L,L,V,V,E
9,Abelardo presas,L,V,E,L,L,V,L,E,L,E,V
10,Abestrus 150,L,V,L,L,V,V,L,L,V,V,L
11,Abestrus 150,L,V,L,L,V,V,L,E,V,V,L
12,Abestrus 150,L,V,L,L,V,E,L,L,V,V,L
13,Abestrus 150,L,V,L,L,V,E,L,E,V,V,L
14,Abestrus 150,L,V,L,L,L,V,L,L,V,V,L
15,Abestrus 150,L,V,L,L,L,V,L,E,V,V,L
16,Abestrus 150,L,V,L,L,L,E,L,L,V,V,L
17,Abestrus 150,L,V,L,L,L,E,L,E,V,V,L
18,Abestrus 150,L,V,V,L,V,V,L,L,V,V,L
19,Abestrus 150,L,V,V,L,V,V,L,E,V,V,L
20,Abestrus 150,L,V,V,L,V,E,L,L,V,V,L
21,Abestrus 150,L,V,V,L,V,E,L,E,V,V,L
22,Abestrus 150,L,V,V,L,L,V,L,L,V,V,L
23,Abestrus 150,L,V,V,L,L,V,L,E,V,V,L
24,Abestrus 150,L,V,V,L,L,E,L,L,V,V,L
25,Abestrus 150,L,V,V,L,L,E,L,E,V,V,L
26,ABET -70,L,L,L,L,E,E,V,V,E,V,L
27,ABET -70,L,L,L,E,L,E,L,L,V,V,E
28,Abigail 3.,L,L,L,L,E,V,L,E,E,V,L
29,Abigail 3.,L,L,L,L,E,V,E,E,E,V,L
30,Abigail 3.,L,L,L,V,E,V,L,E,E,V,L
31,Abigail 3.,L,L,L,V,E,V,E,E,E,V,L
32,Abigail 3.,L,L,V,L,E,V,L,E,E,V,L
33,Abigail 3.,L,L,V,L,E,V,E,E,E,V,L
34,Abigail 3.,L,L,V,V,E,V,L,E,E,V,L
35,Abigail 3.,L,L,V,V,E,V,E,E,E,V,L
36,ABKLT 666,L,L,L,E,V,L,L,V,V,V,L
37,ABKLT 666,L,E,E,L,L,V,L,L,E,V,V
38,Aboytes R7�,L,L,V,L,V,V,L,E,L,V,V
39,Aboytes R7�,L,L,V,E,L,V,L,V,L,V,V
40,Aboytes R7�,L,L,V,L,V,V,L,V,L,V,V
41,Aboytes R7�,L,L,V,L,V,V,L,V,V,V,V
42,Aboytes R7�,L,L,V,L,V,V,L,L,L,V,V
43,Aboytes R7�,L,L,V,L,V,V,L,L,V,V,V
44,Abuelita soytu nieto,L,L,L,V,V,V,V,V,V,L,L
45,Abuelita soytu nieto,L,L,E,E,E,V,L,V,V,V,L
46,Abuelo 1970,L,L,L,E,V,L,L,V,E,V,V
47,Abuelo 1970,L,L,L,L,E,E,L,V,L,V,V
48,Abuelo 1970,L,L,E,E,L,V,E,L,L,V,V
49,Abuelo 1970,L,L,L,V,V,V,L,V,E,V,V
50,Abuelo 1970,E,L,E,L,V,V,L,E,L,E,V
51,Abuelo Martinez 70,L,L,L,L,L,V,L,E,V,V,L
52,Abuelo Martinez 70,L,L,L,L,V,V,L,E,V,V,L
53,Abuelo Martinez 70,L,L,V,L,L,V,L,E,V,V,L
54,Abuelo Martinez 70,L,L,V,L,V,V,L,E,V,V,L
55,Abuelo Martinez 70,L,L,L,L,V,V,L,E,V,V,V
56,Abuelo Martinez 70,L,L,L,E,V,V,L,E,V,V,V
57,Abuelo Martinez 70,L,E,L,L,V,V,L,E,V,V,V
58,Abuelo Martinez 70,L,E,L,E,V,V,L,E,V,V,V
59,ABUNDANCIA 11:11,L,E,V,L,L,E,L,E,V,V,L
60,ABUNDANCIA 11:11,L,V,L,V,L,V,E,E,L,V,L
61,AC ISSIDRO MATA,L,L,V,E,E,V,L,E,L,V,V
62,AC ISSIDRO MATA,L,E,E,L,V,V,L,L,L,V,V
63,AC ISSIDRO MATA,L,E,V,E,V,L,L,L,E,V,V
64,AC ISSIDRO MATA,L,L,L,L,L,V,L,L,E,V,V
65,Aca 50,L,L,L,L,E,E,L,L,L,V,E
66,Aca 50,L,L,L,L,E,L,L,L,L,E,L
67,Aca 50,L,L,V,E,E,V,L,L,L,E,L
68,Aca 50,L,L,L,E,V,V,L,L,V,L,E
69,Aca 50,L,L,L,L,L,E,L,E,V,V,V
70,Aca 50,L,L,L,L,E,V,L,E,E,V,E
71,Aca 50,L,L,L,L,L,V,L,L,L,V,E
72,Aca 50,L,L,V,V,V,V,L,L,E,V,L
73,ACAMPOS10,L,L,V,L,L,V,L,L,L,V,V
74,ACAMPOS10,L,L,V,L,L,V,L,V,L,V,V
75,ACAMPOS10,L,L,V,L,E,V,L,L,L,V,V
76,ACAMPOS10,L,L,V,L,E,V,L,V,L,V,V
77,ACAMPOS10,E,L,V,L,L,V,L,L,L,V,V
78,ACAMPOS10,E,L,V,L,L,V,L,V,L,V,V
79,ACAMPOS10,E,L,V,L,E,V,L,L,L,V,V
80,ACAMPOS10,E,L,V,L,E,V,L,V,L,V,V
81,ACAMPOS10,L,L,V,E,L,V,L,V,L,V,V
82,ACAMPOS10,L,L,V,L,L,V,L,V,L,V,V
83,ACAMPOS10,E,L,L,E,L,E,E,L,V,E,L
84,ACAMPOS10,E,L,V,E,L,E,E,L,V,E,L
85,Acaponetenses,L,L,L,L,L,V,L,V,L,V,V
86,Acaponetenses,L,L,L,L,L,V,L,V,V,V,V
87,Acaponetenses,L,L,L,L,L,V,L,E,L,V,V
88,Acaponetenses,L,L,L,L,L,V,L,E,V,V,V
89,Acaponetenses,L,L,E,L,L,V,L,V,L,V,V
90,Acaponetenses,L,L,E,L,L,V,L,V,V,V,V
91,Acaponetenses,L,L,E,L,L,V,L,E,L,V,V
92,Acaponetenses,L,L,E,L,L,V,L,E,V,V,V
93,Acaponetenses,L,E,L,L,L,V,L,V,L,V,V
94,Acaponetenses,L,E,L,L,L,V,L,V,V,V,V
95,Acaponetenses,L,E,L,L,L,V,L,E,L,V,V
96,Acaponetenses,L,E,L,L,L,V,L,E,V,V,V
97,Acaponetenses,L,E,E,L,L,V,L,V,L,V,V
98,Acaponetenses,L,E,E,L,L,V,L,V,V,V,V
99,Acaponetenses,L,E,E,L,L,V,L,E,L,V,V
100,Acaponetenses,L,E,E,L,L,V,L,E,V,V,V
101,Acapulqueñito,L,L,L,L,E,V,L,E,E,V,L
102,Acapulqueñito,L,L,V,V,L,V,E,V,L,V,E
103,Aconomrs1973,L,E,E,L,V,V,L,L,L,V,E
104,Aconomrs1973,L,V,L,L,L,V,L,V,L,V,E
105,Aconomrs1973,L,L,L,L,L,L,L,L,E,E,E
106,Aconomrs1973,L,L,L,E,E,V,L,L,V,V,E
107,Aconomrs1973,L,V,L,L,L,V,L,L,V,V,E
108,Aconomrs1973,L,E,L,L,L,V,L,L,E,V,L
109,Acosta Jose 888,L,L,L,L,L,E,V,V,L,V,L
110,ACRS,L,L,V,V,V,V,L,L,V,V,L
111,ACRS,L,L,V,E,L,V,L,L,E,V,L
112,ACTIVE BULL WIN 25,L,L,L,L,L,V,L,L,L,V,L
113,ACTIVE BULL WIN 25,L,L,L,L,L,V,L,L,E,V,L
114,ACTIVE BULL WIN 25,L,L,L,L,L,V,L,L,V,V,L
115,ACTIVE BULL WIN 25,L,L,L,L,L,V,L,E,L,V,L
116,ACTIVE BULL WIN 25,L,L,L,L,L,V,L,E,E,V,L
117,ACTIVE BULL WIN 25,L,L,L,L,L,V,L,E,V,V,L
118,ACTIVE BULL WIN 25,L,L,L,L,V,V,L,L,L,V,L
119,ACTIVE BULL WIN 25,L,L,L,L,V,V,L,L,E,V,L
120,ACTIVE BULL WIN 25,L,L,L,L,V,V,L,L,V,V,L
121,ACTIVE BULL WIN 25,L,L,L,L,V,V,L,E,L,V,L
122,ACTIVE BULL WIN 25,L,L,L,L,V,V,L,E,E,V,L
123,ACTIVE BULL WIN 25,L,L,L,L,V,V,L,E,V,V,L
124,ACTIVE BULL WIN 25,L,L,L,L,E,V,L,L,L,V,L
125,ACTIVE BULL WIN 25,L,L,L,L,E,V,L,L,E,V,L
126,ACTIVE BULL WIN 25,L,L,L,L,E,V,L,L,V,V,L
127,ACTIVE BULL WIN 25,L,L,L,L,E,V,L,E,L,V,L
128,ACTIVE BULL WIN 25,L,L,L,L,E,V,L,E,E,V,L
129,ACTIVE BULL WIN 25,L,L,L,L,E,V,L,E,V,V,L
130,ACTIVE BULL WIN 25,L,L,L,E,L,V,L,L,L,V,L
131,ACTIVE BULL WIN 25,L,L,L,E,L,V,L,L,E,V,L
132,ACTIVE BULL WIN 25,L,L,L,E,L,V,L,L,V,V,L
133,ACTIVE BULL WIN 25,L,L,L,E,L,V,L,E,L,V,L
134,ACTIVE BULL WIN 25,L,L,L,E,L,V,L,E,E,V,L
135,ACTIVE BULL WIN 25,L,L,L,E,L,V,L,E,V,V,L
136,ACTIVE BULL WIN 25,L,L,L,E,V,V,L,L,L,V,L
137,ACTIVE BULL WIN 25,L,L,L,E,V,V,L,L,E,V,L
138,ACTIVE BULL WIN 25,L,L,L,E,V,V,L,L,V,V,L
139,ACTIVE BULL WIN 25,L,L,L,E,V,V,L,E,L,V,L
140,ACTIVE BULL WIN 25,L,L,L,E,V,V,L,E,E,V,L
141,ACTIVE BULL WIN 25,L,L,L,E,V,V,L,E,V,V,L
142,ACTIVE BULL WIN 25,L,L,L,E,E,V,L,L,L,V,L
143,ACTIVE BULL WIN 25,L,L,L,E,E,V,L,L,E,V,L
144,ACTIVE BULL WIN 25,L,L,L,E,E,V,L,L,V,V,L
145,ACTIVE BULL WIN 25,L,L,L,E,E,V,L,E,L,V,L
146,ACTIVE BULL WIN 25,L,L,L,E,E,V,L,E,E,V,L
147,ACTIVE BULL WIN 25,L,L,L,E,E,V,L,E,V,V,L
148,ACTIVE BULL WIN 25,L,L,E,L,L,V,L,L,L,V,L
149,ACTIVE BULL WIN 25,L,L,E,L,L,V,L,L,E,V,L
150,ACTIVE BULL WIN 25,L,L,E,L,L,V,L,L,V,V,L
151,ACTIVE BULL WIN 25,L,L,E,L,L,V,L,E,L,V,L
152,ACTIVE BULL WIN 25,L,L,E,L,L,V,L,E,E,V,L
153,ACTIVE BULL WIN 25,L,L,E,L,L,V,L,E,V,V,L
154,ACTIVE BULL WIN 25,L,L,E,L,V,V,L,L,L,V,L
155,ACTIVE BULL WIN 25,L,L,E,L,V,V,L,L,E,V,L
156,ACTIVE BULL WIN 25,L,L,E,L,V,V,L,L,V,V,L
157,ACTIVE BULL WIN 25,L,L,E,L,V,V,L,E,L,V,L
158,ACTIVE BULL WIN 25,L,L,E,L,V,V,L,E,E,V,L
159,ACTIVE BULL WIN 25,L,L,E,L,V,V,L,E,V,V,L
